N	eigenvalue	difference	twstat	p-value	effect.n
200	0.842439	-0.006496	-14.658	1	1415.180
201	0.841339	-0.001100	-14.358	1	1415.056
202	0.839528	-0.001811	-14.150	1	1415.058
203	0.829548	-0.009980	-15.063	1	1415.147
204	0.827308	-0.002240	-14.929	1	1414.825
205	0.821828	-0.005480	-15.242	1	1414.555
206	0.815711	-0.006117	-15.651	1	1414.140
207	0.813000	-0.002711	-15.596	1	1413.536
208	0.811223	-0.001776	-15.411	1	1412.947
209	0.808500	-0.002723	-15.356	1	1412.431
210	0.801451	-0.007049	-15.908	1	1411.931
211	0.797987	-0.003464	-15.968	1	1411.177
212	0.793891	-0.004096	-16.120	1	1410.386
213	0.791087	-0.002804	-16.093	1	1409.519
214	0.788881	-0.002205	-15.983	1	1408.652
215	0.783073	-0.005809	-16.382	1	1407.824
216	0.779268	-0.003805	-16.506	1	1406.808
217	0.778082	-0.001185	-16.260	1	1405.725
218	0.776255	-0.001827	-16.102	1	1404.740
219	0.772004	-0.004251	-16.289	1	1403.815
220	0.766836	-0.005168	-16.613	1	1402.795
221	0.763835	-0.003001	-16.632	1	1401.617
222	0.759560	-0.004275	-16.837	1	1400.418
223	0.757581	-0.001979	-16.715	1	1399.114
224	0.753804	-0.003777	-16.852	1	1397.852
225	0.752597	-0.001207	-16.619	1	1396.515
226	0.750804	-0.001793	-16.468	1	1395.271
227	0.747694	-0.003110	-16.508	1	1394.082
228	0.743350	-0.004344	-16.730	1	1392.863
229	0.735440	-0.007910	-17.481	1	1391.528
230	0.732576	-0.002864	-17.506	1	1389.838
231	0.731297	-0.001279	-17.298	1	1388.122
232	0.728480	-0.002817	-17.315	1	1386.484
233	0.723924	-0.004556	-17.590	1	1384.824
234	0.722118	-0.001807	-17.464	1	1383.023
235	0.716651	-0.005467	-17.881	1	1381.264
236	0.714324	-0.002327	-17.838	1	1379.299
237	0.713306	-0.001017	-17.601	1	1377.337
238	0.711016	-0.002290	-17.550	1	1375.467
239	0.709953	-0.001063	-17.315	1	1373.604
240	0.707643	-0.002310	-17.264	1	1371.834
241	0.703197	-0.004446	-17.535	1	1370.072
242	0.700308	-0.002889	-17.576	1	1368.167
243	0.697168	-0.003140	-17.658	1	1366.225
244	0.693997	-0.003172	-17.747	1	1364.229
245	0.691184	-0.002813	-17.784	1	1362.174
246	0.688492	-0.002691	-17.804	1	1360.084
247	0.685197	-0.003295	-17.917	1	1357.966
248	0.682277	-0.002920	-17.977	1	1355.778
249	0.680615	-0.001662	-17.846	1	1353.543
250	0.677877	-0.002738	-17.878	1	1351.351
251	0.677214	-0.000663	-17.594	1	1349.126
252	0.674513	-0.002701	-17.618	1	1347.017
253	0.674094	-0.000419	-17.292	1	1344.879
254	0.673463	-0.000631	-16.994	1	1342.879
255	0.669020	-0.004443	-17.280	1	1341.007
256	0.665756	-0.003264	-17.390	1	1338.977
257	0.662860	-0.002896	-17.446	1	1336.875
258	0.660785	-0.002075	-17.376	1	1334.726
259	0.658454	-0.002331	-17.346	1	1332.593
260	0.656380	-0.002074	-17.276	1	1330.455
261	0.650581	-0.005799	-17.788	1	1328.333
262	0.648320	-0.002261	-17.757	1	1325.938
263	0.645662	-0.002658	-17.789	1	1323.539
264	0.644378	-0.001284	-17.606	1	1321.103
265	0.641259	-0.003119	-17.709	1	1318.737
266	0.640493	-0.000766	-17.444	1	1316.300
267	0.637841	-0.002651	-17.473	1	1313.973
268	0.633014	-0.004827	-17.848	1	1311.612
269	0.628265	-0.004749	-18.219	1	1309.042
270	0.624064	-0.004200	-18.511	1	1306.266
271	0.622536	-0.001529	-18.384	1	1303.323
272	0.619172	-0.003363	-18.547	1	1300.421
273	0.616364	-0.002808	-18.626	1	1297.415
274	0.615670	-0.000694	-18.369	1	1294.347
275	0.612983	-0.002688	-18.428	1	1291.383
276	0.609620	-0.003363	-18.596	1	1288.366
277	0.606496	-0.003124	-18.730	1	1285.242
278	0.605462	-0.001034	-18.532	1	1282.028
279	0.603268	-0.002194	-18.517	1	1278.888
280	0.601616	-0.001652	-18.415	1	1275.732
281	0.600586	-0.001030	-18.212	1	1272.602
282	0.598118	-0.002468	-18.238	1	1269.551
283	0.593706	-0.004412	-18.581	1	1266.462
284	0.591184	-0.002522	-18.624	1	1263.175
285	0.590611	-0.000573	-18.352	1	1259.841
286	0.587887	-0.002723	-18.426	1	1256.619
287	0.586115	-0.001772	-18.347	1	1253.335
288	0.584286	-0.001829	-18.276	1	1250.066
289	0.581786	-0.002500	-18.315	1	1246.807
290	0.579320	-0.002466	-18.349	1	1243.503
291	0.576050	-0.003270	-18.517	1	1240.155
292	0.574022	-0.002028	-18.485	1	1236.694
293	0.572190	-0.001832	-18.421	1	1233.223
294	0.570594	-0.001596	-18.318	1	1229.759
295	0.569211	-0.001383	-18.179	1	1226.321
296	0.566958	-0.002252	-18.181	1	1222.930
297	0.564683	-0.002275	-18.187	1	1219.510
298	0.563151	-0.001532	-18.072	1	1216.061
299	0.559945	-0.003206	-18.232	1	1212.644
300	0.556450	-0.003496	-18.444	1	1209.116
301	0.555448	-0.001002	-18.247	1	1205.447
302	0.554833	-0.000615	-17.984	1	1201.855
303	0.552769	-0.002064	-17.957	1	1198.375
304	0.552246	-0.000522	-17.673	1	1194.882
305	0.546672	-0.005574	-18.227	1	1191.514
306	0.543985	-0.002687	-18.310	1	1187.818
307	0.542338	-0.001646	-18.222	1	1184.049
308	0.541999	-0.000339	-17.915	1	1180.298
309	0.540978	-0.001021	-17.717	1	1176.684
310	0.537253	-0.003725	-17.968	1	1173.149
311	0.535984	-0.001269	-17.813	1	1169.447
312	0.535220	-0.000764	-17.572	1	1165.800
313	0.533689	-0.001531	-17.455	1	1162.258
314	0.531900	-0.001789	-17.380	1	1158.751
315	0.530803	-0.001097	-17.188	1	1155.256
316	0.528032	-0.002771	-17.276	1	1151.840
317	0.527397	-0.000635	-17.005	1	1148.344
318	0.524071	-0.003326	-17.185	1	1144.973
319	0.521857	-0.002214	-17.181	1	1141.468
320	0.520487	-0.001369	-17.034	1	1137.934
321	0.518229	-0.002259	-17.037	1	1134.454
322	0.514031	-0.004197	-17.370	1	1130.941
323	0.511843	-0.002188	-17.369	1	1127.204
324	0.510585	-0.001258	-17.210	1	1123.436
325	0.510011	-0.000574	-16.931	1	1119.728
326	0.506275	-0.003736	-17.189	1	1116.150
327	0.503814	-0.002461	-17.234	1	1112.389
328	0.503260	-0.000554	-16.955	1	1108.568
329	0.498872	-0.004388	-17.328	1	1104.879
330	0.497099	-0.001773	-17.261	1	1100.937
331	0.492485	-0.004615	-17.682	1	1097.001
332	0.490611	-0.001873	-17.640	1	1092.784
333	0.487193	-0.003418	-17.865	1	1088.557
334	0.486076	-0.001117	-17.698	1	1084.165
335	0.483475	-0.002601	-17.784	1	1079.835
336	0.482640	-0.000835	-17.568	1	1075.420
337	0.481968	-0.000671	-17.320	1	1071.096
338	0.479009	-0.002959	-17.463	1	1066.883
339	0.473952	-0.005057	-17.974	1	1062.550
340	0.473370	-0.000581	-17.720	1	1057.880
341	0.471853	-0.001517	-17.623	1	1053.323
342	0.467128	-0.004726	-18.083	1	1048.786
343	0.465599	-0.001529	-17.997	1	1043.944
344	0.464730	-0.000869	-17.795	1	1039.114
345	0.463323	-0.001407	-17.684	1	1034.366
346	0.461254	-0.002069	-17.686	1	1029.646
347	0.459259	-0.001995	-17.676	1	1024.888
348	0.458044	-0.001215	-17.531	1	1020.097
349	0.454813	-0.003231	-17.735	1	1015.356
350	0.451777	-0.003036	-17.910	1	1010.454
351	0.450945	-0.000833	-17.704	1	1005.410
352	0.449600	-0.001344	-17.585	1	1000.450
353	0.446225	-0.003375	-17.818	1	995.523
354	0.445453	-0.000773	-17.602	1	990.418
355	0.442935	-0.002517	-17.687	1	985.402
356	0.441166	-0.001769	-17.644	1	980.296
357	0.440159	-0.001008	-17.468	1	975.176
358	0.438591	-0.001568	-17.387	1	970.124
359	0.437672	-0.000919	-17.191	1	965.080
360	0.436453	-0.001219	-17.045	1	960.116
361	0.434525	-0.001928	-17.021	1	955.202
362	0.433998	-0.000527	-16.751	1	950.263
363	0.431968	-0.002029	-16.740	1	945.452
364	0.431671	-0.000298	-16.426	1	940.606
365	0.429729	-0.001942	-16.394	1	935.919
366	0.428378	-0.001351	-16.258	1	931.211
367	0.426988	-0.001390	-16.127	1	926.548
368	0.426407	-0.000581	-15.852	1	921.928
369	0.425753	-0.000654	-15.585	1	917.447
370	0.424620	-0.001133	-15.396	1	913.103
371	0.423220	-0.001400	-15.251	1	908.843
372	0.420946	-0.002274	-15.257	1	904.640
373	0.420099	-0.000847	-15.012	1	900.389
374	0.417035	-0.003064	-15.154	1	896.263
375	0.415248	-0.001787	-15.075	1	891.994
376	0.413417	-0.001831	-15.003	1	887.736
377	0.412078	-0.001339	-14.843	1	883.483
378	0.409805	-0.002273	-14.845	1	879.298
379	0.407621	-0.002183	-14.833	1	875.066
380	0.405411	-0.002210	-14.826	1	870.797
381	0.404389	-0.001022	-14.608	1	866.486
382	0.403064	-0.001324	-14.440	1	862.285
383	0.398571	-0.004494	-14.834	1	858.161
384	0.397387	-0.001184	-14.648	1	853.701
385	0.394333	-0.003054	-14.793	1	849.327
386	0.393337	-0.000996	-14.575	1	844.800
387	0.391210	-0.002127	-14.554	1	840.383
388	0.390124	-0.001086	-14.347	1	835.933
389	0.389048	-0.001077	-14.134	1	831.587
390	0.387419	-0.001629	-14.016	1	827.353
391	0.382055	-0.005364	-14.568	1	823.158
392	0.380671	-0.001384	-14.419	1	818.494
393	0.379202	-0.001470	-14.283	1	813.890
394	0.377190	-0.002011	-14.241	1	809.337
395	0.371053	-0.006138	-14.946	1	804.764
396	0.370304	-0.000749	-14.695	1	799.607
397	0.366584	-0.003720	-14.977	1	794.583
398	0.365986	-0.000597	-14.701	1	789.296
399	0.364746	-0.001240	-14.536	1	784.160
400	0.361294	-0.003452	-14.768	1	779.095
401	0.360367	-0.000927	-14.550	1	773.799
402	0.359542	-0.000826	-14.309	1	768.613
403	0.357633	-0.001909	-14.258	1	763.558
404	0.355610	-0.002023	-14.228	1	758.485
405	0.354722	-0.000887	-13.992	1	753.379
406	0.352288	-0.002435	-14.032	1	748.401
407	0.350299	-0.001989	-13.992	1	743.334
408	0.348845	-0.001454	-13.856	1	738.241
409	0.346114	-0.002731	-13.949	1	733.197
410	0.345255	-0.000859	-13.705	1	728.020
411	0.342409	-0.002846	-13.817	1	722.980
412	0.340932	-0.001477	-13.684	1	717.789
413	0.339951	-0.000981	-13.458	1	712.645
414	0.339061	-0.000890	-13.210	1	707.626
415	0.336834	-0.002227	-13.199	1	702.753
416	0.336360	-0.000474	-12.870	1	697.827
417	0.334899	-0.001461	-12.712	1	693.119
418	0.331319	-0.003580	-12.937	1	688.486
419	0.329116	-0.002202	-12.919	1	683.591
420	0.325801	-0.003315	-13.105	1	678.648
421	0.325566	-0.000235	-12.734	1	673.477
422	0.321840	-0.003726	-12.993	1	668.564
423	0.318084	-0.003756	-13.266	1	663.356
424	0.315785	-0.002299	-13.282	1	657.845
425	0.313441	-0.002343	-13.307	1	652.252
426	0.310589	-0.002853	-13.428	1	646.570
427	0.307692	-0.002897	-13.561	1	640.716
428	0.306157	-0.001535	-13.449	1	634.682
429	0.303441	-0.002716	-13.552	1	628.673
430	0.302981	-0.000460	-13.245	1	622.509
431	0.301354	-0.001627	-13.144	1	616.537
432	0.299557	-0.001797	-13.072	1	610.582
433	0.298631	-0.000926	-12.840	1	604.618
434	0.295016	-0.003615	-13.092	1	598.788
435	0.292393	-0.002623	-13.172	1	592.662
436	0.291354	-0.001038	-12.967	1	586.395
437	0.290813	-0.000541	-12.666	1	580.234
438	0.289096	-0.001717	-12.571	1	574.268
439	0.288325	-0.000771	-12.302	1	568.312
440	0.287739	-0.000586	-11.992	1	562.526
441	0.284379	-0.003360	-12.176	1	556.952
442	0.283028	-0.001351	-12.003	1	551.127
443	0.280732	-0.002296	-11.997	1	545.385
444	0.274294	-0.006438	-12.743	1	539.570
445	0.274189	-0.000105	-12.367	1	532.988
446	0.272671	-0.001518	-12.235	1	526.671
447	0.272063	-0.000608	-11.936	1	520.395
448	0.269676	-0.002386	-11.949	1	514.320
449	0.268310	-0.001366	-11.780	1	508.150
450	0.267470	-0.000840	-11.512	1	502.059
451	0.266507	-0.000962	-11.257	1	496.145
452	0.265907	-0.000600	-10.929	1	490.398
453	0.262862	-0.003045	-11.029	1	484.895
454	0.262045	-0.000817	-10.734	1	479.201
455	0.260533	-0.001512	-10.554	1	473.722
456	0.259697	-0.000836	-10.247	1	468.342
457	0.254913	-0.004783	-10.637	1	463.200
458	0.253789	-0.001124	-10.389	1	457.541
459	0.251061	-0.002728	-10.420	1	452.055
460	0.249150	-0.001912	-10.307	1	446.439
461	0.247988	-0.001162	-10.056	1	440.848
462	0.244733	-0.003255	-10.173	1	435.436
463	0.241795	-0.002938	-10.239	1	429.793
464	0.238841	-0.002954	-10.313	1	423.975
465	0.235953	-0.002888	-10.380	1	417.974
466	0.231743	-0.004209	-10.687	1	411.799
467	0.231013	-0.000730	-10.387	1	405.191
468	0.227627	-0.003387	-10.549	1	398.807
469	0.226553	-0.001074	-10.307	1	392.145
470	0.223294	-0.003259	-10.445	1	385.643
471	0.220223	-0.003071	-10.556	1	378.890
472	0.219698	-0.000525	-10.223	1	371.917
473	0.218243	-0.001455	-10.042	1	365.201
474	0.218167	-0.000076	-9.613	1	358.579
475	0.217180	-0.000987	-9.325	1	352.333
476	0.214530	-0.002650	-9.316	1	346.310
477	0.213603	-0.000927	-9.008	1	340.183
478	0.208961	-0.004641	-9.333	1	334.309
479	0.206194	-0.002767	-9.351	1	327.926
480	0.204930	-0.001264	-9.110	1	321.405
481	0.202979	-0.001951	-8.978	1	315.053
482	0.200409	-0.002570	-8.947	1	308.741
483	0.199587	-0.000822	-8.617	1	302.343
484	0.194342	-0.005245	-9.029	1	296.230
485	0.193284	-0.001058	-8.748	1	289.485
486	0.191858	-0.001426	-8.518	1	282.959
487	0.190330	-0.001528	-8.294	1	276.593
488	0.187464	-0.002866	-8.286	1	270.381
489	0.185334	-0.002130	-8.155	1	264.045
490	0.184835	-0.000499	-7.745	1	257.743
491	0.180491	-0.004344	-7.957	1	251.850
492	0.178190	-0.002301	-7.843	1	245.528
493	0.177297	-0.000893	-7.489	1	239.216
494	0.171885	-0.005412	-7.866	1	233.243
495	0.170955	-0.000930	-7.527	1	226.611
496	0.168664	-0.002291	-7.393	1	220.291
497	0.167268	-0.001396	-7.106	1	214.007
498	0.166397	-0.000871	-6.715	1	207.974
499	0.165583	-0.000814	-6.289	0.999999	202.358
500	0.164888	-0.000695	-5.809	0.999993	197.240
501	0.163003	-0.001885	-5.483	0.999964	192.746
502	0.156646	-0.006357	-5.865	0.999994	188.650
503	0.154549	-0.002097	-5.592	0.999979	183.669
504	0.149501	-0.005048	-5.784	0.999992	178.978
505	0.144024	-0.005477	-6.075	0.999998	173.729
506	0.142584	-0.001440	-5.732	0.999989	167.764
507	0.140820	-0.001764	-5.412	0.999951	162.191
508	0.139583	-0.001237	-4.977	0.999695	156.988
509	0.133932	-0.005650	-5.226	0.99989	152.414
510	0.133079	-0.000853	-4.719	0.999203	147.092
511	0.129833	-0.003246	-4.550	0.998571	142.573
512	0.127452	-0.002381	-4.221	0.99596	138.167
513	0.126688	-0.000764	-3.575	0.9781	134.261
514	0.118104	-0.008583	-4.169	0.995294	131.782
515	0.114002	-0.004102	-4.115	0.994498	127.402
516	0.108719	-0.005283	-4.272	0.996535	122.838
517	0.094611	-0.014109	-6.024	0.999998	117.519
518	0.093293	-0.001317	-5.740	0.99999	108.325
519	0.090526	-0.002768	-5.675	0.999986	99.467
520	0.089681	-0.000845	-5.291	0.999916	90.615
521	0.088616	-0.001065	-4.913	0.999612	82.260
522	0.087994	-0.000622	-4.437	0.997932	74.392
523	0.087669	-0.000325	-3.870	0.989325	67.183
524	0.082747	-0.004922	-3.880	0.989585	60.846
525	0.079452	-0.003295	-3.667	0.98235	54.223
526	0.076718	-0.002734	-3.348	0.964185	47.781
527	0.071457	-0.005260	-3.304	0.960807	41.731
528	0.067537	-0.003921	-3.084	0.940131	35.536
529	0.062174	-0.005362	NA	NA	NA
530	0.060673	-0.001501	NA	NA	NA
531	0.055875	-0.004798	NA	NA	NA
532	0.048642	-0.007234	NA	NA	NA
533	0.044012	-0.004630	NA	NA	NA
534	0.042879	-0.001133	NA	NA	NA
535	0.009742	-0.033136	NA	NA	NA
536	0.009659	-0.000083	NA	NA	NA
537	0.000272	-0.009387	NA	NA	NA
