N	eigenvalue	difference	twstat	p-value	effect.n
288	0.530283	-0.004791	-16.480	1	1057.322
289	0.525764	-0.004519	-16.807	1	1053.551
290	0.524363	-0.001402	-16.651	1	1049.545
291	0.523446	-0.000916	-16.416	1	1045.599
292	0.521475	-0.001971	-16.343	1	1041.762
293	0.517630	-0.003845	-16.566	1	1037.935
294	0.514287	-0.003343	-16.715	1	1033.932
295	0.509486	-0.004801	-17.099	1	1029.800
296	0.507786	-0.001700	-17.001	1	1025.394
297	0.507314	-0.000472	-16.706	1	1021.011
298	0.505449	-0.001866	-16.627	1	1016.773
299	0.501570	-0.003878	-16.867	1	1012.546
300	0.499051	-0.002519	-16.897	1	1008.130
301	0.496559	-0.002492	-16.925	1	1003.658
302	0.493464	-0.003094	-17.049	1	999.129
303	0.490814	-0.002651	-17.107	1	994.483
304	0.487785	-0.003029	-17.226	1	989.763
305	0.486991	-0.000794	-16.992	1	984.929
306	0.485467	-0.001524	-16.870	1	980.201
307	0.484154	-0.001313	-16.713	1	975.508
308	0.481933	-0.002221	-16.699	1	970.874
309	0.480443	-0.001489	-16.568	1	966.208
310	0.474331	-0.006112	-17.176	1	961.585
311	0.473610	-0.000721	-16.933	1	956.537
312	0.471930	-0.001680	-16.839	1	951.600
313	0.470534	-0.001396	-16.699	1	946.680
314	0.468524	-0.002010	-16.655	1	941.807
315	0.467747	-0.000776	-16.413	1	936.921
316	0.464783	-0.002965	-16.518	1	932.148
317	0.463391	-0.001392	-16.373	1	927.264
318	0.461322	-0.002069	-16.335	1	922.432
319	0.459987	-0.001335	-16.178	1	917.581
320	0.456843	-0.003143	-16.310	1	912.789
321	0.455115	-0.001728	-16.218	1	907.867
322	0.453441	-0.001674	-16.116	1	902.960
323	0.452698	-0.000744	-15.862	1	898.077
324	0.451394	-0.001304	-15.694	1	893.320
325	0.449149	-0.002246	-15.675	1	888.631
326	0.448357	-0.000791	-15.421	1	883.910
327	0.447493	-0.000864	-15.174	1	879.318
328	0.446877	-0.000616	-14.882	1	874.852
329	0.443422	-0.003455	-15.043	1	870.548
330	0.442196	-0.001226	-14.848	1	866.081
331	0.439540	-0.002655	-14.881	1	861.707
332	0.437528	-0.002012	-14.812	1	857.262
333	0.435968	-0.001560	-14.668	1	852.820
334	0.433185	-0.002784	-14.720	1	848.434
335	0.432208	-0.000977	-14.481	1	843.961
336	0.430184	-0.002024	-14.407	1	839.615
337	0.427231	-0.002953	-14.485	1	835.275
338	0.426573	-0.000658	-14.190	1	830.827
339	0.424014	-0.002559	-14.199	1	826.551
340	0.421723	-0.002290	-14.166	1	822.218
341	0.418440	-0.003283	-14.296	1	817.859
342	0.415594	-0.002846	-14.359	1	813.350
343	0.412385	-0.003209	-14.484	1	808.740
344	0.412072	-0.000312	-14.138	1	803.983
345	0.408939	-0.003133	-14.247	1	799.439
346	0.407525	-0.001414	-14.077	1	794.756
347	0.406855	-0.000671	-13.781	1	790.151
348	0.405922	-0.000932	-13.521	1	785.725
349	0.400215	-0.005708	-14.045	1	781.453
350	0.400001	-0.000213	-13.675	1	776.708
351	0.398053	-0.001948	-13.583	1	772.202
352	0.395155	-0.002898	-13.648	1	767.713
353	0.394682	-0.000473	-13.312	1	763.117
354	0.388261	-0.006421	-13.958	1	758.737
355	0.387355	-0.000907	-13.705	1	753.775
356	0.384428	-0.002927	-13.783	1	748.958
357	0.381152	-0.003276	-13.922	1	744.020
358	0.378218	-0.002934	-14.009	1	738.909
359	0.376866	-0.001352	-13.836	1	733.668
360	0.373462	-0.003404	-14.002	1	728.507
361	0.372213	-0.001249	-13.813	1	723.151
362	0.370492	-0.001721	-13.699	1	717.887
363	0.367725	-0.002767	-13.758	1	712.655
364	0.366509	-0.001216	-13.560	1	707.312
365	0.364350	-0.002158	-13.515	1	702.070
366	0.362013	-0.002338	-13.500	1	696.803
367	0.360448	-0.001565	-13.356	1	691.484
368	0.356870	-0.003578	-13.546	1	686.222
369	0.354963	-0.001907	-13.463	1	680.735
370	0.354273	-0.000690	-13.175	1	675.252
371	0.351390	-0.002883	-13.247	1	669.949
372	0.350561	-0.000829	-12.978	1	664.517
373	0.349881	-0.000680	-12.677	1	659.252
374	0.346956	-0.002925	-12.744	1	654.184
375	0.344932	-0.002024	-12.664	1	648.988
376	0.343546	-0.001386	-12.475	1	643.794
377	0.340774	-0.002771	-12.513	1	638.701
378	0.339251	-0.001523	-12.345	1	633.501
379	0.332428	-0.006823	-13.062	1	628.385
380	0.329415	-0.003014	-13.164	1	622.548
381	0.326187	-0.003228	-13.305	1	616.550
382	0.325481	-0.000705	-13.029	1	610.357
383	0.321666	-0.003816	-13.267	1	604.334
384	0.320354	-0.001311	-13.093	1	598.030
385	0.317573	-0.002781	-13.160	1	591.806
386	0.316213	-0.001360	-12.994	1	585.449
387	0.313028	-0.003185	-13.128	1	579.165
388	0.312145	-0.000883	-12.883	1	572.690
389	0.310983	-0.001162	-12.678	1	566.357
390	0.304913	-0.006070	-13.283	1	560.132
391	0.303192	-0.001722	-13.185	1	553.298
392	0.303059	-0.000133	-12.823	1	546.475
393	0.302609	-0.000449	-12.503	1	539.896
394	0.300844	-0.001765	-12.391	1	533.529
395	0.299766	-0.001078	-12.163	1	527.187
396	0.297621	-0.002145	-12.105	1	520.975
397	0.295450	-0.002170	-12.050	1	514.737
398	0.293850	-0.001600	-11.901	1	508.470
399	0.292022	-0.001828	-11.785	1	502.261
400	0.286746	-0.005276	-12.231	1	496.081
401	0.285484	-0.001262	-12.036	1	489.398
402	0.284727	-0.000757	-11.754	1	482.814
403	0.281583	-0.003144	-11.851	1	476.415
404	0.280904	-0.000678	-11.553	1	469.839
405	0.279577	-0.001327	-11.350	1	463.465
406	0.278848	-0.000729	-11.045	1	457.202
407	0.277405	-0.001443	-10.845	1	451.155
408	0.274154	-0.003251	-10.930	1	445.221
409	0.272072	-0.002083	-10.832	1	439.107
410	0.270836	-0.001236	-10.595	1	433.001
411	0.267474	-0.003362	-10.692	1	427.048
412	0.265833	-0.001641	-10.518	1	420.898
413	0.263259	-0.002574	-10.488	1	414.834
414	0.261509	-0.001750	-10.326	1	408.706
415	0.260944	-0.000565	-9.969	1	402.652
416	0.259238	-0.001706	-9.780	1	396.887
417	0.256215	-0.003023	-9.796	1	391.229
418	0.252476	-0.003739	-9.928	1	385.450
419	0.249332	-0.003144	-9.973	1	379.416
420	0.246893	-0.002439	-9.909	1	373.228
421	0.244650	-0.002243	-9.813	1	367.005
422	0.242230	-0.002420	-9.742	1	360.784
423	0.239561	-0.002668	-9.708	1	354.534
424	0.239100	-0.000462	-9.326	1	348.214
425	0.234197	-0.004903	-9.629	1	342.222
426	0.232518	-0.001679	-9.439	1	335.769
427	0.230959	-0.001559	-9.224	1	329.422
428	0.228092	-0.002866	-9.204	1	323.212
429	0.226128	-0.001965	-9.045	1	316.908
430	0.225671	-0.000457	-8.644	1	310.676
431	0.223335	-0.002336	-8.517	1	304.812
432	0.218666	-0.004669	-8.747	1	298.983
433	0.215570	-0.003097	-8.748	1	292.741
434	0.214562	-0.001008	-8.427	1	286.374
435	0.210938	-0.003623	-8.495	1	280.280
436	0.209023	-0.001915	-8.306	1	273.971
437	0.207707	-0.001316	-8.016	1	267.772
438	0.203521	-0.004186	-8.150	1	261.815
439	0.201834	-0.001687	-7.914	1	255.546
440	0.200387	-0.001446	-7.629	1	249.449
441	0.195539	-0.004848	-7.844	1	243.596
442	0.193086	-0.002453	-7.713	1	237.307
443	0.192618	-0.000468	-7.277	1	231.052
444	0.188930	-0.003688	-7.298	1	225.251
445	0.186335	-0.002594	-7.160	1	219.267
446	0.183574	-0.002761	-7.040	1	213.323
447	0.178577	-0.004997	-7.248	1	207.395
448	0.175576	-0.003001	-7.176	1	201.011
449	0.174914	-0.000661	-6.756	1	194.574
450	0.172940	-0.001974	-6.501	1	188.583
451	0.172577	-0.000364	-5.993	0.999997	182.807
452	0.170800	-0.001777	-5.650	0.999984	177.665
453	0.169567	-0.001233	-5.196	0.999874	172.919
454	0.161342	-0.008224	-5.731	0.999989	168.805
455	0.156149	-0.005193	-5.885	0.999995	163.501
456	0.154773	-0.001377	-5.496	0.999967	157.724
457	0.152662	-0.002111	-5.180	0.999866	152.422
458	0.151106	-0.001556	-4.750	0.999289	147.488
459	0.149917	-0.001189	-4.216	0.995908	143.182
460	0.140619	-0.009299	-4.830	0.999469	139.814
461	0.139333	-0.001285	-4.339	0.997177	134.823
462	0.134841	-0.004492	-4.270	0.996513	130.654
463	0.131778	-0.003064	-3.983	0.992076	126.366
464	0.122833	-0.008945	-4.571	0.998671	122.495
465	0.118682	-0.004151	-4.524	0.998445	116.881
466	0.113515	-0.005167	-4.636	0.998934	111.062
467	0.104589	-0.008925	-5.345	0.999934	104.680
468	0.098496	-0.006094	-5.699	0.999987	96.643
469	0.096488	-0.002008	-5.474	0.999963	87.929
470	0.094715	-0.001773	-5.196	0.999875	79.481
471	0.094074	-0.000641	-4.745	0.999276	71.374
472	0.092048	-0.002026	-4.435	0.997915	63.854
473	0.091258	-0.000790	-3.940	0.991096	56.709
474	0.090960	-0.000297	-3.327	0.962588	50.237
475	0.085794	-0.005166	-3.183	0.950224	44.703
476	0.079602	-0.006192	-3.134	0.945453	39.179
477	0.078996	-0.000606	-2.461	0.840459	33.492
478	0.069221	-0.009775	NA	NA	NA
479	0.063016	-0.006205	NA	NA	NA
480	0.058135	-0.004881	NA	NA	NA
481	0.050816	-0.007319	NA	NA	NA
482	0.045870	-0.004946	NA	NA	NA
483	0.044775	-0.001095	NA	NA	NA
484	0.010142	-0.034634	NA	NA	NA
485	0.010119	-0.000023	NA	NA	NA
486	0.000314	-0.009805	NA	NA	NA
