N	eigenvalue	difference	twstat	p-value	effect.n
167	0.919806	-0.008028	-12.871	1	1385.823
168	0.917789	-0.002017	-12.640	1	1386.434
169	0.909983	-0.007806	-13.135	1	1387.148
170	0.903588	-0.006395	-13.466	1	1387.635
171	0.902185	-0.001403	-13.172	1	1387.968
172	0.894189	-0.007996	-13.712	1	1388.433
173	0.893225	-0.000964	-13.368	1	1388.647
174	0.887121	-0.006104	-13.677	1	1389.015
175	0.886377	-0.000744	-13.304	1	1389.237
176	0.878978	-0.007399	-13.784	1	1389.627
177	0.872715	-0.006264	-14.129	1	1389.791
178	0.866815	-0.005900	-14.436	1	1389.790
179	0.863722	-0.003093	-14.386	1	1389.643
180	0.861345	-0.002377	-14.243	1	1389.512
181	0.859422	-0.001922	-14.038	1	1389.441
182	0.853953	-0.005469	-14.296	1	1389.458
183	0.852240	-0.001713	-14.066	1	1389.349
184	0.848883	-0.003356	-14.050	1	1389.341
185	0.845900	-0.002984	-13.985	1	1389.335
186	0.835853	-0.010046	-14.862	1	1389.352
187	0.832188	-0.003666	-14.907	1	1388.950
188	0.829003	-0.003185	-14.890	1	1388.517
189	0.823884	-0.005119	-15.133	1	1388.084
190	0.822015	-0.001869	-14.946	1	1387.527
191	0.812948	-0.009067	-15.728	1	1387.049
192	0.812185	-0.000763	-15.403	1	1386.194
193	0.809312	-0.002873	-15.359	1	1385.480
194	0.806397	-0.002915	-15.322	1	1384.776
195	0.803482	-0.002915	-15.284	1	1384.080
196	0.798923	-0.004559	-15.473	1	1383.390
197	0.795114	-0.003809	-15.563	1	1382.600
198	0.786625	-0.008489	-16.302	1	1381.755
199	0.784093	-0.002532	-16.234	1	1380.547
200	0.780414	-0.003679	-16.325	1	1379.358
201	0.776928	-0.003486	-16.393	1	1378.113
202	0.769908	-0.007021	-16.954	1	1376.821
203	0.766646	-0.003261	-17.004	1	1375.251
204	0.762657	-0.003989	-17.158	1	1373.642
205	0.754698	-0.007960	-17.871	1	1371.946
206	0.753344	-0.001353	-17.673	1	1369.902
207	0.749580	-0.003764	-17.810	1	1367.933
208	0.745986	-0.003594	-17.928	1	1365.882
209	0.744461	-0.001525	-17.756	1	1363.760
210	0.740998	-0.003463	-17.856	1	1361.700
211	0.739169	-0.001829	-17.728	1	1359.576
212	0.732451	-0.006718	-18.291	1	1357.494
213	0.731648	-0.000803	-18.026	1	1355.130
214	0.731027	-0.000621	-17.731	1	1352.872
215	0.726695	-0.004332	-17.960	1	1350.735
216	0.721549	-0.005146	-18.310	1	1348.471
217	0.721132	-0.000417	-17.992	1	1346.023
218	0.718093	-0.003039	-18.044	1	1343.705
219	0.714331	-0.003762	-18.202	1	1341.344
220	0.710062	-0.004269	-18.436	1	1338.889
221	0.705790	-0.004272	-18.677	1	1336.303
222	0.705655	-0.000135	-18.325	1	1333.584
223	0.700393	-0.005262	-18.709	1	1331.010
224	0.698905	-0.001487	-18.555	1	1328.234
225	0.697991	-0.000915	-18.315	1	1325.510
226	0.695896	-0.002094	-18.243	1	1322.879
227	0.693719	-0.002177	-18.182	1	1320.262
228	0.691474	-0.002246	-18.132	1	1317.654
229	0.689895	-0.001579	-17.983	1	1315.049
230	0.688199	-0.001696	-17.850	1	1312.496
231	0.685055	-0.003144	-17.928	1	1309.986
232	0.682763	-0.002292	-17.883	1	1307.418
233	0.677708	-0.005055	-18.244	1	1304.850
234	0.676310	-0.001398	-18.074	1	1302.084
235	0.675406	-0.000904	-17.829	1	1299.378
236	0.668683	-0.006723	-18.440	1	1296.773
237	0.666560	-0.002123	-18.383	1	1293.843
238	0.663106	-0.003455	-18.523	1	1290.918
239	0.660456	-0.002649	-18.547	1	1287.902
240	0.657700	-0.002757	-18.588	1	1284.850
241	0.655363	-0.002336	-18.568	1	1281.755
242	0.650878	-0.004485	-18.868	1	1278.646
243	0.646845	-0.004034	-19.108	1	1275.366
244	0.644356	-0.002489	-19.121	1	1271.943
245	0.641818	-0.002538	-19.143	1	1268.490
246	0.639239	-0.002580	-19.173	1	1265.001
247	0.637395	-0.001844	-19.093	1	1261.472
248	0.635322	-0.002073	-19.047	1	1257.958
249	0.633950	-0.001372	-18.896	1	1254.440
250	0.632016	-0.001933	-18.827	1	1250.973
251	0.631339	-0.000678	-18.569	1	1247.514
252	0.627142	-0.004197	-18.837	1	1244.160
253	0.623563	-0.003579	-19.017	1	1240.645
254	0.621580	-0.001983	-18.961	1	1237.014
255	0.620112	-0.001468	-18.826	1	1233.386
256	0.617834	-0.002278	-18.812	1	1229.798
257	0.616290	-0.001544	-18.687	1	1226.192
258	0.614822	-0.001468	-18.550	1	1222.622
259	0.614578	-0.000243	-18.224	1	1219.095
260	0.610170	-0.004408	-18.527	1	1215.711
261	0.608012	-0.002158	-18.493	1	1212.142
262	0.606611	-0.001401	-18.344	1	1208.565
263	0.606073	-0.000538	-18.062	1	1205.037
264	0.602737	-0.003336	-18.202	1	1201.630
265	0.601878	-0.000859	-17.967	1	1198.122
266	0.597986	-0.003892	-18.193	1	1194.711
267	0.594297	-0.003689	-18.393	1	1191.152
268	0.592769	-0.001527	-18.265	1	1187.460
269	0.589580	-0.003189	-18.392	1	1183.807
270	0.588338	-0.001242	-18.222	1	1180.059
271	0.586718	-0.001619	-18.107	1	1176.373
272	0.585636	-0.001083	-17.908	1	1172.718
273	0.584891	-0.000745	-17.654	1	1169.143
274	0.583915	-0.000976	-17.432	1	1165.676
275	0.578011	-0.005904	-17.969	1	1162.303
276	0.576917	-0.001094	-17.772	1	1158.606
277	0.572382	-0.004534	-18.106	1	1154.988
278	0.571517	-0.000865	-17.877	1	1151.157
279	0.570595	-0.000922	-17.653	1	1147.422
280	0.568545	-0.002051	-17.601	1	1143.780
281	0.566755	-0.001790	-17.509	1	1140.137
282	0.563036	-0.003719	-17.717	1	1136.515
283	0.561233	-0.001803	-17.630	1	1132.747
284	0.558774	-0.002459	-17.645	1	1128.996
285	0.557603	-0.001171	-17.459	1	1125.206
286	0.553677	-0.003926	-17.702	1	1121.489
287	0.551963	-0.001714	-17.604	1	1117.604
288	0.550180	-0.001783	-17.516	1	1113.742
289	0.548809	-0.001371	-17.361	1	1109.899
290	0.547591	-0.001218	-17.180	1	1106.112
291	0.547314	-0.000278	-16.848	1	1102.397
292	0.545278	-0.002035	-16.787	1	1098.843
293	0.541093	-0.004185	-17.067	1	1095.292
294	0.538580	-0.002513	-17.088	1	1091.545
295	0.536673	-0.001908	-17.015	1	1087.753
296	0.534593	-0.002080	-16.968	1	1083.970
297	0.532868	-0.001724	-16.865	1	1080.182
298	0.530717	-0.002152	-16.828	1	1076.422
299	0.529439	-0.001277	-16.652	1	1072.650
300	0.528487	-0.000952	-16.421	1	1068.949
301	0.524718	-0.003769	-16.637	1	1065.355
302	0.524178	-0.000540	-16.341	1	1061.596
303	0.523699	-0.000479	-16.030	1	1057.982
304	0.518508	-0.005191	-16.469	1	1054.527
305	0.515070	-0.003438	-16.637	1	1050.766
306	0.513184	-0.001886	-16.561	1	1046.866
307	0.510345	-0.002839	-16.637	1	1042.977
308	0.507158	-0.003187	-16.771	1	1039.006
309	0.504983	-0.002175	-16.746	1	1034.915
310	0.502811	-0.002172	-16.721	1	1030.804
311	0.498158	-0.004653	-17.098	1	1026.671
312	0.496505	-0.001653	-16.998	1	1022.270
313	0.495211	-0.001295	-16.838	1	1017.893
314	0.491052	-0.004158	-17.140	1	1013.576
315	0.489248	-0.001805	-17.068	1	1009.036
316	0.486363	-0.002885	-17.170	1	1004.501
317	0.483658	-0.002704	-17.245	1	999.866
318	0.481670	-0.001988	-17.207	1	995.145
319	0.479368	-0.002302	-17.219	1	990.409
320	0.476812	-0.002556	-17.274	1	985.626
321	0.476055	-0.000758	-17.038	1	980.770
322	0.473907	-0.002147	-17.024	1	976.020
323	0.471672	-0.002236	-17.025	1	971.239
324	0.470707	-0.000964	-16.819	1	966.416
325	0.467881	-0.002826	-16.914	1	961.682
326	0.464314	-0.003567	-17.132	1	956.847
327	0.462105	-0.002208	-17.134	1	951.835
328	0.460802	-0.001303	-16.989	1	946.781
329	0.458548	-0.002254	-16.996	1	941.776
330	0.457231	-0.001317	-16.852	1	936.725
331	0.456418	-0.000814	-16.622	1	931.723
332	0.453979	-0.002439	-16.655	1	926.824
333	0.453548	-0.000431	-16.360	1	921.862
334	0.450164	-0.003384	-16.544	1	917.048
335	0.449446	-0.000718	-16.295	1	912.071
336	0.447013	-0.002433	-16.323	1	907.213
337	0.444463	-0.002550	-16.371	1	902.293
338	0.443678	-0.000785	-16.132	1	897.297
339	0.442899	-0.000780	-15.887	1	892.414
340	0.441587	-0.001312	-15.725	1	887.650
341	0.439382	-0.002205	-15.707	1	882.951
342	0.439115	-0.000267	-15.370	1	878.218
343	0.437155	-0.001960	-15.305	1	873.670
344	0.435633	-0.001522	-15.168	1	869.122
345	0.434214	-0.001419	-15.010	1	864.623
346	0.432975	-0.001239	-14.821	1	860.189
347	0.430572	-0.002403	-14.819	1	855.843
348	0.428549	-0.002023	-14.756	1	851.451
349	0.426642	-0.001907	-14.674	1	847.057
350	0.423272	-0.003369	-14.832	1	842.675
351	0.422541	-0.000732	-14.558	1	838.129
352	0.420481	-0.002060	-14.499	1	833.735
353	0.417296	-0.003185	-14.626	1	829.335
354	0.416908	-0.000388	-14.292	1	824.793
355	0.415383	-0.001525	-14.140	1	820.448
356	0.412340	-0.003043	-14.238	1	816.168
357	0.409225	-0.003115	-14.352	1	811.763
358	0.407283	-0.001942	-14.274	1	807.222
359	0.403422	-0.003861	-14.516	1	802.688
360	0.403230	-0.000193	-14.151	1	797.918
361	0.400613	-0.002616	-14.184	1	793.374
362	0.399391	-0.001223	-13.985	1	788.751
363	0.398694	-0.000697	-13.693	1	784.228
364	0.396631	-0.002063	-13.624	1	779.881
365	0.392242	-0.004388	-13.946	1	775.535
366	0.390354	-0.001888	-13.856	1	770.879
367	0.389593	-0.000761	-13.576	1	766.239
368	0.387185	-0.002408	-13.566	1	761.767
369	0.386219	-0.000966	-13.314	1	757.246
370	0.379863	-0.006356	-13.967	1	752.875
371	0.379509	-0.000355	-13.625	1	747.918
372	0.376240	-0.003268	-13.767	1	743.179
373	0.373362	-0.002878	-13.849	1	738.266
374	0.369980	-0.003382	-14.020	1	733.228
375	0.368864	-0.001116	-13.811	1	727.994
376	0.365852	-0.003011	-13.920	1	722.868
377	0.364738	-0.001115	-13.711	1	717.594
378	0.362991	-0.001746	-13.604	1	712.428
379	0.360596	-0.002395	-13.605	1	707.290
380	0.359033	-0.001564	-13.467	1	702.088
381	0.356818	-0.002215	-13.436	1	696.938
382	0.354424	-0.002393	-13.435	1	691.752
383	0.352997	-0.001428	-13.272	1	686.502
384	0.349425	-0.003571	-13.470	1	681.326
385	0.347787	-0.001638	-13.345	1	675.918
386	0.347102	-0.000685	-13.056	1	670.550
387	0.344385	-0.002718	-13.105	1	665.364
388	0.343689	-0.000696	-12.812	1	660.069
389	0.342496	-0.001193	-12.596	1	654.962
390	0.339893	-0.002604	-12.616	1	649.979
391	0.338150	-0.001742	-12.490	1	644.909
392	0.336855	-0.001295	-12.285	1	639.883
393	0.333504	-0.003351	-12.426	1	634.974
394	0.332657	-0.000847	-12.145	1	629.865
395	0.325777	-0.006880	-12.889	1	624.944
396	0.322824	-0.002953	-12.986	1	619.273
397	0.319927	-0.002897	-13.077	1	613.445
398	0.317753	-0.002174	-13.048	1	607.466
399	0.315035	-0.002718	-13.112	1	601.439
400	0.313535	-0.001500	-12.971	1	595.283
401	0.310539	-0.002996	-13.082	1	589.179
402	0.308615	-0.001924	-13.015	1	582.904
403	0.306673	-0.001942	-12.949	1	576.615
404	0.305695	-0.000977	-12.718	1	570.310
405	0.303853	-0.001843	-12.629	1	564.136
406	0.297748	-0.006105	-13.261	1	557.967
407	0.297722	-0.000026	-12.882	1	551.166
408	0.297057	-0.000665	-12.601	1	544.621
409	0.296199	-0.000858	-12.345	1	538.252
410	0.295194	-0.001005	-12.106	1	532.038
411	0.294080	-0.001114	-11.880	1	525.967
412	0.291226	-0.002855	-11.940	1	520.029
413	0.289401	-0.001824	-11.830	1	513.952
414	0.287907	-0.001495	-11.662	1	507.898
415	0.286068	-0.001838	-11.547	1	501.922
416	0.280514	-0.005554	-12.053	1	495.974
417	0.279451	-0.001064	-11.824	1	489.456
418	0.278504	-0.000947	-11.570	1	483.072
419	0.275799	-0.002705	-11.601	1	476.849
420	0.274945	-0.000853	-11.326	1	470.509
421	0.274170	-0.000775	-11.029	1	464.353
422	0.273139	-0.001030	-10.765	1	458.406
423	0.271894	-0.001246	-10.527	1	452.639
424	0.268620	-0.003273	-10.619	1	447.029
425	0.266605	-0.002015	-10.507	1	441.227
426	0.265578	-0.001027	-10.227	1	435.449
427	0.262004	-0.003574	-10.361	1	429.875
428	0.260613	-0.001390	-10.139	1	424.058
429	0.257532	-0.003081	-10.190	1	418.384
430	0.254680	-0.002852	-10.207	1	412.553
431	0.253701	-0.000979	-9.916	1	406.602
432	0.250519	-0.003181	-9.978	1	400.873
433	0.247525	-0.002994	-10.014	1	394.968
434	0.244492	-0.003033	-10.059	1	388.920
435	0.241873	-0.002619	-10.040	1	382.715
436	0.239172	-0.002700	-10.035	1	376.427
437	0.236851	-0.002321	-9.968	1	370.039
438	0.234708	-0.002143	-9.871	1	363.619
439	0.233428	-0.001280	-9.630	1	357.201
440	0.229260	-0.004168	-9.851	1	350.947
441	0.226577	-0.002683	-9.841	1	344.333
442	0.224272	-0.002305	-9.771	1	337.622
443	0.223660	-0.000612	-9.425	1	330.881
444	0.222147	-0.001513	-9.211	1	324.423
445	0.221174	-0.000973	-8.901	1	318.101
446	0.219344	-0.001830	-8.714	1	312.031
447	0.213881	-0.005462	-9.101	1	306.069
448	0.212159	-0.001723	-8.913	1	299.515
449	0.210054	-0.002105	-8.778	1	293.066
450	0.206996	-0.003058	-8.788	1	286.660
451	0.205045	-0.001951	-8.626	1	280.117
452	0.204079	-0.000966	-8.302	1	273.649
453	0.199130	-0.004949	-8.586	1	267.458
454	0.197874	-0.001256	-8.311	1	260.783
455	0.196532	-0.001342	-8.036	1	254.322
456	0.195333	-0.001199	-7.725	1	248.079
457	0.191797	-0.003536	-7.759	1	242.109
458	0.189442	-0.002355	-7.615	1	235.952
459	0.188893	-0.000549	-7.187	1	229.845
460	0.184616	-0.004277	-7.303	1	224.186
461	0.182564	-0.002052	-7.091	1	218.207
462	0.179683	-0.002881	-6.993	1	212.376
463	0.175219	-0.004464	-7.132	1	206.527
464	0.172260	-0.002959	-7.055	1	200.319
465	0.171489	-0.000771	-6.645	1	194.062
466	0.169633	-0.001856	-6.371	1	188.243
467	0.169321	-0.000312	-5.844	0.999994	182.675
468	0.167592	-0.001729	-5.485	0.999965	177.784
469	0.166414	-0.001178	-5.009	0.999732	173.331
470	0.158264	-0.008150	-5.545	0.999973	169.577
471	0.152746	-0.005518	-5.752	0.99999	164.595
472	0.150305	-0.002442	-5.517	0.99997	159.031
473	0.148208	-0.002097	-5.211	0.999882	153.673
474	0.147085	-0.001123	-4.726	0.999224	148.665
475	0.140333	-0.006752	-5.049	0.999772	144.402
476	0.137158	-0.003174	-4.875	0.99955	139.223
477	0.136003	-0.001155	-4.374	0.997471	134.146
478	0.132400	-0.003603	-4.187	0.995533	129.900
479	0.129348	-0.003052	-3.894	0.989962	125.817
480	0.120545	-0.008804	-4.475	0.998169	122.179
481	0.116437	-0.004108	-4.422	0.997826	116.792
482	0.111444	-0.004992	-4.510	0.99837	111.211
483	0.100368	-0.011076	-5.580	0.999977	105.104
484	0.096599	-0.003769	-5.622	0.999982	96.664
485	0.093345	-0.003254	-5.583	0.999978	88.054
486	0.092359	-0.000986	-5.209	0.999881	79.454
487	0.091816	-0.000543	-4.748	0.999282	71.333
488	0.090357	-0.001459	-4.369	0.997434	63.811
489	0.089604	-0.000753	-3.863	0.989131	56.769
490	0.088801	-0.000803	-3.300	0.960495	50.424
491	0.084269	-0.004532	-3.090	0.940825	44.937
492	0.078170	-0.006099	-3.030	0.934052	39.593
493	0.075793	-0.002377	-2.535	0.855824	34.075
494	0.065471	-0.010322	NA	NA	NA
495	0.061877	-0.003595	NA	NA	NA
496	0.057043	-0.004834	NA	NA	NA
497	0.049814	-0.007229	NA	NA	NA
498	0.044991	-0.004824	NA	NA	NA
499	0.043917	-0.001073	NA	NA	NA
500	0.009948	-0.033969	NA	NA	NA
501	0.009907	-0.000041	NA	NA	NA
502	0.000297	-0.009610	NA	NA	NA
