samples	cluster	lat	long	geo	Lineage
QG4847	B	6.9204	158.2633	Pacific	Tropical
QX1796	B	20.8795	-156.1965	Hawaii	Tropical
QX1800	B	20.8715	-156.1694	Hawaii	Tropical
QX1804	B	20.7894	-156.0043	Hawaii	Tropical
TT3408	B	18.9082	72.8057	Asia	Tropical
ZZY1034	B	22.38478428	113.9664658	Asia	Tropical
ZZY1130	B	22.366493	114.260543	Asia	Tropical
ZZY405	B	22.875	114.0625	Asia	Tropical
BRC20228	B	23.572084	120.900213	Taiwan	Tropical
BRC20260	B	23.600208	120.883767	Taiwan	Tropical
QG2814	B	-30.6445167	153.0090333	Australia	Tropical
JU3321	B	31.15	121.44305	Asia	Tropical
TT3411	B	18.90627	72.80395	Asia	Tropical
QG2848	B	-27.4627778	152.9905556	Australia	Tropical
BRC20089	B	25.15533333	121.5465611	Taiwan	Tropical
JU4080	B	12.0641	108.5043	Asia	Tropical
HPT11	C	-7.8	112.516	Pacific	ID
HPT24	C	-8.531795	116.239193	Pacific	ID
HPT18	C	-7.8234117	112.5873372	Pacific	ID
ECA2617	D	-26.26214444	152.8295528	Australia	AD
ECA2618	D	-26.2619772	152.8296094	Australia	AD
ECA2670	D	-26.3588565	152.6355008	Australia	AD
QG2891	D	-16.1026	145.4467333	Australia	AD
QG4028	D	-26.26193056	152.8296722	Australia	AD
QG4064	D	-21.1453727	148.4997337	Australia	AD
QG4068	D	-21.1453727	148.4997337	Australia	AD
QG4095	D	-21.16862222	148.5080167	Australia	AD
QG4096	D	-21.16879444	148.506575	Australia	AD
ECA2647	D	-21.1683872	148.5075834	Australia	AD
QG4097	D	-21.16879444	148.506575	Australia	AD
QG4131	D	-21.17034722	148.5080417	Australia	AD
QG4026	D	-26.26193056	152.8296722	Australia	AD
QG4031	D	-26.26193056	152.8296722	Australia	AD
QG4067	D	-21.1453727	148.4997337	Australia	AD
QG4104	D	-21.14488889	148.498225	Australia	AD
QG4225	D	-21.14559444	148.4993528	Australia	AD
QG4114	D	-21.144475	148.4999222	Australia	AD
ECA2621	D	-26.6275648	152.8409822	Australia	AD
ECA2666	D	-21.16771623	148.504728	Australia	AD
QG4214	D	-21.1448256	148.4984929	Australia	AD
ECA2639	D	-26.26204861	152.8294249	Australia	AD
QG4132	D	-21.17034722	148.5080417	Australia	AD
QG4063	D	-21.1461744	148.4998921	Australia	AD
BRC20343	E	24	121	Taiwan	TD1
BRC20522	E	25.1839015	121.5206295	Taiwan	TD1
BRC20524	E	25.1839015	121.5206295	Taiwan	TD1
NIC1540	E	25.05792	121.77076	Taiwan	TD1
NIC22	E	24.19177	121.01531	Taiwan	TD1
NIC827	E	23.60233	120.88182	Taiwan	TD1
TWN1824	E	24.69027778	121.4055556	Taiwan	TD1
BRC20239	E	23.60095833	120.8821883	Taiwan	TD1
BRC20232	E	23.60247	120.8838617	Taiwan	TD1
NIC1593	E	24.68622	121.13734	Taiwan	TD1
NIC828	E	23.60197	120.88157	Taiwan	TD1
NIC1664	E	23.66109	120.7967	Taiwan	TD1
NIC21	E	24.47605	120.99481	Taiwan	TD1
BRC20229	E	23.572084	120.900213	Taiwan	TD1
BRC20075	E	24.790015	121.374604	Taiwan	TD1
NIC20	E	24.47058	120.97781	Taiwan	TD1
NIC825	E	23.60246	120.88278	Taiwan	TD1
NIC816	E	23.81417	120.856	Taiwan	TD1
BRC20530	E	23.33725	120.712389	Taiwan	TD1
NIC1665	E	23.66654	120.79295	Taiwan	TD1
NIC1591	E	24.68622	121.13734	Taiwan	TD1
BRC20531	E	23.792667	120.798083	Taiwan	TD1
NIC1589	E	24.68622	121.13734	Taiwan	TD1
TWN1899	E	25.16666667	121.5166667	Taiwan	TD1
NIC19	E	25.15219	121.54461	Taiwan	TD1
BRC20347	E	25.121206	121.593578	Taiwan	TD1
HPT62	F	-8.41222	115.58591	Pacific	Tropical
JU2057	F	-12.77	45.14	Africa	Tropical
JU2160	F	-6.2709	39.417	Africa	Tropical
JU2162	F	-6.2715	39.416	Africa	Tropical
JU2470	F	-12.732834	45.186209	Africa	Tropical
QG2892	F	-16.1026	145.4467333	Australia	Tropical
QG2895	F	-16.10295	145.44645	Australia	Tropical
QG2903	F	-16.10365	145.4473167	Australia	Tropical
QG2906	F	-16.10275	145.4482833	Australia	Tropical
QG2923	F	-20.2852667	148.7647	Australia	Tropical
QG2925	F	-16.2375361	145.4287278	Australia	Tropical
ZZY0992	F	22.42381115	114.1793101	Asia	Tropical
QG2902	F	-16.10365	145.4473167	Australia	Tropical
QG2880	F	-16.8999	145.7489833	Australia	Tropical
QG2884	F	-16.0950167	145.4665333	Australia	Tropical
JU3237	F	-12.76	45.09	Africa	Tropical
BRC20244	G	23.72641	120.758426	Taiwan	TH
ECA1559	G	21.401228	-157.88682	Hawaii	TH
EG6265	G	18.11	-66.16	Caribbean	TH
EG6268	G	18.3	-65.8	Cosmopolitan	TH
JU2216	G	-6.480251	-76.356593	South America	TH
NIC1590	G	24.68622	121.13734	Taiwan	TH
NIC1661	G	23.66552	120.79794	Taiwan	TH
NIC1663	G	23.66543	120.79964	Taiwan	TH
NIC1666	G	23.6694	120.78929	Taiwan	TH
NIC504	G	23.5347	120.6775	Taiwan	TH
NIC505	G	23.5347	120.6775	Taiwan	TH
NIC863	G	23.72763	120.76625	Taiwan	TH
NIC865	G	23.72717	120.76673	Taiwan	TH
QG133	G	22.2065	-159.4978	Hawaii	TH
TWN1772	G	24.69641667	121.4180556	Taiwan	TH
NIC779	G	23.72791	120.76594	Taiwan	TH
BRC20529	G	23.63725	120.685389	Taiwan	TH
NIC1692	G	25.03488	121.58864	Taiwan	TH
BRC20230	G	23.670695	120.798589	Taiwan	TH
BRC20557	G	24.822538	121.73566	Taiwan	TH
BRC20367	G	24.54670963	121.5069174	Taiwan	TH
ECA1170	G	21.40083	-157.8887	Hawaii	TH
NIC791	H	23.83633	120.72447	Taiwan	Tropical
QG4647	H	6.9073	158.1815	Pacific	Tropical
QG5589	H	6.9073	158.1815	Pacific	Tropical
QG4805	H	6.8578	158.2183	Pacific	Tropical
JU1347	I	9.6	77.13	Asia	Tropical
JU1377	I	-21.0476	55.6905	Africa	Tropical
JU1378	I	-21.0478	55.6878	Africa	Tropical
JU1392	I	-22.916	-43.173	South America	Tropical
JU1435	I	-21.05	55.27	Africa	Tropical
JU1799	I	-21.12	55.778	Africa	Tropical
NIC117	I	16.1779	-61.6563	Caribbean	Tropical
NIC1528	I	-16.755721	49.99665	Africa	Tropical
NIC1529	I	-16.755873	49.996516	Africa	Tropical
NIC191	I	16.0455	-61.6938	Caribbean	Tropical
NIC532	I	16.018756	-61.593654	Caribbean	Tropical
NIC593	I	15.4071	-61.3453	Caribbean	Tropical
NIC61	I	5.07384	-52.69537	South America	Tropical
QX1410	I	13.821844	-61.049778	Caribbean	Tropical
VSL2210	I	12.36923	75.90115	Asia	Tropical
VSL2212	I	12.3829	75.9013	Asia	Tropical
XZ1732	I	-23.5707	-46.64471	South America	Tropical
NIC250	I	16.0207	-61.597	Caribbean	Tropical
JU2518	J	48.7015	2.1725	Europe	Tropical
NIC1124	J	-12.874341	-69.497087	South America	Tropical
NIC1135	J	-12.87313996	-69.49687704	South America	Tropical
NIC1141	J	-12.872155	-69.49781103	South America	Tropical
NIC1283	J	3.640333973	-53.20234504	South America	Tropical
NIC1292	J	3.630410973	-53.20572797	South America	Tropical
NIC1302	J	3.616456026	-53.20972002	South America	Tropical
NIC1304	J	3.617134038	-53.19634804	South America	Tropical
NIC1442	J	4.055087976	-52.67817702	South America	Tropical
NIC1491	J	4.087902037	-52.67994803	South America	Tropical
NIC309	J	5.53529	-53.56336	South America	Tropical
NIC325	J	5.53529	-53.56336	South America	Tropical
NIC60	J	5.07382	-52.69551	Cosmopolitan	Tropical
NIC96	J	4.08747	-52.67394	South America	Tropical
NIC1138	J	-12.872112	-69.49822702	South America	Tropical
NIC1190	J	-12.88059298	-69.48706903	South America	Tropical
NIC1407	J	3.630410973	-53.20572797	South America	Tropical
NIC1183	J	-12.88450004	-69.48577797	South America	Tropical
JU1341	K	8.7633	77.114	Asia	KD
JU1348	K	9.55	77.2	Asia	KD
JU2801	K	45.53356	5.10234	Cosmopolitan	KD
JU3200	K	13.0232	77.5668	Asia	KD
JU3201	K	13.0222	77.5676	Asia	KD
JU3202	K	13.02272	77.56866	Asia	KD
JU3203	K	13.0727	77.579	Asia	KD
JU3206	K	13.07251	77.57924	Asia	KD
VSL2207	K	12.42865	75.7624	Asia	KD
VSL2209	K	12.3692	75.9012	Asia	KD
QG3783	L	10.4297	-84.00853	Central America	Tropical
QG3815	L	10.42361667	-84.00118611	Central America	Tropical
QG3816	L	10.43803	-84.0112	Central America	Tropical
QG3837	L	10.42540556	-84.00121667	Central America	Tropical
QG3851	L	10.41900556	-84.00699722	Central America	Tropical
QG3861	L	10.42972	-84.00742	Central America	Tropical
QG3875	L	10.44027	-84.01227	Central America	Tropical
QG3876	L	10.44027	-84.01227	Central America	Tropical
QG3878	L	10.25937	-84.00514	Central America	Tropical
QG3825	L	10.43026	-84.00905	Central America	Tropical
HPT34	L	-5.256105	119.863864	Pacific	Tropical
HPT8	L	-7.80504	112.51691	Pacific	Tropical
HPT16	L	-7.822561	112.5870957	Pacific	Tropical
HPT4	L	-7.801594	112.517286	Pacific	Tropical
HPT2	L	-7.800708	112.515721	Pacific	Tropical
HPT42	L	-5.252889	119.865139	Pacific	Tropical
BRC20115	M	24.114	120.8694	Taiwan	TD2
BRC20492	M	21.958635	120.811847	Taiwan	TD2
BRC20519	M	21.958778	120.811764	Taiwan	TD2
BRC20520	M	21.958778	120.811764	Taiwan	TD2
BRC20541	M	22.924056	120.543	Taiwan	TD2
NIC1607	M	22.0861	120.84222	Taiwan	TD2
NIC819	M	23.81418	120.85581	Taiwan	TD2
QG3025	N	9.1581	-79.8474333	Central America	Tropical
QG3041	N	9.164216667	-79.8373667	Central America	Tropical
QG809	N	9.1491	-79.856143	Central America	Tropical
QG875	N	9.1543	-79.82672	Central America	Tropical
QG945	N	9.147419	-79.85312	Central America	Tropical
QG946	N	9.147419	-79.85312	Central America	Tropical
QG994	N	9.154377	-79.833165	Central America	Tropical
QG2996	N	9.163766667	-79.8440167	Central America	Tropical
QG3034	N	9.163366667	-79.8447333	Central America	Tropical
QG3030	N	9.1594	-79.8478833	Central America	Tropical
QG2648	N	9.153933333	-79.83166667	Central America	Tropical
QG933	N	9.164456	-79.844623	Central America	Tropical
QG797	N	9.152688	-79.851539	Central America	Tropical
QG1007	N	9.164456	-79.844623	Central America	Tropical
QG1126	N	9.16835	-79.839279	Central America	Tropical
QG998	N	9.170573	-79.84316	Central America	Tropical
QG888	N	9.14576403	-79.8544232	Central America	Tropical
QG804	N	9.152943	-79.851689	Central America	Tropical
BRC20270	O	25.0998	121.839	Taiwan	TH
BRC20272	O	25.0998	121.839	Taiwan	TH
BRC20308	O	24.70210833	121.73775	Taiwan	TH
BRC20309	O	24.70210833	121.73775	Taiwan	TH
BRC20311	O	24.70210833	121.73775	Taiwan	TH
BRC20312	O	24.70210833	121.73775	Taiwan	TH
BRC20315	O	24.70210833	121.73775	Taiwan	TH
BRC20320	O	24.84201944	121.9516639	Taiwan	TH
BRC20331	O	25.01947778	121.9432	Taiwan	TH
BRC20334	O	24.70731	121.738054	Taiwan	TH
BRC20339	O	24.951309	121.630089	Taiwan	TH
BRC20370	O	24.77555556	121.5802778	Taiwan	TH
BRC20535	O	24.182667	121.626472	Taiwan	TH
BRC20536	O	24.182667	121.626472	Taiwan	TH
NIC1539	O	25.06052	121.76957	Taiwan	TH
NIC1630	O	25.02782	121.57627	Taiwan	TH
NIC1667	O	25.10869	121.83743	Taiwan	TH
NIC518	O	25.00739	121.900472	Taiwan	TH
TWN1907	O	24.85	121.55	Taiwan	TH
TWN2919	O	24.17394444	121.6172222	Taiwan	TH
BRC20366	O	25.11698	121.733184	Taiwan	TH
NIC1602	O	24.68897	121.13965	Taiwan	TH
ECA2299	O	20.949184	-156.53637	Hawaii	TH
QG2908	P	-17.2643833	145.4884833	Australia	AD
QG4208	P	-21.1695006	148.5079426	Australia	AD
QG2893	P	-16.1026	145.4467333	Australia	AD
QG4093	P	-21.16862222	148.5080167	Australia	AD
BRC20238	Q	23.814211	120.856072	Taiwan	TH
BRC20390	Q	25.027105	121.576542	Taiwan	TH
ECA1383	Q	20.040312	-155.442105	Hawaii	TH
NIC1205	Q	26.22481	119.99506	Asia	TH
NIC1220	Q	25.95224	119.9771	Asia	TH
NIC1595	Q	24.6871	121.13633	Taiwan	TH
NIC1631	Q	25.02782	121.57627	Taiwan	TH
NIC1660	Q	25.03808	121.74625	Taiwan	TH
NIC805	Q	23.81441	120.85687	Taiwan	TH
NIC815	Q	23.81407	120.8564	Taiwan	TH
NIC824	Q	23.60248	120.88317	Taiwan	TH
QX1798	Q	20.8742	-156.1856	Hawaii	TH
NIC864	Q	23.72733	120.76653	Taiwan	TH
BRC20537	Q	23.416972	121.275389	Taiwan	TH
ECA2385	Q	19.120342	-155.8204	Hawaii	TH
NIC889	Q	23.81433	120.85649	Taiwan	TH
BRC20246	Q	23.600568	120.883395	Taiwan	TH
BRC20543	Q	23.792667	120.798083	Taiwan	TH
QG1141	R	9.160449	-79.840373	Central America	Tropical
QG2683	R	9.153933333	-79.83166667	Central America	Tropical
QG2964	R	9.166166667	-79.84	Central America	Tropical
QG739	R	9.15447	-79.82758	Central America	Tropical
QG781	R	9.159031	-79.830326	Central America	Tropical
QG788	R	9.151852	-79.853543	Central America	Tropical
QG802	R	9.158057	-79.834221	Central America	Tropical
QG806	R	9.147185361	-79.8528469	Central America	Tropical
QG807	R	9.147185361	-79.8528469	Central America	Tropical
QG825	R	9.16485	-79.8391	Central America	Tropical
QG828	R	9.15885	-79.83537	Central America	Tropical
QG833	R	9.15388	-79.83167	Central America	Tropical
QG874	R	9.16478	-79.83927	Central America	Tropical
QG947	R	9.154377	-79.833165	Central America	Tropical
QG948	R	9.145492913	-79.8261379	Central America	Tropical
QG980	R	9.1491	-79.856143	Central America	Tropical
QG986	R	9.147419	-79.85312	Central America	Tropical
QG991	R	9.16163	-79.83895	Central America	Tropical
QG995	R	9.158893	-79.835315	Central America	Tropical
QG878	R	9.15383	-79.82763	Central America	Tropical
QG827	R	9.1537	-79.82607	Central America	Tropical
QG733	R	9.152583	-79.852998	Central America	Tropical
QG727	R	9.14141	-79.8285	Central America	Tropical
QG879	R	9.16152	-79.83633	Central America	Tropical
BW287	S	NA	NA	unknown	Temperate
EG4360	S	40.6	-111.8	North America	Temperate
HK104	S	34.66	133.9	Pacific	Temperate
NIC174	S	47.1575	7.64673	Cosmopolitan	Temperate
PB857	S	39.784	84.0554	Cosmopolitan	Temperate
SOW22	S	40.006496	-75.703278	North America	Temperate
NIC1632	S	34.88358	135.81659	Pacific	Temperate
BRC20388	S	34	135	Pacific	Temperate
JU2536	S	47.645976	19.274783	Europe	Temperate
ECA278	S	42.496411	-88.240099	North America	Temperate
GUN124	S	42.4675	-76.48722222	North America	Temperate
ECA569	S	42.361085	-88.4278679	North America	Temperate
JU1564	S	40.86	-73.47	North America	Temperate
QG588	S	41.52503056	-70.67271389	North America	Temperate
SOW18	S	39.960663	-75.605492	North America	Temperate
SOW21	S	41.41123603	-78.70870679	North America	Temperate
QG547	S	40.783	-73.985	North America	Temperate
NIC899	S	35.661062	139.684827	Pacific	Temperate
JU1257	S	49.1255	1.951	Cosmopolitan	Temperate
NIC1633	S	34.88358	135.81659	Pacific	Temperate
JU3272	S	50.34886	14.475	Cosmopolitan	Temperate
PB800	S	39.823748	-84.289418	North America	Temperate
JU2872	S	48.2121	16.3592	Cosmopolitan	Temperate
QG581	S	45.5423	-74.01235	North America	Temperate
NIC1635	S	34.88328	135.81733	Pacific	Temperate
QX1547	S	35.931125	-84.931125	North America	Temperate
BRC20085	T	24.794443	121.364029	Taiwan	Tropical
BRC20092	T	25.016437	121.540237	Taiwan	Tropical
BRC20094	T	25.015958	121.541761	Taiwan	Tropical
BRC20105	T	NA	NA	unknown	Tropical
BRC20107	T	NA	NA	unknown	Tropical
QG550	T	26.4758	127.834	Pacific	Tropical
BRC20353	U	14	101	Asia	Tropical
BRC20360	U	14	101	Asia	Tropical
BRC20361	U	14	101	Asia	Tropical
BRC20362	U	14	101	Asia	Tropical
JU1338	U	8.509	76.956	Asia	Tropical
JU1346	U	9.55	76.8	Asia	Tropical
JU1424	U	22.4	105.6	Asia	Tropical
JU2849	U	-20.382477	-43.505978	South America	Tropical
JU4051	U	22.3228	103.8841	Asia	Tropical
JU4058	U	22.301	103.9218	Asia	Tropical
JU4060	U	22.2901	103.9332	Asia	Tropical
JU4062	U	22.2898	103.9338	Asia	Tropical
JU4084	U	12.1639	108.6667	Asia	Tropical
JU4097	U	12.15426	108.65825	Asia	Tropical
NIC1123	U	-12.87435802	-69.49724601	South America	Tropical
NIC419	U	4.03617	-52.67805	South America	Tropical
VSL2213	U	12.383	75.903	Asia	Tropical
VSL2216	U	NA	NA	Asia	Tropical
JU4064	U	22.2883	103.9369	Asia	Tropical
EG5612	U	-23.18	-44.19	South America	Tropical
NIC2369	U	4.037352959	-52.67165498	South America	Tropical
XZ1206	U	-23.852	-46.4172	South America	Tropical
XZ1205	U	-23.852	-46.4172	South America	Tropical
NIC67	U	4.08533	-52.6751	South America	Tropical
ECA163	V	42.361025	-88.427841	North America	NWD
ECA276	V	42.496411	-88.240099	North America	NWD
ED3102	V	-1.316667	36.8	Africa	NWD
JU2767	V	48.50481	3.246	Cosmopolitan	NWD
