samples	cluster	lat	long	geo	Lineage
BRC20347	F	25.121206	121.593578	Taiwan	TD1
BRC20522	F	25.1839015	121.5206295	Taiwan	TD1
BRC20530	F	23.33725	120.712389	Taiwan	TD1
BRC20531	F	23.792667	120.798083	Taiwan	TD1
NIC1540	F	25.05792	121.77076	Taiwan	TD1
NIC1589	F	24.68622	121.13734	Taiwan	TD1
NIC1664	F	23.66109	120.7967	Taiwan	TD1
NIC1665	F	23.66654	120.79295	Taiwan	TD1
NIC20	F	24.47058	120.97781	Taiwan	TD1
NIC22	F	24.19177	121.01531	Taiwan	TD1
NIC825	F	23.60246	120.88278	Taiwan	TD1
NIC828	F	23.60197	120.88157	Taiwan	TD1
NIC827	F	23.60233	120.88182	Taiwan	TD1
BRC20239	F	23.60095833	120.8821883	Taiwan	TD1
TWN1899	F	25.16666667	121.5166667	Taiwan	TD1
NIC21	F	24.47605	120.99481	Taiwan	TD1
NIC19	F	25.15219	121.54461	Taiwan	TD1
BRC20524	F	25.1839015	121.5206295	Taiwan	TD1
NIC1591	F	24.68622	121.13734	Taiwan	TD1
NIC1593	F	24.68622	121.13734	Taiwan	TD1
NIC816	F	23.81417	120.856	Taiwan	TD1
TWN1824	F	24.69027778	121.4055556	Taiwan	TD1
BRC20075	F	24.790015	121.374604	Taiwan	TD1
BRC20270	G	25.0998	121.839	Taiwan	TH
BRC20272	G	25.0998	121.839	Taiwan	TH
BRC20311	G	24.70210833	121.73775	Taiwan	TH
BRC20331	G	25.01947778	121.9432	Taiwan	TH
NIC1539	G	25.06052	121.76957	Taiwan	TH
NIC1630	G	25.02782	121.57627	Taiwan	TH
NIC1667	G	25.10869	121.83743	Taiwan	TH
NIC518	G	25.00739	121.900472	Taiwan	TH
TWN1907	G	24.85	121.55	Taiwan	TH
TWN2919	G	24.17394444	121.6172222	Taiwan	TH
BRC20339	G	24.951309	121.630089	Taiwan	TH
NIC1602	G	24.68897	121.13965	Taiwan	TH
BRC20320	G	24.84201944	121.9516639	Taiwan	TH
ECA2299	G	20.949184	-156.53637	Hawaii	TH
BRC20312	G	24.70210833	121.73775	Taiwan	TH
BRC20334	G	24.70731	121.738054	Taiwan	TH
BRC20366	G	25.11698	121.733184	Taiwan	TH
BRC20308	G	24.70210833	121.73775	Taiwan	TH
BRC20309	G	24.70210833	121.73775	Taiwan	TH
BRC20315	G	24.70210833	121.73775	Taiwan	TH
BRC20370	G	24.77555556	121.5802778	Taiwan	TH
BRC20535	G	24.182667	121.626472	Taiwan	TH
JU3206	H	13.07251	77.57924	Asia	KD
VSL2207	H	12.42865	75.7624	Asia	KD
JU3200	H	13.0232	77.5668	Asia	KD
JU1341	H	8.7633	77.114	Asia	KD
VSL2209	H	12.3692	75.9012	Asia	KD
JU3203	H	13.0727	77.579	Asia	KD
JU1348	H	9.55	77.2	Asia	KD
JU3201	H	13.0222	77.5676	Asia	KD
JU3199	H	13.0226	77.5668	Asia	KD
JU3202	H	13.02272	77.56866	Asia	KD
HPT16	I	-7.822561	112.5870957	Pacific	Tropical
HPT19	I	-7.8235187	112.5881514	Pacific	Tropical
HPT2	I	-7.800708	112.515721	Pacific	Tropical
HPT34	I	-5.256105	119.863864	Pacific	Tropical
HPT37	I	-5.256498	119.864142	Pacific	Tropical
HPT8	I	-7.80504	112.51691	Pacific	Tropical
HPT4	I	-7.801594	112.517286	Pacific	Tropical
HPT42	I	-5.252889	119.865139	Pacific	Tropical
QG2893	J	-16.1026	145.4467333	Australia	AD
QG2908	J	-17.2643833	145.4884833	Australia	AD
QG4093	K	-21.16862222	148.5080167	Australia	AD
QG4208	K	-21.1695006	148.5079426	Australia	AD
QG4232	K	-21.16862222	148.5080167	Australia	AD
QG1141	L	9.160449	-79.840373	Central America	Tropical
QG733	L	9.152583	-79.852998	Central America	Tropical
QG781	L	9.159031	-79.830326	Central America	Tropical
QG788	L	9.151852	-79.853543	Central America	Tropical
QG802	L	9.158057	-79.834221	Central America	Tropical
QG827	L	9.1537	-79.82607	Central America	Tropical
QG874	L	9.16478	-79.83927	Central America	Tropical
QG878	L	9.15383	-79.82763	Central America	Tropical
QG947	L	9.154377	-79.833165	Central America	Tropical
QG948	L	9.145492913	-79.8261379	Central America	Tropical
QG980	L	9.1491	-79.856143	Central America	Tropical
QG991	L	9.16163	-79.83895	Central America	Tropical
QG995	L	9.158893	-79.835315	Central America	Tropical
QG2683	L	9.153933333	-79.83166667	Central America	Tropical
QG739	L	9.15447	-79.82758	Central America	Tropical
QG986	L	9.147419	-79.85312	Central America	Tropical
QG2964	L	9.166166667	-79.84	Central America	Tropical
QG833	L	9.15388	-79.83167	Central America	Tropical
QG825	L	9.16485	-79.8391	Central America	Tropical
QG806	L	9.147185361	-79.8528469	Central America	Tropical
QG879	L	9.16152	-79.83633	Central America	Tropical
QG727	L	9.14141	-79.8285	Central America	Tropical
QG807	L	9.147185361	-79.8528469	Central America	Tropical
QG828	L	9.15885	-79.83537	Central America	Tropical
ECA2639	M	-26.26204861	152.8294249	Australia	AD
ECA2647	M	-21.1683872	148.5075834	Australia	AD
ECA2666	M	-21.16771623	148.504728	Australia	AD
ECA2670	M	-26.3588565	152.6355008	Australia	AD
QG2891	M	-16.1026	145.4467333	Australia	AD
QG4031	M	-26.26193056	152.8296722	Australia	AD
QG4064	M	-21.1453727	148.4997337	Australia	AD
QG4067	M	-21.1453727	148.4997337	Australia	AD
QG4068	M	-21.1453727	148.4997337	Australia	AD
QG4095	M	-21.16862222	148.5080167	Australia	AD
QG4097	M	-21.16879444	148.506575	Australia	AD
QG4104	M	-21.14488889	148.498225	Australia	AD
QG4131	M	-21.17034722	148.5080417	Australia	AD
QG4214	M	-21.1448256	148.4984929	Australia	AD
QG4225	M	-21.14559444	148.4993528	Australia	AD
QG4026	M	-26.26193056	152.8296722	Australia	AD
QG4132	M	-21.17034722	148.5080417	Australia	AD
ECA2618	M	-26.2619772	152.8296094	Australia	AD
ECA2621	M	-26.6275648	152.8409822	Australia	AD
QG4063	M	-21.1461744	148.4998921	Australia	AD
QG4096	M	-21.16879444	148.506575	Australia	AD
QG4114	M	-21.144475	148.4999222	Australia	AD
QG4028	M	-26.26193056	152.8296722	Australia	AD
ECA2617	M	-26.26214444	152.8295528	Australia	AD
NIC791	N	23.83633	120.72447	Taiwan	Tropical
QG4647	N	6.9073	158.1815	Pacific	Tropical
QG4805	N	6.8578	158.2183	Pacific	Tropical
QG5589	N	6.9073	158.1815	Pacific	Tropical
ECA1129	O	19.71867222	-155.10835	Hawaii	Tropical
ECA1517	O	21.317117	-157.81976	Hawaii	Tropical
ECA1611	O	21.317486	-157.81858	Hawaii	Tropical
ECA1615	O	21.317486	-157.81858	Hawaii	Tropical
ECA183	O	21.258435	-157.766307	Hawaii	Tropical
ECA2083	O	21.320797	-157.81977	Hawaii	Tropical
ECA2883	O	21.3570225	-157.764294100002	Hawaii	Tropical
ECA3708	O	21.5737944444444	-158.208613888889	Hawaii	Tropical
ECA4382	O	-21.0469	55.6878	Africa	Tropical
ED3088	O	-26.166667	28.016667	Africa	Tropical
JU1375	O	-21.0469	55.6885	Africa	Tropical
JU1799	O	-21.12	55.778	Africa	Tropical
JU2053	O	21.96385	-159.35838	Hawaii	Tropical
JU2056	O	22.219	-159.5763	Hawaii	Tropical
NIC1533	O	-16.75706	49.993077	Africa	Tropical
NIC17	O	-21.027	55.538	Africa	Tropical
NIC901	O	-22.222833	166.485438	Pacific	Tropical
QG130	O	22.2202	-159.5829	Hawaii	Tropical
QX1803	O	20.72027	-156.44406	Hawaii	Tropical
QX1804	O	20.7894	-156.0043	Hawaii	Tropical
ECA185	O	21.296233	-157.701988	Hawaii	Tropical
ECA343	O	21.3166667	-157.8202778	Hawaii	Tropical
QX1796	O	20.8795	-156.1965	Hawaii	Tropical
ECA180	O	21.3114	-157.7964	Hawaii	Tropical
ECA1609	O	21.329439	-157.82219	Hawaii	Tropical
ECA1509	O	21.3184	-157.81864	Hawaii	Tropical
ECA3091	O	21.3291450999972	-157.821195300002	Hawaii	Tropical
ECA3712	O	21.6306611111111	-158.047866666667	Hawaii	Tropical
AF16	O	23.03	72.56	Asia	Tropical
BRC20244	P	23.72641	120.758426	Taiwan	TH
BRC20529	P	23.63725	120.685389	Taiwan	TH
BRC20557	P	24.822538	121.73566	Taiwan	TH
ECA1170	P	21.40083	-157.8887	Hawaii	TH
NIC1590	P	24.68622	121.13734	Taiwan	TH
NIC1663	P	23.66543	120.79964	Taiwan	TH
NIC504	P	23.5347	120.6775	Taiwan	TH
NIC505	P	23.5347	120.6775	Taiwan	TH
NIC779	P	23.72791	120.76594	Taiwan	TH
NIC863	P	23.72763	120.76625	Taiwan	TH
NIC865	P	23.72717	120.76673	Taiwan	TH
TWN1772	P	24.69641667	121.4180556	Taiwan	TH
JU2216	P	-6.480251	-76.356593	South America	TH
BRC20230	P	23.670695	120.798589	Taiwan	TH
NIC1666	P	23.6694	120.78929	Taiwan	TH
NIC1692	P	25.03488	121.58864	Taiwan	TH
ECA1559	P	21.401228	-157.88682	Hawaii	TH
NIC1661	P	23.66552	120.79794	Taiwan	TH
QG809	Q	9.1491	-79.856143	Central America	Tropical
QG875	Q	9.1543	-79.82672	Central America	Tropical
QG933	Q	9.164456	-79.844623	Central America	Tropical
QG946	Q	9.147419	-79.85312	Central America	Tropical
QG994	Q	9.154377	-79.833165	Central America	Tropical
QG3025	Q	9.1581	-79.8474333	Central America	Tropical
QG804	Q	9.152943	-79.851689	Central America	Tropical
QG945	Q	9.147419	-79.85312	Central America	Tropical
QG2648	Q	9.153933333	-79.83166667	Central America	Tropical
QG2996	Q	9.163766667	-79.8440167	Central America	Tropical
QG3034	Q	9.163366667	-79.8447333	Central America	Tropical
QG797	Q	9.152688	-79.851539	Central America	Tropical
QG3041	Q	9.164216667	-79.8373667	Central America	Tropical
QG1126	Q	9.16835	-79.839279	Central America	Tropical
QG1007	Q	9.164456	-79.844623	Central America	Tropical
QG3030	Q	9.1594	-79.8478833	Central America	Tropical
QG888	Q	9.14576403	-79.8544232	Central America	Tropical
QG998	Q	9.170573	-79.84316	Central America	Tropical
JU1424	R	22.4	105.6	Asia	Tropical
JU2849	R	-20.382477	-43.505978	South America	Tropical
JU4051	R	22.3228	103.8841	Asia	Tropical
JU4064	R	22.2883	103.9369	Asia	Tropical
VSL2213	R	12.383	75.903	Asia	Tropical
VSL2216	R	NA	NA	Asia	Tropical
JU4062	R	22.2898	103.9338	Asia	Tropical
JU4097	R	12.15426	108.65825	Asia	Tropical
JU1338	R	8.509	76.956	Asia	Tropical
JU1346	R	9.55	76.8	Asia	Tropical
XZ1205	R	-23.852	-46.4172	South America	Tropical
JU4060	R	22.2901	103.9332	Asia	Tropical
BRC20360	R	14	101	Asia	Tropical
BRC20353	R	14	101	Asia	Tropical
XZ1206	R	-23.852	-46.4172	South America	Tropical
NIC67	R	4.08533	-52.6751	South America	Tropical
BRC20362	R	14	101	Asia	Tropical
EG5612	R	-23.18	-44.19	South America	Tropical
NIC419	R	4.03617	-52.67805	South America	Tropical
JU4084	R	12.1639	108.6667	Asia	Tropical
NIC1123	R	-12.87435802	-69.49724601	South America	Tropical
NIC2369	R	4.0373529586941	-52.671654978767	South America	Tropical
BRC20361	R	14	101	Asia	Tropical
BRC20238	S	23.814211	120.856072	Taiwan	TH
BRC20246	S	23.600568	120.883395	Taiwan	TH
BRC20390	S	25.027105	121.576542	Taiwan	TH
BRC20537	S	23.416972	121.275389	Taiwan	TH
ECA1383	S	20.040312	-155.442105	Hawaii	TH
ECA3502	S	22.0756	-159.414057	Hawaii	TH
NIC1205	S	26.22481	119.99506	Asia	TH
NIC1220	S	25.95224	119.9771	Asia	TH
NIC1631	S	25.02782	121.57627	Taiwan	TH
NIC805	S	23.81441	120.85687	Taiwan	TH
NIC815	S	23.81407	120.8564	Taiwan	TH
NIC824	S	23.60248	120.88317	Taiwan	TH
NIC864	S	23.72733	120.76653	Taiwan	TH
NIC889	S	23.81433	120.85649	Taiwan	TH
QX1798	S	20.8742	-156.1856	Hawaii	TH
TWN3077	S	25.19	121.7833333	Taiwan	TH
UH1	S	19.6	-155.05	Hawaii	TH
NIC1595	S	24.6871	121.13633	Taiwan	TH
NIC1660	S	25.03808	121.74625	Taiwan	TH
BRC20543	S	23.792667	120.798083	Taiwan	TH
ECA2385	S	19.120342	-155.8204	Hawaii	TH
BRC20115	T	24.114	120.8694	Taiwan	TD2
BRC20492	T	21.958635	120.811847	Taiwan	TD2
BRC20519	T	21.958778	120.811764	Taiwan	TD2
ECA163	T	42.361025	-88.427841	North America	NWD
NIC819	T	23.81418	120.85581	Taiwan	TD2
BRC20541	T	22.924056	120.543	Taiwan	TD2
ECA276	T	42.496411	-88.240099	North America	NWD
NIC1607	T	22.0861	120.84222	Taiwan	TD2
BRC20520	T	21.958778	120.811764	Taiwan	TD2
JU3168	T	0.289	6.612	Africa	NWD
ED3102	T	-1.316667	36.8	Africa	NWD
ECA2623	U	12.17453	-61.62731	Caribbean	Tropical
ECA4390	U	16.1761	-61.6951	Caribbean	Tropical
EG6260	U	18.11	-66.16	Caribbean	Tropical
NIC115	U	16.0207	-61.597	Caribbean	Tropical
NIC117	U	16.1779	-61.6563	Caribbean	Tropical
NIC119	U	16.1779	-61.6563	Caribbean	Tropical
NIC123	U	16.1779	-61.6563	Caribbean	Tropical
NIC191	U	16.0455	-61.6938	Caribbean	Tropical
NIC248	U	15.853547	-61.631073	Caribbean	Tropical
NIC250	U	16.0207	-61.597	Caribbean	Tropical
NIC532	U	16.018756	-61.593654	Caribbean	Tropical
NIC549	U	15.56923	-61.3744	Caribbean	Tropical
NIC574	U	15.47461	-61.29876	Caribbean	Tropical
NIC578	U	15.40502	-61.34623	Caribbean	Tropical
NIC593	U	15.4071	-61.3453	Caribbean	Tropical
QG3825	U	10.43026	-84.00905	Central America	Tropical
QG3837	U	10.42540556	-84.00121667	Central America	Tropical
QG3875	U	10.44027	-84.01227	Central America	Tropical
QG3878	U	10.25937	-84.00514	Central America	Tropical
JU2160	V	-6.2709	39.417	Africa	Tropical
JU2162	V	-6.2715	39.416	Africa	Tropical
JU3237	V	-12.76	45.09	Africa	Tropical
JU2470	V	-12.732834	45.186209	Africa	Tropical
JU2057	V	-12.77	45.14	Africa	Tropical
