samples	cluster	lat	long	geo	Lineage
NIC1593	I	24.68622	121.13734	Taiwan	TD1
NIC1665	I	23.66654	120.79295	Taiwan	TD1
NIC19	I	25.15219	121.54461	Taiwan	TD1
NIC827	I	23.60233	120.88182	Taiwan	TD1
NIC21	I	24.47605	120.99481	Taiwan	TD1
NIC22	I	24.19177	121.01531	Taiwan	TD1
TWN1824	I	24.69027778	121.4055556	Taiwan	TD1
BRC20075	I	24.790015	121.374604	Taiwan	TD1
BRC20531	I	23.792667	120.798083	Taiwan	TD1
TWN1899	I	25.16666667	121.5166667	Taiwan	TD1
BRC20347	I	25.121206	121.593578	Taiwan	TD1
BRC20522	I	25.1839015	121.5206295	Taiwan	TD1
NIC1664	I	23.66109	120.7967	Taiwan	TD1
NIC20	I	24.47058	120.97781	Taiwan	TD1
NIC828	I	23.60197	120.88157	Taiwan	TD1
NIC1589	I	24.68622	121.13734	Taiwan	TD1
NIC825	I	23.60246	120.88278	Taiwan	TD1
NIC816	I	23.81417	120.856	Taiwan	TD1
BRC20229	I	23.572084	120.900213	Taiwan	TD1
ECA2623	J	12.17453	-61.62731	Caribbean	Tropical
NIC115	J	16.0207	-61.597	Caribbean	Tropical
NIC117	J	16.1779	-61.6563	Caribbean	Tropical
NIC119	J	16.1779	-61.6563	Caribbean	Tropical
NIC123	J	16.1779	-61.6563	Caribbean	Tropical
NIC188	J	16.0455	-61.6938	Caribbean	Tropical
NIC191	J	16.0455	-61.6938	Caribbean	Tropical
NIC248	J	15.853547	-61.631073	Caribbean	Tropical
NIC250	J	16.0207	-61.597	Caribbean	Tropical
NIC532	J	16.018756	-61.593654	Caribbean	Tropical
NIC549	J	15.56923	-61.3744	Caribbean	Tropical
NIC574	J	15.47461	-61.29876	Caribbean	Tropical
NIC578	J	15.40502	-61.34623	Caribbean	Tropical
NIC593	J	15.4071	-61.3453	Caribbean	Tropical
QX1410	J	13.821844	-61.049778	Caribbean	Tropical
EG6271	J	18.3	-65.8	Caribbean	Tropical
ECA2664	J	12.17453	-61.62731	Caribbean	Tropical
ECA2647	K	-21.1683872	148.5075834	Australia	AD
ECA2666	K	-21.16771623	148.504728	Australia	AD
QG4064	K	-21.1453727	148.4997337	Australia	AD
QG4068	K	-21.1453727	148.4997337	Australia	AD
QG4094	K	-21.16862222	148.5080167	Australia	AD
QG4095	K	-21.16862222	148.5080167	Australia	AD
QG4096	K	-21.16879444	148.506575	Australia	AD
QG4114	K	-21.144475	148.4999222	Australia	AD
QG4225	K	-21.14559444	148.4993528	Australia	AD
QG4232	K	-21.16862222	148.5080167	Australia	AD
QG4233	K	-21.16862222	148.5080167	Australia	AD
QG4067	K	-21.1453727	148.4997337	Australia	AD
QG4131	K	-21.17034722	148.5080417	Australia	AD
QG4214	K	-21.1448256	148.4984929	Australia	AD
QG4097	K	-21.16879444	148.506575	Australia	AD
QG4104	K	-21.14488889	148.498225	Australia	AD
QG4132	K	-21.17034722	148.5080417	Australia	AD
NIC791	L	23.83633	120.72447	Taiwan	Tropical
QG4647	L	6.9073	158.1815	Pacific	Tropical
QG4805	L	6.8578	158.2183	Pacific	Tropical
QG5589	L	6.9073	158.1815	Pacific	Tropical
BRC20230	M	23.670695	120.798589	Taiwan	TH
BRC20244	M	23.72641	120.758426	Taiwan	TH
BRC20529	M	23.63725	120.685389	Taiwan	TH
BRC20557	M	24.822538	121.73566	Taiwan	TH
ECA1559	M	21.401228	-157.88682	Hawaii	TH
ECA287	M	9.926663289	-84.04235373	Central America	TH
EG6268	M	18.3	-65.8	Cosmopolitan	TH
NIC1663	M	23.66543	120.79964	Taiwan	TH
NIC1666	M	23.6694	120.78929	Taiwan	TH
NIC1692	M	25.03488	121.58864	Taiwan	TH
NIC505	M	23.5347	120.6775	Taiwan	TH
NIC779	M	23.72791	120.76594	Taiwan	TH
NIC863	M	23.72763	120.76625	Taiwan	TH
NIC865	M	23.72717	120.76673	Taiwan	TH
QG133	M	22.2065	-159.4978	Hawaii	TH
NIC1661	M	23.66552	120.79794	Taiwan	TH
TWN1772	M	24.69641667	121.4180556	Taiwan	TH
EG6265	M	18.11	-66.16	Caribbean	TH
NIC504	M	23.5347	120.6775	Taiwan	TH
BRC20367	M	24.54670963	121.5069174	Taiwan	TH
BRC20088	M	25.15533333	121.5465611	Taiwan	TH
ECA1170	M	21.40083	-157.8887	Hawaii	TH
NIC1590	M	24.68622	121.13734	Taiwan	TH
JU2216	M	-6.480251	-76.356593	South America	TH
QG1111	N	9.16835	-79.839279	Central America	Tropical
QG1141	N	9.160449	-79.840373	Central America	Tropical
QG2659	N	9.153933333	-79.83166667	Central America	Tropical
QG2683	N	9.153933333	-79.83166667	Central America	Tropical
QG2964	N	9.166166667	-79.84	Central America	Tropical
QG2969	N	9.166416667	-79.84025	Central America	Tropical
QG2996	N	9.163766667	-79.8440167	Central America	Tropical
QG3041	N	9.164216667	-79.8373667	Central America	Tropical
QG739	N	9.15447	-79.82758	Central America	Tropical
QG781	N	9.159031	-79.830326	Central America	Tropical
QG797	N	9.152688	-79.851539	Central America	Tropical
QG802	N	9.158057	-79.834221	Central America	Tropical
QG806	N	9.147185361	-79.8528469	Central America	Tropical
QG825	N	9.16485	-79.8391	Central America	Tropical
QG828	N	9.15885	-79.83537	Central America	Tropical
QG856	N	9.156459	-79.848792	Central America	Tropical
QG865	N	9.16272	-79.84097	Central America	Tropical
QG866	N	9.151852	-79.853543	Central America	Tropical
QG874	N	9.16478	-79.83927	Central America	Tropical
QG878	N	9.15383	-79.82763	Central America	Tropical
QG879	N	9.16152	-79.83633	Central America	Tropical
QG887	N	9.14576403	-79.8544232	Central America	Tropical
QG926	N	9.170573	-79.84316	Central America	Tropical
QG937	N	9.16936	-79.844397	Central America	Tropical
QG991	N	9.16163	-79.83895	Central America	Tropical
QG995	N	9.158893	-79.835315	Central America	Tropical
QG1007	N	9.164456	-79.844623	Central America	Tropical
QG2663	N	9.153933333	-79.83166667	Central America	Tropical
QG733	N	9.152583	-79.852998	Central America	Tropical
QG788	N	9.151852	-79.853543	Central America	Tropical
QG804	N	9.152943	-79.851689	Central America	Tropical
QG827	N	9.1537	-79.82607	Central America	Tropical
QG947	N	9.154377	-79.833165	Central America	Tropical
QG2972	N	9.167433333	-79.8397	Central America	Tropical
QG3006	N	9.16925	-79.8380167	Central America	Tropical
QG3057	N	9.163366667	-79.8372333	Central America	Tropical
QG737	N	9.155514	-79.848903	Central America	Tropical
QG980	N	9.1491	-79.856143	Central America	Tropical
QG875	N	9.1543	-79.82672	Central America	Tropical
QG946	N	9.147419	-79.85312	Central America	Tropical
QG998	N	9.170573	-79.84316	Central America	Tropical
QG2641	N	9.153933333	-79.83166667	Central America	Tropical
QG2648	N	9.153933333	-79.83166667	Central America	Tropical
QG864	N	9.152583	-79.852998	Central America	Tropical
QG1126	N	9.16835	-79.839279	Central America	Tropical
QG2665	N	9.153933333	-79.83166667	Central America	Tropical
QG2736	N	9.1598	-79.8399	Central America	Tropical
QG790	N	9.147185361	-79.8528469	Central America	Tropical
QG933	N	9.164456	-79.844623	Central America	Tropical
QG945	N	9.147419	-79.85312	Central America	Tropical
QG786	N	9.14576403	-79.8544232	Central America	Tropical
QG809	N	9.1491	-79.856143	Central America	Tropical
QG3025	N	9.1581	-79.8474333	Central America	Tropical
QG784	N	9.14576403	-79.8544232	Central America	Tropical
QG994	N	9.154377	-79.833165	Central America	Tropical
QG807	N	9.147185361	-79.8528469	Central America	Tropical
QG3034	N	9.163366667	-79.8447333	Central America	Tropical
QG3030	N	9.1594	-79.8478833	Central America	Tropical
QG888	N	9.14576403	-79.8544232	Central America	Tropical
ECA2618	O	-26.2619772	152.8296094	Australia	AD
QG4026	O	-26.26193056	152.8296722	Australia	AD
QG4031	O	-26.26193056	152.8296722	Australia	AD
ECA2639	O	-26.26204861	152.8294249	Australia	AD
ECA2670	O	-26.3588565	152.6355008	Australia	AD
ECA2617	O	-26.26214444	152.8295528	Australia	AD
ECA2621	O	-26.6275648	152.8409822	Australia	AD
QG4028	O	-26.26193056	152.8296722	Australia	AD
ECA276	P	42.496411	-88.240099	North America	NWD
ED3102	P	-1.316667	36.8	Africa	NWD
JU2767	P	48.50481	3.246	Cosmopolitan	NWD
ECA163	P	42.361025	-88.427841	North America	NWD
JU2518	Q	48.7015	2.1725	Europe	Tropical
NIC1060	Q	20.48529	-87.72361	Central America	Tropical
NIC1124	Q	-12.874341	-69.497087	South America	Tropical
NIC1135	Q	-12.87313996	-69.49687704	South America	Tropical
NIC1138	Q	-12.872112	-69.49822702	South America	Tropical
NIC1141	Q	-12.872155	-69.49781103	South America	Tropical
NIC1183	Q	-12.88450004	-69.48577797	South America	Tropical
NIC1190	Q	-12.88059298	-69.48706903	South America	Tropical
NIC1304	Q	3.617134038	-53.19634804	South America	Tropical
NIC1442	Q	4.055087976	-52.67817702	South America	Tropical
NIC1491	Q	4.087902037	-52.67994803	South America	Tropical
NIC309	Q	5.53529	-53.56336	South America	Tropical
NIC333	Q	5.72705	-53.89122	South America	Tropical
NIC96	Q	4.08747	-52.67394	South America	Tropical
NIC1302	Q	3.616456026	-53.20972002	South America	Tropical
NIC1283	Q	3.640333973	-53.20234504	South America	Tropical
NIC1292	Q	3.630410973	-53.20572797	South America	Tropical
NIC325	Q	5.53529	-53.56336	South America	Tropical
NIC1407	Q	3.630410973	-53.20572797	South America	Tropical
BRC20073	R	25.04655556	121.6149472	Taiwan	Tropical
BRC20089	R	25.15533333	121.5465611	Taiwan	Tropical
BRC20093	R	23.94991389	121.5518917	Taiwan	Tropical
BRC20096	R	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	R	25.04372222	121.6160639	Taiwan	Tropical
BRC20100	R	24.70731	121.738054	Taiwan	Tropical
BRC20228	R	23.572084	120.900213	Taiwan	Tropical
BRC20260	R	23.600208	120.883767	Taiwan	Tropical
BRC20401	R	25.017012	121.557477	Taiwan	Tropical
BRC20498	R	23.7	120.8	Taiwan	Tropical
BRC20556	R	24.822538	121.73566	Taiwan	Tropical
ED3032	R	25.158056	121.515831	Taiwan	Tropical
GXW22	R	23.15	113.35	Asia	Tropical
HPT53	R	-8.526342	115.167778	Pacific	Tropical
HPT54	R	-8.530492	115.164917	Pacific	Tropical
HPT59	R	-8.52519	115.16689	Pacific	Tropical
JU3281	R	50.0711	14.42028	Europe	Tropical
JU3321	R	31.15	121.44305	Asia	Tropical
JU4042	R	21.03892	105.83122	Asia	Tropical
NIC1628	R	25.02113	121.58315	Taiwan	Tropical
NIC1688	R	25.03266	121.587	Taiwan	Tropical
NIC2527	R	39.476358	-0.386592	Europe	Tropical
NIC790	R	23.83645	120.7249	Taiwan	Tropical
NIC795	R	23.83617	120.72563	Taiwan	Tropical
NIC796	R	23.83617	120.72563	Taiwan	Tropical
NIC802	R	23.83701	120.72771	Taiwan	Tropical
NIC871	R	25.16734	121.55651	Taiwan	Tropical
QG2848	R	-27.4627778	152.9905556	Australia	Tropical
QG2849	R	-27.4627778	152.9905556	Cosmopolitan	Tropical
QG4847	R	6.9204	158.2633	Pacific	Tropical
QG4966	R	6.9196	158.2712	Pacific	Tropical
QG5488	R	6.9031	158.1706	Pacific	Tropical
QG5633	R	6.9666	158.1907	Pacific	Tropical
TT3408	R	18.9082	72.8057	Asia	Tropical
TT3411	R	18.90627	72.80395	Asia	Tropical
ZZY1075	R	22.78977726	114.739768	Asia	Tropical
ZZY405	R	22.875	114.0625	Asia	Tropical
BRC20103	R	25.04655556	121.6149472	Taiwan	Tropical
BRC20095	R	24.74725	121.746266	Taiwan	Tropical
BRC20369	R	23.7132	120.7855556	Taiwan	Tropical
NIC883	R	23.67108	120.8	Taiwan	Tropical
QG5348	R	6.9666	158.1907	Pacific	Tropical
BRC20115	S	24.114	120.8694	Taiwan	TD2
BRC20492	S	21.958635	120.811847	Taiwan	TD2
BRC20519	S	21.958778	120.811764	Taiwan	TD2
BRC20520	S	21.958778	120.811764	Taiwan	TD2
NIC1607	S	22.0861	120.84222	Taiwan	TD2
BRC20541	S	22.924056	120.543	Taiwan	TD2
NIC819	S	23.81418	120.85581	Taiwan	TD2
NIC893	T	22.00932	121.57214	Taiwan	TD3
BRC20503	T	22.020651	121.572794	Taiwan	TD3
BRC20502	T	22.020651	121.572794	Taiwan	TD3
BRC20353	U	14	101	Asia	Tropical
BRC20360	U	14	101	Asia	Tropical
BRC20361	U	14	101	Asia	Tropical
BRC20362	U	14	101	Asia	Tropical
EG5612	U	-23.18	-44.19	South America	Tropical
JU1338	U	8.509	76.956	Asia	Tropical
JU2849	U	-20.382477	-43.505978	South America	Tropical
JU4060	U	22.2901	103.9332	Asia	Tropical
JU4062	U	22.2898	103.9338	Asia	Tropical
NIC2369	U	4.037352959	-52.67165498	South America	Tropical
NIC419	U	4.03617	-52.67805	South America	Tropical
NIC67	U	4.08533	-52.6751	South America	Tropical
VSL2216	U	NA	NA	Asia	Tropical
XZ1205	U	-23.852	-46.4172	South America	Tropical
XZ1206	U	-23.852	-46.4172	South America	Tropical
JU4064	U	22.2883	103.9369	Asia	Tropical
NIC1123	U	-12.87435802	-69.49724601	South America	Tropical
VSL2213	U	12.383	75.903	Asia	Tropical
JU1346	U	9.55	76.8	Asia	Tropical
JU4051	U	22.3228	103.8841	Asia	Tropical
JU1424	U	22.4	105.6	Asia	Tropical
JU4097	U	12.15426	108.65825	Asia	Tropical
JU4084	U	12.1639	108.6667	Asia	Tropical
JU1348	V	9.55	77.2	Asia	KD
JU3201	V	13.0222	77.5676	Asia	KD
JU3206	V	13.07251	77.57924	Asia	KD
VSL2209	V	12.3692	75.9012	Asia	KD
VSL2207	V	12.42865	75.7624	Asia	KD
JU2801	V	45.53356	5.10234	Cosmopolitan	KD
JU3202	V	13.02272	77.56866	Asia	KD
JU3203	V	13.0727	77.579	Asia	KD
JU1341	V	8.7633	77.114	Asia	KD
JU3200	V	13.0232	77.5668	Asia	KD
