195	NIC181	NIC174	NIC174
195	NIC182	NIC174	NIC174
195	NIC185	NIC174	NIC174
195	NIC186	NIC174	NIC174
195	NIC208	NIC174	NIC174
195	NIC209	NIC174	NIC174
195	NIC2093	NIC174	NIC174
195	NIC2096	NIC174	NIC174
195	NIC2097	NIC174	NIC174
195	NIC2098	NIC174	NIC174
195	NIC2103	NIC174	NIC174
195	NIC2112	NIC174	NIC174
195	NIC2182	NIC174	NIC174
195	NIC2184	NIC174	NIC174
195	NIC2189	NIC174	NIC174
195	NIC2190	NIC174	NIC174
195	NIC2191	NIC174	NIC174
195	NIC2192	NIC174	NIC174
195	NIC2193	NIC174	NIC174
195	NIC2194	NIC174	NIC174
195	NIC2195	NIC174	NIC174
195	NIC2196	NIC174	NIC174
195	NIC2197	NIC174	NIC174
195	NIC2198	NIC174	NIC174
195	NIC2199	NIC174	NIC174
195	NIC2200	NIC174	NIC174
195	NIC243	NIC174	NIC174
195	NIC253	NIC174	NIC174
195	NIC254	NIC174	NIC174
195	NIC498	NIC174	NIC174
195	NIC5	NIC174	NIC174
195	NIC507	NIC174	NIC174
195	NIC509	NIC174	NIC174
195	NIC510	NIC174	NIC174
195	NIC6	NIC174	NIC174
