N	eigenvalue	difference	twstat	p-value	effect.n
107	1.342468	-0.008803	4.858	3.19278e-05	806.441
108	1.336438	-0.006029	5.150	1.60002e-05	809.170
109	1.317447	-0.018991	4.188	0.000146371	811.977
110	1.312576	-0.004872	4.565	6.28598e-05	814.610
111	1.290838	-0.021738	3.289	0.000967211	817.336
112	1.279313	-0.011525	2.975	0.00179135	819.826
113	1.263996	-0.015317	2.266	0.00659605	822.270
114	1.257106	-0.006890	2.374	0.00544664	824.591
115	1.229087	-0.028019	0.343	0.11386	826.948
116	1.224964	-0.004122	0.674	0.0753564	828.925
117	1.219025	-0.005939	0.825	0.0617174	830.978
118	1.209254	-0.009771	0.581	0.0848913	833.073
119	1.205478	-0.003776	0.947	0.0522748	835.134
120	1.202877	-0.002601	1.443	0.0254201	837.279
121	1.183336	-0.019541	0.168	0.139536	839.537
122	1.170659	-0.012677	-0.426	0.258068	841.556
123	1.156570	-0.014089	-1.193	0.476162	843.472
124	1.152881	-0.003688	-0.874	0.378619	845.251
125	1.149495	-0.003386	-0.517	0.280627	847.103
126	1.146379	-0.003116	-0.124	0.191651	849.036
127	1.128850	-0.017529	-1.295	0.508517	851.058
128	1.126951	-0.001899	-0.792	0.354666	852.862
129	1.114198	-0.012753	-1.475	0.565851	854.777
130	1.106725	-0.007473	-1.597	0.604516	856.567
131	1.099309	-0.007416	-1.720	0.642954	858.345
132	1.093313	-0.005995	-1.692	0.634103	860.109
133	1.090561	-0.002752	-1.300	0.509842	861.889
134	1.074465	-0.016096	-2.417	0.830944	863.759
135	1.072250	-0.002215	-1.984	0.721219	865.417
136	1.063920	-0.008330	-2.246	0.790853	867.171
137	1.025160	-0.038760	-6.040	0.999998	868.883
138	1.022403	-0.002757	-5.756	0.99999	869.871
139	1.014891	-0.007513	-6.023	0.999998	870.918
140	1.011168	-0.003722	-5.855	0.999994	871.920
141	1.001887	-0.009282	-6.342	1	872.959
142	0.993672	-0.008214	-6.717	1	873.913
143	0.987575	-0.006097	-6.853	1	874.800
144	0.979710	-0.007866	-7.206	1	875.668
145	0.976124	-0.003586	-7.057	1	876.473
146	0.973554	-0.002570	-6.784	1	877.311
147	0.959776	-0.013778	-7.867	1	878.206
148	0.956292	-0.003483	-7.724	1	878.901
149	0.947024	-0.009268	-8.289	1	879.626
150	0.944797	-0.002227	-8.004	1	880.250
151	0.943203	-0.001594	-7.636	1	880.931
152	0.938840	-0.004363	-7.606	1	881.685
153	0.933023	-0.005816	-7.758	1	882.449
154	0.929533	-0.003490	-7.625	1	883.188
155	0.918998	-0.010535	-8.379	1	883.957
156	0.910317	-0.008681	-8.919	1	884.586
157	0.908769	-0.001548	-8.568	1	885.116
158	0.904746	-0.004023	-8.528	1	885.716
159	0.899294	-0.005452	-8.671	1	886.327
160	0.891778	-0.007515	-9.086	1	886.914
161	0.891031	-0.000748	-8.639	1	887.424
162	0.886131	-0.004899	-8.722	1	888.024
163	0.881421	-0.004710	-8.784	1	888.610
164	0.879896	-0.001525	-8.434	1	889.188
165	0.878341	-0.001555	-8.080	1	889.836
166	0.871493	-0.006848	-8.421	1	890.558
167	0.868856	-0.002637	-8.212	1	891.216
168	0.863008	-0.005848	-8.430	1	891.919
169	0.855810	-0.007199	-8.836	1	892.583
170	0.853208	-0.002602	-8.636	1	893.171
171	0.851610	-0.001598	-8.298	1	893.801
172	0.845952	-0.005658	-8.505	1	894.502
173	0.841648	-0.004304	-8.535	1	895.166
174	0.832401	-0.009247	-9.245	1	895.827
175	0.830368	-0.002033	-8.983	1	896.350
176	0.825515	-0.004853	-9.106	1	896.928
177	0.820518	-0.004997	-9.254	1	897.485
178	0.814150	-0.006368	-9.599	1	898.016
179	0.804635	-0.009515	-10.396	1	898.480
180	0.803174	-0.001461	-10.081	1	898.790
181	0.799249	-0.003926	-10.109	1	899.164
182	0.796044	-0.003205	-10.038	1	899.534
183	0.793410	-0.002634	-9.886	1	899.920
184	0.789369	-0.004041	-9.933	1	900.339
185	0.785847	-0.003522	-9.909	1	900.751
186	0.783454	-0.002392	-9.724	1	901.170
187	0.780880	-0.002575	-9.562	1	901.628
188	0.778904	-0.001975	-9.312	1	902.122
189	0.777927	-0.000977	-8.913	1	902.669
190	0.767969	-0.009958	-9.823	1	903.302
191	0.763745	-0.004224	-9.912	1	903.751
192	0.758725	-0.005020	-10.124	1	904.183
193	0.757091	-0.001635	-9.841	1	904.575
194	0.753580	-0.003511	-9.832	1	905.027
195	0.745141	-0.008439	-10.564	1	905.483
196	0.737676	-0.007464	-11.169	1	905.790
197	0.732935	-0.004741	-11.379	1	905.976
198	0.730860	-0.002075	-11.191	1	906.121
199	0.724839	-0.006022	-11.602	1	906.304
200	0.717294	-0.007544	-12.256	1	906.405
201	0.716401	-0.000894	-11.907	1	906.375
202	0.712140	-0.004261	-12.071	1	906.415
203	0.706733	-0.005407	-12.417	1	906.423
204	0.702355	-0.004378	-12.613	1	906.360
205	0.700919	-0.001436	-12.357	1	906.258
206	0.700277	-0.000642	-11.973	1	906.208
207	0.697985	-0.002291	-11.841	1	906.235
208	0.690317	-0.007668	-12.554	1	906.290
209	0.685789	-0.004528	-12.789	1	906.200
210	0.680585	-0.005204	-13.138	1	906.061
211	0.674759	-0.005826	-13.595	1	905.851
212	0.667983	-0.006776	-14.216	1	905.549
213	0.667355	-0.000628	-13.866	1	905.122
214	0.664405	-0.002950	-13.883	1	904.763
215	0.658741	-0.005664	-14.340	1	904.399
216	0.655361	-0.003380	-14.439	1	903.942
217	0.650758	-0.004603	-14.740	1	903.464
218	0.649105	-0.001654	-14.567	1	902.924
219	0.644771	-0.004334	-14.831	1	902.417
220	0.642903	-0.001869	-14.698	1	901.855
221	0.640804	-0.002099	-14.601	1	901.317
222	0.638897	-0.001907	-14.471	1	900.796
223	0.634232	-0.004665	-14.797	1	900.299
224	0.632948	-0.001284	-14.570	1	899.735
225	0.630300	-0.002649	-14.567	1	899.214
226	0.627805	-0.002494	-14.540	1	898.691
227	0.627625	-0.000181	-14.125	1	898.172
228	0.625913	-0.001712	-13.961	1	897.735
229	0.620843	-0.005070	-14.362	1	897.330
230	0.616314	-0.004528	-14.681	1	896.841
231	0.609861	-0.006454	-15.335	1	896.284
232	0.606859	-0.003001	-15.416	1	895.593
233	0.606423	-0.000436	-15.061	1	894.883
234	0.600240	-0.006183	-15.686	1	894.241
235	0.598200	-0.002040	-15.612	1	893.471
236	0.597159	-0.001041	-15.365	1	892.712
237	0.593133	-0.004027	-15.632	1	892.000
238	0.590414	-0.002719	-15.678	1	891.231
239	0.589776	-0.000638	-15.365	1	890.450
240	0.587077	-0.002698	-15.406	1	889.729
241	0.583637	-0.003441	-15.580	1	888.997
242	0.581067	-0.002570	-15.605	1	888.226
243	0.575624	-0.005443	-16.138	1	887.446
244	0.570893	-0.004730	-16.558	1	886.555
245	0.569560	-0.001333	-16.385	1	885.577
246	0.566203	-0.003357	-16.569	1	884.629
247	0.562119	-0.004084	-16.887	1	883.640
248	0.560265	-0.001854	-16.815	1	882.583
249	0.556108	-0.004157	-17.155	1	881.537
250	0.553876	-0.002232	-17.157	1	880.418
251	0.552513	-0.001364	-17.003	1	879.295
252	0.551680	-0.000832	-16.752	1	878.198
253	0.550729	-0.000951	-16.519	1	877.148
254	0.550234	-0.000495	-16.199	1	876.140
255	0.547653	-0.002582	-16.255	1	875.194
256	0.546798	-0.000854	-15.997	1	874.232
257	0.544515	-0.002283	-15.997	1	873.320
258	0.541136	-0.003379	-16.200	1	872.404
259	0.539347	-0.001789	-16.116	1	871.441
260	0.537577	-0.001770	-16.027	1	870.493
261	0.536634	-0.000944	-15.784	1	869.558
262	0.533582	-0.003051	-15.930	1	868.671
263	0.532435	-0.001147	-15.725	1	867.749
264	0.530906	-0.001529	-15.589	1	866.866
265	0.527612	-0.003294	-15.782	1	866.009
266	0.525621	-0.001991	-15.736	1	865.107
267	0.525368	-0.000253	-15.361	1	864.210
268	0.524212	-0.001156	-15.152	1	863.390
269	0.522705	-0.001507	-15.006	1	862.611
270	0.520014	-0.002690	-15.083	1	861.861
271	0.517938	-0.002076	-15.047	1	861.091
272	0.515736	-0.002202	-15.035	1	860.324
273	0.514638	-0.001098	-14.812	1	859.557
274	0.513904	-0.000735	-14.516	1	858.836
275	0.512845	-0.001059	-14.277	1	858.177
276	0.511038	-0.001807	-14.180	1	857.568
277	0.509673	-0.001365	-13.996	1	856.979
278	0.506984	-0.002689	-14.068	1	856.428
279	0.503143	-0.003841	-14.370	1	855.859
280	0.501200	-0.001943	-14.307	1	855.217
281	0.500766	-0.000434	-13.945	1	854.586
282	0.498729	-0.002037	-13.895	1	854.036
283	0.495333	-0.003396	-14.115	1	853.494
284	0.495019	-0.000313	-13.727	1	852.899
285	0.493077	-0.001942	-13.657	1	852.390
286	0.492121	-0.000956	-13.390	1	851.896
287	0.489707	-0.002414	-13.412	1	851.461
288	0.486929	-0.002778	-13.510	1	851.019
289	0.483543	-0.003387	-13.736	1	850.552
290	0.480169	-0.003374	-13.966	1	850.028
291	0.476387	-0.003781	-14.286	1	849.446
292	0.475459	-0.000928	-14.029	1	848.786
293	0.473492	-0.001968	-13.983	1	848.183
294	0.473287	-0.000205	-13.572	1	847.588
295	0.472526	-0.000761	-13.269	1	847.088
296	0.471303	-0.001224	-13.056	1	846.659
297	0.466007	-0.005296	-13.692	1	846.280
298	0.460172	-0.005835	-14.457	1	845.742
299	0.458460	-0.001712	-14.374	1	845.018
300	0.456653	-0.001807	-14.310	1	844.309
301	0.453445	-0.003208	-14.544	1	843.612
302	0.447049	-0.006396	-15.462	1	842.855
303	0.444519	-0.002530	-15.577	1	841.876
304	0.442971	-0.001548	-15.486	1	840.865
305	0.440488	-0.002483	-15.595	1	839.871
306	0.438792	-0.001696	-15.539	1	838.846
307	0.438228	-0.000564	-15.238	1	837.829
308	0.437531	-0.000697	-14.961	1	836.879
309	0.436597	-0.000934	-14.730	1	835.990
310	0.435799	-0.000797	-14.466	1	835.152
311	0.435392	-0.000407	-14.113	1	834.375
312	0.432888	-0.002504	-14.212	1	833.680
313	0.431805	-0.001084	-14.003	1	832.957
314	0.428813	-0.002991	-14.213	1	832.282
315	0.426353	-0.002460	-14.311	1	831.550
316	0.424699	-0.001655	-14.233	1	830.790
317	0.423969	-0.000730	-13.949	1	830.045
318	0.422934	-0.001035	-13.729	1	829.368
319	0.419305	-0.003629	-14.087	1	828.742
320	0.418944	-0.000361	-13.719	1	828.022
321	0.414732	-0.004212	-14.216	1	827.391
322	0.411707	-0.003025	-14.456	1	826.630
323	0.409004	-0.002703	-14.630	1	825.803
324	0.406729	-0.002276	-14.712	1	824.927
325	0.401660	-0.005069	-15.438	1	824.026
326	0.398707	-0.002953	-15.695	1	822.937
327	0.397843	-0.000864	-15.476	1	821.779
328	0.394539	-0.003305	-15.820	1	820.669
329	0.393032	-0.001507	-15.754	1	819.469
330	0.392256	-0.000776	-15.519	1	818.278
331	0.391058	-0.001198	-15.378	1	817.139
332	0.387638	-0.003420	-15.756	1	816.031
333	0.386085	-0.001553	-15.706	1	814.821
334	0.383915	-0.002170	-15.800	1	813.617
335	0.382171	-0.001745	-15.798	1	812.384
336	0.381142	-0.001028	-15.627	1	811.145
337	0.379822	-0.001320	-15.523	1	809.942
338	0.378642	-0.001180	-15.385	1	808.759
339	0.373377	-0.005266	-16.223	1	807.606
340	0.371865	-0.001512	-16.179	1	806.234
341	0.370115	-0.001750	-16.194	1	804.866
342	0.369811	-0.000304	-15.861	1	803.487
343	0.368026	-0.001784	-15.880	1	802.185
344	0.365922	-0.002105	-15.979	1	800.872
345	0.363862	-0.002060	-16.070	1	799.527
346	0.362720	-0.001142	-15.941	1	798.151
347	0.361487	-0.001233	-15.832	1	796.801
348	0.360748	-0.000739	-15.601	1	795.472
349	0.357730	-0.003018	-15.927	1	794.196
350	0.356805	-0.000925	-15.746	1	792.828
351	0.353524	-0.003281	-16.145	1	791.500
352	0.353153	-0.000371	-15.831	1	790.062
353	0.351277	-0.001875	-15.886	1	788.698
354	0.349548	-0.001730	-15.908	1	787.311
355	0.347304	-0.002244	-16.060	1	785.912
356	0.346791	-0.000513	-15.783	1	784.466
357	0.344610	-0.002181	-15.920	1	783.084
358	0.344063	-0.000547	-15.649	1	781.659
359	0.343207	-0.000856	-15.452	1	780.298
360	0.342020	-0.001187	-15.335	1	778.981
361	0.341551	-0.000469	-15.035	1	777.689
362	0.341245	-0.000306	-14.687	1	776.471
363	0.334816	-0.006429	-15.903	1	775.340
364	0.333774	-0.001042	-15.763	1	773.874
365	0.333109	-0.000665	-15.524	1	772.437
366	0.332437	-0.000672	-15.282	1	771.056
367	0.329104	-0.003333	-15.727	1	769.733
368	0.327146	-0.001959	-15.826	1	768.282
369	0.327046	-0.000100	-15.443	1	766.797
370	0.325864	-0.001181	-15.336	1	765.407
371	0.323037	-0.002828	-15.660	1	764.038
372	0.322351	-0.000685	-15.428	1	762.573
373	0.322075	-0.000276	-15.085	1	761.163
374	0.321875	-0.000200	-14.715	1	759.840
375	0.318199	-0.003676	-15.262	1	758.614
376	0.314885	-0.003314	-15.726	1	757.226
377	0.313808	-0.001077	-15.604	1	755.701
378	0.310059	-0.003749	-16.198	1	754.202
379	0.308127	-0.001932	-16.318	1	752.530
380	0.305716	-0.002411	-16.571	1	750.818
381	0.305335	-0.000381	-16.282	1	749.027
382	0.303331	-0.002004	-16.428	1	747.306
383	0.301872	-0.001458	-16.429	1	745.535
384	0.300124	-0.001749	-16.512	1	743.755
385	0.296832	-0.003291	-17.018	1	741.942
386	0.295882	-0.000951	-16.896	1	739.984
387	0.295428	-0.000454	-16.637	1	738.048
388	0.294545	-0.000883	-16.490	1	736.172
389	0.290755	-0.003790	-17.144	1	734.327
390	0.289856	-0.000899	-17.013	1	732.294
391	0.289012	-0.000844	-16.866	1	730.287
392	0.287887	-0.001125	-16.795	1	728.309
393	0.287501	-0.000386	-16.518	1	726.340
394	0.286409	-0.001091	-16.433	1	724.437
395	0.284952	-0.001458	-16.449	1	722.547
396	0.282570	-0.002382	-16.727	1	720.643
397	0.282250	-0.000320	-16.432	1	718.651
398	0.280785	-0.001465	-16.454	1	716.731
399	0.278007	-0.002778	-16.849	1	714.795
400	0.277420	-0.000587	-16.634	1	712.738
401	0.275820	-0.001600	-16.702	1	710.731
402	0.274781	-0.001039	-16.614	1	708.693
403	0.273565	-0.001216	-16.575	1	706.670
404	0.272815	-0.000750	-16.404	1	704.646
405	0.272066	-0.000749	-16.229	1	702.660
406	0.269950	-0.002115	-16.445	1	700.713
407	0.269476	-0.000474	-16.194	1	698.694
408	0.267066	-0.002410	-16.497	1	696.735
409	0.265771	-0.001296	-16.486	1	694.679
410	0.264713	-0.001057	-16.407	1	692.615
411	0.264447	-0.000266	-16.097	1	690.562
412	0.263785	-0.000662	-15.896	1	688.587
413	0.262602	-0.001183	-15.845	1	686.659
414	0.261426	-0.001176	-15.792	1	684.735
415	0.259387	-0.002038	-15.992	1	682.815
416	0.258611	-0.000776	-15.827	1	680.826
417	0.258006	-0.000605	-15.608	1	678.874
418	0.256980	-0.001026	-15.510	1	676.975
419	0.256588	-0.000391	-15.223	1	675.094
420	0.256311	-0.000278	-14.896	1	673.288
421	0.255308	-0.001003	-14.779	1	671.571
422	0.254939	-0.000368	-14.470	1	669.878
423	0.254044	-0.000895	-14.314	1	668.271
424	0.252702	-0.001343	-14.289	1	666.702
425	0.252662	-0.000039	-13.872	1	665.130
426	0.252063	-0.000599	-13.615	1	663.681
427	0.250464	-0.001599	-13.657	1	662.305
428	0.247994	-0.002470	-13.968	1	660.905
429	0.246826	-0.001168	-13.891	1	659.394
430	0.244754	-0.002072	-14.091	1	657.897
431	0.241004	-0.003750	-14.817	1	656.325
432	0.239927	-0.001077	-14.735	1	654.510
433	0.237928	-0.001999	-14.939	1	652.708
434	0.236152	-0.001776	-15.081	1	650.830
435	0.233305	-0.002847	-15.562	1	648.896
436	0.232305	-0.001000	-15.478	1	646.799
437	0.231636	-0.000668	-15.289	1	644.715
438	0.231298	-0.000339	-14.992	1	642.678
439	0.229782	-0.001516	-15.062	1	640.722
440	0.227573	-0.002209	-15.354	1	638.731
441	0.227410	-0.000163	-15.006	1	636.634
442	0.225863	-0.001547	-15.091	1	634.636
443	0.225728	-0.000135	-14.728	1	632.597
444	0.223626	-0.002102	-14.988	1	630.663
445	0.222862	-0.000764	-14.826	1	628.631
446	0.222483	-0.000379	-14.537	1	626.639
447	0.221555	-0.000928	-14.419	1	624.728
448	0.221147	-0.000408	-14.132	1	622.842
449	0.219743	-0.001404	-14.162	1	621.040
450	0.218091	-0.001651	-14.275	1	619.215
451	0.216717	-0.001374	-14.303	1	617.339
452	0.215837	-0.000881	-14.171	1	615.441
453	0.212380	-0.003457	-14.884	1	613.574
454	0.212133	-0.000247	-14.559	1	611.455
455	0.211357	-0.000776	-14.402	1	609.431
456	0.209371	-0.001986	-14.644	1	607.445
457	0.209157	-0.000214	-14.304	1	605.364
458	0.207124	-0.002033	-14.564	1	603.384
459	0.206162	-0.000962	-14.474	1	601.302
460	0.202827	-0.003335	-15.179	1	599.237
461	0.201941	-0.000887	-15.081	1	596.921
462	0.201752	-0.000189	-14.746	1	594.623
463	0.198488	-0.003264	-15.444	1	592.422
464	0.197859	-0.000629	-15.268	1	589.974
465	0.196458	-0.001401	-15.351	1	587.569
466	0.195347	-0.001111	-15.339	1	585.122
467	0.194319	-0.001027	-15.299	1	582.663
468	0.193621	-0.000699	-15.148	1	580.202
469	0.192979	-0.000642	-14.974	1	577.776
470	0.191557	-0.001422	-15.065	1	575.392
471	0.191355	-0.000202	-14.740	1	572.963
472	0.189611	-0.001744	-14.940	1	570.627
473	0.189139	-0.000472	-14.707	1	568.208
474	0.186759	-0.002380	-15.131	1	565.853
475	0.185821	-0.000938	-15.066	1	563.338
476	0.185339	-0.000482	-14.842	1	560.828
477	0.183935	-0.001404	-14.935	1	558.379
478	0.183616	-0.000319	-14.652	1	555.882
479	0.182535	-0.001081	-14.631	1	553.465
480	0.181523	-0.001012	-14.586	1	551.040
481	0.180006	-0.001518	-14.721	1	548.613
482	0.179516	-0.000490	-14.496	1	546.124
483	0.178101	-0.001415	-14.596	1	543.696
484	0.177691	-0.000409	-14.341	1	541.216
485	0.176924	-0.000767	-14.209	1	538.810
486	0.176344	-0.000579	-14.008	1	536.433
487	0.175209	-0.001136	-14.001	1	534.112
488	0.173144	-0.002065	-14.331	1	531.776
489	0.173078	-0.000066	-13.951	1	529.305
490	0.172424	-0.000653	-13.774	1	526.954
491	0.171181	-0.001243	-13.807	1	524.650
492	0.171055	-0.000126	-13.436	1	522.316
493	0.170792	-0.000263	-13.106	1	520.103
494	0.170146	-0.000646	-12.908	1	517.998
495	0.169342	-0.000805	-12.763	1	515.951
496	0.169303	-0.000039	-12.334	1	513.943
497	0.168760	-0.000542	-12.078	1	512.088
498	0.168442	-0.000319	-11.733	1	510.318
499	0.168442	-0.000000	-11.259	1	508.673
500	0.167995	-0.000447	-10.938	1	507.210
501	0.165928	-0.002067	-11.218	1	505.869
502	0.165157	-0.000771	-11.020	1	504.393
503	0.164301	-0.000856	-10.850	1	502.987
504	0.163316	-0.000985	-10.725	1	501.639
505	0.162615	-0.000700	-10.489	1	500.332
506	0.159564	-0.003051	-11.155	1	499.115
507	0.159239	-0.000325	-10.791	1	497.589
508	0.157793	-0.001446	-10.853	1	496.207
509	0.155479	-0.002314	-11.261	1	494.781
510	0.153494	-0.001986	-11.558	1	493.159
511	0.149117	-0.004376	-12.814	1	491.389
512	0.144447	-0.004671	-14.233	1	489.070
513	0.143301	-0.001146	-14.294	1	486.167
514	0.141429	-0.001872	-14.648	1	483.221
515	0.140970	-0.000459	-14.449	1	480.120
516	0.139422	-0.001549	-14.682	1	477.073
517	0.138004	-0.001418	-14.870	1	473.918
518	0.136872	-0.001132	-14.949	1	470.672
519	0.136266	-0.000606	-14.821	1	467.376
520	0.134937	-0.001329	-14.981	1	464.107
521	0.134046	-0.000891	-14.971	1	460.758
522	0.133757	-0.000289	-14.719	1	457.392
523	0.133001	-0.000756	-14.650	1	454.098
524	0.132002	-0.000999	-14.679	1	450.808
525	0.130467	-0.001535	-14.926	1	447.487
526	0.129873	-0.000593	-14.800	1	444.053
527	0.129718	-0.000155	-14.494	1	440.644
528	0.128941	-0.000778	-14.434	1	437.328
529	0.127834	-0.001106	-14.507	1	434.013
530	0.126693	-0.001142	-14.598	1	430.648
531	0.126387	-0.000305	-14.352	1	427.229
532	0.125976	-0.000411	-14.144	1	423.880
533	0.125563	-0.000413	-13.932	1	420.587
534	0.125039	-0.000524	-13.761	1	417.354
535	0.124981	-0.000057	-13.395	1	414.165
536	0.124291	-0.000691	-13.279	1	411.097
537	0.123998	-0.000293	-12.998	1	408.053
538	0.123453	-0.000545	-12.813	1	405.099
539	0.120852	-0.002601	-13.473	1	402.198
540	0.120695	-0.000157	-13.144	1	399.006
541	0.118015	-0.002680	-13.852	1	395.923
542	0.117554	-0.000461	-13.663	1	392.536
543	0.116047	-0.001508	-13.904	1	389.200
544	0.114868	-0.001178	-14.017	1	385.748
545	0.114340	-0.000528	-13.864	1	382.230
546	0.113429	-0.000910	-13.867	1	378.748
547	0.111892	-0.001538	-14.132	1	375.241
548	0.111146	-0.000746	-14.077	1	371.612
549	0.110298	-0.000848	-14.064	1	367.982
550	0.108984	-0.001313	-14.245	1	364.334
551	0.108692	-0.000292	-14.007	1	360.598
552	0.108156	-0.000536	-13.866	1	356.927
553	0.107589	-0.000567	-13.735	1	353.288
554	0.106666	-0.000923	-13.749	1	349.676
555	0.105732	-0.000935	-13.771	1	346.036
