N	eigenvalue	difference	twstat	p-value	effect.n
56	1.922378	-0.018853	4.550	6.50498e-05	1094.793
57	1.915775	-0.006603	4.916	2.78747e-05	1098.999
58	1.910407	-0.005368	5.380	9.16405e-06	1103.333
59	1.892440	-0.017967	4.919	2.76631e-05	1107.823
60	1.876300	-0.016140	4.573	6.16569e-05	1112.219
61	1.874097	-0.002203	5.258	1.23273e-05	1116.552
62	1.866614	-0.007483	5.561	5.87609e-06	1121.103
63	1.823872	-0.042741	3.178	0.00120541	1125.771
64	1.810102	-0.013771	2.934	0.00193586	1129.816
65	1.793683	-0.016418	2.473	0.0045637	1133.822
66	1.787796	-0.005888	2.811	0.00244749	1137.730
67	1.777927	-0.009868	2.843	0.00230311	1141.756
68	1.756437	-0.021490	1.956	0.0112029	1145.818
69	1.731640	-0.024797	0.773	0.0662171	1149.664
70	1.720904	-0.010736	0.670	0.0757611	1153.214
71	1.716762	-0.004142	1.089	0.0428375	1156.760
72	1.699576	-0.017185	0.464	0.0983572	1160.441
73	1.686812	-0.012764	0.174	0.138668	1163.976
74	1.672249	-0.014563	-0.276	0.223587	1167.454
75	1.667998	-0.004251	0.104	0.150046	1170.832
76	1.660025	-0.007972	0.183	0.137179	1174.335
77	1.649741	-0.010284	0.069	0.15597	1177.881
78	1.609443	-0.040298	-2.564	0.861482	1181.418
79	1.596881	-0.012561	-2.944	0.923268	1184.262
80	1.593193	-0.003689	-2.587	0.865944	1187.020
81	1.588879	-0.004313	-2.277	0.798553	1189.890
82	1.580086	-0.008794	-2.345	0.814606	1192.861
83	1.569786	-0.010300	-2.547	0.858163	1195.831
84	1.542774	-0.027012	-4.202	0.995733	1198.763
85	1.540954	-0.001820	-3.719	0.984397	1201.265
86	1.519869	-0.021085	-4.906	0.9996	1203.911
87	1.516756	-0.003113	-4.552	0.998583	1206.254
88	1.501530	-0.015226	-5.259	0.999904	1208.704
89	1.499078	-0.002452	-4.857	0.999519	1210.978
90	1.489963	-0.009115	-5.039	0.999762	1213.372
91	1.486436	-0.003528	-4.730	0.999234	1215.731
92	1.478133	-0.008303	-4.844	0.999496	1218.185
93	1.472362	-0.005770	-4.736	0.999252	1220.622
94	1.453367	-0.018996	-5.828	0.999993	1223.102
95	1.447462	-0.005904	-5.757	0.99999	1225.298
96	1.441785	-0.005677	-5.667	0.999985	1227.525
97	1.434227	-0.007558	-5.750	0.99999	1229.788
98	1.432293	-0.001934	-5.318	0.999926	1232.040
99	1.421042	-0.011251	-5.743	0.99999	1234.424
100	1.414521	-0.006522	-5.740	0.99999	1236.702
101	1.408947	-0.005574	-5.651	0.999984	1238.994
102	1.399955	-0.008992	-5.885	0.999995	1241.322
103	1.396428	-0.003527	-5.610	0.99998	1243.597
104	1.387734	-0.008694	-5.822	0.999993	1245.962
105	1.383669	-0.004065	-5.600	0.999979	1248.280
106	1.378786	-0.004883	-5.454	0.999959	1250.673
107	1.365747	-0.013040	-6.093	0.999998	1253.120
108	1.363745	-0.002002	-5.682	0.999986	1255.398
109	1.350195	-0.013550	-6.387	1	1257.806
110	1.342200	-0.007995	-6.570	1	1260.025
111	1.334936	-0.007264	-6.688	1	1262.203
112	1.331683	-0.003253	-6.416	1	1264.359
113	1.323863	-0.007820	-6.592	1	1266.604
114	1.321377	-0.002486	-6.244	0.999999	1268.809
115	1.312987	-0.008390	-6.481	1	1271.128
116	1.305418	-0.007569	-6.644	1	1273.389
117	1.302522	-0.002895	-6.341	1	1275.615
118	1.301622	-0.000900	-5.831	0.999993	1277.941
119	1.292425	-0.009197	-6.156	0.999999	1280.432
120	1.285639	-0.006786	-6.245	0.999999	1282.838
121	1.281510	-0.004130	-6.066	0.999998	1285.230
122	1.262999	-0.018510	-7.372	1	1287.689
123	1.256389	-0.006610	-7.478	1	1289.771
124	1.255091	-0.001299	-7.034	1	1291.832
125	1.253297	-0.001794	-6.634	1	1294.036
126	1.245359	-0.007938	-6.873	1	1296.371
127	1.242224	-0.003135	-6.612	1	1298.647
128	1.237756	-0.004468	-6.489	1	1301.014
129	1.233209	-0.004546	-6.374	1	1303.431
130	1.227989	-0.005221	-6.331	1	1305.896
131	1.224866	-0.003123	-6.064	0.999998	1308.388
132	1.213655	-0.011211	-6.667	1	1310.978
133	1.206541	-0.007114	-6.844	1	1313.391
134	1.203842	-0.002699	-6.545	1	1315.763
135	1.201401	-0.002440	-6.213	0.999999	1318.240
136	1.183689	-0.017712	-7.559	1	1320.837
137	1.174193	-0.009497	-8.032	1	1323.021
138	1.163380	-0.010813	-8.665	1	1325.069
139	1.158326	-0.005054	-8.672	1	1326.929
140	1.157745	-0.000581	-8.180	1	1328.796
141	1.151303	-0.006442	-8.338	1	1330.826
142	1.149535	-0.001768	-7.974	1	1332.816
143	1.136267	-0.013268	-8.910	1	1334.931
144	1.133145	-0.003122	-8.713	1	1336.760
145	1.132046	-0.001099	-8.282	1	1338.659
146	1.121798	-0.010248	-8.896	1	1340.705
147	1.116931	-0.004867	-8.905	1	1342.565
148	1.112413	-0.004518	-8.875	1	1344.430
149	1.105168	-0.007245	-9.165	1	1346.314
150	1.104874	-0.000294	-8.650	1	1348.113
151	1.102421	-0.002453	-8.379	1	1350.087
152	1.097348	-0.005073	-8.413	1	1352.159
153	1.092348	-0.005000	-8.441	1	1354.229
154	1.088681	-0.003667	-8.314	1	1356.301
155	1.084404	-0.004277	-8.259	1	1358.424
156	1.080599	-0.003805	-8.148	1	1360.577
157	1.075616	-0.004984	-8.178	1	1362.777
158	1.074486	-0.001130	-7.745	1	1364.978
159	1.072808	-0.001678	-7.370	1	1367.338
160	1.063335	-0.009473	-7.941	1	1369.838
161	1.058732	-0.004603	-7.930	1	1372.155
162	1.055415	-0.003317	-7.764	1	1374.486
163	1.048510	-0.006905	-8.039	1	1376.888
164	1.046596	-0.001915	-7.704	1	1379.205
165	1.040528	-0.006067	-7.881	1	1381.652
166	1.036262	-0.004267	-7.839	1	1384.048
167	1.029683	-0.006579	-8.090	1	1386.472
168	1.027060	-0.002623	-7.849	1	1388.819
169	1.018576	-0.008484	-8.350	1	1391.264
170	1.016428	-0.002148	-8.056	1	1393.543
171	1.014356	-0.002072	-7.747	1	1395.938
172	1.003825	-0.010531	-8.523	1	1398.456
173	0.995465	-0.008360	-9.040	1	1400.708
174	0.989094	-0.006371	-9.314	1	1402.784
175	0.986289	-0.002805	-9.131	1	1404.773
176	0.978155	-0.008134	-9.644	1	1406.836
177	0.975597	-0.002558	-9.438	1	1408.725
178	0.969918	-0.005679	-9.641	1	1410.696
179	0.968072	-0.001846	-9.343	1	1412.602
180	0.964108	-0.003964	-9.322	1	1414.625
181	0.958789	-0.005319	-9.483	1	1416.666
182	0.953689	-0.005100	-9.622	1	1418.656
183	0.946874	-0.006815	-9.997	1	1420.604
184	0.945389	-0.001485	-9.661	1	1422.423
185	0.941335	-0.004054	-9.669	1	1424.374
186	0.935109	-0.006226	-9.976	1	1426.330
187	0.926596	-0.008512	-10.605	1	1428.181
188	0.925119	-0.001478	-10.283	1	1429.807
189	0.919030	-0.006089	-10.593	1	1431.558
190	0.914688	-0.004342	-10.670	1	1433.201
191	0.911045	-0.003643	-10.653	1	1434.822
192	0.903661	-0.007384	-11.160	1	1436.456
193	0.903419	-0.000241	-10.679	1	1437.907
194	0.896516	-0.006904	-11.127	1	1439.543
195	0.890789	-0.005727	-11.421	1	1441.016
196	0.885911	-0.004878	-11.603	1	1442.384
197	0.878990	-0.006921	-12.082	1	1443.689
198	0.876735	-0.002255	-11.907	1	1444.818
199	0.869137	-0.007598	-12.496	1	1446.016
200	0.867119	-0.002018	-12.296	1	1446.997
201	0.863441	-0.003678	-12.334	1	1448.055
202	0.858907	-0.004534	-12.498	1	1449.101
203	0.856957	-0.001950	-12.291	1	1450.087
204	0.852409	-0.004548	-12.461	1	1451.154
205	0.850335	-0.002073	-12.274	1	1452.158
206	0.844337	-0.005998	-12.661	1	1453.236
207	0.840375	-0.003962	-12.758	1	1454.169
208	0.834438	-0.005937	-13.151	1	1455.066
209	0.832286	-0.002152	-12.992	1	1455.814
210	0.830925	-0.001361	-12.714	1	1456.624
211	0.828720	-0.002204	-12.556	1	1457.541
212	0.824146	-0.004574	-12.753	1	1458.521
213	0.821561	-0.002585	-12.656	1	1459.426
214	0.818111	-0.003449	-12.689	1	1460.370
215	0.814999	-0.003113	-12.674	1	1461.302
216	0.811934	-0.003065	-12.652	1	1462.242
217	0.805474	-0.006459	-13.149	1	1463.192
218	0.803360	-0.002115	-12.994	1	1463.946
219	0.797943	-0.005417	-13.345	1	1464.762
220	0.793214	-0.004729	-13.598	1	1465.439
221	0.786529	-0.006685	-14.161	1	1466.016
222	0.784350	-0.002179	-14.038	1	1466.371
223	0.781247	-0.003103	-14.058	1	1466.772
224	0.778822	-0.002425	-13.975	1	1467.163
225	0.774420	-0.004402	-14.200	1	1467.585
226	0.772021	-0.002399	-14.117	1	1467.916
227	0.768212	-0.003809	-14.255	1	1468.277
228	0.767686	-0.000527	-13.880	1	1468.580
229	0.758497	-0.009188	-14.870	1	1469.032
230	0.756382	-0.002115	-14.758	1	1469.085
231	0.752765	-0.003617	-14.885	1	1469.179
232	0.751267	-0.001497	-14.677	1	1469.218
233	0.744564	-0.006703	-15.301	1	1469.336
234	0.741389	-0.003175	-15.371	1	1469.201
235	0.736180	-0.005209	-15.772	1	1469.033
236	0.733036	-0.003144	-15.848	1	1468.699
237	0.729649	-0.003388	-15.967	1	1468.330
238	0.725383	-0.004266	-16.231	1	1467.906
239	0.725046	-0.000337	-15.862	1	1467.371
240	0.718345	-0.006701	-16.527	1	1466.976
241	0.715921	-0.002424	-16.505	1	1466.309
242	0.715634	-0.000286	-16.133	1	1465.643
243	0.711255	-0.004379	-16.428	1	1465.118
244	0.708924	-0.002331	-16.393	1	1464.466
245	0.705750	-0.003174	-16.497	1	1463.821
246	0.703928	-0.001821	-16.380	1	1463.127
247	0.702565	-0.001364	-16.186	1	1462.471
248	0.698409	-0.004155	-16.454	1	1461.885
249	0.697953	-0.000457	-16.111	1	1461.183
250	0.693738	-0.004215	-16.392	1	1460.612
251	0.690464	-0.003274	-16.522	1	1459.919
252	0.684731	-0.005733	-17.069	1	1459.163
253	0.679803	-0.004928	-17.491	1	1458.176
254	0.678876	-0.000927	-17.246	1	1457.008
255	0.674106	-0.004770	-17.649	1	1455.928
256	0.671303	-0.002803	-17.726	1	1454.675
257	0.669165	-0.002138	-17.693	1	1453.380
258	0.668361	-0.000804	-17.432	1	1452.087
259	0.665571	-0.002790	-17.507	1	1450.889
260	0.662764	-0.002807	-17.587	1	1449.649
261	0.659632	-0.003133	-17.725	1	1448.366
262	0.655228	-0.004403	-18.086	1	1447.014
263	0.654035	-0.001193	-17.901	1	1445.503
264	0.650935	-0.003100	-18.043	1	1444.056
265	0.649208	-0.001727	-17.950	1	1442.538
266	0.646116	-0.003092	-18.094	1	1441.046
267	0.645140	-0.000976	-17.873	1	1439.482
268	0.643847	-0.001293	-17.704	1	1437.996
269	0.639010	-0.004837	-18.153	1	1436.568
270	0.638200	-0.000811	-17.905	1	1434.941
271	0.637799	-0.000400	-17.582	1	1433.404
272	0.635868	-0.001932	-17.524	1	1431.990
273	0.632345	-0.003523	-17.745	1	1430.588
274	0.628688	-0.003657	-17.995	1	1429.080
275	0.626234	-0.002454	-18.038	1	1427.453
276	0.625140	-0.001094	-17.842	1	1425.794
277	0.622366	-0.002774	-17.941	1	1424.205
278	0.620683	-0.001683	-17.849	1	1422.560
279	0.620508	-0.000175	-17.487	1	1420.941
280	0.619837	-0.000671	-17.209	1	1419.464
281	0.613039	-0.006798	-18.022	1	1418.095
282	0.612508	-0.000531	-17.728	1	1416.359
283	0.611186	-0.001322	-17.572	1	1414.737
284	0.608556	-0.002629	-17.649	1	1413.169
285	0.604249	-0.004308	-18.031	1	1411.554
286	0.601442	-0.002807	-18.150	1	1409.757
287	0.601137	-0.000305	-17.819	1	1407.894
288	0.596957	-0.004179	-18.186	1	1406.160
289	0.594283	-0.002675	-18.287	1	1404.252
290	0.592967	-0.001315	-18.142	1	1402.283
291	0.591520	-0.001448	-18.021	1	1400.362
292	0.589871	-0.001649	-17.935	1	1398.479
293	0.585952	-0.003919	-18.264	1	1396.619
294	0.585648	-0.000304	-17.936	1	1394.597
295	0.584698	-0.000950	-17.722	1	1392.705
296	0.578754	-0.005944	-18.426	1	1390.893
297	0.578338	-0.000416	-18.123	1	1388.751
298	0.577225	-0.001113	-17.943	1	1386.727
299	0.575608	-0.001616	-17.855	1	1384.767
300	0.572236	-0.003373	-18.093	1	1382.831
301	0.568203	-0.004033	-18.458	1	1380.771
302	0.567416	-0.000787	-18.226	1	1378.530
303	0.566365	-0.001051	-18.040	1	1376.376
304	0.565277	-0.001088	-17.858	1	1374.289
305	0.562283	-0.002994	-18.031	1	1372.268
306	0.557585	-0.004698	-18.529	1	1370.150
307	0.556829	-0.000756	-18.294	1	1367.789
308	0.554368	-0.002461	-18.378	1	1365.515
309	0.551394	-0.002973	-18.561	1	1363.186
310	0.549472	-0.001922	-18.549	1	1360.754
311	0.545639	-0.003833	-18.900	1	1358.309
312	0.542726	-0.002914	-19.084	1	1355.686
313	0.541319	-0.001406	-18.985	1	1352.960
314	0.540005	-0.001314	-18.867	1	1350.258
315	0.537474	-0.002531	-18.980	1	1347.591
316	0.536956	-0.000517	-18.712	1	1344.853
317	0.535569	-0.001387	-18.606	1	1342.217
318	0.532728	-0.002841	-18.777	1	1339.611
319	0.530835	-0.001893	-18.770	1	1336.906
320	0.528378	-0.002457	-18.873	1	1334.183
321	0.526939	-0.001440	-18.782	1	1331.392
322	0.526484	-0.000454	-18.500	1	1328.623
323	0.524420	-0.002065	-18.525	1	1325.966
324	0.520414	-0.004005	-18.927	1	1323.276
325	0.518076	-0.002338	-19.014	1	1320.376
326	0.515909	-0.002167	-19.070	1	1317.415
327	0.514019	-0.001891	-19.074	1	1314.406
328	0.512491	-0.001528	-19.008	1	1311.373
329	0.510791	-0.001699	-18.975	1	1308.349
330	0.508234	-0.002557	-19.110	1	1305.319
331	0.507597	-0.000637	-18.873	1	1302.203
332	0.506143	-0.001454	-18.793	1	1299.177
333	0.505201	-0.000942	-18.611	1	1296.167
334	0.502341	-0.002860	-18.803	1	1293.221
335	0.500007	-0.002334	-18.896	1	1290.161
336	0.497419	-0.002588	-19.041	1	1287.034
337	0.495824	-0.001595	-18.995	1	1283.814
338	0.493671	-0.002153	-19.058	1	1280.593
339	0.491103	-0.002568	-19.205	1	1277.319
340	0.487725	-0.003378	-19.515	1	1273.950
341	0.486507	-0.001218	-19.404	1	1270.410
342	0.485787	-0.000720	-19.194	1	1266.898
343	0.483515	-0.002273	-19.288	1	1263.463
344	0.482044	-0.001471	-19.225	1	1259.959
345	0.479980	-0.002064	-19.280	1	1256.460
346	0.478845	-0.001135	-19.152	1	1252.910
347	0.476753	-0.002092	-19.213	1	1249.397
348	0.475786	-0.000967	-19.051	1	1245.830
349	0.472311	-0.003475	-19.388	1	1242.316
350	0.471437	-0.000873	-19.211	1	1238.613
351	0.469195	-0.002242	-19.306	1	1234.971
352	0.467323	-0.001872	-19.329	1	1231.257
353	0.466137	-0.001187	-19.216	1	1227.506
354	0.465173	-0.000964	-19.057	1	1223.784
355	0.463168	-0.002005	-19.105	1	1220.114
356	0.461854	-0.001314	-19.015	1	1216.395
357	0.461160	-0.000694	-18.800	1	1212.693
358	0.459470	-0.001689	-18.783	1	1209.073
359	0.457426	-0.002045	-18.837	1	1205.436
360	0.456052	-0.001374	-18.758	1	1201.744
361	0.455825	-0.000227	-18.446	1	1198.065
362	0.453665	-0.002160	-18.520	1	1194.519
363	0.452640	-0.001025	-18.366	1	1190.907
364	0.451833	-0.000807	-18.166	1	1187.348
365	0.447832	-0.004001	-18.612	1	1183.864
366	0.446946	-0.000887	-18.434	1	1180.123
367	0.445826	-0.001120	-18.301	1	1176.447
368	0.443798	-0.002028	-18.350	1	1172.811
369	0.440045	-0.003753	-18.754	1	1169.122
370	0.437782	-0.002263	-18.862	1	1165.196
371	0.436519	-0.001263	-18.768	1	1161.186
372	0.434440	-0.002078	-18.839	1	1157.196
373	0.433199	-0.001242	-18.741	1	1153.139
374	0.432214	-0.000985	-18.590	1	1149.105
375	0.430670	-0.001544	-18.551	1	1145.119
376	0.428786	-0.001884	-18.582	1	1141.125
377	0.428533	-0.000253	-18.279	1	1137.085
378	0.425944	-0.002589	-18.452	1	1133.176
379	0.424683	-0.001261	-18.355	1	1129.145
380	0.423825	-0.000858	-18.174	1	1125.135
381	0.423420	-0.000405	-17.897	1	1121.192
382	0.420718	-0.002703	-18.090	1	1117.368
383	0.420248	-0.000469	-17.826	1	1113.409
384	0.418560	-0.001689	-17.809	1	1109.563
385	0.416568	-0.001992	-17.856	1	1105.696
386	0.413929	-0.002639	-18.039	1	1101.772
387	0.412497	-0.001431	-17.976	1	1097.717
388	0.411655	-0.000843	-17.790	1	1093.665
389	0.410624	-0.001031	-17.640	1	1089.684
390	0.410263	-0.000360	-17.348	1	1085.755
391	0.407302	-0.002961	-17.593	1	1081.957
392	0.405919	-0.001383	-17.515	1	1077.990
393	0.405034	-0.000885	-17.332	1	1074.034
394	0.401964	-0.003070	-17.603	1	1070.150
395	0.400793	-0.001171	-17.483	1	1066.080
396	0.400249	-0.000544	-17.229	1	1062.045
397	0.398374	-0.001876	-17.251	1	1058.122
398	0.395285	-0.003088	-17.529	1	1054.152
399	0.394171	-0.001114	-17.398	1	1049.991
400	0.392502	-0.001670	-17.382	1	1045.871
401	0.392173	-0.000328	-17.084	1	1041.726
402	0.390428	-0.001745	-17.080	1	1037.719
403	0.388829	-0.001599	-17.045	1	1033.681
404	0.387521	-0.001308	-16.949	1	1029.629
405	0.386078	-0.001443	-16.881	1	1025.598
406	0.383611	-0.002468	-17.029	1	1021.573
407	0.382714	-0.000896	-16.848	1	1017.425
408	0.382089	-0.000626	-16.606	1	1013.350
409	0.379993	-0.002095	-16.672	1	1009.384
410	0.378621	-0.001373	-16.587	1	1005.342
411	0.376143	-0.002478	-16.736	1	1001.316
412	0.375133	-0.001010	-16.577	1	997.164
413	0.372016	-0.003117	-16.864	1	993.072
414	0.371163	-0.000853	-16.675	1	988.769
415	0.370766	-0.000397	-16.385	1	984.543
416	0.367687	-0.003079	-16.664	1	980.458
417	0.366341	-0.001346	-16.578	1	976.164
418	0.365384	-0.000957	-16.409	1	971.885
419	0.364838	-0.000545	-16.148	1	967.673
420	0.361529	-0.003309	-16.475	1	963.585
421	0.361246	-0.000284	-16.161	1	959.255
422	0.360473	-0.000773	-15.945	1	955.082
423	0.359091	-0.001382	-15.857	1	951.008
424	0.358349	-0.000742	-15.630	1	946.951
425	0.357803	-0.000546	-15.356	1	943.002
426	0.356900	-0.000903	-15.153	1	939.192
427	0.354935	-0.001964	-15.177	1	935.478
428	0.354171	-0.000765	-14.942	1	931.709
429	0.352789	-0.001382	-14.836	1	928.059
430	0.351878	-0.000911	-14.626	1	924.440
431	0.347598	-0.004280	-15.146	1	920.926
432	0.346213	-0.001385	-15.049	1	917.015
433	0.344726	-0.001486	-14.972	1	913.128
434	0.341324	-0.003403	-15.314	1	909.253
435	0.340218	-0.001106	-15.163	1	905.101
436	0.338347	-0.001871	-15.176	1	901.010
437	0.332204	-0.006143	-16.130	1	896.867
438	0.331759	-0.000445	-15.854	1	892.040
439	0.329582	-0.002177	-15.954	1	887.351
440	0.326527	-0.003056	-16.250	1	882.552
441	0.324562	-0.001965	-16.314	1	877.512
442	0.322976	-0.001586	-16.296	1	872.386
443	0.321857	-0.001119	-16.176	1	867.226
444	0.319708	-0.002149	-16.282	1	862.100
445	0.316616	-0.003092	-16.597	1	856.858
446	0.316207	-0.000409	-16.330	1	851.366
447	0.313810	-0.002397	-16.495	1	846.002
448	0.312982	-0.000828	-16.319	1	840.484
449	0.312101	-0.000882	-16.152	1	835.035
450	0.310628	-0.001473	-16.112	1	829.650
451	0.308637	-0.001991	-16.186	1	824.245
452	0.305045	-0.003592	-16.614	1	818.743
453	0.304193	-0.000853	-16.450	1	812.914
454	0.304111	-0.000082	-16.113	1	807.144
455	0.302856	-0.001255	-16.028	1	801.550
456	0.300027	-0.002828	-16.287	1	795.965
457	0.298287	-0.001740	-16.313	1	790.159
458	0.297057	-0.001231	-16.229	1	784.288
459	0.296798	-0.000259	-15.931	1	778.425
460	0.295037	-0.001760	-15.956	1	772.712
461	0.292450	-0.002588	-16.163	1	766.934
462	0.292112	-0.000338	-15.883	1	760.968
463	0.290027	-0.002084	-15.979	1	755.141
464	0.288958	-0.001069	-15.857	1	749.199
465	0.287852	-0.001106	-15.740	1	743.290
466	0.287084	-0.000768	-15.548	1	737.411
467	0.285675	-0.001409	-15.491	1	731.612
468	0.283980	-0.001695	-15.497	1	725.801
469	0.282572	-0.001409	-15.441	1	719.935
470	0.281990	-0.000582	-15.204	1	714.057
471	0.280275	-0.001714	-15.209	1	708.291
472	0.278589	-0.001687	-15.209	1	702.469
473	0.276541	-0.002048	-15.288	1	696.595
474	0.275568	-0.000973	-15.137	1	690.613
475	0.275016	-0.000552	-14.890	1	684.685
476	0.272801	-0.002215	-15.000	1	678.877
477	0.271661	-0.001140	-14.880	1	672.938
478	0.269472	-0.002189	-14.985	1	667.030
479	0.269248	-0.000225	-14.667	1	660.993
480	0.268001	-0.001246	-14.564	1	655.129
481	0.266944	-0.001057	-14.419	1	649.284
482	0.266818	-0.000126	-14.069	1	643.489
483	0.266407	-0.000410	-13.772	1	637.897
484	0.263247	-0.003160	-14.062	1	632.472
485	0.262253	-0.000994	-13.893	1	626.769
486	0.260812	-0.001441	-13.817	1	621.135
487	0.259673	-0.001139	-13.675	1	615.499
488	0.259396	-0.000277	-13.344	1	609.914
489	0.257737	-0.001659	-13.302	1	604.526
490	0.256479	-0.001259	-13.173	1	599.110
491	0.254544	-0.001935	-13.188	1	593.733
492	0.253931	-0.000613	-12.919	1	588.283
493	0.252075	-0.001856	-12.911	1	582.986
494	0.250967	-0.001108	-12.743	1	577.632
495	0.249921	-0.001046	-12.558	1	572.350
496	0.246957	-0.002964	-12.781	1	567.157
497	0.245795	-0.001162	-12.624	1	561.715
498	0.245042	-0.000753	-12.375	1	556.336
499	0.244886	-0.000157	-11.991	1	551.099
500	0.243707	-0.001178	-11.816	1	546.123
501	0.242355	-0.001353	-11.673	1	541.233
502	0.240263	-0.002091	-11.686	1	536.400
503	0.238694	-0.001569	-11.588	1	531.484
504	0.236742	-0.001952	-11.571	1	526.586
505	0.233442	-0.003300	-11.846	1	521.630
506	0.231655	-0.001787	-11.805	1	516.356
507	0.230853	-0.000801	-11.552	1	511.044
508	0.228829	-0.002025	-11.555	1	505.888
509	0.225526	-0.003302	-11.836	1	500.654
510	0.223935	-0.001591	-11.759	1	495.092
511	0.223797	-0.000139	-11.366	1	489.524
512	0.222307	-0.001490	-11.252	1	484.238
513	0.219487	-0.002820	-11.423	1	478.981
514	0.219212	-0.000275	-11.052	1	473.486
515	0.218341	-0.000871	-10.798	1	468.260
516	0.214201	-0.004140	-11.241	1	463.199
517	0.212963	-0.001238	-11.076	1	457.633
518	0.209998	-0.002965	-11.279	1	452.141
519	0.209294	-0.000704	-11.003	1	446.377
520	0.205845	-0.003449	-11.310	1	440.792
521	0.202859	-0.002986	-11.531	1	434.834
522	0.200947	-0.001913	-11.529	1	428.592
523	0.198238	-0.002709	-11.699	1	422.272
524	0.197585	-0.000652	-11.436	1	415.721
525	0.194140	-0.003446	-11.760	1	409.328
526	0.193741	-0.000399	-11.448	1	402.566
527	0.192836	-0.000905	-11.234	1	396.005
528	0.191914	-0.000922	-11.017	1	389.558
529	0.190699	-0.001215	-10.855	1	383.231
530	0.190602	-0.000097	-10.453	1	376.971
531	0.189640	-0.000962	-10.218	1	371.012
532	0.188071	-0.001569	-10.103	1	365.196
533	0.187699	-0.000372	-9.733	1	359.404
534	0.184891	-0.002808	-9.858	1	353.898
535	0.183311	-0.001581	-9.734	1	348.168
536	0.182836	-0.000475	-9.375	1	342.470
537	0.181113	-0.001723	-9.261	1	337.054
538	0.180468	-0.000645	-8.919	1	331.661
539	0.175278	-0.005190	-9.510	1	326.545
540	0.173003	-0.002275	-9.524	1	320.679
541	0.171622	-0.001381	-9.356	1	314.696
542	0.169544	-0.002079	-9.325	1	308.793
543	0.167431	-0.002112	-9.302	1	302.819
544	0.166658	-0.000773	-9.003	1	296.768
545	0.165562	-0.001097	-8.758	1	290.938
546	0.161018	-0.004544	-9.210	1	285.274
547	0.160436	-0.000582	-8.875	1	279.004
