N	eigenvalue	difference	twstat	p-value	effect.n
60	1.691466	-0.007420	0.688	0.0739955	1105.690
61	1.668185	-0.023281	-0.259	0.219859	1110.210
62	1.651307	-0.016878	-0.761	0.346078	1114.423
63	1.632791	-0.018516	-1.411	0.545368	1118.488
64	1.630883	-0.001908	-0.813	0.360811	1122.351
65	1.610574	-0.020310	-1.621	0.612025	1126.458
66	1.606498	-0.004076	-1.199	0.47795	1130.304
67	1.587739	-0.018758	-1.916	0.70178	1134.331
68	1.582356	-0.005383	-1.609	0.60833	1138.127
69	1.576724	-0.005632	-1.316	0.51501	1142.063
70	1.544059	-0.032665	-3.175	0.949476	1146.136
71	1.543026	-0.001033	-2.560	0.860596	1149.560
72	1.538818	-0.004208	-2.185	0.775438	1153.231
73	1.529109	-0.009708	-2.249	0.791621	1157.067
74	1.524984	-0.004126	-1.863	0.685961	1160.907
75	1.512536	-0.012448	-2.153	0.767315	1164.919
76	1.488250	-0.024286	-3.440	0.970481	1168.851
77	1.486847	-0.001403	-2.864	0.912326	1172.330
78	1.478098	-0.008748	-2.890	0.915999	1176.049
79	1.473912	-0.004186	-2.536	0.855847	1179.784
80	1.470936	-0.002976	-2.071	0.745244	1183.681
81	1.449946	-0.020991	-3.135	0.945538	1187.786
82	1.439249	-0.010696	-3.354	0.964579	1191.509
83	1.435159	-0.004090	-3.011	0.931736	1195.175
84	1.431605	-0.003554	-2.615	0.871111	1198.999
85	1.412778	-0.018827	-3.548	0.976737	1203.006
86	1.407698	-0.005080	-3.304	0.960775	1206.675
87	1.400931	-0.006767	-3.205	0.952327	1210.466
88	1.390658	-0.010273	-3.420	0.96922	1214.323
89	1.387374	-0.003284	-3.019	0.932673	1218.121
90	1.365318	-0.022056	-4.305	0.996864	1222.108
91	1.349586	-0.015732	-5.061	0.999782	1225.608
92	1.348375	-0.001211	-4.517	0.998407	1228.833
93	1.339789	-0.008585	-4.638	0.998942	1232.294
94	1.329121	-0.010669	-4.959	0.999673	1235.731
95	1.314586	-0.014535	-5.652	0.999984	1239.062
96	1.310494	-0.004092	-5.394	0.999947	1242.138
97	1.296926	-0.013568	-6.023	0.999998	1245.337
98	1.289601	-0.007326	-6.083	0.999998	1248.304
99	1.283387	-0.006213	-6.043	0.999998	1251.266
100	1.274474	-0.008913	-6.263	0.999999	1254.262
101	1.261928	-0.012546	-6.841	1	1257.189
102	1.258782	-0.003146	-6.532	1	1259.900
103	1.252253	-0.006529	-6.545	1	1262.752
104	1.246560	-0.005693	-6.480	1	1265.617
105	1.234125	-0.012435	-7.077	1	1268.525
106	1.230229	-0.003896	-6.853	1	1271.207
107	1.217816	-0.012413	-7.470	1	1273.996
108	1.206947	-0.010869	-7.953	1	1276.548
109	1.204350	-0.002597	-7.625	1	1278.918
110	1.197519	-0.006831	-7.716	1	1281.435
111	1.187287	-0.010232	-8.156	1	1283.929
112	1.183459	-0.003829	-7.961	1	1286.254
113	1.179295	-0.004164	-7.798	1	1288.673
114	1.174362	-0.004932	-7.711	1	1291.174
115	1.166203	-0.008160	-7.957	1	1293.725
116	1.157675	-0.008528	-8.251	1	1296.187
117	1.150658	-0.007017	-8.399	1	1298.537
118	1.148905	-0.001753	-8.003	1	1300.838
119	1.141104	-0.007801	-8.234	1	1303.320
120	1.134733	-0.006371	-8.323	1	1305.717
121	1.130427	-0.004306	-8.199	1	1308.088
122	1.114777	-0.015650	-9.282	1	1310.525
123	1.109428	-0.005349	-9.295	1	1312.510
124	1.106413	-0.003014	-9.060	1	1314.498
125	1.103615	-0.002798	-8.797	1	1316.598
126	1.094064	-0.009551	-9.262	1	1318.822
127	1.091927	-0.002138	-8.935	1	1320.854
128	1.087252	-0.004675	-8.878	1	1323.039
129	1.081533	-0.005719	-8.938	1	1325.260
130	1.076162	-0.005371	-8.963	1	1327.466
131	1.070750	-0.005412	-8.996	1	1329.672
132	1.057375	-0.013375	-9.920	1	1331.874
133	1.055382	-0.001992	-9.597	1	1333.675
134	1.051017	-0.004365	-9.534	1	1335.627
135	1.045381	-0.005636	-9.616	1	1337.616
136	1.041192	-0.004189	-9.538	1	1339.578
137	1.034500	-0.006692	-9.745	1	1341.584
138	1.025135	-0.009365	-10.266	1	1343.504
139	1.016636	-0.008499	-10.704	1	1345.197
140	1.009107	-0.007529	-11.044	1	1346.697
141	1.004345	-0.004762	-11.074	1	1348.050
142	1.000225	-0.004120	-11.032	1	1349.394
143	0.995587	-0.004638	-11.051	1	1350.761
144	0.982824	-0.012764	-12.026	1	1352.123
145	0.979483	-0.003340	-11.918	1	1353.048
146	0.976070	-0.003413	-11.817	1	1354.023
147	0.969295	-0.006775	-12.115	1	1355.044
148	0.966705	-0.002590	-11.924	1	1355.932
149	0.957955	-0.008750	-12.466	1	1356.907
150	0.952349	-0.005606	-12.646	1	1357.636
151	0.947958	-0.004391	-12.686	1	1358.283
152	0.942983	-0.004975	-12.799	1	1358.911
153	0.937975	-0.005008	-12.920	1	1359.486
154	0.935162	-0.002813	-12.779	1	1360.004
155	0.928068	-0.007095	-13.159	1	1360.584
156	0.926991	-0.001077	-12.812	1	1360.987
157	0.919132	-0.007859	-13.293	1	1361.548
158	0.918106	-0.001026	-12.944	1	1361.884
159	0.912810	-0.005296	-13.117	1	1362.378
160	0.911282	-0.001527	-12.827	1	1362.789
161	0.903368	-0.007915	-13.328	1	1363.332
162	0.895795	-0.007573	-13.801	1	1363.638
163	0.891445	-0.004350	-13.881	1	1363.720
164	0.887938	-0.003506	-13.858	1	1363.759
165	0.885450	-0.002489	-13.708	1	1363.803
166	0.882767	-0.002683	-13.581	1	1363.912
167	0.876807	-0.005960	-13.869	1	1364.075
168	0.871524	-0.005283	-14.078	1	1364.097
169	0.869866	-0.001658	-13.831	1	1364.014
170	0.862781	-0.007084	-14.275	1	1364.041
171	0.854818	-0.007963	-14.844	1	1363.852
172	0.850885	-0.003933	-14.908	1	1363.386
173	0.848145	-0.002740	-14.819	1	1362.882
174	0.844974	-0.003171	-14.786	1	1362.410
175	0.833983	-0.010991	-15.771	1	1361.945
176	0.833934	-0.000049	-15.351	1	1361.008
177	0.831423	-0.002511	-15.245	1	1360.255
178	0.828862	-0.002561	-15.145	1	1359.542
179	0.825016	-0.003846	-15.213	1	1358.866
180	0.820991	-0.004025	-15.308	1	1358.147
181	0.816862	-0.004129	-15.419	1	1357.372
182	0.808117	-0.008745	-16.147	1	1356.532
183	0.806144	-0.001974	-15.991	1	1355.334
184	0.803077	-0.003067	-15.978	1	1354.197
185	0.801678	-0.001399	-15.744	1	1353.053
186	0.798750	-0.002928	-15.710	1	1352.008
187	0.790584	-0.008166	-16.381	1	1350.966
188	0.786745	-0.003839	-16.484	1	1349.590
189	0.784695	-0.002050	-16.349	1	1348.149
190	0.776134	-0.008560	-17.094	1	1346.758
191	0.774534	-0.001600	-16.910	1	1344.998
192	0.770132	-0.004402	-17.105	1	1343.309
193	0.766554	-0.003579	-17.192	1	1341.511
194	0.765466	-0.001088	-16.943	1	1339.655
195	0.761245	-0.004220	-17.118	1	1337.901
196	0.760564	-0.000682	-16.812	1	1336.047
197	0.751982	-0.008581	-17.586	1	1334.323
198	0.750987	-0.000996	-17.333	1	1332.210
199	0.747029	-0.003958	-17.484	1	1330.201
200	0.741258	-0.005771	-17.890	1	1328.100
201	0.740310	-0.000948	-17.636	1	1325.789
202	0.738281	-0.002028	-17.529	1	1323.579
203	0.734355	-0.003926	-17.684	1	1321.401
204	0.729664	-0.004690	-17.950	1	1319.130
205	0.725523	-0.004142	-18.145	1	1316.712
206	0.724993	-0.000529	-17.839	1	1314.181
207	0.719050	-0.005943	-18.287	1	1311.776
208	0.717653	-0.001397	-18.107	1	1309.136
209	0.716646	-0.001007	-17.869	1	1306.562
210	0.715007	-0.001639	-17.717	1	1304.082
211	0.712068	-0.002939	-17.746	1	1301.656
212	0.711237	-0.000831	-17.478	1	1299.195
213	0.709840	-0.001396	-17.287	1	1296.845
214	0.707269	-0.002572	-17.259	1	1294.571
215	0.706947	-0.000322	-16.912	1	1292.290
216	0.702985	-0.003962	-17.077	1	1290.164
217	0.701363	-0.001622	-16.912	1	1287.934
218	0.694949	-0.006414	-17.430	1	1285.768
219	0.694404	-0.000544	-17.119	1	1283.318
220	0.687904	-0.006501	-17.657	1	1281.004
221	0.685887	-0.002017	-17.563	1	1278.396
222	0.681101	-0.004786	-17.866	1	1275.813
223	0.679391	-0.001710	-17.732	1	1273.055
224	0.677320	-0.002071	-17.649	1	1270.341
225	0.674099	-0.003221	-17.732	1	1267.646
226	0.673840	-0.000258	-17.388	1	1264.887
227	0.670611	-0.003229	-17.469	1	1262.281
228	0.664503	-0.006108	-17.971	1	1259.610
229	0.660073	-0.004430	-18.240	1	1256.658
230	0.657963	-0.002110	-18.176	1	1253.545
231	0.655899	-0.002064	-18.106	1	1250.439
232	0.652261	-0.003638	-18.265	1	1247.346
233	0.649280	-0.002981	-18.331	1	1244.146
234	0.648558	-0.000722	-18.068	1	1240.887
235	0.644960	-0.003598	-18.224	1	1237.737
236	0.643521	-0.001438	-18.066	1	1234.482
237	0.639942	-0.003580	-18.221	1	1231.283
238	0.637398	-0.002543	-18.226	1	1227.978
239	0.634706	-0.002692	-18.255	1	1224.643
240	0.633322	-0.001384	-18.092	1	1221.268
241	0.632405	-0.000917	-17.857	1	1217.952
242	0.628346	-0.004059	-18.084	1	1214.732
243	0.625898	-0.002448	-18.078	1	1211.366
244	0.623909	-0.001989	-18.004	1	1207.977
245	0.622375	-0.001534	-17.861	1	1204.599
246	0.619722	-0.002653	-17.883	1	1201.271
247	0.619240	-0.000482	-17.583	1	1197.903
248	0.614819	-0.004420	-17.866	1	1194.669
249	0.610614	-0.004206	-18.124	1	1191.255
250	0.609021	-0.001592	-17.995	1	1187.675
251	0.605496	-0.003525	-18.155	1	1184.136
252	0.604606	-0.000890	-17.923	1	1180.483
253	0.604284	-0.000322	-17.602	1	1176.925
254	0.601691	-0.002594	-17.618	1	1173.514
255	0.600307	-0.001383	-17.452	1	1170.066
256	0.594153	-0.006155	-18.004	1	1166.680
257	0.592489	-0.001663	-17.889	1	1162.962
258	0.587072	-0.005417	-18.341	1	1159.277
259	0.586547	-0.000525	-18.060	1	1155.317
260	0.585382	-0.001165	-17.873	1	1151.479
261	0.583418	-0.001964	-17.804	1	1147.713
262	0.582411	-0.001007	-17.588	1	1143.956
263	0.578080	-0.004331	-17.875	1	1140.287
264	0.577731	-0.000349	-17.562	1	1136.428
265	0.574640	-0.003091	-17.662	1	1132.713
266	0.573419	-0.001221	-17.479	1	1128.910
267	0.569103	-0.004317	-17.767	1	1125.180
268	0.567832	-0.001271	-17.595	1	1121.256
269	0.565377	-0.002455	-17.601	1	1117.397
270	0.564451	-0.000926	-17.375	1	1113.502
271	0.562947	-0.001504	-17.233	1	1109.705
272	0.561508	-0.001439	-17.079	1	1105.957
273	0.560210	-0.001299	-16.901	1	1102.266
274	0.556766	-0.003444	-17.051	1	1098.648
275	0.553236	-0.003531	-17.218	1	1094.908
276	0.551784	-0.001452	-17.068	1	1091.038
277	0.550096	-0.001688	-16.953	1	1087.222
278	0.547260	-0.002836	-17.014	1	1083.440
279	0.544893	-0.002367	-17.005	1	1079.589
280	0.543825	-0.001069	-16.794	1	1075.710
281	0.543229	-0.000596	-16.507	1	1071.922
282	0.540613	-0.002616	-16.528	1	1068.274
283	0.538905	-0.001708	-16.410	1	1064.579
284	0.538128	-0.000778	-16.144	1	1060.922
285	0.534805	-0.003322	-16.271	1	1057.394
286	0.529544	-0.005261	-16.706	1	1053.753
287	0.528768	-0.000776	-16.448	1	1049.809
288	0.527399	-0.001369	-16.279	1	1045.987
289	0.525673	-0.001726	-16.163	1	1042.235
290	0.521688	-0.003986	-16.401	1	1038.521
291	0.517695	-0.003993	-16.646	1	1034.620
292	0.513641	-0.004054	-16.907	1	1030.531
293	0.512346	-0.001295	-16.739	1	1026.242
294	0.510667	-0.001678	-16.629	1	1022.020
295	0.508611	-0.002056	-16.577	1	1017.828
296	0.504983	-0.003629	-16.774	1	1013.631
297	0.502195	-0.002787	-16.842	1	1009.273
298	0.499428	-0.002767	-16.910	1	1004.833
299	0.496256	-0.003172	-17.044	1	1000.311
300	0.493686	-0.002570	-17.086	1	995.668
301	0.490746	-0.002940	-17.189	1	990.958
302	0.489798	-0.000948	-16.978	1	986.145
303	0.488298	-0.001500	-16.851	1	981.424
304	0.487005	-0.001293	-16.689	1	976.742
305	0.484702	-0.002303	-16.685	1	972.121
306	0.483219	-0.001483	-16.552	1	967.462
307	0.477055	-0.006164	-17.163	1	962.847
308	0.476508	-0.000548	-16.891	1	957.805
309	0.474639	-0.001869	-16.825	1	952.892
310	0.473290	-0.001349	-16.676	1	947.978
311	0.471366	-0.001923	-16.616	1	943.118
312	0.470585	-0.000781	-16.373	1	938.254
313	0.467399	-0.003186	-16.510	1	933.505
314	0.466019	-0.001380	-16.363	1	928.623
315	0.464020	-0.001998	-16.311	1	923.795
316	0.462599	-0.001422	-16.167	1	918.957
317	0.459451	-0.003147	-16.297	1	914.170
318	0.457831	-0.001621	-16.186	1	909.254
319	0.455981	-0.001850	-16.110	1	904.366
320	0.455382	-0.000599	-15.832	1	899.485
321	0.453996	-0.001386	-15.676	1	894.745
322	0.451670	-0.002326	-15.667	1	890.067
323	0.450907	-0.000763	-15.408	1	885.349
324	0.450024	-0.000883	-15.163	1	880.763
325	0.449479	-0.000544	-14.858	1	876.303
326	0.445967	-0.003513	-15.026	1	872.014
327	0.444613	-0.001354	-14.850	1	867.558
328	0.442008	-0.002604	-14.873	1	863.181
329	0.439978	-0.002030	-14.804	1	858.740
330	0.438445	-0.001533	-14.654	1	854.301
331	0.435712	-0.002733	-14.696	1	849.922
332	0.434650	-0.001062	-14.469	1	845.465
333	0.432609	-0.002041	-14.397	1	841.125
334	0.429651	-0.002958	-14.472	1	836.791
335	0.428967	-0.000684	-14.180	1	832.351
336	0.426425	-0.002542	-14.185	1	828.080
337	0.424104	-0.002321	-14.154	1	823.756
338	0.420784	-0.003320	-14.288	1	819.403
339	0.418011	-0.002773	-14.336	1	814.898
340	0.414758	-0.003253	-14.466	1	810.303
341	0.414403	-0.000355	-14.125	1	805.557
342	0.411269	-0.003135	-14.232	1	801.019
343	0.409838	-0.001430	-14.064	1	796.346
344	0.409155	-0.000683	-13.769	1	791.749
345	0.408204	-0.000951	-13.511	1	787.330
346	0.402463	-0.005741	-14.035	1	783.064
347	0.402248	-0.000216	-13.665	1	778.324
348	0.400267	-0.001981	-13.577	1	773.823
349	0.397385	-0.002882	-13.636	1	769.338
350	0.396942	-0.000442	-13.295	1	764.748
351	0.390439	-0.006504	-13.949	1	760.380
352	0.389514	-0.000925	-13.698	1	755.421
353	0.386575	-0.002939	-13.775	1	750.607
354	0.383262	-0.003313	-13.918	1	745.670
355	0.380360	-0.002902	-13.998	1	740.559
356	0.378972	-0.001388	-13.829	1	735.323
357	0.375560	-0.003412	-13.993	1	730.163
358	0.374301	-0.001260	-13.805	1	724.809
359	0.372576	-0.001725	-13.690	1	719.547
360	0.369761	-0.002815	-13.755	1	714.318
361	0.368558	-0.001203	-13.554	1	708.973
362	0.366382	-0.002177	-13.510	1	703.732
363	0.364070	-0.002312	-13.489	1	698.465
364	0.362467	-0.001602	-13.349	1	693.151
365	0.358894	-0.003573	-13.536	1	687.890
366	0.356976	-0.001918	-13.453	1	682.406
367	0.356248	-0.000727	-13.170	1	676.927
368	0.353356	-0.002892	-13.241	1	671.623
369	0.352550	-0.000806	-12.968	1	666.192
370	0.351833	-0.000717	-12.672	1	660.931
371	0.348895	-0.002938	-12.738	1	655.863
372	0.346874	-0.002021	-12.656	1	650.667
373	0.345492	-0.001382	-12.465	1	645.476
374	0.342700	-0.002792	-12.504	1	640.387
375	0.341172	-0.001528	-12.335	1	635.191
376	0.334316	-0.006856	-13.053	1	630.078
377	0.331300	-0.003016	-13.152	1	624.242
378	0.327997	-0.003304	-13.304	1	618.247
379	0.327313	-0.000683	-13.023	1	612.048
380	0.323481	-0.003832	-13.260	1	606.022
381	0.322149	-0.001332	-13.089	1	599.716
382	0.319342	-0.002808	-13.159	1	593.487
383	0.317983	-0.001358	-12.991	1	587.123
384	0.314796	-0.003187	-13.122	1	580.833
385	0.313901	-0.000895	-12.878	1	574.353
386	0.312820	-0.001081	-12.659	1	568.015
387	0.306623	-0.006197	-13.281	1	561.799
388	0.304898	-0.001725	-13.182	1	554.956
389	0.304693	-0.000206	-12.831	1	548.125
390	0.304292	-0.000401	-12.503	1	541.530
391	0.302510	-0.001781	-12.392	1	535.153
392	0.301435	-0.001076	-12.164	1	528.799
393	0.299288	-0.002147	-12.104	1	522.579
394	0.297104	-0.002183	-12.050	1	516.333
395	0.295514	-0.001590	-11.898	1	510.056
396	0.293666	-0.001848	-11.784	1	503.842
397	0.288355	-0.005311	-12.231	1	497.654
398	0.287106	-0.001249	-12.033	1	490.960
399	0.286328	-0.000778	-11.754	1	484.368
400	0.283154	-0.003174	-11.854	1	477.959
401	0.282480	-0.000674	-11.554	1	471.370
402	0.281135	-0.001344	-11.353	1	464.984
403	0.280407	-0.000728	-11.047	1	458.708
404	0.278952	-0.001455	-10.848	1	452.650
405	0.275676	-0.003277	-10.936	1	446.703
406	0.273592	-0.002084	-10.837	1	440.574
407	0.272341	-0.001251	-10.601	1	434.455
408	0.268978	-0.003363	-10.696	1	428.486
409	0.267329	-0.001649	-10.522	1	422.322
410	0.264732	-0.002598	-10.494	1	416.245
411	0.262988	-0.001743	-10.330	1	410.100
412	0.262406	-0.000583	-9.975	1	404.032
413	0.260711	-0.001694	-9.784	1	398.251
414	0.257649	-0.003062	-9.804	1	392.581
415	0.253905	-0.003743	-9.934	1	386.784
416	0.250741	-0.003164	-9.980	1	380.734
417	0.248324	-0.002417	-9.912	1	374.527
418	0.246020	-0.002304	-9.823	1	368.291
419	0.243612	-0.002409	-9.749	1	362.047
420	0.240892	-0.002719	-9.722	1	355.779
421	0.240468	-0.000424	-9.335	1	349.432
422	0.235574	-0.004894	-9.633	1	343.421
423	0.233825	-0.001749	-9.453	1	336.952
424	0.232337	-0.001489	-9.226	1	330.578
425	0.229411	-0.002926	-9.214	1	324.355
426	0.227347	-0.002064	-9.069	1	318.029
427	0.226994	-0.000353	-8.653	1	311.759
428	0.224617	-0.002377	-8.530	1	305.875
429	0.219903	-0.004714	-8.765	1	300.020
430	0.216775	-0.003128	-8.769	1	293.746
431	0.215777	-0.000998	-8.447	1	287.343
432	0.212113	-0.003665	-8.520	1	281.213
433	0.210194	-0.001919	-8.331	1	274.864
434	0.208875	-0.001318	-8.042	1	268.623
435	0.204692	-0.004183	-8.174	1	262.623
436	0.202964	-0.001728	-7.943	1	256.314
437	0.201520	-0.001443	-7.658	1	250.170
438	0.196615	-0.004906	-7.880	1	244.268
439	0.194153	-0.002462	-7.751	1	237.923
440	0.193697	-0.000456	-7.315	1	231.609
441	0.190319	-0.003378	-7.289	1	225.748
442	0.187472	-0.002847	-7.186	1	219.770
443	0.184603	-0.002869	-7.081	1	213.784
444	0.179561	-0.005041	-7.294	1	207.790
445	0.176565	-0.002996	-7.222	1	201.336
446	0.175896	-0.000669	-6.806	1	194.830
447	0.173909	-0.001987	-6.555	1	188.763
448	0.173547	-0.000363	-6.050	0.999998	182.903
449	0.171745	-0.001802	-5.714	0.999988	177.665
450	0.170509	-0.001236	-5.266	0.999907	172.807
451	0.162340	-0.008169	-5.791	0.999992	168.561
452	0.158242	-0.004098	-5.783	0.999992	163.156
453	0.156093	-0.002149	-5.495	0.999966	157.558
454	0.154985	-0.001108	-5.029	0.999752	152.260
455	0.152954	-0.002031	-4.648	0.998979	147.622
456	0.150799	-0.002155	-4.241	0.996197	143.532
457	0.141410	-0.009389	-4.864	0.999531	140.106
458	0.140141	-0.001269	-4.373	0.997463	135.041
459	0.135579	-0.004562	-4.315	0.996965	130.791
460	0.132505	-0.003073	-4.034	0.993105	126.393
461	0.123511	-0.008995	-4.627	0.998902	122.392
462	0.119352	-0.004158	-4.584	0.998726	116.654
463	0.114138	-0.005215	-4.703	0.999158	110.706
464	0.106428	-0.007710	-5.222	0.999888	104.188
465	0.099055	-0.007373	-5.743	0.99999	96.386
466	0.098501	-0.000555	-5.311	0.999923	87.628
467	0.095382	-0.003119	-5.203	0.999878	79.425
468	0.094601	-0.000781	-4.770	0.999337	71.313
469	0.092563	-0.002038	-4.462	0.998088	63.761
470	0.091830	-0.000733	-3.962	0.991618	56.583
471	0.091611	-0.000219	-3.344	0.963882	50.080
472	0.086260	-0.005352	-3.219	0.953618	44.520
473	0.080817	-0.005443	-3.087	0.940434	38.933
474	0.080021	-0.000796	-2.422	0.832034	33.353
475	0.069846	-0.010175	NA	NA	NA
476	0.063361	-0.006485	NA	NA	NA
477	0.058460	-0.004901	NA	NA	NA
478	0.051110	-0.007350	NA	NA	NA
479	0.046129	-0.004981	NA	NA	NA
480	0.045028	-0.001101	NA	NA	NA
481	0.010197	-0.034831	NA	NA	NA
482	0.010179	-0.000018	NA	NA	NA
483	0.000321	-0.009858	NA	NA	NA
