N	eigenvalue	difference	twstat	p-value	effect.n
154	1.083337	-0.024696	-1.427	0.550575	700.387
155	1.075737	-0.007599	-1.501	0.574078	701.749
156	1.063758	-0.011979	-2.046	0.738526	703.107
157	1.061111	-0.002647	-1.618	0.610974	704.376
158	1.055584	-0.005527	-1.489	0.570229	705.730
159	1.053391	-0.002192	-1.000	0.416157	707.117
160	1.050501	-0.002891	-0.575	0.295494	708.603
161	1.041193	-0.009307	-0.844	0.369632	710.178
162	1.040846	-0.000347	-0.138	0.194442	711.714
163	1.031974	-0.008872	-0.359	0.242391	713.393
164	1.023373	-0.008601	-0.563	0.29246	715.041
165	1.017141	-0.006232	-0.513	0.279471	716.662
166	1.012321	-0.004820	-0.305	0.229963	718.303
167	0.989248	-0.023073	-2.178	0.773599	719.996
168	0.976466	-0.012782	-2.936	0.922205	721.343
169	0.969600	-0.006866	-3.039	0.935039	722.558
170	0.961382	-0.008218	-3.307	0.961004	723.762
171	0.954987	-0.006395	-3.374	0.966022	724.923
172	0.948488	-0.006499	-3.459	0.971659	726.080
173	0.942322	-0.006166	-3.511	0.974737	727.228
174	0.938043	-0.004279	-3.344	0.963907	728.374
175	0.927483	-0.010560	-3.929	0.990834	729.559
176	0.916303	-0.011180	-4.609	0.998833	730.642
177	0.913828	-0.002476	-4.260	0.996409	731.605
178	0.911302	-0.002525	-3.910	0.990372	732.640
179	0.902681	-0.008621	-4.300	0.996816	733.746
180	0.899605	-0.003076	-4.022	0.992867	734.787
181	0.896244	-0.003361	-3.774	0.986378	735.887
182	0.894400	-0.001844	-3.333	0.96307	737.041
183	0.884448	-0.009952	-3.900	0.990121	738.287
184	0.879280	-0.005168	-3.885	0.989713	739.432
185	0.871436	-0.007844	-4.212	0.995857	740.588
186	0.863428	-0.008008	-4.575	0.998686	741.687
187	0.862766	-0.000662	-4.008	0.992597	742.724
188	0.856667	-0.006100	-4.130	0.994742	743.877
189	0.845180	-0.011487	-4.961	0.999676	745.014
190	0.842576	-0.002604	-4.658	0.999015	745.997
191	0.837994	-0.004581	-4.611	0.998838	747.045
192	0.834022	-0.003973	-4.484	0.998226	748.109
193	0.821971	-0.012050	-5.432	0.999955	749.205
194	0.816940	-0.005031	-5.474	0.999963	750.122
195	0.808905	-0.008035	-5.923	0.999996	751.038
196	0.805540	-0.003364	-5.758	0.999991	751.872
197	0.804216	-0.001324	-5.314	0.999924	752.743
198	0.793858	-0.010358	-6.095	0.999998	753.707
199	0.786017	-0.007842	-6.556	1	754.524
200	0.784485	-0.001532	-6.162	0.999999	755.257
201	0.780151	-0.004334	-6.149	0.999999	756.071
202	0.774080	-0.006071	-6.381	1	756.892
203	0.771518	-0.002562	-6.131	0.999999	757.674
204	0.764252	-0.007266	-6.540	1	758.509
205	0.754017	-0.010236	-7.386	1	759.270
206	0.748706	-0.005311	-7.557	1	759.869
207	0.746311	-0.002395	-7.316	1	760.439
208	0.744673	-0.001638	-6.963	1	761.060
209	0.739850	-0.004822	-7.064	1	761.754
210	0.735149	-0.004701	-7.154	1	762.433
211	0.733821	-0.001328	-6.755	1	763.098
212	0.727740	-0.006082	-7.047	1	763.847
213	0.727382	-0.000357	-6.503	1	764.542
214	0.721414	-0.005968	-6.782	1	765.351
215	0.716745	-0.004670	-6.877	1	766.109
216	0.712371	-0.004374	-6.934	1	766.852
217	0.710066	-0.002305	-6.683	1	767.588
218	0.708369	-0.001697	-6.335	1	768.381
219	0.705370	-0.003000	-6.179	0.999999	769.250
220	0.701396	-0.003974	-6.172	0.999999	770.157
221	0.697580	-0.003815	-6.143	0.999999	771.071
222	0.692283	-0.005298	-6.346	1	771.997
223	0.691556	-0.000726	-5.845	0.999994	772.886
224	0.690342	-0.001215	-5.409	0.99995	773.887
225	0.682626	-0.007716	-5.989	0.999997	774.988
226	0.678986	-0.003640	-5.944	0.999996	775.972
227	0.671163	-0.007823	-6.568	1	776.971
228	0.670487	-0.000676	-6.066	0.999998	777.842
229	0.666450	-0.004037	-6.096	0.999998	778.827
230	0.661224	-0.005226	-6.322	1	779.812
231	0.653754	-0.007470	-6.925	1	780.754
232	0.653429	-0.000325	-6.377	1	781.572
233	0.651207	-0.002222	-6.128	0.999999	782.513
234	0.649771	-0.001436	-5.745	0.99999	783.515
235	0.642184	-0.007587	-6.379	1	784.609
236	0.640903	-0.001281	-5.978	0.999997	785.569
237	0.639015	-0.001888	-5.671	0.999985	786.623
238	0.632105	-0.006909	-6.210	0.999999	787.754
239	0.624195	-0.007911	-6.938	1	788.770
240	0.619511	-0.004684	-7.139	1	789.631
241	0.616957	-0.002554	-6.981	1	790.452
242	0.610659	-0.006298	-7.471	1	791.313
243	0.601330	-0.009329	-8.505	1	792.071
244	0.596818	-0.004513	-8.729	1	792.606
245	0.595023	-0.001794	-8.483	1	793.095
246	0.590507	-0.004517	-8.715	1	793.642
247	0.584211	-0.006295	-9.271	1	794.141
248	0.581807	-0.002405	-9.151	1	794.521
249	0.579371	-0.002436	-9.035	1	794.930
250	0.576444	-0.002927	-9.008	1	795.367
251	0.572319	-0.004125	-9.199	1	795.813
252	0.570871	-0.001448	-8.911	1	796.219
253	0.566517	-0.004354	-9.149	1	796.691
254	0.564472	-0.002044	-8.972	1	797.114
255	0.563288	-0.001185	-8.633	1	797.578
256	0.558248	-0.005040	-9.003	1	798.122
257	0.556342	-0.001906	-8.802	1	798.585
258	0.549518	-0.006825	-9.519	1	799.096
259	0.546292	-0.003225	-9.581	1	799.449
260	0.543650	-0.002642	-9.537	1	799.790
261	0.541307	-0.002343	-9.437	1	800.143
262	0.537491	-0.003816	-9.618	1	800.521
263	0.534612	-0.002878	-9.627	1	800.860
264	0.530702	-0.003911	-9.838	1	801.199
265	0.530163	-0.000538	-9.403	1	801.492
266	0.527225	-0.002938	-9.427	1	801.886
267	0.524576	-0.002649	-9.396	1	802.277
268	0.521969	-0.002607	-9.359	1	802.677
269	0.517491	-0.004478	-9.693	1	803.089
270	0.516763	-0.000728	-9.295	1	803.425
271	0.512846	-0.003918	-9.524	1	803.856
272	0.509353	-0.003493	-9.677	1	804.235
273	0.507075	-0.002278	-9.592	1	804.582
274	0.505582	-0.001493	-9.349	1	804.950
275	0.502748	-0.002835	-9.373	1	805.378
276	0.502361	-0.000387	-8.902	1	805.802
277	0.500421	-0.001939	-8.739	1	806.342
278	0.497047	-0.003375	-8.869	1	806.925
279	0.495852	-0.001194	-8.554	1	807.479
280	0.494033	-0.001819	-8.363	1	808.114
281	0.492267	-0.001765	-8.158	1	808.800
282	0.490695	-0.001573	-7.909	1	809.541
283	0.486007	-0.004688	-8.313	1	810.349
284	0.483323	-0.002684	-8.307	1	811.060
285	0.481993	-0.001330	-8.015	1	811.777
286	0.478407	-0.003586	-8.201	1	812.573
287	0.471930	-0.006477	-9.019	1	813.325
288	0.468477	-0.003453	-9.208	1	813.875
289	0.465673	-0.002804	-9.263	1	814.381
290	0.464882	-0.000791	-8.882	1	814.875
291	0.460377	-0.004505	-9.310	1	815.469
292	0.457284	-0.003093	-9.441	1	815.958
293	0.456124	-0.001160	-9.148	1	816.416
294	0.452316	-0.003808	-9.441	1	816.951
295	0.447927	-0.004389	-9.875	1	817.414
296	0.442286	-0.005641	-10.606	1	817.769
297	0.441579	-0.000707	-10.242	1	817.941
298	0.438469	-0.003110	-10.417	1	818.206
299	0.437145	-0.001324	-10.192	1	818.428
300	0.436669	-0.000476	-9.768	1	818.709
301	0.433541	-0.003128	-9.946	1	819.099
302	0.430804	-0.002737	-10.041	1	819.446
303	0.429349	-0.001454	-9.842	1	819.770
304	0.426123	-0.003227	-10.055	1	820.147
305	0.424687	-0.001436	-9.856	1	820.470
306	0.423510	-0.001176	-9.592	1	820.847
307	0.421389	-0.002121	-9.547	1	821.296
308	0.420668	-0.000721	-9.170	1	821.759
309	0.416295	-0.004373	-9.659	1	822.327
310	0.412092	-0.004203	-10.124	1	822.765
311	0.411199	-0.000894	-9.805	1	823.081
312	0.408062	-0.003137	-10.023	1	823.484
313	0.405883	-0.002180	-10.017	1	823.830
314	0.402054	-0.003829	-10.418	1	824.179
315	0.399425	-0.002629	-10.537	1	824.422
316	0.398581	-0.000844	-10.219	1	824.634
317	0.396555	-0.002026	-10.189	1	824.933
318	0.393861	-0.002694	-10.327	1	825.241
319	0.390340	-0.003521	-10.680	1	825.513
320	0.387657	-0.002683	-10.833	1	825.689
321	0.380564	-0.007093	-12.109	1	825.824
322	0.378410	-0.002154	-12.166	1	825.618
323	0.377023	-0.001388	-12.030	1	825.394
324	0.375515	-0.001507	-11.923	1	825.205
325	0.374578	-0.000937	-11.669	1	825.042
326	0.371315	-0.003263	-12.012	1	824.947
327	0.368556	-0.002759	-12.235	1	824.757
328	0.367597	-0.000959	-11.996	1	824.506
329	0.363675	-0.003922	-12.529	1	824.318
330	0.360876	-0.002799	-12.782	1	823.984
331	0.358003	-0.002873	-13.063	1	823.579
332	0.355775	-0.002228	-13.183	1	823.097
333	0.355237	-0.000539	-12.858	1	822.580
334	0.351517	-0.003719	-13.375	1	822.146
335	0.350124	-0.001393	-13.284	1	821.570
336	0.349241	-0.000883	-13.056	1	821.015
337	0.348493	-0.000748	-12.787	1	820.518
338	0.344566	-0.003928	-13.375	1	820.091
339	0.343246	-0.001319	-13.269	1	819.500
340	0.340697	-0.002549	-13.499	1	818.935
341	0.338995	-0.001703	-13.504	1	818.303
342	0.336575	-0.002420	-13.709	1	817.666
343	0.335023	-0.001552	-13.680	1	816.969
344	0.334102	-0.000921	-13.478	1	816.275
345	0.331581	-0.002522	-13.718	1	815.632
346	0.329591	-0.001990	-13.817	1	814.919
347	0.328197	-0.001394	-13.753	1	814.175
348	0.326713	-0.001484	-13.714	1	813.443
349	0.324557	-0.002156	-13.866	1	812.718
350	0.321829	-0.002729	-14.185	1	811.945
351	0.320218	-0.001611	-14.196	1	811.081
352	0.319298	-0.000920	-14.013	1	810.207
353	0.317107	-0.002191	-14.189	1	809.379
354	0.313713	-0.003394	-14.717	1	808.497
355	0.313561	-0.000151	-14.326	1	807.465
356	0.312791	-0.000770	-14.106	1	806.534
357	0.310394	-0.002397	-14.353	1	805.657
358	0.308852	-0.001542	-14.360	1	804.707
359	0.307719	-0.001134	-14.249	1	803.749
360	0.305835	-0.001884	-14.356	1	802.816
361	0.303131	-0.002704	-14.709	1	801.846
362	0.302515	-0.000616	-14.456	1	800.773
363	0.301423	-0.001092	-14.340	1	799.764
364	0.301387	-0.000035	-13.909	1	798.780
365	0.300936	-0.000451	-13.593	1	797.913
366	0.300681	-0.000255	-13.212	1	797.131
367	0.298804	-0.001878	-13.309	1	796.454
368	0.297571	-0.001233	-13.217	1	795.744
369	0.297108	-0.000463	-12.891	1	795.056
370	0.296448	-0.000660	-12.619	1	794.460
371	0.292413	-0.004035	-13.369	1	793.941
372	0.292366	-0.000047	-12.921	1	793.192
373	0.291247	-0.001119	-12.793	1	792.573
374	0.290889	-0.000358	-12.429	1	791.987
375	0.289908	-0.000981	-12.249	1	791.508
376	0.287275	-0.002633	-12.580	1	791.080
377	0.283616	-0.003659	-13.241	1	790.546
378	0.282237	-0.001380	-13.209	1	789.805
379	0.281338	-0.000899	-13.026	1	789.068
380	0.279323	-0.002015	-13.193	1	788.381
381	0.278930	-0.000393	-12.852	1	787.638
382	0.276983	-0.001947	-12.998	1	786.994
383	0.274624	-0.002358	-13.282	1	786.299
384	0.271410	-0.003214	-13.848	1	785.511
385	0.269693	-0.001717	-13.950	1	784.543
386	0.269373	-0.000321	-13.606	1	783.537
387	0.267761	-0.001612	-13.672	1	782.630
388	0.266410	-0.001351	-13.658	1	781.695
389	0.264046	-0.002363	-13.974	1	780.758
390	0.262494	-0.001552	-14.036	1	779.716
391	0.260146	-0.002348	-14.361	1	778.648
392	0.257937	-0.002209	-14.651	1	777.472
393	0.257019	-0.000918	-14.523	1	776.199
394	0.256015	-0.001004	-14.422	1	774.957
395	0.254602	-0.001413	-14.455	1	773.738
396	0.252451	-0.002151	-14.738	1	772.500
397	0.251291	-0.001160	-14.697	1	771.166
398	0.248947	-0.002344	-15.055	1	769.836
399	0.247426	-0.001521	-15.146	1	768.388
400	0.246834	-0.000591	-14.926	1	766.902
401	0.246007	-0.000828	-14.782	1	765.474
402	0.245339	-0.000667	-14.582	1	764.082
403	0.243705	-0.001634	-14.708	1	762.742
404	0.243346	-0.000359	-14.402	1	761.354
405	0.242895	-0.000451	-14.122	1	760.053
406	0.242689	-0.000205	-13.752	1	758.832
407	0.242202	-0.000487	-13.471	1	757.722
408	0.241712	-0.000490	-13.186	1	756.696
409	0.240577	-0.001135	-13.119	1	755.756
410	0.240337	-0.000240	-12.739	1	754.831
411	0.239265	-0.001072	-12.643	1	754.027
412	0.238077	-0.001188	-12.586	1	753.249
413	0.235292	-0.002785	-13.095	1	752.483
414	0.234827	-0.000465	-12.797	1	751.536
415	0.232079	-0.002748	-13.306	1	750.683
416	0.231075	-0.001004	-13.206	1	749.649
417	0.227575	-0.003501	-14.003	1	748.639
418	0.226547	-0.001027	-13.932	1	747.352
419	0.223770	-0.002778	-14.493	1	746.078
420	0.222890	-0.000879	-14.382	1	744.608
421	0.221843	-0.001047	-14.330	1	743.164
422	0.218202	-0.003641	-15.226	1	741.726
423	0.217884	-0.000319	-14.929	1	739.983
424	0.216940	-0.000944	-14.857	1	738.324
425	0.216877	-0.000063	-14.459	1	736.679
426	0.216134	-0.000743	-14.303	1	735.155
427	0.214742	-0.001392	-14.386	1	733.673
428	0.212689	-0.002053	-14.719	1	732.151
429	0.210871	-0.001818	-14.974	1	730.506
430	0.210102	-0.000769	-14.845	1	728.764
431	0.208702	-0.001400	-14.950	1	727.053
432	0.207436	-0.001266	-15.010	1	725.295
433	0.206907	-0.000529	-14.794	1	723.504
434	0.206259	-0.000648	-14.619	1	721.774
435	0.205216	-0.001043	-14.591	1	720.092
436	0.204712	-0.000504	-14.358	1	718.407
437	0.203087	-0.001625	-14.550	1	716.791
438	0.202382	-0.000705	-14.395	1	715.095
439	0.201325	-0.001056	-14.373	1	713.442
440	0.200174	-0.001152	-14.389	1	711.784
441	0.199859	-0.000315	-14.083	1	710.107
442	0.198686	-0.001173	-14.104	1	708.527
443	0.197091	-0.001596	-14.291	1	706.927
444	0.196195	-0.000896	-14.212	1	705.248
445	0.193920	-0.002275	-14.673	1	703.585
446	0.192651	-0.001269	-14.751	1	701.745
447	0.192046	-0.000605	-14.572	1	699.864
448	0.191932	-0.000114	-14.196	1	698.033
449	0.191684	-0.000248	-13.864	1	696.324
450	0.190659	-0.001025	-13.834	1	694.722
451	0.190079	-0.000580	-13.627	1	693.119
452	0.188141	-0.001938	-13.960	1	691.579
453	0.187574	-0.000567	-13.753	1	689.903
454	0.186544	-0.001030	-13.729	1	688.291
455	0.185374	-0.001170	-13.763	1	686.674
456	0.183473	-0.001901	-14.096	1	685.032
457	0.181800	-0.001673	-14.347	1	683.252
458	0.181434	-0.000366	-14.072	1	681.365
459	0.181088	-0.000347	-13.784	1	679.566
460	0.180653	-0.000434	-13.525	1	677.861
461	0.180653	-0.000000	-13.082	1	676.240
462	0.179605	-0.001048	-13.061	1	674.778
463	0.178843	-0.000762	-12.923	1	673.311
464	0.178018	-0.000825	-12.809	1	671.886
465	0.177125	-0.000893	-12.722	1	670.492
466	0.174507	-0.002618	-13.359	1	669.121
467	0.174319	-0.000187	-12.992	1	667.483
468	0.173049	-0.001270	-13.074	1	665.976
469	0.172503	-0.000546	-12.853	1	664.423
470	0.168868	-0.003634	-13.944	1	662.945
471	0.166569	-0.002300	-14.498	1	661.018
472	0.165669	-0.000899	-14.468	1	658.861
473	0.165303	-0.000366	-14.210	1	656.700
474	0.164440	-0.000863	-14.160	1	654.621
475	0.163519	-0.000921	-14.135	1	652.546
476	0.162831	-0.000688	-14.011	1	650.464
477	0.161585	-0.001246	-14.127	1	648.414
478	0.160362	-0.001223	-14.238	1	646.301
479	0.159071	-0.001291	-14.384	1	644.128
480	0.158305	-0.000766	-14.304	1	641.880
481	0.157010	-0.001295	-14.457	1	639.646
482	0.156105	-0.000905	-14.444	1	637.334
483	0.154976	-0.001129	-14.530	1	635.009
484	0.153265	-0.001712	-14.880	1	632.632
485	0.153000	-0.000265	-14.596	1	630.101
486	0.151650	-0.001350	-14.790	1	627.662
487	0.150996	-0.000654	-14.680	1	625.127
488	0.150569	-0.000426	-14.466	1	622.618
489	0.149040	-0.001529	-14.744	1	620.174
490	0.148577	-0.000463	-14.550	1	617.601
491	0.148081	-0.000496	-14.367	1	615.086
492	0.147670	-0.000411	-14.142	1	612.624
493	0.146416	-0.001254	-14.296	1	610.234
494	0.145633	-0.000783	-14.240	1	607.763
495	0.145420	-0.000213	-13.925	1	605.294
496	0.144583	-0.000837	-13.887	1	602.935
497	0.144358	-0.000225	-13.570	1	600.573
498	0.143156	-0.001203	-13.694	1	598.324
499	0.142838	-0.000318	-13.416	1	596.002
500	0.141069	-0.001769	-13.803	1	593.779
501	0.139996	-0.001073	-13.879	1	591.373
502	0.139001	-0.000995	-13.924	1	588.913
503	0.138832	-0.000169	-13.586	1	586.415
504	0.137926	-0.000906	-13.584	1	584.039
505	0.137110	-0.000817	-13.542	1	581.644
506	0.135990	-0.001120	-13.644	1	579.245
507	0.135595	-0.000395	-13.408	1	576.782
508	0.135014	-0.000581	-13.254	1	574.400
509	0.134006	-0.001008	-13.301	1	572.065
510	0.132867	-0.001138	-13.412	1	569.688
511	0.130931	-0.001937	-13.910	1	567.240
512	0.130223	-0.000708	-13.836	1	564.554
513	0.129999	-0.000225	-13.530	1	561.877
514	0.128780	-0.001219	-13.695	1	559.312
515	0.128288	-0.000492	-13.515	1	556.652
516	0.126606	-0.001682	-13.908	1	554.048
517	0.126194	-0.000413	-13.698	1	551.250
518	0.125893	-0.000300	-13.430	1	548.519
519	0.124777	-0.001116	-13.552	1	545.885
520	0.124255	-0.000522	-13.389	1	543.173
521	0.123708	-0.000547	-13.236	1	540.510
522	0.123057	-0.000651	-13.130	1	537.893
523	0.122913	-0.000145	-12.773	1	535.300
524	0.122523	-0.000389	-12.528	1	532.848
525	0.121940	-0.000583	-12.372	1	530.488
526	0.121435	-0.000505	-12.175	1	528.178
527	0.120552	-0.000883	-12.160	1	525.940
528	0.119532	-0.001020	-12.217	1	523.686
529	0.119154	-0.000379	-11.955	1	521.380
530	0.118755	-0.000398	-11.696	1	519.179
531	0.118225	-0.000530	-11.496	1	517.083
532	0.116814	-0.001411	-11.739	1	515.065
533	0.115328	-0.001486	-12.032	1	512.900
534	0.113763	-0.001565	-12.378	1	510.563
535	0.112255	-0.001508	-12.709	1	508.030
536	0.111775	-0.000481	-12.524	1	505.308
537	0.111098	-0.000677	-12.436	1	502.650
538	0.110284	-0.000814	-12.418	1	500.009
539	0.109964	-0.000320	-12.144	1	497.350
540	0.108275	-0.001690	-12.578	1	494.801
541	0.108232	-0.000042	-12.167	1	492.009
542	0.106322	-0.001910	-12.723	1	489.394
543	0.105370	-0.000952	-12.796	1	486.474
544	0.104095	-0.001276	-13.044	1	483.490
545	0.103148	-0.000946	-13.128	1	480.356
546	0.101752	-0.001396	-13.455	1	477.152
