N	eigenvalue	difference	twstat	p-value	effect.n
46	1.978150	-0.015295	0.763	0.0671156	1043.060
47	1.972707	-0.005443	1.195	0.0367702	1046.760
48	1.945710	-0.026996	0.228	0.130273	1050.618
49	1.933232	-0.012479	0.178	0.137909	1054.211
50	1.921745	-0.011487	0.188	0.136427	1057.815
51	1.907389	-0.014356	0.001	0.167843	1061.447
52	1.876699	-0.030690	-1.293	0.507915	1065.049
53	1.868236	-0.008463	-1.133	0.457357	1068.285
54	1.864192	-0.004044	-0.672	0.321285	1071.591
55	1.856780	-0.007413	-0.430	0.25915	1075.060
56	1.850618	-0.006162	-0.099	0.18676	1078.628
57	1.834441	-0.016177	-0.456	0.265436	1082.324
58	1.817092	-0.017349	-0.912	0.389667	1085.935
59	1.793997	-0.023095	-1.791	0.664424	1089.429
60	1.777701	-0.016296	-2.222	0.784937	1092.675
61	1.772314	-0.005387	-1.895	0.695639	1095.810
62	1.754007	-0.018307	-2.487	0.845935	1099.067
63	1.747778	-0.006229	-2.232	0.787432	1102.162
64	1.736783	-0.010995	-2.318	0.808369	1105.358
65	1.729409	-0.007374	-2.147	0.765736	1108.548
66	1.713699	-0.015710	-2.586	0.865736	1111.813
67	1.703265	-0.010433	-2.654	0.878283	1114.961
68	1.698518	-0.004747	-2.306	0.805377	1118.109
69	1.682242	-0.016276	-2.811	0.90442	1121.389
70	1.674819	-0.007423	-2.671	0.88144	1124.529
71	1.664359	-0.010460	-2.761	0.896563	1127.735
72	1.653704	-0.010655	-2.872	0.913437	1130.933
73	1.644272	-0.009432	-2.897	0.916953	1134.117
74	1.636981	-0.007291	-2.762	0.896723	1137.313
75	1.625559	-0.011421	-2.946	0.923571	1140.575
76	1.621851	-0.003708	-2.540	0.856682	1143.799
77	1.599962	-0.021890	-3.548	0.976714	1147.178
78	1.596447	-0.003515	-3.144	0.946455	1150.246
79	1.592112	-0.004335	-2.797	0.902292	1153.468
80	1.586120	-0.005993	-2.575	0.863586	1156.828
81	1.564564	-0.021556	-3.597	0.979185	1160.285
82	1.557002	-0.007561	-3.527	0.975587	1163.420
83	1.548272	-0.008731	-3.553	0.976975	1166.600
84	1.537887	-0.010385	-3.718	0.98437	1169.792
85	1.535749	-0.002138	-3.216	0.953314	1172.948
86	1.531899	-0.003850	-2.843	0.909277	1176.297
87	1.518106	-0.013793	-3.288	0.959485	1179.798
88	1.505824	-0.012282	-3.624	0.980447	1183.167
89	1.493267	-0.012557	-3.997	0.992375	1186.442
90	1.483715	-0.009552	-4.132	0.994768	1189.609
91	1.471520	-0.012195	-4.499	0.998309	1192.749
92	1.467430	-0.004090	-4.189	0.99556	1195.781
93	1.455119	-0.012310	-4.578	0.998701	1198.942
94	1.451775	-0.003345	-4.209	0.995815	1201.986
95	1.428891	-0.022883	-5.528	0.999971	1205.180
96	1.426135	-0.002756	-5.133	0.999837	1207.930
97	1.415686	-0.010449	-5.405	0.999949	1210.835
98	1.410861	-0.004825	-5.192	0.999872	1213.663
99	1.401347	-0.009514	-5.391	0.999946	1216.583
100	1.384461	-0.016886	-6.257	0.999999	1219.450
101	1.374256	-0.010205	-6.553	1	1222.028
102	1.369126	-0.005130	-6.402	1	1224.517
103	1.368284	-0.000842	-5.862	0.999994	1227.073
104	1.359475	-0.008809	-6.035	0.999998	1229.838
105	1.357295	-0.002179	-5.609	0.99998	1232.557
106	1.345034	-0.012261	-6.101	0.999998	1235.447
107	1.337358	-0.007677	-6.186	0.999999	1238.175
108	1.332059	-0.005299	-6.057	0.999998	1240.889
109	1.311537	-0.020522	-7.348	1	1243.666
110	1.308658	-0.002879	-7.022	1	1245.988
111	1.305968	-0.002690	-6.673	1	1248.442
112	1.297338	-0.008630	-6.879	1	1251.038
113	1.284193	-0.013145	-7.525	1	1253.573
114	1.274960	-0.009233	-7.816	1	1255.884
115	1.272706	-0.002254	-7.447	1	1258.101
116	1.264664	-0.008042	-7.630	1	1260.466
117	1.260407	-0.004257	-7.453	1	1262.777
118	1.258293	-0.002114	-7.064	1	1265.166
119	1.249028	-0.009265	-7.369	1	1267.715
120	1.238619	-0.010409	-7.798	1	1270.163
121	1.227544	-0.011075	-8.307	1	1272.462
122	1.223731	-0.003812	-8.111	1	1274.582
123	1.219070	-0.004661	-7.996	1	1276.786
124	1.218335	-0.000735	-7.487	1	1279.047
125	1.213496	-0.004839	-7.380	1	1281.515
126	1.207624	-0.005872	-7.377	1	1284.039
127	1.204100	-0.003524	-7.138	1	1286.578
128	1.186266	-0.017834	-8.361	1	1289.226
129	1.181737	-0.004529	-8.251	1	1291.408
130	1.177288	-0.004449	-8.132	1	1293.645
131	1.173603	-0.003686	-7.933	1	1295.941
132	1.167703	-0.005899	-7.963	1	1298.327
133	1.165886	-0.001817	-7.568	1	1300.715
134	1.161297	-0.004590	-7.456	1	1303.274
135	1.149450	-0.011846	-8.113	1	1305.894
136	1.143035	-0.006415	-8.212	1	1308.261
137	1.142313	-0.000723	-7.709	1	1310.600
138	1.132376	-0.009937	-8.184	1	1313.158
139	1.131954	-0.000422	-7.648	1	1315.535
140	1.124050	-0.007904	-7.910	1	1318.147
141	1.120444	-0.003606	-7.715	1	1320.663
142	1.112500	-0.007944	-7.992	1	1323.275
143	1.105097	-0.007402	-8.219	1	1325.785
144	1.103795	-0.001302	-7.782	1	1328.213
145	1.093190	-0.010605	-8.367	1	1330.840
146	1.091438	-0.001751	-7.984	1	1333.232
147	1.080532	-0.010906	-8.619	1	1335.800
148	1.076879	-0.003654	-8.458	1	1338.111
149	1.069202	-0.007676	-8.749	1	1340.502
150	1.065773	-0.003429	-8.569	1	1342.781
151	1.050395	-0.015378	-9.750	1	1345.149
152	1.049222	-0.001172	-9.336	1	1347.023
153	1.040107	-0.009115	-9.829	1	1349.081
154	1.037740	-0.002367	-9.556	1	1350.938
155	1.029803	-0.007937	-9.925	1	1352.920
156	1.019107	-0.010695	-10.629	1	1354.752
157	1.017464	-0.001644	-10.292	1	1356.290
158	1.016391	-0.001073	-9.881	1	1357.978
159	1.011686	-0.004705	-9.890	1	1359.851
160	1.003436	-0.008250	-10.323	1	1361.729
161	0.996449	-0.006986	-10.619	1	1363.424
162	0.986690	-0.009759	-11.257	1	1364.996
163	0.981281	-0.005409	-11.390	1	1366.297
164	0.975133	-0.006148	-11.617	1	1367.543
165	0.971687	-0.003446	-11.525	1	1368.694
166	0.971094	-0.000593	-11.085	1	1369.888
167	0.966089	-0.005005	-11.175	1	1371.278
168	0.963064	-0.003025	-11.026	1	1372.632
169	0.957861	-0.005203	-11.144	1	1374.057
170	0.947439	-0.010422	-11.911	1	1375.433
171	0.945606	-0.001833	-11.634	1	1376.471
172	0.939874	-0.005732	-11.838	1	1377.634
173	0.934516	-0.005359	-12.001	1	1378.708
174	0.930812	-0.003704	-11.964	1	1379.711
175	0.923459	-0.007353	-12.386	1	1380.732
176	0.919457	-0.004001	-12.397	1	1381.564
177	0.911887	-0.007571	-12.862	1	1382.392
178	0.909837	-0.002050	-12.638	1	1383.010
179	0.902146	-0.007691	-13.131	1	1383.728
180	0.895476	-0.006670	-13.506	1	1384.223
181	0.894290	-0.001186	-13.186	1	1384.549
182	0.886291	-0.007999	-13.739	1	1385.014
183	0.885604	-0.000687	-13.361	1	1385.228
184	0.879223	-0.006381	-13.714	1	1385.609
185	0.878429	-0.000794	-13.350	1	1385.826
186	0.870880	-0.007549	-13.861	1	1386.204
187	0.865113	-0.005767	-14.152	1	1386.347
188	0.859461	-0.005652	-14.436	1	1386.353
189	0.856190	-0.003271	-14.414	1	1386.225
190	0.853682	-0.002508	-14.292	1	1386.101
191	0.851713	-0.001969	-14.097	1	1386.026
192	0.844986	-0.006726	-14.532	1	1386.034
193	0.840348	-0.004639	-14.699	1	1385.837
194	0.836760	-0.003587	-14.731	1	1385.557
195	0.827801	-0.008959	-15.486	1	1385.254
196	0.824666	-0.003136	-15.475	1	1384.601
197	0.821789	-0.002877	-15.430	1	1383.943
198	0.818254	-0.003535	-15.474	1	1383.296
199	0.816442	-0.001812	-15.287	1	1382.619
200	0.814355	-0.002087	-15.134	1	1382.018
201	0.807907	-0.006448	-15.575	1	1381.478
202	0.805846	-0.002061	-15.426	1	1380.725
203	0.805043	-0.000802	-15.102	1	1380.031
204	0.802477	-0.002566	-15.015	1	1379.477
205	0.799172	-0.003305	-15.029	1	1378.955
206	0.796566	-0.002606	-14.949	1	1378.416
207	0.792110	-0.004455	-15.124	1	1377.906
208	0.787036	-0.005074	-15.391	1	1377.303
209	0.779442	-0.007595	-16.017	1	1376.563
210	0.776999	-0.002442	-15.936	1	1375.518
211	0.773613	-0.003386	-15.988	1	1374.499
212	0.770124	-0.003489	-16.056	1	1373.443
213	0.763526	-0.006598	-16.564	1	1372.342
214	0.760141	-0.003384	-16.631	1	1370.990
215	0.756183	-0.003958	-16.781	1	1369.593
216	0.748249	-0.007934	-17.499	1	1368.111
217	0.746792	-0.001457	-17.312	1	1366.282
218	0.743122	-0.003670	-17.437	1	1364.523
219	0.739594	-0.003528	-17.545	1	1362.690
220	0.738065	-0.001529	-17.371	1	1360.791
221	0.734466	-0.003599	-17.490	1	1358.956
222	0.732799	-0.001667	-17.336	1	1357.050
223	0.725346	-0.007452	-18.012	1	1355.198
224	0.724854	-0.000493	-17.699	1	1353.015
225	0.720456	-0.004398	-17.945	1	1350.960
226	0.715350	-0.005106	-18.298	1	1348.773
227	0.715032	-0.000318	-17.965	1	1346.403
228	0.712060	-0.002971	-18.012	1	1344.170
229	0.708062	-0.003998	-18.211	1	1341.896
230	0.704001	-0.004061	-18.423	1	1339.511
231	0.700027	-0.003973	-18.627	1	1337.008
232	0.699627	-0.000400	-18.313	1	1334.391
233	0.694400	-0.005228	-18.702	1	1331.900
234	0.693082	-0.001317	-18.524	1	1329.209
235	0.692094	-0.000989	-18.296	1	1326.580
236	0.689810	-0.002283	-18.255	1	1324.038
237	0.687926	-0.001884	-18.155	1	1321.495
238	0.685772	-0.002155	-18.094	1	1318.980
239	0.684229	-0.001542	-17.943	1	1316.474
240	0.682088	-0.002141	-17.878	1	1314.020
241	0.679429	-0.002660	-17.889	1	1311.577
242	0.676823	-0.002605	-17.894	1	1309.108
243	0.672190	-0.004633	-18.202	1	1306.617
244	0.670679	-0.001511	-18.051	1	1303.955
245	0.669643	-0.001036	-17.826	1	1301.346
246	0.663083	-0.006560	-18.426	1	1298.826
247	0.661439	-0.001644	-18.301	1	1295.991
248	0.660816	-0.000624	-18.020	1	1293.196
249	0.657497	-0.003319	-18.141	1	1290.516
250	0.654933	-0.002563	-18.151	1	1287.755
251	0.652233	-0.002700	-18.182	1	1284.967
252	0.649922	-0.002311	-18.157	1	1282.141
253	0.645273	-0.004650	-18.486	1	1279.305
254	0.640209	-0.005064	-18.884	1	1276.285
255	0.636238	-0.003971	-19.125	1	1273.046
256	0.633769	-0.002470	-19.143	1	1269.667
257	0.631700	-0.002069	-19.100	1	1266.256
258	0.628776	-0.002924	-19.188	1	1262.840
259	0.626902	-0.001874	-19.118	1	1259.358
260	0.626102	-0.000799	-18.883	1	1255.885
261	0.621955	-0.004147	-19.157	1	1252.502
262	0.618413	-0.003543	-19.344	1	1248.960
263	0.616449	-0.001964	-19.293	1	1245.302
264	0.615030	-0.001419	-19.158	1	1241.643
265	0.612403	-0.002627	-19.207	1	1238.025
266	0.611392	-0.001011	-19.009	1	1234.358
267	0.609418	-0.001974	-18.957	1	1230.762
268	0.605900	-0.003518	-19.142	1	1227.166
269	0.604996	-0.000904	-18.928	1	1223.453
270	0.602887	-0.002108	-18.897	1	1219.820
271	0.601557	-0.001330	-18.745	1	1216.176
272	0.600840	-0.000717	-18.497	1	1212.581
273	0.597815	-0.003025	-18.603	1	1209.086
274	0.597033	-0.000782	-18.363	1	1205.511
275	0.593140	-0.003893	-18.603	1	1202.032
276	0.592482	-0.000659	-18.345	1	1198.403
277	0.589397	-0.003085	-18.461	1	1194.880
278	0.587671	-0.001726	-18.368	1	1191.269
279	0.584329	-0.003341	-18.526	1	1187.680
280	0.583314	-0.001016	-18.324	1	1183.981
281	0.581603	-0.001710	-18.228	1	1180.359
282	0.580585	-0.001018	-18.023	1	1176.759
283	0.579399	-0.001186	-17.841	1	1173.240
284	0.573350	-0.006049	-18.419	1	1169.789
285	0.572130	-0.001221	-18.251	1	1166.005
286	0.567888	-0.004241	-18.556	1	1162.280
287	0.566945	-0.000943	-18.347	1	1158.367
288	0.565985	-0.000960	-18.138	1	1154.535
289	0.564029	-0.001956	-18.083	1	1150.784
290	0.561694	-0.002335	-18.087	1	1147.033
291	0.558446	-0.003248	-18.237	1	1143.251
292	0.556640	-0.001806	-18.162	1	1139.359
293	0.554038	-0.002602	-18.213	1	1135.477
294	0.552928	-0.001110	-18.028	1	1131.538
295	0.548528	-0.004400	-18.364	1	1127.669
296	0.547398	-0.001130	-18.186	1	1123.588
297	0.545523	-0.001875	-18.125	1	1119.572
298	0.544241	-0.001281	-17.969	1	1115.558
299	0.543081	-0.001160	-17.791	1	1111.599
300	0.542773	-0.000309	-17.474	1	1107.706
301	0.540672	-0.002101	-17.438	1	1103.959
302	0.536208	-0.004464	-17.781	1	1100.200
303	0.535736	-0.000473	-17.492	1	1096.219
304	0.533982	-0.001754	-17.403	1	1092.367
305	0.532252	-0.001729	-17.309	1	1088.534
306	0.530041	-0.002211	-17.292	1	1084.721
307	0.528588	-0.001453	-17.153	1	1080.887
308	0.526322	-0.002266	-17.143	1	1077.099
309	0.525067	-0.001255	-16.971	1	1073.285
310	0.523749	-0.001318	-16.806	1	1069.538
311	0.520191	-0.003559	-17.001	1	1065.854
312	0.519339	-0.000851	-16.763	1	1062.023
313	0.519294	-0.000046	-16.390	1	1058.299
314	0.513889	-0.005404	-16.879	1	1054.765
315	0.510858	-0.003031	-16.995	1	1050.904
316	0.508763	-0.002095	-16.961	1	1046.942
317	0.505904	-0.002859	-17.052	1	1042.965
318	0.502845	-0.003059	-17.178	1	1038.900
319	0.500689	-0.002156	-17.161	1	1034.725
320	0.498631	-0.002059	-17.128	1	1030.526
321	0.494008	-0.004623	-17.514	1	1026.310
322	0.492386	-0.001622	-17.418	1	1021.832
323	0.490881	-0.001505	-17.302	1	1017.374
324	0.486941	-0.003940	-17.583	1	1012.947
325	0.485063	-0.001879	-17.532	1	1008.320
326	0.482312	-0.002751	-17.625	1	1003.685
327	0.479822	-0.002489	-17.677	1	998.959
328	0.478076	-0.001746	-17.608	1	994.165
329	0.476886	-0.001190	-17.448	1	989.375
330	0.475397	-0.001489	-17.335	1	984.641
331	0.472671	-0.002726	-17.423	1	979.937
332	0.472140	-0.000531	-17.152	1	975.142
333	0.469952	-0.002188	-17.150	1	970.471
334	0.467725	-0.002227	-17.155	1	965.763
335	0.466768	-0.000957	-16.951	1	961.013
336	0.463082	-0.003685	-17.193	1	956.348
337	0.460597	-0.002485	-17.244	1	951.497
338	0.458347	-0.002250	-17.257	1	946.576
339	0.456819	-0.001527	-17.153	1	941.607
340	0.454792	-0.002027	-17.129	1	936.662
341	0.453249	-0.001543	-17.025	1	931.691
342	0.452719	-0.000530	-16.753	1	926.744
343	0.449882	-0.002837	-16.857	1	921.924
344	0.449638	-0.000245	-16.535	1	916.998
345	0.446538	-0.003100	-16.680	1	912.232
346	0.445618	-0.000920	-16.468	1	907.334
347	0.443400	-0.002218	-16.466	1	902.528
348	0.440849	-0.002551	-16.521	1	897.681
349	0.440069	-0.000780	-16.284	1	892.757
350	0.439341	-0.000728	-16.035	1	887.942
351	0.437747	-0.001595	-15.924	1	883.245
352	0.435737	-0.002010	-15.880	1	878.577
353	0.435528	-0.000209	-15.537	1	873.894
354	0.433390	-0.002138	-15.508	1	869.395
355	0.431504	-0.001887	-15.437	1	864.872
356	0.430975	-0.000529	-15.139	1	860.352
357	0.429462	-0.001513	-14.999	1	855.990
358	0.427115	-0.002347	-14.996	1	851.680
359	0.425051	-0.002064	-14.946	1	847.327
360	0.423081	-0.001969	-14.880	1	842.964
361	0.419840	-0.003241	-15.027	1	838.600
362	0.418778	-0.001062	-14.813	1	834.088
363	0.417033	-0.001745	-14.709	1	829.679
364	0.413738	-0.003296	-14.864	1	825.297
365	0.413553	-0.000185	-14.502	1	820.757
366	0.412077	-0.001475	-14.348	1	816.429
367	0.409065	-0.003013	-14.449	1	812.165
368	0.405958	-0.003107	-14.571	1	807.779
369	0.404076	-0.001882	-14.490	1	803.255
370	0.400087	-0.003989	-14.764	1	798.741
371	0.399914	-0.000173	-14.402	1	793.979
372	0.397290	-0.002624	-14.445	1	789.430
373	0.396143	-0.001148	-14.241	1	784.799
374	0.395496	-0.000647	-13.947	1	780.269
375	0.393429	-0.002067	-13.888	1	775.908
376	0.389131	-0.004298	-14.206	1	771.541
377	0.387276	-0.001855	-14.120	1	766.880
378	0.386442	-0.000835	-13.859	1	762.232
379	0.383979	-0.002463	-13.868	1	757.731
380	0.383088	-0.000891	-13.612	1	753.168
381	0.376786	-0.006301	-14.272	1	748.752
382	0.376496	-0.000290	-13.926	1	743.771
383	0.373221	-0.003276	-14.081	1	739.001
384	0.370478	-0.002743	-14.150	1	734.056
385	0.366972	-0.003506	-14.353	1	729.002
386	0.365955	-0.001018	-14.137	1	723.737
387	0.364133	-0.001822	-14.054	1	718.581
388	0.362711	-0.001422	-13.901	1	713.432
389	0.361837	-0.000874	-13.650	1	708.345
390	0.360057	-0.001780	-13.549	1	703.397
391	0.357770	-0.002287	-13.533	1	698.472
392	0.356150	-0.001620	-13.404	1	693.500
393	0.353967	-0.002183	-13.368	1	688.573
394	0.351527	-0.002440	-13.377	1	683.614
395	0.350167	-0.001360	-13.202	1	678.588
396	0.346474	-0.003693	-13.423	1	673.645
397	0.344896	-0.001578	-13.289	1	668.457
398	0.344339	-0.000557	-12.976	1	663.318
399	0.341583	-0.002756	-13.033	1	658.377
400	0.340933	-0.000650	-12.731	1	653.323
401	0.339702	-0.001231	-12.520	1	648.463
402	0.337153	-0.002549	-12.532	1	643.720
403	0.334024	-0.003129	-12.645	1	638.902
404	0.330760	-0.003264	-12.787	1	633.919
405	0.329902	-0.000858	-12.518	1	628.746
406	0.326804	-0.003098	-12.630	1	623.740
407	0.323141	-0.003663	-12.844	1	618.568
408	0.320009	-0.003132	-12.975	1	613.140
409	0.317422	-0.002587	-13.016	1	607.532
410	0.315139	-0.002283	-13.007	1	601.819
411	0.312339	-0.002800	-13.088	1	596.045
412	0.311049	-0.001290	-12.912	1	590.132
413	0.307986	-0.003063	-13.038	1	584.300
414	0.306155	-0.001831	-12.955	1	578.290
415	0.304176	-0.001980	-12.897	1	572.280
416	0.303193	-0.000983	-12.667	1	566.249
417	0.301158	-0.002035	-12.611	1	560.347
418	0.295560	-0.005598	-13.168	1	554.421
419	0.295292	-0.000269	-12.826	1	547.943
420	0.294697	-0.000595	-12.531	1	541.685
421	0.293649	-0.001048	-12.306	1	535.612
422	0.292857	-0.000793	-12.031	1	529.664
423	0.291766	-0.001091	-11.800	1	523.891
424	0.288787	-0.002979	-11.884	1	518.254
425	0.287038	-0.001748	-11.762	1	512.460
426	0.285321	-0.001717	-11.632	1	506.700
427	0.278163	-0.007159	-12.427	1	500.983
428	0.277777	-0.000386	-12.096	1	494.456
429	0.277060	-0.000718	-11.811	1	488.150
430	0.276190	-0.000870	-11.543	1	482.027
431	0.273575	-0.002615	-11.564	1	476.075
432	0.272340	-0.001235	-11.352	1	470.021
433	0.271760	-0.000581	-11.023	1	464.085
434	0.270821	-0.000939	-10.744	1	458.386
435	0.269720	-0.001100	-10.483	1	452.880
436	0.266514	-0.003207	-10.569	1	447.553
437	0.264349	-0.002165	-10.484	1	442.046
438	0.263425	-0.000924	-10.187	1	436.536
439	0.259549	-0.003875	-10.378	1	431.246
440	0.258472	-0.001077	-10.106	1	425.659
441	0.255439	-0.003033	-10.155	1	420.267
442	0.252683	-0.002756	-10.162	1	414.725
443	0.251644	-0.001039	-9.879	1	409.079
444	0.248392	-0.003252	-9.961	1	403.643
445	0.245418	-0.002974	-10.000	1	398.016
446	0.242473	-0.002945	-10.039	1	392.246
447	0.239746	-0.002727	-10.044	1	386.332
448	0.237237	-0.002509	-10.014	1	380.311
449	0.234870	-0.002367	-9.960	1	374.221
450	0.232817	-0.002052	-9.853	1	368.087
451	0.231489	-0.001328	-9.621	1	361.967
452	0.227086	-0.004403	-9.895	1	356.000
453	0.224449	-0.002636	-9.887	1	349.622
454	0.222435	-0.002014	-9.777	1	343.147
455	0.221726	-0.000710	-9.447	1	336.688
456	0.220535	-0.001191	-9.183	1	330.492
457	0.219183	-0.001352	-8.934	1	324.487
458	0.217421	-0.001762	-8.743	1	318.661
459	0.212081	-0.005339	-9.134	1	312.948
460	0.210460	-0.001621	-8.934	1	306.650
461	0.208287	-0.002173	-8.817	1	300.471
462	0.205383	-0.002904	-8.815	1	294.312
463	0.203344	-0.002039	-8.674	1	288.035
464	0.202409	-0.000935	-8.347	1	281.807
465	0.197582	-0.004828	-8.637	1	275.858
466	0.196295	-0.001286	-8.371	1	269.425
467	0.194780	-0.001515	-8.130	1	263.193
468	0.193167	-0.001613	-7.892	1	257.137
469	0.190325	-0.002842	-7.840	1	251.254
470	0.187919	-0.002405	-7.716	1	245.303
471	0.187359	-0.000560	-7.293	1	239.376
472	0.182799	-0.004560	-7.482	1	233.885
473	0.180851	-0.001949	-7.271	1	227.983
474	0.178242	-0.002608	-7.154	1	222.225
475	0.173878	-0.004364	-7.310	1	216.480
476	0.170882	-0.002997	-7.263	1	210.363
477	0.170108	-0.000773	-6.865	1	204.159
478	0.168259	-0.001849	-6.610	1	198.366
479	0.167800	-0.000459	-6.120	0.999999	192.788
480	0.166269	-0.001531	-5.759	0.999991	187.806
481	0.165026	-0.001243	-5.320	0.999926	183.247
482	0.162247	-0.002779	-5.082	0.9998	179.285
483	0.156906	-0.005341	-5.234	0.999893	175.579
484	0.151359	-0.005546	-5.447	0.999958	171.379
485	0.145899	-0.005460	-5.679	0.999986	166.561
486	0.145005	-0.000894	-5.208	0.999881	161.098
487	0.143571	-0.001433	-4.775	0.999349	156.300
488	0.135968	-0.007604	-5.297	0.999919	152.152
489	0.134874	-0.001094	-4.835	0.999478	146.695
490	0.133792	-0.001082	-4.318	0.996987	141.930
491	0.131398	-0.002394	-3.947	0.991267	138.063
492	0.128334	-0.003064	-3.635	0.980952	134.846
493	0.119610	-0.008724	-4.244	0.996227	132.200
494	0.115488	-0.004123	-4.194	0.995633	127.625
495	0.110596	-0.004891	-4.282	0.99664	122.850
496	0.095975	-0.014621	-6.081	0.999998	117.506
497	0.095421	-0.000554	-5.669	0.999985	108.227
498	0.091641	-0.003780	-5.755	0.99999	99.485
499	0.091153	-0.000488	-5.319	0.999926	90.520
500	0.089732	-0.001421	-4.995	0.999716	82.129
501	0.089311	-0.000422	-4.496	0.998293	74.142
502	0.088913	-0.000398	-3.947	0.991273	66.844
503	0.083702	-0.005211	-3.994	0.992306	60.368
504	0.083137	-0.000565	-3.424	0.969434	53.565
505	0.077587	-0.005550	-3.416	0.968909	47.652
506	0.073241	-0.004346	-3.256	0.956842	41.479
507	0.068885	-0.004356	-3.069	0.938464	35.391
508	0.064049	-0.004836	NA	NA	NA
509	0.061403	-0.002646	NA	NA	NA
510	0.056588	-0.004815	NA	NA	NA
511	0.049360	-0.007228	NA	NA	NA
512	0.044623	-0.004737	NA	NA	NA
513	0.043555	-0.001068	NA	NA	NA
514	0.009874	-0.033680	NA	NA	NA
515	0.009813	-0.000061	NA	NA	NA
516	0.000287	-0.009527	NA	NA	NA
