N	eigenvalue	difference	twstat	p-value	effect.n
37	3.252394	-0.037451	24.756	1.37283e-37	504.506
38	3.231554	-0.020840	25.583	2.1561e-39	508.581
39	3.161564	-0.069991	24.343	1.06932e-36	512.836
40	3.041621	-0.119943	20.839	1.88762e-29	516.918
41	3.028201	-0.013420	21.759	2.68499e-31	520.449
42	3.024124	-0.004077	23.125	4.08921e-34	524.164
43	2.938827	-0.085297	20.904	1.40581e-29	528.145
44	2.900477	-0.038350	20.663	4.21997e-29	531.785
45	2.891741	-0.008737	21.752	2.76657e-31	535.417
46	2.854742	-0.036999	21.565	6.61997e-31	539.266
47	2.842207	-0.012535	22.502	8.06996e-33	543.118
48	2.824446	-0.017761	23.222	2.55902e-34	547.167
49	2.797923	-0.026523	23.537	5.55343e-35	551.382
50	2.760189	-0.037733	23.296	1.78608e-34	555.692
51	2.735044	-0.025145	23.645	3.29208e-35	559.999
52	2.632976	-0.102068	20.103	5.33959e-28	564.410
53	2.608498	-0.024478	20.303	2.16402e-28	568.227
54	2.583412	-0.025085	20.464	1.0447e-28	572.112
55	2.554061	-0.029351	20.391	1.45639e-28	576.061
56	2.546727	-0.007334	21.463	1.06714e-30	580.032
57	2.509025	-0.037702	20.943	1.17479e-29	584.232
58	2.486342	-0.022683	21.191	3.75509e-30	588.376
59	2.436343	-0.049999	19.927	1.17508e-27	592.602
60	2.378587	-0.057756	18.140	2.92349e-24	596.634
61	2.350363	-0.028223	17.905	7.93294e-24	600.378
62	2.339435	-0.010928	18.629	3.55889e-25	604.112
63	2.293374	-0.046062	17.346	8.37021e-23	608.010
64	2.265115	-0.028259	17.019	3.26714e-22	611.707
65	2.243107	-0.022008	17.028	3.14448e-22	615.377
66	2.215460	-0.027646	16.686	1.28891e-21	619.079
67	2.186479	-0.028981	16.230	8.24271e-21	622.751
68	2.169840	-0.016639	16.489	2.8744e-21	626.370
69	2.120302	-0.049537	14.717	3.23872e-18	630.067
70	2.079984	-0.040318	13.419	4.31618e-16	633.472
71	2.073625	-0.006359	14.185	2.47368e-17	636.673
72	2.068281	-0.005344	15.039	9.30702e-19	640.036
73	2.066474	-0.001807	16.149	1.1422e-20	643.583
74	2.043632	-0.022843	15.933	2.72193e-20	647.364
75	2.010900	-0.032732	15.043	9.18171e-19	651.136
76	2.005138	-0.005762	15.885	3.30469e-20	654.773
77	1.991049	-0.014088	16.196	9.4582e-21	658.599
78	1.933438	-0.057611	13.558	2.58553e-16	662.516
79	1.923161	-0.010278	14.022	4.58312e-17	665.967
80	1.906456	-0.016705	14.050	4.11434e-17	669.532
81	1.880067	-0.026389	13.391	4.7813e-16	673.131
82	1.860219	-0.019847	13.151	1.15251e-15	676.635
83	1.857986	-0.002234	14.143	2.90153e-17	680.122
84	1.804083	-0.053902	11.450	4.6415e-13	683.825
85	1.749757	-0.054326	8.594	4.1831e-09	687.048
86	1.736580	-0.013177	8.623	3.83791e-09	689.773
87	1.717381	-0.019199	8.200	1.32663e-08	692.522
88	1.703624	-0.013757	8.156	1.50407e-08	695.216
89	1.700302	-0.003322	8.887	1.74472e-09	697.920
90	1.693022	-0.007280	9.339	4.40319e-10	700.778
91	1.674017	-0.019005	8.904	1.65615e-09	703.741
92	1.620945	-0.053072	5.815	3.10516e-06	706.645
93	1.616619	-0.004326	6.387	7.10282e-07	709.008
94	1.609544	-0.007075	6.757	2.63706e-07	711.490
95	1.592166	-0.017378	6.321	8.43321e-07	714.057
96	1.586887	-0.005279	6.824	2.19989e-07	716.563
97	1.564158	-0.022729	5.939	2.26908e-06	719.178
98	1.548136	-0.016023	5.555	5.96515e-06	721.650
99	1.522619	-0.025517	4.375	9.66207e-05	724.069
100	1.490913	-0.031706	2.637	0.00338736	726.291
101	1.471345	-0.019568	1.835	0.0136725	728.221
102	1.461352	-0.009993	1.798	0.0145298	730.023
103	1.458698	-0.002654	2.369	0.00549763	731.830
104	1.438446	-0.020252	1.469	0.0244172	733.749
105	1.426434	-0.012011	1.234	0.0347623	735.523
106	1.423499	-0.002935	1.762	0.015403	737.267
107	1.405704	-0.017795	1.022	0.0470734	739.115
108	1.392972	-0.012732	0.692	0.0736023	740.845
109	1.389116	-0.003856	1.121	0.0409283	742.529
110	1.366743	-0.022373	-0.068	0.180704	744.298
111	1.358543	-0.008199	-0.047	0.17677	745.870
112	1.354203	-0.004340	0.313	0.117937	747.456
113	1.350962	-0.003241	0.779	0.0656805	749.115
114	1.333331	-0.017631	-0.042	0.175869	750.867
115	1.324243	-0.009087	-0.120	0.190795	752.484
116	1.318586	-0.005658	0.109	0.149144	754.098
117	1.310765	-0.007821	0.142	0.143793	755.763
118	1.303371	-0.007394	0.210	0.133025	757.444
119	1.300037	-0.003334	0.654	0.0773741	759.149
120	1.274006	-0.026031	-1.019	0.422013	760.944
121	1.259022	-0.014984	-1.709	0.639335	762.450
122	1.244829	-0.014193	-2.349	0.815538	763.843
123	1.224921	-0.019908	-3.558	0.977238	765.131
124	1.222869	-0.002052	-3.093	0.941093	766.218
125	1.216981	-0.005888	-2.988	0.928944	767.392
126	1.202666	-0.014315	-3.702	0.983745	768.592
127	1.200010	-0.002656	-3.302	0.960657	769.674
128	1.184835	-0.015174	-4.123	0.994628	770.832
129	1.179089	-0.005746	-4.041	0.993231	771.855
130	1.173341	-0.005749	-3.960	0.991563	772.898
131	1.161455	-0.011886	-4.492	0.998269	773.962
132	1.159862	-0.001592	-4.011	0.992649	774.939
133	1.146093	-0.013769	-4.747	0.999279	776.006
134	1.139206	-0.006887	-4.809	0.999426	776.951
135	1.134147	-0.005059	-4.691	0.99912	777.890
136	1.124529	-0.009617	-5.039	0.999762	778.856
137	1.118337	-0.006192	-5.048	0.99977	779.767
138	1.112475	-0.005862	-5.025	0.999749	780.682
139	1.102143	-0.010332	-5.471	0.999962	781.606
140	1.098994	-0.003149	-5.181	0.999866	782.457
141	1.084389	-0.014606	-6.090	0.999998	783.365
142	1.084028	-0.000361	-5.522	0.99997	784.119
143	1.078348	-0.005680	-5.506	0.999968	784.976
144	1.075892	-0.002457	-5.149	0.999847	785.842
145	1.066456	-0.009435	-5.534	0.999972	786.777
146	1.058538	-0.007919	-5.769	0.999991	787.648
147	1.057117	-0.001421	-5.309	0.999923	788.482
148	1.044349	-0.012767	-6.077	0.999998	789.404
149	1.036309	-0.008041	-6.351	1	790.194
150	1.032456	-0.003853	-6.174	0.999999	790.940
151	1.027546	-0.004910	-6.112	0.999999	791.722
152	1.015061	-0.012485	-6.894	1	792.520
153	1.012528	-0.002533	-6.587	1	793.183
154	1.009721	-0.002808	-6.305	1	793.904
155	1.002375	-0.007346	-6.532	1	794.681
156	1.001349	-0.001027	-6.050	0.999998	795.421
157	0.996806	-0.004543	-5.959	0.999997	796.254
158	0.991201	-0.005605	-5.990	0.999997	797.107
159	0.987047	-0.004154	-5.858	0.999994	797.961
160	0.981086	-0.005961	-5.935	0.999996	798.843
161	0.969567	-0.011519	-6.664	1	799.717
162	0.967909	-0.001658	-6.262	0.999999	800.461
163	0.965638	-0.002271	-5.923	0.999996	801.284
164	0.956733	-0.008906	-6.363	1	802.175
165	0.947351	-0.009382	-6.875	1	802.990
166	0.940840	-0.006511	-7.061	1	803.713
167	0.937065	-0.003775	-6.926	1	804.407
168	0.931041	-0.006024	-7.061	1	805.130
169	0.924118	-0.006923	-7.312	1	805.833
170	0.916996	-0.007122	-7.596	1	806.492
171	0.914110	-0.002886	-7.372	1	807.103
172	0.911985	-0.002124	-7.052	1	807.759
173	0.909247	-0.002739	-6.801	1	808.480
174	0.908486	-0.000761	-6.300	0.999999	809.252
175	0.892217	-0.016269	-7.726	1	810.124
176	0.889809	-0.002408	-7.453	1	810.730
177	0.874965	-0.014844	-8.743	1	811.392
178	0.870993	-0.003972	-8.693	1	811.816
179	0.869839	-0.001155	-8.285	1	812.251
180	0.866224	-0.003615	-8.184	1	812.766
181	0.865039	-0.001185	-7.770	1	813.303
182	0.861297	-0.003742	-7.678	1	813.921
183	0.847430	-0.013867	-8.899	1	814.561
184	0.843710	-0.003721	-8.833	1	814.973
185	0.842380	-0.001330	-8.455	1	815.399
186	0.832888	-0.009492	-9.142	1	815.900
187	0.828098	-0.004790	-9.228	1	816.274
188	0.826607	-0.001491	-8.882	1	816.634
189	0.825424	-0.001184	-8.488	1	817.061
190	0.821477	-0.003947	-8.456	1	817.567
191	0.810173	-0.011304	-9.415	1	818.082
192	0.803847	-0.006326	-9.729	1	818.416
193	0.803060	-0.000787	-9.301	1	818.693
194	0.800626	-0.002435	-9.089	1	819.052
195	0.798928	-0.001698	-8.774	1	819.455
196	0.797809	-0.001119	-8.373	1	819.922
197	0.792543	-0.005266	-8.537	1	820.470
198	0.790908	-0.001634	-8.204	1	820.989
199	0.784034	-0.006874	-8.596	1	821.578
200	0.777192	-0.006842	-8.995	1	822.092
201	0.775774	-0.001418	-8.644	1	822.529
202	0.771840	-0.003934	-8.643	1	823.039
203	0.764530	-0.007310	-9.123	1	823.553
204	0.762012	-0.002517	-8.934	1	823.973
205	0.759449	-0.002564	-8.750	1	824.434
206	0.757276	-0.002173	-8.506	1	824.935
207	0.748558	-0.008718	-9.206	1	825.488
208	0.745050	-0.003508	-9.170	1	825.902
209	0.741473	-0.003577	-9.145	1	826.327
210	0.738908	-0.002565	-8.973	1	826.759
211	0.737821	-0.001088	-8.581	1	827.229
212	0.730431	-0.007389	-9.114	1	827.781
213	0.726952	-0.003480	-9.083	1	828.228
214	0.721462	-0.005489	-9.353	1	828.683
215	0.719387	-0.002075	-9.121	1	829.086
216	0.717332	-0.002055	-8.881	1	829.539
217	0.714435	-0.002896	-8.765	1	830.044
218	0.711127	-0.003308	-8.712	1	830.576
219	0.707230	-0.003898	-8.749	1	831.123
220	0.702458	-0.004772	-8.925	1	831.665
221	0.690477	-0.011981	-10.221	1	832.173
222	0.689795	-0.000682	-9.800	1	832.414
223	0.678917	-0.010877	-10.958	1	832.744
224	0.673105	-0.005812	-11.355	1	832.838
225	0.672373	-0.000732	-10.967	1	832.851
226	0.666724	-0.005650	-11.346	1	832.944
227	0.662514	-0.004209	-11.508	1	832.960
228	0.659639	-0.002875	-11.465	1	832.944
229	0.657227	-0.002413	-11.348	1	832.936
230	0.655335	-0.001892	-11.147	1	832.953
231	0.651875	-0.003459	-11.195	1	833.011
232	0.648806	-0.003070	-11.184	1	833.060
233	0.646993	-0.001813	-10.971	1	833.112
234	0.642522	-0.004471	-11.187	1	833.209
235	0.631834	-0.010688	-12.428	1	833.261
236	0.629747	-0.002087	-12.288	1	833.057
237	0.626654	-0.003093	-12.312	1	832.882
238	0.625790	-0.000864	-11.970	1	832.701
239	0.623654	-0.002136	-11.832	1	832.590
240	0.619264	-0.004390	-12.070	1	832.507
241	0.615969	-0.003295	-12.131	1	832.374
242	0.612736	-0.003233	-12.186	1	832.228
243	0.612042	-0.000694	-11.815	1	832.071
244	0.604638	-0.007404	-12.574	1	831.990
245	0.603161	-0.001477	-12.345	1	831.750
246	0.602986	-0.000175	-11.890	1	831.557
247	0.597834	-0.005152	-12.280	1	831.460
248	0.595070	-0.002764	-12.269	1	831.279
249	0.593693	-0.001378	-12.021	1	831.100
250	0.593073	-0.000619	-11.637	1	830.973
251	0.584421	-0.008653	-12.644	1	830.928
252	0.582505	-0.001915	-12.500	1	830.668
253	0.578468	-0.004038	-12.727	1	830.437
254	0.575400	-0.003067	-12.789	1	830.157
255	0.573712	-0.001689	-12.612	1	829.862
256	0.570371	-0.003340	-12.725	1	829.604
257	0.567422	-0.002950	-12.773	1	829.320
258	0.563002	-0.004420	-13.086	1	829.025
259	0.561054	-0.001949	-12.966	1	828.662
260	0.560579	-0.000474	-12.578	1	828.323
261	0.553780	-0.006799	-13.327	1	828.065
262	0.551924	-0.001856	-13.198	1	827.646
263	0.548145	-0.003779	-13.419	1	827.252
264	0.543273	-0.004872	-13.845	1	826.809
265	0.541276	-0.001997	-13.756	1	826.273
266	0.536924	-0.004352	-14.100	1	825.753
267	0.536295	-0.000629	-13.765	1	825.158
268	0.534055	-0.002240	-13.723	1	824.632
269	0.530322	-0.003734	-13.960	1	824.112
270	0.529401	-0.000921	-13.678	1	823.539
271	0.524564	-0.004836	-14.126	1	823.024
272	0.522960	-0.001604	-13.977	1	822.411
273	0.522139	-0.000821	-13.679	1	821.826
274	0.520542	-0.001597	-13.522	1	821.304
275	0.517321	-0.003220	-13.673	1	820.813
276	0.516373	-0.000948	-13.395	1	820.287
277	0.515348	-0.001026	-13.127	1	819.819
278	0.512323	-0.003025	-13.238	1	819.409
279	0.509946	-0.002376	-13.229	1	818.972
280	0.508465	-0.001481	-13.048	1	818.535
281	0.504710	-0.003755	-13.306	1	818.136
282	0.503109	-0.001601	-13.153	1	817.678
283	0.501144	-0.001965	-13.068	1	817.251
284	0.498563	-0.002581	-13.105	1	816.842
285	0.495926	-0.002637	-13.155	1	816.422
286	0.492068	-0.003858	-13.449	1	815.988
287	0.491236	-0.000832	-13.151	1	815.486
288	0.488852	-0.002384	-13.158	1	815.048
289	0.480706	-0.008147	-14.319	1	814.607
290	0.477358	-0.003348	-14.545	1	813.901
291	0.476610	-0.000748	-14.254	1	813.140
292	0.473810	-0.002800	-14.373	1	812.441
293	0.471853	-0.001956	-14.325	1	811.712
294	0.471438	-0.000415	-13.964	1	810.990
295	0.468972	-0.002466	-14.016	1	810.346
296	0.466297	-0.002674	-14.112	1	809.688
297	0.462732	-0.003565	-14.396	1	809.004
298	0.460006	-0.002726	-14.514	1	808.252
299	0.455491	-0.004515	-15.007	1	807.469
300	0.454025	-0.001466	-14.880	1	806.571
301	0.452282	-0.001743	-14.809	1	805.697
302	0.449538	-0.002744	-14.946	1	804.836
303	0.448320	-0.001219	-14.769	1	803.939
304	0.446958	-0.001361	-14.619	1	803.078
305	0.443411	-0.003548	-14.929	1	802.247
306	0.442703	-0.000708	-14.646	1	801.341
307	0.441624	-0.001080	-14.436	1	800.495
308	0.439302	-0.002322	-14.489	1	799.694
309	0.437113	-0.002189	-14.516	1	798.877
310	0.433879	-0.003235	-14.769	1	798.049
311	0.431945	-0.001934	-14.750	1	797.158
312	0.431107	-0.000838	-14.495	1	796.267
313	0.430146	-0.000961	-14.262	1	795.431
314	0.428573	-0.001573	-14.159	1	794.646
315	0.427251	-0.001322	-14.000	1	793.882
316	0.425164	-0.002087	-14.006	1	793.151
317	0.423755	-0.001409	-13.866	1	792.415
318	0.422975	-0.000780	-13.584	1	791.709
319	0.421315	-0.001660	-13.493	1	791.068
320	0.416745	-0.004570	-14.048	1	790.445
321	0.416144	-0.000601	-13.732	1	789.683
322	0.411835	-0.004310	-14.241	1	788.995
323	0.405095	-0.006739	-15.309	1	788.178
324	0.402878	-0.002218	-15.385	1	787.101
325	0.401442	-0.001435	-15.286	1	786.000
326	0.398625	-0.002817	-15.500	1	784.918
327	0.397266	-0.001359	-15.389	1	783.779
328	0.392908	-0.004359	-15.961	1	782.661
329	0.392157	-0.000751	-15.722	1	781.403
330	0.389570	-0.002587	-15.900	1	780.195
331	0.388985	-0.000585	-15.622	1	778.939
332	0.388383	-0.000601	-15.343	1	777.742
333	0.385855	-0.002529	-15.506	1	776.607
334	0.382375	-0.003479	-15.895	1	775.426
335	0.381330	-0.001045	-15.727	1	774.147
336	0.378505	-0.002825	-15.972	1	772.902
337	0.376819	-0.001686	-15.957	1	771.592
338	0.373894	-0.002925	-16.234	1	770.279
339	0.372809	-0.001085	-16.085	1	768.894
340	0.371597	-0.001212	-15.964	1	767.538
341	0.369778	-0.001819	-15.986	1	766.204
342	0.367966	-0.001812	-16.007	1	764.858
343	0.367211	-0.000756	-15.779	1	763.501
344	0.365881	-0.001330	-15.684	1	762.192
345	0.362416	-0.003465	-16.101	1	760.900
346	0.361658	-0.000758	-15.877	1	759.500
347	0.360416	-0.001242	-15.766	1	758.147
348	0.359343	-0.001074	-15.613	1	756.815
349	0.358579	-0.000763	-15.383	1	755.514
350	0.358256	-0.000324	-15.043	1	754.263
351	0.356241	-0.002014	-15.108	1	753.090
352	0.355547	-0.000694	-14.854	1	751.895
353	0.351511	-0.004036	-15.415	1	750.758
354	0.349720	-0.001791	-15.439	1	749.473
355	0.348980	-0.000740	-15.204	1	748.175
356	0.348048	-0.000932	-15.013	1	746.930
357	0.347260	-0.000788	-14.783	1	745.727
358	0.346359	-0.000901	-14.577	1	744.576
359	0.345867	-0.000491	-14.265	1	743.472
360	0.343355	-0.002512	-14.456	1	742.443
361	0.342435	-0.000920	-14.250	1	741.359
362	0.342247	-0.000188	-13.857	1	740.322
363	0.340968	-0.001280	-13.732	1	739.384
364	0.340588	-0.000379	-13.377	1	738.474
365	0.338362	-0.002227	-13.486	1	737.655
366	0.337854	-0.000507	-13.159	1	736.800
367	0.333880	-0.003974	-13.719	1	736.031
368	0.331446	-0.002434	-13.896	1	735.102
369	0.329667	-0.001779	-13.910	1	734.119
370	0.326495	-0.003172	-14.289	1	733.127
371	0.325842	-0.000653	-14.020	1	732.025
372	0.323625	-0.002218	-14.157	1	730.989
373	0.323081	-0.000544	-13.858	1	729.910
374	0.321838	-0.001243	-13.738	1	728.907
375	0.319956	-0.001882	-13.786	1	727.931
376	0.318275	-0.001681	-13.783	1	726.935
377	0.317361	-0.000914	-13.578	1	725.933
378	0.317212	-0.000149	-13.164	1	724.983
379	0.316425	-0.000787	-12.912	1	724.144
380	0.314398	-0.002026	-12.990	1	723.373
381	0.313595	-0.000803	-12.741	1	722.573
382	0.311706	-0.001889	-12.782	1	721.840
383	0.310390	-0.001316	-12.670	1	721.090
384	0.309457	-0.000933	-12.451	1	720.368
385	0.307148	-0.002309	-12.608	1	719.705
386	0.306281	-0.000867	-12.372	1	718.990
387	0.305444	-0.000837	-12.123	1	718.341
388	0.302975	-0.002470	-12.325	1	717.763
389	0.300867	-0.002108	-12.433	1	717.118
390	0.299320	-0.001547	-12.389	1	716.435
391	0.298232	-0.001088	-12.215	1	715.761
392	0.296077	-0.002155	-12.342	1	715.135
393	0.295594	-0.000483	-11.997	1	714.464
394	0.294885	-0.000709	-11.710	1	713.895
395	0.290785	-0.004101	-12.391	1	713.412
396	0.290055	-0.000729	-12.122	1	712.711
397	0.288229	-0.001826	-12.164	1	712.088
398	0.285142	-0.003087	-12.577	1	711.447
399	0.283264	-0.001877	-12.650	1	710.671
400	0.281191	-0.002074	-12.786	1	709.866
401	0.280274	-0.000916	-12.585	1	709.013
402	0.277986	-0.002288	-12.787	1	708.216
403	0.276342	-0.001645	-12.806	1	707.349
404	0.273902	-0.002439	-13.064	1	706.469
405	0.272735	-0.001167	-12.950	1	705.502
406	0.271642	-0.001093	-12.813	1	704.563
407	0.270326	-0.001316	-12.742	1	703.661
408	0.269357	-0.000969	-12.564	1	702.774
409	0.268103	-0.001254	-12.471	1	701.937
410	0.265186	-0.002917	-12.885	1	701.124
411	0.262314	-0.002872	-13.300	1	700.171
412	0.261206	-0.001108	-13.184	1	699.077
413	0.259614	-0.001592	-13.217	1	698.012
414	0.258986	-0.000628	-12.954	1	696.929
415	0.257356	-0.001630	-12.997	1	695.922
416	0.256559	-0.000798	-12.783	1	694.894
417	0.255879	-0.000680	-12.528	1	693.928
418	0.253753	-0.002125	-12.723	1	693.038
419	0.253482	-0.000271	-12.339	1	692.076
420	0.250344	-0.003138	-12.857	1	691.235
421	0.247650	-0.002694	-13.251	1	690.213
422	0.246341	-0.001309	-13.214	1	689.052
423	0.244939	-0.001402	-13.207	1	687.895
424	0.242781	-0.002158	-13.447	1	686.732
425	0.242607	-0.000174	-13.052	1	685.479
426	0.241190	-0.001417	-13.053	1	684.349
427	0.240743	-0.000447	-12.738	1	683.210
428	0.240171	-0.000572	-12.457	1	682.168
429	0.239528	-0.000643	-12.194	1	681.214
430	0.237525	-0.002002	-12.374	1	680.344
431	0.237113	-0.000413	-12.034	1	679.403
432	0.234751	-0.002362	-12.335	1	678.574
433	0.232595	-0.002156	-12.579	1	677.630
434	0.230723	-0.001872	-12.737	1	676.592
435	0.230298	-0.000425	-12.413	1	675.490
436	0.229349	-0.000949	-12.259	1	674.493
437	0.225165	-0.004183	-13.203	1	673.541
438	0.224295	-0.000871	-13.046	1	672.248
439	0.223345	-0.000949	-12.913	1	670.999
440	0.219811	-0.003534	-13.668	1	669.787
441	0.218784	-0.001027	-13.580	1	668.301
442	0.217426	-0.001358	-13.606	1	666.834
443	0.216750	-0.000676	-13.398	1	665.347
444	0.216679	-0.000071	-12.974	1	663.920
445	0.213536	-0.003143	-13.616	1	662.633
446	0.212647	-0.000889	-13.486	1	661.108
447	0.211626	-0.001021	-13.401	1	659.616
448	0.210610	-0.001016	-13.313	1	658.143
449	0.208211	-0.002399	-13.717	1	656.690
450	0.207176	-0.001035	-13.647	1	655.081
451	0.206423	-0.000753	-13.476	1	653.484
452	0.204022	-0.002401	-13.894	1	651.936
453	0.203569	-0.000453	-13.623	1	650.227
454	0.203441	-0.000127	-13.229	1	648.601
455	0.202535	-0.000907	-13.108	1	647.106
456	0.200414	-0.002121	-13.427	1	645.643
457	0.198819	-0.001595	-13.566	1	644.050
458	0.196207	-0.002611	-14.083	1	642.393
459	0.195020	-0.001188	-14.092	1	640.537
460	0.193318	-0.001702	-14.293	1	638.663
461	0.192729	-0.000589	-14.090	1	636.703
462	0.191294	-0.001435	-14.197	1	634.802
463	0.191014	-0.000280	-13.878	1	632.848
464	0.190495	-0.000519	-13.641	1	630.995
465	0.187903	-0.002593	-14.176	1	629.214
466	0.186460	-0.001442	-14.296	1	627.224
467	0.184898	-0.001562	-14.466	1	625.175
468	0.183664	-0.001234	-14.518	1	623.049
469	0.181274	-0.002390	-15.011	1	620.889
470	0.180593	-0.000680	-14.868	1	618.538
471	0.179171	-0.001422	-15.007	1	616.221
472	0.178640	-0.000531	-14.810	1	613.838
473	0.177695	-0.000945	-14.767	1	611.510
474	0.177093	-0.000602	-14.593	1	609.180
475	0.173416	-0.003677	-15.600	1	606.897
476	0.172626	-0.000789	-15.521	1	604.240
477	0.171950	-0.000676	-15.396	1	601.593
478	0.171635	-0.000316	-15.130	1	598.973
479	0.171166	-0.000468	-14.918	1	596.430
480	0.168831	-0.002336	-15.429	1	593.945
481	0.168764	-0.000066	-15.069	1	591.262
482	0.167905	-0.000859	-15.011	1	588.689
483	0.166886	-0.001019	-15.015	1	586.120
484	0.166184	-0.000703	-14.897	1	583.531
485	0.164669	-0.001515	-15.096	1	580.968
486	0.163765	-0.000904	-15.062	1	578.315
487	0.163467	-0.000297	-14.788	1	575.656
488	0.163376	-0.000091	-14.426	1	573.080
489	0.162019	-0.001358	-14.559	1	570.619
490	0.160753	-0.001266	-14.661	1	568.090
491	0.160437	-0.000316	-14.388	1	565.506
492	0.160437	-0.000000	-13.982	1	563.005
493	0.160437	-0.000000	-13.566	1	560.641
494	0.159400	-0.001036	-13.557	1	558.419
495	0.159044	-0.000356	-13.275	1	556.184
496	0.157128	-0.001917	-13.618	1	554.042
497	0.156750	-0.000377	-13.347	1	551.745
498	0.156189	-0.000562	-13.146	1	549.538
499	0.154879	-0.001310	-13.246	1	547.394
500	0.153921	-0.000957	-13.206	1	545.190
501	0.152540	-0.001382	-13.342	1	542.984
502	0.149334	-0.003206	-14.236	1	540.705
503	0.147846	-0.001488	-14.448	1	538.052
504	0.145464	-0.002382	-15.038	1	535.298
505	0.145055	-0.000409	-14.825	1	532.300
506	0.143901	-0.001154	-14.918	1	529.363
507	0.143110	-0.000791	-14.864	1	526.370
508	0.142334	-0.000775	-14.803	1	523.377
509	0.141696	-0.000639	-14.684	1	520.387
510	0.140269	-0.001427	-14.894	1	517.421
511	0.138525	-0.001744	-15.244	1	514.355
512	0.138398	-0.000127	-14.925	1	511.138
513	0.137481	-0.000917	-14.931	1	508.019
514	0.136291	-0.001190	-15.054	1	504.877
515	0.135468	-0.000822	-15.027	1	501.668
516	0.135068	-0.000400	-14.820	1	498.449
517	0.134672	-0.000396	-14.609	1	495.286
518	0.133379	-0.001293	-14.773	1	492.183
519	0.132189	-0.001190	-14.900	1	488.996
520	0.131171	-0.001018	-14.957	1	485.739
521	0.130432	-0.000739	-14.899	1	482.440
522	0.130102	-0.000330	-14.666	1	479.141
523	0.128586	-0.001515	-14.934	1	475.909
524	0.128205	-0.000381	-14.726	1	472.554
525	0.127367	-0.000838	-14.709	1	469.256
526	0.125128	-0.002239	-15.294	1	465.943
527	0.124977	-0.000150	-14.998	1	462.389
528	0.123566	-0.001412	-15.238	1	458.924
529	0.123087	-0.000479	-15.084	1	455.348
530	0.122663	-0.000424	-14.904	1	451.808
531	0.121488	-0.001175	-15.044	1	448.314
532	0.120666	-0.000822	-15.036	1	444.746
533	0.119800	-0.000866	-15.048	1	441.159
534	0.119201	-0.000599	-14.946	1	437.546
535	0.118911	-0.000291	-14.710	1	433.950
536	0.117660	-0.001251	-14.884	1	430.420
537	0.117267	-0.000393	-14.692	1	426.803
538	0.117026	-0.000241	-14.431	1	423.236
539	0.116103	-0.000923	-14.460	1	419.745
540	0.115836	-0.000267	-14.206	1	416.221
541	0.115112	-0.000724	-14.145	1	412.772
542	0.113341	-0.001771	-14.538	1	409.324
543	0.112267	-0.001074	-14.640	1	405.703
544	0.111301	-0.000966	-14.699	1	402.022
545	0.110934	-0.000367	-14.501	1	398.297
546	0.109962	-0.000972	-14.561	1	394.625
547	0.109321	-0.000641	-14.480	1	390.908
548	0.107803	-0.001518	-14.780	1	387.199
549	0.106928	-0.000875	-14.809	1	383.358
550	0.105283	-0.001645	-15.174	1	379.486
551	0.104537	-0.000746	-15.159	1	375.464
552	0.104057	-0.000480	-15.028	1	371.427
553	0.103729	-0.000329	-14.829	1	367.416
554	0.103003	-0.000725	-14.799	1	363.456
