N	eigenvalue	difference	twstat	p-value	effect.n
118	1.248320	-0.013969	0.720	0.0710016	776.763
119	1.246483	-0.001837	1.306	0.0312428	778.645
120	1.243358	-0.003125	1.779	0.0149736	780.649
121	1.237489	-0.005869	1.990	0.0105816	782.757
122	1.226230	-0.011259	1.662	0.01808	784.919
123	1.220055	-0.006175	1.830	0.0137753	787.031
124	1.218600	-0.001456	2.480	0.0045107	789.191
125	1.215417	-0.003183	2.969	0.00181206	791.491
126	1.203493	-0.011923	2.568	0.00384117	793.904
127	1.196460	-0.007034	2.656	0.00327154	796.253
128	1.194997	-0.001463	3.323	0.00090314	798.636
129	1.174420	-0.020577	1.995	0.0104936	801.170
130	1.165877	-0.008543	1.891	0.0124693	803.453
131	1.162818	-0.003059	2.364	0.00554485	805.730
132	1.158530	-0.004288	2.716	0.00292432	808.118
133	1.147376	-0.011154	2.331	0.00588246	810.594
134	1.139156	-0.008220	2.247	0.0068192	813.008
135	1.133738	-0.005418	2.462	0.00465814	815.420
136	1.125397	-0.008341	2.356	0.00563154	817.894
137	1.114701	-0.010696	1.978	0.010798	820.362
138	1.102104	-0.012597	1.368	0.028465	822.768
139	1.099742	-0.002362	1.888	0.0125284	825.065
140	1.082638	-0.017103	0.745	0.0686928	827.485
141	1.079137	-0.003501	1.115	0.0413011	829.683
142	1.071824	-0.007314	1.053	0.045117	831.973
143	1.058018	-0.013806	0.230	0.129928	834.265
144	1.047399	-0.010618	-0.252	0.218222	836.401
145	1.042220	-0.005179	-0.115	0.189936	838.452
146	1.028690	-0.013530	-0.966	0.405977	840.544
147	1.026239	-0.002452	-0.531	0.284138	842.474
148	1.018546	-0.007693	-0.714	0.332761	844.505
149	1.011683	-0.006862	-0.807	0.358978	846.512
150	1.009362	-0.002321	-0.356	0.241695	848.513
151	0.997057	-0.012305	-1.114	0.451395	850.620
152	0.996136	-0.000921	-0.503	0.277128	852.582
153	0.985818	-0.010318	-1.038	0.427788	854.685
154	0.983320	-0.002499	-0.622	0.307894	856.688
155	0.971047	-0.012273	-1.420	0.548259	858.793
156	0.970203	-0.000844	-0.809	0.359697	860.741
157	0.956023	-0.014181	-1.872	0.688743	862.832
158	0.955052	-0.000970	-1.290	0.506702	864.709
159	0.944923	-0.010129	-1.867	0.687276	866.723
160	0.936625	-0.008298	-2.231	0.78707	868.625
161	0.936246	-0.000379	-1.582	0.599784	870.462
162	0.933556	-0.002690	-1.219	0.484326	872.450
163	0.920431	-0.013126	-2.219	0.784223	874.529
164	0.917229	-0.003202	-1.944	0.709673	876.404
165	0.907870	-0.009359	-2.482	0.844861	878.351
166	0.901199	-0.006671	-2.681	0.883185	880.192
167	0.899758	-0.001440	-2.187	0.776142	882.002
168	0.883892	-0.015866	-3.633	0.980878	883.931
169	0.883184	-0.000708	-3.065	0.937987	885.558
170	0.880621	-0.002563	-2.736	0.892574	887.318
171	0.871238	-0.009383	-3.341	0.963618	889.161
172	0.857805	-0.013433	-4.527	0.998457	890.882
173	0.854574	-0.003231	-4.332	0.997116	892.357
174	0.851360	-0.003214	-4.132	0.99477	893.883
175	0.847244	-0.004116	-4.057	0.993533	895.461
176	0.844176	-0.003069	-3.835	0.988316	897.065
177	0.836883	-0.007292	-4.211	0.995838	898.727
178	0.833871	-0.003013	-3.989	0.992199	900.317
179	0.830919	-0.002952	-3.755	0.985727	901.965
180	0.818019	-0.012900	-4.957	0.999671	903.675
181	0.813224	-0.004795	-5.018	0.999741	905.129
182	0.811568	-0.001656	-4.625	0.998895	906.578
183	0.811078	-0.000490	-4.054	0.99347	908.123
184	0.792563	-0.018515	-6.132	0.999999	909.804
185	0.789223	-0.003340	-6.018	0.999998	911.035
186	0.783335	-0.005888	-6.285	0.999999	912.297
187	0.778409	-0.004926	-6.417	1	913.508
188	0.777285	-0.001124	-5.983	0.999997	914.696
189	0.767973	-0.009311	-6.781	1	915.988
190	0.764731	-0.003242	-6.678	1	917.110
191	0.763656	-0.001075	-6.245	0.999999	918.262
192	0.758322	-0.005334	-6.457	1	919.516
193	0.749026	-0.009296	-7.290	1	920.729
194	0.736939	-0.012087	-8.583	1	921.765
195	0.733875	-0.003064	-8.503	1	922.525
196	0.731606	-0.002269	-8.299	1	923.305
197	0.730258	-0.001348	-7.947	1	924.135
198	0.726666	-0.003592	-7.943	1	925.046
199	0.725380	-0.001286	-7.576	1	925.962
200	0.718730	-0.006650	-8.058	1	926.966
201	0.713973	-0.004757	-8.251	1	927.867
202	0.710944	-0.003030	-8.174	1	928.730
203	0.706104	-0.004840	-8.390	1	929.615
204	0.701426	-0.004678	-8.588	1	930.457
205	0.699090	-0.002336	-8.411	1	931.258
206	0.691824	-0.007266	-9.041	1	932.104
207	0.690536	-0.001287	-8.704	1	932.813
208	0.687754	-0.002782	-8.608	1	933.602
209	0.687286	-0.000468	-8.126	1	934.416
210	0.677635	-0.009651	-9.171	1	935.344
211	0.668677	-0.008957	-10.127	1	936.040
212	0.666191	-0.002487	-10.019	1	936.525
213	0.661697	-0.004493	-10.250	1	937.037
214	0.658501	-0.003196	-10.267	1	937.501
215	0.653712	-0.004790	-10.560	1	937.963
216	0.652411	-0.001301	-10.263	1	938.361
217	0.651512	-0.000898	-9.892	1	938.828
218	0.649601	-0.001911	-9.690	1	939.381
219	0.641051	-0.008550	-10.637	1	939.983
220	0.631065	-0.009986	-11.860	1	940.373
221	0.629653	-0.001412	-11.613	1	940.494
222	0.626938	-0.002714	-11.591	1	940.669
223	0.624770	-0.002168	-11.473	1	940.850
224	0.621387	-0.003383	-11.570	1	941.057
225	0.616542	-0.004845	-11.932	1	941.244
226	0.614857	-0.001685	-11.739	1	941.352
227	0.613566	-0.001291	-11.473	1	941.502
228	0.610396	-0.003170	-11.541	1	941.713
229	0.607961	-0.002435	-11.480	1	941.910
230	0.604271	-0.003690	-11.646	1	942.121
231	0.600228	-0.004042	-11.883	1	942.295
232	0.596175	-0.004053	-12.129	1	942.416
233	0.591143	-0.005032	-12.562	1	942.482
234	0.587721	-0.003423	-12.710	1	942.450
235	0.584730	-0.002990	-12.783	1	942.385
236	0.581029	-0.003701	-12.992	1	942.303
237	0.577202	-0.003827	-13.231	1	942.173
238	0.573943	-0.003259	-13.370	1	941.989
239	0.566667	-0.007275	-14.267	1	941.773
240	0.564719	-0.001948	-14.183	1	941.357
241	0.563646	-0.001073	-13.933	1	940.957
242	0.560873	-0.002774	-14.002	1	940.611
243	0.557149	-0.003723	-14.254	1	940.247
244	0.552538	-0.004611	-14.682	1	939.826
245	0.549000	-0.003539	-14.915	1	939.308
246	0.545524	-0.003475	-15.143	1	938.736
247	0.543139	-0.002385	-15.167	1	938.111
248	0.542692	-0.000447	-14.819	1	937.479
249	0.539188	-0.003504	-15.056	1	936.919
250	0.536560	-0.002628	-15.131	1	936.305
251	0.532458	-0.004102	-15.495	1	935.671
252	0.531652	-0.000806	-15.223	1	934.954
253	0.529361	-0.002292	-15.239	1	934.294
254	0.527843	-0.001518	-15.105	1	933.627
255	0.526456	-0.001387	-14.943	1	932.986
256	0.523340	-0.003116	-15.122	1	932.378
257	0.521177	-0.002163	-15.116	1	931.728
258	0.520165	-0.001012	-14.882	1	931.076
259	0.518023	-0.002142	-14.871	1	930.473
260	0.517262	-0.000761	-14.584	1	929.869
261	0.514339	-0.002923	-14.727	1	929.328
262	0.513403	-0.000936	-14.474	1	928.751
263	0.512163	-0.001240	-14.279	1	928.230
264	0.511178	-0.000984	-14.029	1	927.751
265	0.505682	-0.005497	-14.694	1	927.327
266	0.503901	-0.001781	-14.615	1	926.747
267	0.501047	-0.002854	-14.757	1	926.181
268	0.495475	-0.005572	-15.461	1	925.580
269	0.494600	-0.000875	-15.213	1	924.813
270	0.491481	-0.003119	-15.426	1	924.100
271	0.487105	-0.004376	-15.905	1	923.334
272	0.485624	-0.001480	-15.792	1	922.454
273	0.483383	-0.002241	-15.838	1	921.596
274	0.480242	-0.003142	-16.074	1	920.724
275	0.476756	-0.003486	-16.388	1	919.793
276	0.475993	-0.000763	-16.137	1	918.786
277	0.473376	-0.002618	-16.274	1	917.832
278	0.468978	-0.004398	-16.791	1	916.842
279	0.468146	-0.000832	-16.563	1	915.730
280	0.466957	-0.001189	-16.408	1	914.664
281	0.463456	-0.003501	-16.744	1	913.629
282	0.460655	-0.002801	-16.939	1	912.512
283	0.459955	-0.000699	-16.687	1	911.346
284	0.454159	-0.005797	-17.528	1	910.232
285	0.452626	-0.001533	-17.467	1	908.923
286	0.452464	-0.000161	-17.110	1	907.621
287	0.450302	-0.002162	-17.180	1	906.395
288	0.449272	-0.001030	-17.007	1	905.146
289	0.447227	-0.002045	-17.053	1	903.932
290	0.444564	-0.002663	-17.236	1	902.702
291	0.443801	-0.000763	-17.007	1	901.424
292	0.441776	-0.002025	-17.052	1	900.193
293	0.439116	-0.002660	-17.239	1	898.946
294	0.439047	-0.000069	-16.859	1	897.650
295	0.438164	-0.000883	-16.653	1	896.436
296	0.436572	-0.001592	-16.601	1	895.265
297	0.434938	-0.001635	-16.559	1	894.100
298	0.432620	-0.002318	-16.669	1	892.939
299	0.431669	-0.000951	-16.478	1	891.747
300	0.430068	-0.001601	-16.429	1	890.595
301	0.427297	-0.002771	-16.644	1	889.448
302	0.426788	-0.000510	-16.355	1	888.245
303	0.424166	-0.002621	-16.538	1	887.105
304	0.422355	-0.001812	-16.543	1	885.915
305	0.420826	-0.001528	-16.484	1	884.718
306	0.419194	-0.001632	-16.450	1	883.530
307	0.417978	-0.001216	-16.321	1	882.344
308	0.417121	-0.000857	-16.107	1	881.184
309	0.414657	-0.002464	-16.261	1	880.069
310	0.411997	-0.002660	-16.464	1	878.912
311	0.409301	-0.002696	-16.681	1	877.699
312	0.407280	-0.002021	-16.747	1	876.428
313	0.406356	-0.000924	-16.560	1	875.134
314	0.403605	-0.002751	-16.797	1	873.880
315	0.401895	-0.001710	-16.797	1	872.562
316	0.398562	-0.003333	-17.178	1	871.237
317	0.396717	-0.001846	-17.218	1	869.814
318	0.394658	-0.002059	-17.311	1	868.375
319	0.393265	-0.001393	-17.249	1	866.906
320	0.392196	-0.001068	-17.110	1	865.446
321	0.389664	-0.002533	-17.318	1	864.012
322	0.388207	-0.001456	-17.274	1	862.521
323	0.386374	-0.001834	-17.321	1	861.033
324	0.384789	-0.001585	-17.310	1	859.527
325	0.382415	-0.002374	-17.489	1	858.017
326	0.381764	-0.000652	-17.259	1	856.456
327	0.381539	-0.000224	-16.923	1	854.944
328	0.378920	-0.002619	-17.159	1	853.507
329	0.377489	-0.001431	-17.114	1	852.005
330	0.376111	-0.001378	-17.056	1	850.507
331	0.375699	-0.000412	-16.763	1	849.015
332	0.374424	-0.001274	-16.675	1	847.590
333	0.373018	-0.001406	-16.620	1	846.179
334	0.371907	-0.001111	-16.491	1	844.776
335	0.370303	-0.001604	-16.483	1	843.397
336	0.369512	-0.000791	-16.275	1	842.014
337	0.368159	-0.001354	-16.204	1	840.677
338	0.367058	-0.001100	-16.069	1	839.351
339	0.364830	-0.002228	-16.213	1	838.053
340	0.362663	-0.002167	-16.346	1	836.710
341	0.361949	-0.000714	-16.120	1	835.327
342	0.360446	-0.001503	-16.088	1	833.994
343	0.358729	-0.001717	-16.111	1	832.663
344	0.357980	-0.000749	-15.891	1	831.319
345	0.356627	-0.001353	-15.821	1	830.025
346	0.355547	-0.001080	-15.681	1	828.743
347	0.354281	-0.001265	-15.587	1	827.490
348	0.353242	-0.001040	-15.434	1	826.256
349	0.351956	-0.001286	-15.342	1	825.057
350	0.351193	-0.000763	-15.115	1	823.875
351	0.349802	-0.001392	-15.047	1	822.748
352	0.348696	-0.001106	-14.904	1	821.633
353	0.347506	-0.001190	-14.782	1	820.551
354	0.346466	-0.001040	-14.619	1	819.497
355	0.345355	-0.001111	-14.472	1	818.481
356	0.343766	-0.001588	-14.448	1	817.500
357	0.342136	-0.001631	-14.437	1	816.520
358	0.341674	-0.000461	-14.118	1	815.537
359	0.339931	-0.001743	-14.133	1	814.639
360	0.339588	-0.000344	-13.778	1	813.730
361	0.336850	-0.002737	-14.053	1	812.919
362	0.335453	-0.001397	-13.979	1	812.021
363	0.335126	-0.000328	-13.617	1	811.140
364	0.333198	-0.001927	-13.679	1	810.358
365	0.331446	-0.001752	-13.697	1	809.553
366	0.328788	-0.002659	-13.963	1	808.736
367	0.328363	-0.000425	-13.629	1	807.835
368	0.324971	-0.003392	-14.099	1	807.027
369	0.321638	-0.003333	-14.566	1	806.073
370	0.320096	-0.001542	-14.554	1	804.974
371	0.317379	-0.002716	-14.867	1	803.872
372	0.315711	-0.001668	-14.899	1	802.671
373	0.311309	-0.004402	-15.692	1	801.452
374	0.310584	-0.000725	-15.482	1	799.997
375	0.309517	-0.001067	-15.363	1	798.593
376	0.305987	-0.003530	-15.932	1	797.215
377	0.304484	-0.001503	-15.947	1	795.665
378	0.300779	-0.003705	-16.584	1	794.101
379	0.300561	-0.000218	-16.251	1	792.348
380	0.297916	-0.002645	-16.600	1	790.679
381	0.296316	-0.001600	-16.660	1	788.902
382	0.295017	-0.001298	-16.638	1	787.098
383	0.294099	-0.000918	-16.507	1	785.290
384	0.293880	-0.000220	-16.175	1	783.510
385	0.291091	-0.002789	-16.574	1	781.814
386	0.290305	-0.000785	-16.407	1	779.995
387	0.288379	-0.001926	-16.566	1	778.213
388	0.286807	-0.001572	-16.628	1	776.376
389	0.285468	-0.001339	-16.625	1	774.511
390	0.283498	-0.001970	-16.805	1	772.637
391	0.282407	-0.001091	-16.736	1	770.700
392	0.279995	-0.002412	-17.051	1	768.773
393	0.278592	-0.001404	-17.079	1	766.745
394	0.278073	-0.000519	-16.850	1	764.699
395	0.277857	-0.000216	-16.529	1	762.707
396	0.276706	-0.001151	-16.476	1	760.797
397	0.275796	-0.000910	-16.353	1	758.891
398	0.274685	-0.001111	-16.287	1	757.011
399	0.274336	-0.000349	-15.996	1	755.139
400	0.272253	-0.002083	-16.214	1	753.343
401	0.271717	-0.000536	-15.978	1	751.472
402	0.269911	-0.001806	-16.117	1	749.660
403	0.268743	-0.001168	-16.070	1	747.795
404	0.268582	-0.000161	-15.720	1	745.934
405	0.266733	-0.001849	-15.872	1	744.168
406	0.265193	-0.001540	-15.935	1	742.345
407	0.265067	-0.000126	-15.573	1	740.491
408	0.263698	-0.001369	-15.581	1	738.737
409	0.262117	-0.001581	-15.656	1	736.970
410	0.261751	-0.000366	-15.362	1	735.168
411	0.261069	-0.000682	-15.160	1	733.447
412	0.260204	-0.000865	-15.010	1	731.778
413	0.258772	-0.001432	-15.033	1	730.145
414	0.257978	-0.000794	-14.860	1	728.495
415	0.257756	-0.000222	-14.508	1	726.888
416	0.256751	-0.001005	-14.392	1	725.385
417	0.255262	-0.001489	-14.425	1	723.909
418	0.253993	-0.001269	-14.392	1	722.412
419	0.252735	-0.001258	-14.355	1	720.915
420	0.251877	-0.000859	-14.194	1	719.419
421	0.250191	-0.001685	-14.292	1	717.966
422	0.246822	-0.003369	-14.927	1	716.470
423	0.245495	-0.001327	-14.932	1	714.754
424	0.244011	-0.001484	-14.987	1	713.025
425	0.242455	-0.001556	-15.069	1	711.266
426	0.241571	-0.000884	-14.939	1	709.469
427	0.239617	-0.001954	-15.151	1	707.702
428	0.238338	-0.001279	-15.152	1	705.853
429	0.235817	-0.002521	-15.556	1	703.992
430	0.235401	-0.000416	-15.289	1	701.987
431	0.233299	-0.002101	-15.564	1	700.056
432	0.231307	-0.001992	-15.813	1	698.023
433	0.229995	-0.001312	-15.846	1	695.896
434	0.229602	-0.000393	-15.580	1	693.745
435	0.228764	-0.000838	-15.455	1	691.667
436	0.227706	-0.001057	-15.401	1	689.616
437	0.226057	-0.001649	-15.543	1	687.570
438	0.224495	-0.001562	-15.660	1	685.464
439	0.222323	-0.002172	-15.984	1	683.307
440	0.221112	-0.001211	-15.997	1	681.029
441	0.219890	-0.001222	-16.016	1	678.733
442	0.217829	-0.002061	-16.316	1	676.418
443	0.217705	-0.000124	-15.977	1	673.990
444	0.215615	-0.002090	-16.290	1	671.659
445	0.214205	-0.001410	-16.383	1	669.211
446	0.213417	-0.000788	-16.270	1	666.719
447	0.213226	-0.000191	-15.953	1	664.249
448	0.212832	-0.000394	-15.699	1	661.867
449	0.211781	-0.001051	-15.664	1	659.555
450	0.209232	-0.002549	-16.138	1	657.240
451	0.207478	-0.001754	-16.354	1	654.753
452	0.206517	-0.000961	-16.305	1	652.181
453	0.205596	-0.000920	-16.243	1	649.609
454	0.204787	-0.000809	-16.141	1	647.043
455	0.204098	-0.000690	-15.998	1	644.495
456	0.203387	-0.000710	-15.860	1	641.979
457	0.201390	-0.001997	-16.163	1	639.493
458	0.201138	-0.000252	-15.872	1	636.891
459	0.200955	-0.000183	-15.551	1	634.370
460	0.200158	-0.000797	-15.437	1	631.942
461	0.199166	-0.000992	-15.389	1	629.538
462	0.198645	-0.000521	-15.177	1	627.134
463	0.194520	-0.004124	-16.221	1	624.788
464	0.194081	-0.000440	-16.001	1	622.071
465	0.192139	-0.001941	-16.304	1	619.412
466	0.191155	-0.000985	-16.278	1	616.635
467	0.189452	-0.001703	-16.506	1	613.851
468	0.188465	-0.000987	-16.488	1	610.975
469	0.187721	-0.000744	-16.385	1	608.088
470	0.186242	-0.001479	-16.541	1	605.219
471	0.185950	-0.000292	-16.280	1	602.282
472	0.185552	-0.000398	-16.052	1	599.414
473	0.184749	-0.000803	-15.964	1	596.607
474	0.183990	-0.000759	-15.859	1	593.812
475	0.183004	-0.000986	-15.835	1	591.035
476	0.182605	-0.000399	-15.601	1	588.250
477	0.182229	-0.000376	-15.353	1	585.529
478	0.181144	-0.001085	-15.356	1	582.876
479	0.179585	-0.001559	-15.531	1	580.205
480	0.178669	-0.000916	-15.480	1	577.455
481	0.178106	-0.000563	-15.301	1	574.706
482	0.176908	-0.001198	-15.349	1	572.003
483	0.176047	-0.000862	-15.277	1	569.265
484	0.175229	-0.000817	-15.189	1	566.534
485	0.173630	-0.001599	-15.384	1	563.817
486	0.173305	-0.000325	-15.121	1	561.013
487	0.172208	-0.001097	-15.135	1	558.285
488	0.171903	-0.000305	-14.860	1	555.533
489	0.171535	-0.000367	-14.602	1	552.862
490	0.171210	-0.000325	-14.323	1	550.267
491	0.169936	-0.001274	-14.388	1	547.757
492	0.169706	-0.000231	-14.070	1	545.205
493	0.169523	-0.000183	-13.727	1	542.753
494	0.168684	-0.000839	-13.619	1	540.414
495	0.168237	-0.000447	-13.364	1	538.098
496	0.167597	-0.000640	-13.176	1	535.863
497	0.166374	-0.001223	-13.202	1	533.685
498	0.166087	-0.000286	-12.878	1	531.477
499	0.165239	-0.000848	-12.758	1	529.382
500	0.164650	-0.000589	-12.537	1	527.318
501	0.163385	-0.001265	-12.569	1	525.325
502	0.161825	-0.001560	-12.717	1	523.302
503	0.160047	-0.001778	-12.955	1	521.199
504	0.158930	-0.001118	-12.949	1	518.979
505	0.157715	-0.001215	-12.983	1	516.743
506	0.157281	-0.000434	-12.716	1	514.473
507	0.157004	-0.000276	-12.382	1	512.294
508	0.152712	-0.004293	-13.605	1	510.237
509	0.150208	-0.002503	-14.170	1	507.655
510	0.149411	-0.000797	-14.083	1	504.829
511	0.147449	-0.001962	-14.453	1	502.017
512	0.146754	-0.000696	-14.337	1	499.040
513	0.145498	-0.001256	-14.440	1	496.086
514	0.144764	-0.000734	-14.340	1	493.072
515	0.143645	-0.001119	-14.392	1	490.075
516	0.142482	-0.001163	-14.464	1	487.037
517	0.140329	-0.002153	-14.933	1	483.950
518	0.139651	-0.000678	-14.829	1	480.662
519	0.139141	-0.000510	-14.657	1	477.393
520	0.138817	-0.000324	-14.407	1	474.167
521	0.136878	-0.001938	-14.797	1	471.016
522	0.136403	-0.000475	-14.613	1	467.694
523	0.136028	-0.000375	-14.386	1	464.420
524	0.135603	-0.000425	-14.173	1	461.212
525	0.132877	-0.002725	-14.880	1	458.064
526	0.131880	-0.000997	-14.913	1	454.623
527	0.131051	-0.000829	-14.880	1	451.149
528	0.130192	-0.000859	-14.859	1	447.665
529	0.130055	-0.000137	-14.548	1	444.167
530	0.129705	-0.000350	-14.315	1	440.765
531	0.129506	-0.000199	-14.017	1	437.429
532	0.128314	-0.001192	-14.114	1	434.188
533	0.127752	-0.000563	-13.959	1	430.886
534	0.127411	-0.000341	-13.711	1	427.622
535	0.126927	-0.000484	-13.516	1	424.433
536	0.125741	-0.001186	-13.602	1	421.299
537	0.124716	-0.001025	-13.627	1	418.107
538	0.124521	-0.000195	-13.315	1	414.881
539	0.124101	-0.000420	-13.087	1	411.758
540	0.122632	-0.001469	-13.284	1	408.706
541	0.122308	-0.000324	-13.018	1	405.548
542	0.121418	-0.000891	-12.979	1	402.475
543	0.121145	-0.000273	-12.685	1	399.395
544	0.119765	-0.001380	-12.841	1	396.414
545	0.119504	-0.000261	-12.540	1	393.343
546	0.117465	-0.002039	-12.970	1	390.374
547	0.116521	-0.000944	-12.960	1	387.198
548	0.114674	-0.001846	-13.327	1	384.001
549	0.113924	-0.000751	-13.250	1	380.628
550	0.112001	-0.001923	-13.663	1	377.261
551	0.111244	-0.000756	-13.601	1	373.703
