samples	cluster	lat	long	geo
ECA3091	E	21.3291451	-157.8211953	Hawaii
ECA343	E	21.3166667	-157.8202778	Hawaii
ECA3502	P	22.0756	-159.414057	Hawaii
ECA3509	E	22.081717	-159.412805	Hawaii
ECA3708	E	21.57379444	-158.2086139	Hawaii
ECA371	E	22.0286111	-159.3825	Hawaii
ECA3712	E	21.63066111	-158.0478667	Hawaii
ECA3713	E	21.63323889	-158.05215	Hawaii
ECA569	L	42.361085	-88.4278679	North America
ED3032	D	25.158056	121.515831	Taiwan
ED3088	E	-26.166667	28.016667	Africa
ED3102	C	-1.316667	36.8	Africa
EG4360	L	40.6	-111.8	North America
EG5612	T	-23.18	-44.19	South America
EG6271	Q	18.3	-65.8	Caribbean
GUN124	L	42.4675	-76.48722222	North America
GXW22	D	23.15	113.35	Asia
HK104	L	34.66	133.9	Pacific
HPT11	A	-7.8	112.516	Pacific
HPT16	V	-7.822561	112.5870957	Pacific
HPT18	A	-7.8234117	112.5873372	Pacific
HPT2	V	-7.800708	112.515721	Pacific
HPT24	A	-8.531795	116.239193	Pacific
HPT34	V	-5.256105	119.863864	Pacific
HPT4	V	-7.801594	112.517286	Pacific
HPT42	V	-5.252889	119.865139	Pacific
HPT53	D	-8.526342	115.167778	Pacific
HPT54	D	-8.530492	115.164917	Pacific
HPT59	D	-8.52519	115.16689	Pacific
HPT62	K	-8.41222	115.58591	Pacific
HPT7	V	-7.804727	112.51613	Pacific
HPT8	V	-7.80504	112.51691	Pacific
JU1257	L	49.1255	1.951	Cosmopolitan
JU1338	T	8.509	76.956	Asia
JU1341	O	8.7633	77.114	Asia
JU1346	T	9.55	76.8	Asia
JU1347	E	9.6	77.13	Asia
JU1348	O	9.55	77.2	Asia
JU1375	E	-21.0469	55.6885	Africa
JU1424	T	22.4	105.6	Asia
JU1564	L	40.86	-73.47	North America
JU2053	E	21.96385	-159.35838	Cosmopolitan
JU2054	E	21.96385	-159.35838	Hawaii
JU2056	E	22.219	-159.5763	Hawaii
JU2057	K	-12.77	45.14	Africa
JU2160	K	-6.2709	39.417	Africa
JU2162	K	-6.2715	39.416	Africa
JU2216	H	-6.480251	-76.356593	South America
JU2470	K	-12.732834	45.186209	Africa
JU2518	B	48.7015	2.1725	Europe
JU2536	L	47.645976	19.274783	Europe
JU2767	C	48.50481	3.246	Cosmopolitan
JU2801	O	45.53356	5.10234	Cosmopolitan
JU2849	T	-20.382477	-43.505978	South America
JU2872	L	48.2121	16.3592	Cosmopolitan
JU3200	O	13.0232	77.5668	Asia
JU3201	O	13.0222	77.5676	Asia
JU3202	O	13.02272	77.56866	Asia
JU3203	O	13.0727	77.579	Asia
JU3206	O	13.07251	77.57924	Asia
JU3207	E	13.07206	77.58014	Asia
JU3237	K	-12.76	45.09	Africa
JU3272	L	50.34886	14.475	Cosmopolitan
JU3281	D	50.0711	14.42028	Europe
JU3321	D	31.15	121.44305	Asia
JU4042	D	21.03892	105.83122	Asia
JU4051	T	22.3228	103.8841	Asia
JU4058	T	22.301	103.9218	Asia
JU4060	T	22.2901	103.9332	Asia
JU4062	T	22.2898	103.9338	Asia
JU4064	T	22.2883	103.9369	Asia
JU4084	T	12.1639	108.6667	Asia
JU4097	T	12.15426	108.65825	Asia
NIC1123	T	-12.87435802	-69.49724601	South America
NIC1124	B	-12.874341	-69.497087	South America
NIC1135	B	-12.87313996	-69.49687704	South America
NIC1138	B	-12.872112	-69.49822702	South America
NIC1141	B	-12.872155	-69.49781103	South America
NIC115	Q	16.0207	-61.597	Caribbean
NIC117	Q	16.1779	-61.6563	Caribbean
NIC1183	B	-12.88450004	-69.48577797	South America
NIC119	Q	16.1779	-61.6563	Caribbean
NIC1190	B	-12.88059298	-69.48706903	South America
NIC1205	P	26.22481	119.99506	Asia
NIC1218	D	25.95224	119.9771	Asia
NIC1220	P	25.95224	119.9771	Asia
NIC123	Q	16.1779	-61.6563	Caribbean
NIC1283	B	3.640333973	-53.20234504	South America
NIC1292	B	3.630410973	-53.20572797	South America
NIC1302	B	3.616456026	-53.20972002	South America
NIC1304	B	3.617134038	-53.19634804	South America
NIC1407	B	3.630410973	-53.20572797	South America
NIC1442	B	4.055087976	-52.67817702	South America
NIC1491	B	4.087902037	-52.67994803	South America
NIC1539	R	25.06052	121.76957	Taiwan
NIC1540	F	25.05792	121.77076	Taiwan
NIC1589	F	24.68622	121.13734	Taiwan
NIC1590	H	24.68622	121.13734	Taiwan
NIC1591	F	24.68622	121.13734	Taiwan
NIC1593	F	24.68622	121.13734	Taiwan
NIC1595	P	24.6871	121.13633	Taiwan
NIC1598	H	24.6871	121.13633	Taiwan
NIC1607	J	22.0861	120.84222	Taiwan
NIC1628	D	25.02113	121.58315	Taiwan
NIC1631	P	25.02782	121.57627	Taiwan
NIC1632	L	34.88358	135.81659	Pacific
NIC1633	L	34.88358	135.81659	Pacific
NIC1635	L	34.88328	135.81733	Pacific
NIC1660	P	25.03808	121.74625	Taiwan
NIC1661	H	23.66552	120.79794	Taiwan
NIC1663	H	23.66543	120.79964	Taiwan
NIC1664	F	23.66109	120.7967	Taiwan
NIC1665	F	23.66654	120.79295	Taiwan
NIC1666	H	23.6694	120.78929	Taiwan
NIC1667	R	25.10869	121.83743	Taiwan
NIC1688	D	25.03266	121.587	Taiwan
NIC1692	H	25.03488	121.58864	Taiwan
NIC1693	P	25.03488	121.58864	Taiwan
NIC17	E	-21.027	55.538	Africa
NIC174	L	47.1575	7.64673	Cosmopolitan
NIC188	Q	16.0455	-61.6938	Caribbean
NIC19	F	25.15219	121.54461	Taiwan
NIC191	Q	16.0455	-61.6938	Caribbean
NIC20	F	24.47058	120.97781	Taiwan
NIC21	F	24.47605	120.99481	Taiwan
NIC22	F	24.19177	121.01531	Taiwan
NIC2369	T	4.037352959	-52.67165498	South America
NIC248	Q	15.853547	-61.631073	Caribbean
NIC250	Q	16.0207	-61.597	Caribbean
NIC2527	D	39.476358	-0.386592	Europe
NIC309	B	5.53529	-53.56336	South America
NIC325	B	5.53529	-53.56336	South America
NIC419	T	4.03617	-52.67805	South America
NIC504	H	23.5347	120.6775	Taiwan
NIC505	H	23.5347	120.6775	Taiwan
NIC518	R	25.00739	121.900472	Taiwan
NIC532	Q	16.018756	-61.593654	Caribbean
NIC549	Q	15.56923	-61.3744	Caribbean
NIC574	Q	15.47461	-61.29876	Caribbean
NIC578	Q	15.40502	-61.34623	Caribbean
NIC593	Q	15.4071	-61.3453	Caribbean
NIC67	T	4.08533	-52.6751	South America
NIC779	H	23.72791	120.76594	Taiwan
NIC790	D	23.83645	120.7249	Taiwan
NIC791	M	23.83633	120.72447	Taiwan
NIC793	D	23.83631	120.72486	Taiwan
NIC795	D	23.83617	120.72563	Taiwan
NIC796	D	23.83617	120.72563	Taiwan
NIC802	D	23.83701	120.72771	Taiwan
NIC805	P	23.81441	120.85687	Taiwan
NIC815	P	23.81407	120.8564	Taiwan
NIC816	F	23.81417	120.856	Taiwan
NIC819	J	23.81418	120.85581	Taiwan
NIC824	P	23.60248	120.88317	Taiwan
NIC825	F	23.60246	120.88278	Taiwan
NIC827	F	23.60233	120.88182	Taiwan
NIC828	F	23.60197	120.88157	Taiwan
NIC863	H	23.72763	120.76625	Taiwan
NIC864	P	23.72733	120.76653	Taiwan
NIC865	H	23.72717	120.76673	Taiwan
NIC871	D	25.16734	121.55651	Taiwan
NIC883	D	23.67108	120.8	Taiwan
NIC889	P	23.81433	120.85649	Taiwan
NIC893	I	22.00932	121.57214	Taiwan
NIC897	P	22.01967	121.57357	Taiwan
NIC899	L	35.661062	139.684827	Pacific
NIC901	E	-22.222833	166.485438	Pacific
NIC96	B	4.08747	-52.67394	South America
PB800	L	39.823748	-84.289418	North America
PB857	L	39.784	84.0554	Cosmopolitan
QG1007	N	9.164456	-79.844623	Central America
QG1126	N	9.16835	-79.839279	Central America
QG1141	S	9.160449	-79.840373	Central America
QG130	E	22.2202	-159.5829	Hawaii
QG2648	N	9.153933333	-79.83166667	Central America
QG2683	S	9.153933333	-79.83166667	Central America
QG2814	D	-30.6445167	153.0090333	Australia
QG2848	D	-27.4627778	152.9905556	Australia
QG2849	D	-27.4627778	152.9905556	Cosmopolitan
QG2880	K	-16.8999	145.7489833	Australia
QG2884	K	-16.0950167	145.4665333	Australia
QG2891	G	-16.1026	145.4467333	Australia
QG2892	K	-16.1026	145.4467333	Australia
QG2893	U	-16.1026	145.4467333	Australia
QG2895	K	-16.10295	145.44645	Australia
QG2902	K	-16.10365	145.4473167	Australia
QG2903	K	-16.10365	145.4473167	Australia
QG2906	K	-16.10275	145.4482833	Australia
QG2908	U	-17.2643833	145.4884833	Australia
QG2923	K	-20.2852667	148.7647	Australia
QG2925	K	-16.2375361	145.4287278	Australia
QG2964	S	9.166166667	-79.84	Central America
QG2996	N	9.163766667	-79.8440167	Central America
QG3025	N	9.1581	-79.8474333	Central America
QG3030	N	9.1594	-79.8478833	Central America
QG3034	N	9.163366667	-79.8447333	Central America
QG3041	N	9.164216667	-79.8373667	Central America
QG3783	V	10.4297	-84.00853	Central America
QG3815	V	10.42361667	-84.00118611	Central America
QG3816	V	10.43803	-84.0112	Central America
QG3825	V	10.43026	-84.00905	Central America
QG3826	V	10.43018	-84.0065	Central America
QG3837	V	10.42540556	-84.00121667	Central America
QG3851	V	10.41900556	-84.00699722	Central America
QG3861	V	10.42972	-84.00742	Central America
QG3875	V	10.44027	-84.01227	Central America
QG3876	V	10.44027	-84.01227	Central America
QG3878	V	10.25937	-84.00514	Central America
QG4026	G	-26.26193056	152.8296722	Australia
QG4028	G	-26.26193056	152.8296722	Australia
QG4031	G	-26.26193056	152.8296722	Australia
QG4063	G	-21.1461744	148.4998921	Australia
QG4064	G	-21.1453727	148.4997337	Australia
QG4067	G	-21.1453727	148.4997337	Australia
QG4068	G	-21.1453727	148.4997337	Australia
QG4093	U	-21.16862222	148.5080167	Australia
QG4095	G	-21.16862222	148.5080167	Australia
QG4096	G	-21.16879444	148.506575	Australia
QG4097	G	-21.16879444	148.506575	Australia
QG4104	G	-21.14488889	148.498225	Australia
QG4114	G	-21.144475	148.4999222	Australia
QG4131	G	-21.17034722	148.5080417	Australia
QG4132	G	-21.17034722	148.5080417	Australia
QG4208	U	-21.1695006	148.5079426	Australia
QG4214	G	-21.1448256	148.4984929	Australia
QG4225	G	-21.14559444	148.4993528	Australia
QG4647	M	6.9073	158.1815	Pacific
QG4805	M	6.8578	158.2183	Pacific
QG4847	D	6.9204	158.2633	Pacific
QG4966	D	6.9196	158.2712	Pacific
QG5348	D	6.9666	158.1907	Pacific
QG547	L	40.783	-73.985	North America
QG5488	D	6.9031	158.1706	Pacific
QG5589	M	6.9073	158.1815	Pacific
QG5633	D	6.9666	158.1907	Pacific
QG581	L	45.5423	-74.01235	North America
QG588	L	41.52503056	-70.67271389	North America
QG727	S	9.14141	-79.8285	Central America
QG733	S	9.152583	-79.852998	Central America
QG739	S	9.15447	-79.82758	Central America
QG781	S	9.159031	-79.830326	Central America
QG788	S	9.151852	-79.853543	Central America
QG797	N	9.152688	-79.851539	Central America
QG802	S	9.158057	-79.834221	Central America
QG804	N	9.152943	-79.851689	Central America
QG806	S	9.147185361	-79.8528469	Central America
QG807	S	9.147185361	-79.8528469	Central America
QG809	N	9.1491	-79.856143	Central America
QG825	S	9.16485	-79.8391	Central America
QG827	S	9.1537	-79.82607	Central America
QG828	S	9.15885	-79.83537	Central America
QG833	S	9.15388	-79.83167	Central America
QG874	S	9.16478	-79.83927	Central America
QG875	N	9.1543	-79.82672	Central America
QG878	S	9.15383	-79.82763	Central America
QG879	S	9.16152	-79.83633	Central America
QG888	N	9.14576403	-79.8544232	Central America
QG933	N	9.164456	-79.844623	Central America
QG945	N	9.147419	-79.85312	Central America
QG946	N	9.147419	-79.85312	Central America
QG947	S	9.154377	-79.833165	Central America
QG948	S	9.145492913	-79.8261379	Central America
QG980	S	9.1491	-79.856143	Central America
QG986	S	9.147419	-79.85312	Central America
QG991	S	9.16163	-79.83895	Central America
QG994	N	9.154377	-79.833165	Central America
QG995	S	9.158893	-79.835315	Central America
QG998	N	9.170573	-79.84316	Central America
QX1410	Q	13.821844	-61.049778	Caribbean
QX1547	L	35.931125	-84.931125	North America
QX1796	E	20.8795	-156.1965	Hawaii
QX1798	P	20.8742	-156.1856	Hawaii
QX1803	E	20.72027	-156.44406	Hawaii
QX1804	E	20.7894	-156.0043	Hawaii
SOW18	L	39.960663	-75.605492	North America
SOW21	L	41.41123603	-78.70870679	North America
SOW22	L	40.006496	-75.703278	North America
TT3408	D	18.9082	72.8057	Asia
TT3411	D	18.90627	72.80395	Asia
TWN1772	H	24.69641667	121.4180556	Taiwan
TWN1824	F	24.69027778	121.4055556	Taiwan
TWN1899	F	25.16666667	121.5166667	Taiwan
TWN1907	R	24.85	121.55	Taiwan
TWN2919	R	24.17394444	121.6172222	Taiwan
UH1	P	19.6	-155.05	Hawaii
VSL2207	O	12.42865	75.7624	Asia
VSL2209	O	12.3692	75.9012	Asia
VSL2212	E	12.3829	75.9013	Asia
VSL2213	T	12.383	75.903	Asia
VSL2216	T	NA	NA	Asia
XZ1205	T	-23.852	-46.4172	South America
XZ1206	T	-23.852	-46.4172	South America
ZZY0992	K	22.42381115	114.1793101	Asia
ZZY1075	D	22.78977726	114.739768	Asia
ZZY1123	K	22.42629881	114.1811105	Asia
ZZY1130	D	22.366493	114.260543	Asia
ZZY405	D	22.875	114.0625	Asia
