"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"27","QG1005","A",1e-05,0.469399,9.170573,-79.84316,"Central America","Tropical"
"28","NIC777","A",1e-05,0.472474,15.5868,-61.47083,"Caribbean","Tropical"
"29","QG5488","A",1e-05,0.476957,6.9031,158.1706,"Pacific","Tropical"
"30","XZ1204","A",1e-05,0.48065,-23.571,-46.647,"South America","Tropical"
"31","BRC20092","A",1e-05,0.488383,25.016437,121.540237,"Taiwan","Tropical"
"32","NIC1052","A",1e-05,0.490355,20.51328,-87.24718,"Central America","Tropical"
"33","BRC20090","A",1e-05,0.490924,24.744819,121.747742,"Taiwan","Tropical"
"34","JU2457","A",1e-05,0.493728,-12.801653,-69.289488,"South America","Temperate"
"35","QG3851","A",1e-05,0.494886,10.41900556,-84.00699722,"Central America","Tropical"
"36","BRC20094","A",1e-05,0.49564,25.015958,121.541761,"Taiwan","Tropical"
"37","QG3876","A",1e-05,0.497042,10.44027,-84.01227,"Central America","Tropical"
"38","QG2659","A",1e-05,0.501813,9.153933333,-79.83166667,"Central America","Tropical"
"39","BRC20085","A",1e-05,0.502869,24.794443,121.364029,"Taiwan","Tropical"
"40","VSL2213","A",1e-05,0.505267,12.383,75.903,"Asia","Tropical"
"41","JU1794","A",1e-05,0.506579,-16.8,-151.5,"Pacific","Tropical"
"42","EG6329","A",1e-05,0.509792,18.3,-65.8,"Caribbean","Tropical"
"43","BRC20105","A",1e-05,0.513401,NA,NA,"unknown","Tropical"
"44","QG3875","A",1e-05,0.514647,10.44027,-84.01227,"Central America","Tropical"
"45","QG4701","A",1e-05,0.517985,6.9195,158.2712,"Pacific","Tropical"
"46","NIC883","A",1e-05,0.519163,23.67108,120.8,"Taiwan","Tropical"
"47","JU4097","A",1e-05,0.519659,12.15426,108.65825,"Asia","Tropical"
"48","NIC583","A",1e-05,0.520252,15.40368,-61.34699,"Caribbean","Tropical"
"49","QG5507","A",1e-05,0.523039,6.9666,158.1907,"Pacific","Tropical"
"50","QG2736","A",1e-05,0.523799,9.1598,-79.8399,"Central America","Tropical"
"51","NIC578","A",1e-05,0.532638,15.40502,-61.34623,"Caribbean","Tropical"
"52","VSL2216","A",1e-05,0.533552,NA,NA,"Asia","Tropical"
"53","QG3815","A",1e-05,0.53434,10.42361667,-84.00118611,"Central America","Tropical"
"54","QG550","A",1e-05,0.538353,26.4758,127.834,"Pacific","Tropical"
"55","NIC62","A",1e-05,0.538425,5.07358,-52.69523,"South America","Tropical"
"56","QG808","A",1e-05,0.541284,9.1491,-79.856143,"Central America","Tropical"
"57","EG6179","A",1e-05,0.542659,-17.53,-149.83,"Pacific","Tropical"
"58","JU4084","A",1e-05,0.545281,12.1639,108.6667,"Asia","Tropical"
"59","JU2799","A",1e-05,0.54572,51.5378,9.9359,"Europe","Tropical"
"60","QG3924","A",1e-05,0.554415,13.234279,-59.587888,"Caribbean","Tropical"
"61","BRC20565","A",1e-05,0.558356,22.67499807,121.503295,"Taiwan","Tropical"
"62","NIC1218","A",1e-05,0.558584,25.95224,119.9771,"Asia","Tropical"
"63","QG3878","A",1e-05,0.561983,10.25937,-84.00514,"Central America","Tropical"
"64","JU1399","A",1e-05,0.562828,5.9,-75.9,"South America","Tropical"
"65","NIC1267","A",1e-05,0.563519,3.622385971,-53.21547696,"South America","Tropical"
"66","NIC1308","A",1e-05,0.5648,4.864420993,-52.34596004,"South America","Tropical"
"67","QG3004","A",1.8e-05,0.565066,9.16925,-79.8380167,"Central America","Tropical"
"68","QG3925","A",1e-05,0.567369,13.233538,-59.587865,"Caribbean","Tropical"
"69","NIC590","A",1e-05,0.56762,15.40585,-61.34613,"Caribbean","Tropical"
"70","QG1111","A",1e-05,0.568773,9.16835,-79.839279,"Central America","Tropical"
"71","BRC20499","A",1e-05,0.569879,24,121.5,"Taiwan","TH"
"72","NIC187","A",1e-05,0.570756,15.8552,-61.5976,"Caribbean","Tropical"
"73","PE887","A",1e-05,0.573418,57.131806,-2.10514,"Europe","Tropical"
"74","HPT52","A",1e-05,0.574121,-8.5405,115.1725,"Pacific","Tropical"
"75","VSL2215","A",1e-05,0.576231,12.3799,75.8974,"Asia","Tropical"
"76","ECA2425","A",1e-05,0.576328,20.038736,-155.44001,"Hawaii","Tropical"
"77","QG5348","A",1e-05,0.577207,6.9666,158.1907,"Pacific","Tropical"
"78","QG3926","A",1e-05,0.583606,13.233413,-59.587901,"Caribbean","Tropical"
"79","NIC822","A",1e-05,0.589516,25.168,121.56254,"Taiwan","TH"
"80","JU3327","A",1e-05,0.591718,31.23025,121.3955,"Asia","Tropical"
"81","NIC1204","A",1e-05,0.593313,26.22481,119.99506,"Asia","Tropical"
"82","EG6267","A",1e-05,0.594202,18.45,-66,"Caribbean","Tropical"
"83","TWN3077","A",1e-05,0.59547,25.19,121.7833333,"Taiwan","TH"
"84","QG3867","A",1e-05,0.59565,10.42361667,-84.00118611,"Central America","Tropical"
"85","JU3207","A",1e-05,0.59634,13.07206,77.58014,"Asia","Tropical"
"86","QG795","A",1e-05,0.600062,9.159222,-79.836495,"Central America","Tropical"
"87","QX1795","A",1e-05,0.604372,20.9818,-156.5463,"Hawaii","Tropical"
"88","NIC1421","A",1e-05,0.609223,4.867854975,-52.34514599,"South America","Tropical"
"89","QG855","A",1e-05,0.609264,9.152583,-79.852998,"Central America","Tropical"
"90","QG3019","A",1e-05,0.611263,9.163116667,-79.8372,"Central America","Tropical"
"91","QG763","A",1e-05,0.613986,9.161421,-79.837195,"Central America","Tropical"
"92","HPT37","A",1e-05,0.615403,-5.256498,119.864142,"Pacific","Tropical"
"93","QG2893","A",1.3e-05,0.617066,-16.1026,145.4467333,"Australia","AD"
"94","QG2848","A",1e-05,0.618818,-27.4627778,152.9905556,"Australia","Tropical"
"95","QG737","A",1e-05,0.621333,9.155514,-79.848903,"Central America","Tropical"
"96","QG2908","A",1e-05,0.624663,-17.2643833,145.4884833,"Australia","AD"
"97","JU4042","A",1e-05,0.627689,21.03892,105.83122,"Asia","Tropical"
"98","QG5474","A",1e-05,0.628957,6.9666,158.1907,"Pacific","Tropical"
"99","BRC20100","A",1e-05,0.629723,24.70731,121.738054,"Taiwan","Tropical"
"100","DF5100","A",1e-05,0.629872,-23.8,31.4,"Africa","Tropical"
"101","NIC985","A",1e-05,0.630084,4.03726,-52.67243,"South America","Tropical"
"102","NIC1664","A",1e-05,0.633706,23.66109,120.7967,"Taiwan","TD1"
"103","QX1802","A",1e-05,0.634468,20.6299,-156.3948,"Hawaii","Tropical"
"104","BRC20532","A",1e-05,0.635445,25.138139,121.672,"Taiwan","TH"
"105","BRC20324","A",1e-05,0.635473,24.03965278,121.155,"Taiwan","TD1"
"106","HPT53","A",1e-05,0.635835,-8.526342,115.167778,"Pacific","Tropical"
"107","QG3058","A",1e-05,0.637406,9.163116667,-79.8372,"Central America","Tropical"
"108","BRC20081","A",1e-05,0.642834,24.602334,121.510549,"Taiwan","TH"
"109","QG5603","A",1e-05,0.646576,6.9661,158.1916,"Pacific","Tropical"
"110","JU1814","A",1e-05,0.649597,4.9459,-52.316883,"South America","Tropical"
"111","NIC1665","A",1e-05,0.650884,23.66654,120.79295,"Taiwan","TD1"
"112","QG790","A",1e-05,0.650926,9.147185361,-79.8528469,"Central America","Tropical"
"113","VSL2201","A",1e-05,0.651825,12.3807,75.8947,"Asia","Tropical"
"114","ED3088","A",1e-05,0.652151,-26.166667,28.016667,"Africa","Tropical"
"115","QG2972","A",1e-05,0.658512,9.167433333,-79.8397,"Central America","Tropical"
"116","JU4080","A",1e-05,0.663078,12.0641,108.5043,"Asia","Tropical"
"117","NIC1050","A",1e-05,0.664716,20.51328,-87.24718,"Central America","Tropical"
"118","ECA186","A",1e-05,0.666679,21.303087,-157.827917,"Hawaii","Tropical"
"119","QG3032","A",1e-05,0.667671,9.163366667,-79.8447333,"Central America","Tropical"
"120","QG791","A",1e-05,0.672552,9.14576403,-79.8544232,"Central America","Tropical"
"121","NIC1202","A",1e-05,0.673646,26.22481,119.99506,"Asia","Tropical"
"122","QG761","A",1e-05,0.673881,9.161421,-79.837195,"Central America","Tropical"
"123","QR25","A",1e-05,0.673914,45.545448,-73.639076,"Cosmopolitan","Quebec"
"124","BRC20574","A",1e-05,0.674234,22.67248185,121.505358,"Taiwan","Tropical"
"125","NIC1221","A",1e-05,0.678231,25.95147,119.96883,"Asia","Tropical"
"126","QG864","A",1e-05,0.679114,9.152583,-79.852998,"Central America","Tropical"
"127","JU3171","A",1e-05,0.680209,0.289,6.612,"Cosmopolitan","Tropical"
"128","MY539","A",1e-05,0.68114,54.3491,10.11505,"Europe","Tropical"
"129","BRC20463","A",1e-05,0.68221,24.822658,121.735926,"Taiwan","TH"
"130","NIC392","A",1e-05,0.682758,5.40779,-53.64583,"South America","Tropical"
"131","HPT59","A",1e-05,0.68546,-8.52519,115.16689,"Pacific","Tropical"
"132","ECA1489","A",1e-05,0.687248,21.395558,-157.90104,"Hawaii","Tropical"
"133","NIC1681","A",1e-05,0.688026,22.08922,120.84876,"Taiwan","TH"
"134","QG3056","A",1e-05,0.692096,9.1674,-79.83967,"Central America","Tropical"
"135","EG6272","A",1e-05,0.692468,18.45,-66,"Caribbean","Tropical"
"136","JU2836","A",1e-05,0.695467,20.66143,-105.253201,"Central America","Tropical"
"137","NIC1103","A",1e-05,0.696633,18.0383007,-89.6738919,"Central America","Tropical"
"138","NIC1288","A",1e-05,0.699794,3.641279032,-53.20139201,"South America","Tropical"
"139","BRC20333","A",1e-05,0.700059,24.602334,121.510549,"Taiwan","TH"
"140","JU2868","A",1e-05,0.701273,48.2053,16.3666,"Europe","Tropical"
"141","QG4706","A",1e-05,0.701373,6.9666,158.1907,"Pacific","Tropical"
"142","QG881","A",1e-05,0.701922,9.144607067,-79.8263148,"Central America","Tropical"
"143","NIC1057","A",1e-05,0.701979,20.48756,-87.72532,"Central America","Tropical"
"144","QG2966","A",1e-05,0.705012,9.166166667,-79.84,"Central America","Tropical"
"145","VT847","A",1e-05,0.70544,19.9,-155.6,"Hawaii","Tropical"
"146","JU2506","A",1e-05,0.709047,48.7015,2.1725,"Cosmopolitan","Tropical"
"147","NIC1591","A",1.7e-05,0.709847,24.68622,121.13734,"Taiwan","TD1"
"148","QG3920","A",1e-05,0.710999,13.225206,-59.588132,"Caribbean","Tropical"
"149","QG3931","A",1e-05,0.71217,13.225422,-59.589477,"Caribbean","Tropical"
"150","NIC792","A",1e-05,0.712646,23.83633,120.72447,"Taiwan","Tropical"
"151","NIC871","A",1e-05,0.713398,25.16734,121.55651,"Taiwan","Tropical"
"152","BRC20119","A",1e-05,0.713553,23.836799,120.727025,"Taiwan","Tropical"
"153","HPT63","A",1e-05,0.715009,-8.37285,115.4541,"Pacific","Tropical"
"154","ZZY405","A",1e-05,0.715938,22.875,114.0625,"Asia","Tropical"
"155","NIC814","A",1e-05,0.715945,23.81411,120.85654,"Taiwan","TH"
"156","NIC1058","A",1e-05,0.716553,20.48756,-87.72532,"Central America","Tropical"
"157","QG2881","A",1e-05,0.717442,-16.8999,145.7489833,"Australia","Tropical"
"158","NIC911","A",1e-05,0.721521,4.03721,-52.67052,"South America","Tropical"
"159","NIC1055","A",1e-05,0.722108,20.48978,-87.72502,"Central America","Tropical"
"160","QG4742","A",1e-05,0.727336,6.9213,158.2637,"Pacific","Tropical"
"161","JU725","A",1e-05,0.728217,24.75,110.5,"Asia","Tropical"
"162","JU2861","A",1e-05,0.730419,52.1944,0.1264,"Europe","Tropical"
"163","QX1410","A",1e-05,0.731276,13.821844,-61.049778,"Caribbean","Tropical"
"164","NIC19","A",0.132265,0.731446,25.15219,121.54461,"Taiwan","TD1"
"165","QG4648","A",1e-05,0.731709,6.9209,158.2632,"Pacific","Tropical"
"166","BRC20290","A",1e-05,0.732729,25.01947778,121.9432,"Taiwan","TH"
"167","QG2849","A",1e-05,0.733166,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"168","QG776","A",1e-05,0.735028,9.160652,-79.820831,"Central America","Tropical"
"169","BRC20571","A",1e-05,0.73584,22.67151131,121.50634,"Taiwan","Tropical"
"170","ECA346","A",1e-05,0.738687,26.461525,-82.0554972,"North America","Tropical"
"171","ECA2637","A",1e-05,0.738885,-26.3674836,152.5852451,"Australia","Tropical"
"172","QG3921","A",1e-05,0.739793,13.225206,-59.588132,"Caribbean","Tropical"
"173","QG736","A",1e-05,0.740138,9.155514,-79.848903,"Central America","Tropical"
"174","ECA1443","A",1e-05,0.740574,22.053315,-159.36556,"Hawaii","TH"
"175","QG860","A",1e-05,0.743798,9.14141,-79.8285,"Central America","Tropical"
"176","NIC555","A",1e-05,0.744709,15.58933,-61.47222,"Caribbean","Tropical"
"177","QG3927","A",1e-05,0.744865,13.233413,-59.587901,"Caribbean","Tropical"
"178","QG2883","A",1e-05,0.746079,-16.9001167,145.7495833,"Australia","Tropical"
"179","QG3006","A",1e-05,0.746866,9.16925,-79.8380167,"Central America","Tropical"
"180","ECA175","A",1e-05,0.74726,21.306265,-157.851375,"Hawaii","Tropical"
"181","BRC20289","A",1e-05,0.747513,25.01947778,121.9432,"Taiwan","TH"
"182","NIC331","A",1e-05,0.747675,5.73057,-53.89241,"South America","Tropical"
"183","QG880","A",1e-05,0.749719,9.15445,-79.83205,"Central America","Tropical"
"184","XZ1207","A",1e-05,0.75056,-23.892,-46.3326,"South America","Tropical"
"185","QG3823","A",1e-05,0.751451,10.42540556,-84.00121667,"Central America","Tropical"
"186","NIC821","A",1e-05,0.753634,23.60283,120.88416,"Taiwan","Tropical"
"187","QG4070","A",1e-05,0.754933,-21.1176781,148.5160414,"Australia","Tropical"
"188","QG3933","A",1e-05,0.755321,13.225497,-59.588268,"Caribbean","Tropical"
"189","GXW23","A",1e-05,0.756114,30.54,114.42,"Asia","Tropical"
"190","NIC901","A",1e-05,0.757143,-22.222833,166.485438,"Pacific","Tropical"
"191","EG6261","A",1e-05,0.758215,18.11,-66.16,"Caribbean","Tropical"
"192","XZ1212","A",1e-05,0.758835,-23.571,-46.647,"South America","Tropical"
"193","NIC1104","A",1.1e-05,0.761816,3.638367,-76.198343,"South America","Tropical"
"194","XZ1731","A",1e-05,0.762694,-22.9382,-46.5466,"South America","Tropical"
"195","JU1802","A",1e-05,0.764075,-21.12,55.778,"Africa","Tropical"
"196","EG6268","A",1e-05,0.764911,18.3,-65.8,"Cosmopolitan","TH"
"197","JU1638","A",1e-05,0.765687,17.13768,-25.06689,"Africa","Tropical"
"198","NIC1645","A",1e-05,0.7667,25.06549,121.82703,"Taiwan","TH"
"199","QG786","A",1e-05,0.766997,9.14576403,-79.8544232,"Central America","Tropical"
"200","QG4966","A",1e-05,0.767011,6.9196,158.2712,"Pacific","Tropical"
"201","QG133","A",1e-05,0.771789,22.2065,-159.4978,"Hawaii","TH"
"202","ECA1571","A",1e-05,0.773138,21.392064,-157.90236,"Hawaii","Tropical"
"203","QG2663","A",1e-05,0.782821,9.153933333,-79.83166667,"Central America","Tropical"
"204","JU2747","A",1e-05,0.783725,16.1761,-61.6951,"Cosmopolitan","Tropical"
"205","NIC1693","A",1e-05,0.783729,25.03488,121.58864,"Taiwan","TH"
"206","JU3319","A",1e-05,0.785352,31.2306,121.4718,"Asia","Tropical"
"207","EG6265","A",1e-05,0.788861,18.11,-66.16,"Caribbean","TH"
"208","NIC1423","A",1e-05,0.797408,3.644299032,-53.19803297,"South America","Tropical"
"209","ECA1701","A",1e-05,0.799285,19.110589,-155.82645,"Hawaii","Tropical"
"210","NIC332","A",1e-05,0.799921,5.72914,-53.89023,"South America","Tropical"
"211","ECA1143","A",1e-05,0.802312,21.3419,-157.8099,"Hawaii","Tropical"
"212","NIC1059","A",1e-05,0.803023,20.48627,-87.72449,"Central America","Tropical"
"213","ECA2625","A",1e-05,0.807141,-26.6228223,152.6905986,"Australia","Tropical"
"214","NIC1662","A",1e-05,0.808556,23.66543,120.79964,"Taiwan","TH"
"215","NIC1054","A",1e-05,0.808931,20.48991,-87.72797,"Central America","Tropical"
"216","ECA2645","A",1e-05,0.810083,-26.62221389,152.6910056,"Australia","Tropical"
"217","QG700","A",1e-05,0.810655,9.145492913,-79.8261379,"Central America","Tropical"
"218","NIC327","A",1e-05,0.811265,5.72877,-53.88992,"South America","Tropical"
"219","QG3923","A",1e-05,0.812248,13.225206,-59.588132,"Caribbean","Tropical"
"220","NIC17","A",1e-05,0.812684,-21.027,55.538,"Africa","Tropical"
"221","JU1637","A",1e-05,0.815087,17.1363,-25.0682,"Africa","Tropical"
"222","QG2641","A",1e-05,0.817203,9.153933333,-79.83166667,"Central America","Tropical"
"223","QG4683","A",1e-05,0.818628,6.9666,158.1907,"Pacific","Tropical"
"224","HPT21","A",1e-05,0.820618,-7.8254539,112.5897866,"Pacific","Tropical"
"225","QG866","A",1e-05,0.821433,9.151852,-79.853543,"Central America","Tropical"
"226","QG5589","A",1e-05,0.8216,6.9073,158.1815,"Pacific","Tropical"
"227","NIC400","A",1e-05,0.82421,5.72711,-53.89076,"South America","Tropical"
"228","NIC329","A",1e-05,0.824651,5.72963,-53.89118,"South America","Tropical"
"229","EG6271","A",1e-05,0.824705,18.3,-65.8,"Caribbean","Tropical"
"230","NIC330","A",1e-05,0.825658,5.72889,-53.8901,"South America","Tropical"
"231","NIC402","A",1e-05,0.827928,5.72896,-53.89008,"South America","Tropical"
"232","NIC1562","A",1e-05,0.830838,25.00481,121.73369,"Taiwan","TH"
"233","ECA2115","A",1e-05,0.832542,20.952098,-156.53317,"Hawaii","Tropical"
"234","QG5633","A",1e-05,0.83262,6.9666,158.1907,"Pacific","Tropical"
"235","ECA1637","A",1e-05,0.833466,20.952098,-156.53317,"Hawaii","Tropical"
"236","QG978","A",1e-05,0.834983,9.1491,-79.856143,"Central America","Tropical"
"237","HPT9","A",1e-05,0.838966,-7.803102,112.515932,"Pacific","Tropical"
"238","QX1800","A",1e-05,0.842615,20.8715,-156.1694,"Hawaii","Tropical"
"239","QG858","A",1e-05,0.846514,9.155694,-79.848988,"Central America","Tropical"
"240","JU1344","A",1e-05,0.847341,8.7629,77.1155,"Cosmopolitan","Tropical"
"241","XZ1210","A",1e-05,0.847682,-23.571,-46.647,"South America","Tropical"
"242","QG784","A",1e-05,0.848988,9.14576403,-79.8544232,"Central America","Tropical"
"243","TT3408","A",1e-05,0.851027,18.9082,72.8057,"Asia","Tropical"
"244","HPT19","A",1e-05,0.851108,-7.8235187,112.5881514,"Pacific","Tropical"
"245","QG4208","A",1e-05,0.852407,-21.1695006,148.5079426,"Australia","AD"
"246","NIC2527","A",1e-05,0.853456,39.476358,-0.386592,"Europe","Tropical"
"247","BRC20077","A",1e-05,0.854505,24.793571,121.364232,"Taiwan","Tropical"
"248","ECA1439","A",1e-05,0.85652,22.061908,-159.34675,"Hawaii","Tropical"
"249","ZZY1075","A",1e-05,0.858172,22.78977726,114.739768,"Asia","Tropical"
"250","JU1795","A",1e-05,0.859095,-16.8,-151.5,"Pacific","Tropical"
"251","NIC1533","A",1e-05,0.859386,-16.75706,49.993077,"Africa","Tropical"
"252","JU1885","A",1e-05,0.860279,7.2995,80.6437,"Asia","Tropical"
"253","BRC20346","A",1e-05,0.860723,24.84201944,121.9516639,"Taiwan","TH"
"254","ECA176","A",1e-05,0.865957,21.386338,-157.925536,"Hawaii","Tropical"
"255","ECA1521","A",1e-05,0.868878,21.318231,-157.81974,"Hawaii","Tropical"
"256","NIC1060","A",1e-05,0.871086,20.48529,-87.72361,"Central America","Tropical"
"257","NIC188","A",1e-05,0.874182,16.0455,-61.6938,"Caribbean","Tropical"
"258","XZ1213","A",1e-05,0.874399,-23.571,-46.647,"South America","Tropical"
"259","EG6260","A",1e-05,0.87462,18.11,-66.16,"Caribbean","Tropical"
"260","BRC20367","A",1e-05,0.877863,24.54670963,121.5069174,"Taiwan","TH"
"261","QG4093","A",1e-05,0.878113,-21.16862222,148.5080167,"Australia","AD"
"262","JU1884","A",1e-05,0.879492,15.7,-88.8,"Central America","Tropical"
"263","EG6276","A",1e-05,0.880684,-23.5,-46.7,"South America","Tropical"
"264","NIC897","A",1e-05,0.881503,22.01967,121.57357,"Taiwan","TH"
"265","QG3057","A",1e-05,0.881718,9.163366667,-79.8372333,"Central America","Tropical"
"266","QG856","A",1e-05,0.882584,9.156459,-79.848792,"Central America","Tropical"
"267","NIC1598","A",1e-05,0.885255,24.6871,121.13633,"Taiwan","TH"
"268","QG2665","A",1e-05,0.887612,9.153933333,-79.83166667,"Central America","Tropical"
"269","BRC20099","A",1e-05,0.888301,25.043399,121.616268,"Taiwan","Tropical"
"270","ECA1605","A",1e-05,0.889181,21.395786,-157.90051,"Hawaii","TH"
"271","MY2716","A",1e-05,0.8896,54.3491,10.11505,"Europe","Tropical"
"272","EG5613","A",1e-05,0.892227,-23.18234,-44.19456,"South America","Tropical"
"273","BRC20501","A",1e-05,0.892554,24,121.5,"Taiwan","TH"
"274","ECA288","A",1e-05,0.893884,9.926663289,-84.04235373,"Central America","Tropical"
"275","QG2910","A",1e-05,0.894056,-17.2643833,145.4884833,"Australia","Tropical"
"276","BRC20294","A",1e-05,0.896241,24.993796,121.53514,"Taiwan","Tropical"
"277","JU3416","A",1e-05,0.899153,38.2541,140.8508,"Cosmopolitan","Temperate"
"278","NIC984","A",1e-05,0.89956,4.03746,-52.67236,"South America","Tropical"
"279","NIC248","A",1e-05,0.903558,15.853547,-61.631073,"Caribbean","Tropical"
"280","NIC803","A",1e-05,0.903793,23.81441,120.85687,"Taiwan","Tropical"
"281","BRC20533","A",1e-05,0.904631,24.182667,121.626472,"Taiwan","TH"
"282","NIC1688","A",1.7e-05,0.906649,25.03266,121.587,"Taiwan","Tropical"
"283","NIC519","A",1e-05,0.906762,25.00739,121.900472,"Taiwan","TH"
"284","BRC20088","A",1.1e-05,0.908459,25.15533333,121.5465611,"Taiwan","TH"
"285","ZZY1034","A",1e-05,0.908829,22.38478428,113.9664658,"Asia","Tropical"
"286","ECA1160","A",1e-05,0.909182,21.34286,-157.8231,"Hawaii","Tropical"
"287","NIC791","A",1e-05,0.910583,23.83633,120.72447,"Taiwan","Tropical"
"288","ECA2664","A",1e-05,0.910794,12.17453,-61.62731,"Caribbean","Tropical"
"289","JU1908","A",1e-05,0.912546,-17.495,145.612,"Australia","Tropical"
"290","ECA1429","A",1e-05,0.913161,22.061725,-159.346309,"Hawaii","Tropical"
"291","BRC20069","A",1e-05,0.91508,25.04655556,121.6149472,"Taiwan","Tropical"
"292","EG6275","A",1e-05,0.916,-23.5,-46.7,"South America","Tropical"
"293","ECA3503","A",1e-05,0.916041,22.075157,-159.41413,"Hawaii","Tropical"
"294","QG4718","A",1e-05,0.917478,6.9666,158.1907,"Pacific","Tropical"
"295","ECA2373","A",1e-05,0.919319,20.837072,-156.28088,"Hawaii","Tropical"
"296","ECA162","A",1e-05,0.920136,20.79915,-156.03812,"Hawaii","Tropical"
"297","ECA1621","A",1e-05,0.920214,21.301669,-157.76258,"Hawaii","Tropical"
"298","NIC333","A",1e-05,0.921355,5.72705,-53.89122,"South America","Tropical"
"299","JU1907","A",1e-05,0.923285,-17.495,145.612,"Australia","Tropical"
"300","JU3326","A",1e-05,0.924669,31.23025,121.3955,"Asia","Hubei"
"301","QX1801","A",1e-05,0.924704,20.8189,-156.0904,"Hawaii","Tropical"
"302","NIC123","A",1e-05,0.926085,16.1779,-61.6563,"Caribbean","Tropical"
"303","VX34","A",1e-05,0.927852,31.750834,113.98333,"Asia","Hubei"
"304","JU1375","A",1e-05,0.928143,-21.0469,55.6885,"Africa","Tropical"
"305","NIC552","A",1e-05,0.929796,15.56962,-61.37537,"Caribbean","Tropical"
"306","BRC20544","A",1e-05,0.930064,24.182667,121.626472,"Taiwan","TH"
"307","BRC20242","A",1e-05,0.930924,23.836623,120.728049,"Taiwan","Tropical"
"308","ECA2663","A",1e-05,0.93241,-26.6213395,152.6923809,"Australia","Tropical"
"309","ECA2626","A",1e-05,0.932712,-26.62221389,152.6910056,"Australia","Tropical"
"310","BRC20241","A",1e-05,0.935037,23.836415,120.725183,"Taiwan","Tropical"
"311","NIC1525","A",1e-05,0.935548,-17.088793,49.827329,"Africa","Tropical"
"312","EG6274","A",1e-05,0.936689,-23.5,-46.7,"South America","Tropical"
"313","QG4232","A",1e-05,0.941267,-21.16862222,148.5080167,"Australia","AD"
"314","ECA2623","A",1e-05,0.941283,12.17453,-61.62731,"Caribbean","Tropical"
"315","QG5406","A",1e-05,0.941645,6.9666,158.1907,"Pacific","Tropical"
"316","QG927","A",1e-05,0.943007,9.170850606,-79.8428988,"Central America","Tropical"
"317","JU1799","A",1e-05,0.943066,-21.12,55.778,"Africa","Tropical"
"318","ED3032","A",1e-05,0.943293,25.158056,121.515831,"Taiwan","Tropical"
"319","QG2969","A",1e-05,0.94871,9.166416667,-79.84025,"Central America","Tropical"
"320","QG952","A",1e-05,0.950349,9.160461,-79.822633,"Central America","Tropical"
"321","BRC20341","A",1e-05,0.951478,24,121,"Taiwan","TH"
"322","ECA287","A",1e-05,0.953499,9.926663289,-84.04235373,"Central America","TH"
"323","JU1347","A",1e-05,0.95492,9.6,77.13,"Asia","Tropical"
"324","NIC561","A",1e-05,0.956465,15.52532,-61.41796,"Caribbean","Tropical"
"325","BRC20534","A",1e-05,0.956928,24.182667,121.626472,"Taiwan","TH"
"326","BRC20369","A",1e-05,0.957104,23.7132,120.7855556,"Taiwan","Tropical"
"327","JU1909","A",1e-05,0.958409,-18.5245,146.3327,"Australia","Tropical"
