"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"40","JU1638","A",1e-05,0.539268,17.13768,-25.06689,"Africa","Tropical"
"41","JU2799","A",1e-05,0.543217,51.5378,9.9359,"Europe","Tropical"
"42","EG6267","A",1e-05,0.543373,18.45,-66,"Caribbean","Tropical"
"43","NIC1267","A",1e-05,0.544032,3.622385971,-53.21547696,"South America","Tropical"
"44","ECA1423","A",1e-05,0.545546,22.034251,-159.379145,"Hawaii","Tropical"
"45","NIC1069","A",1e-05,0.547459,20.67859,-88.56941,"Central America","Tropical"
"46","QG5612","A",1e-05,0.547876,6.9578,158.2086,"Pacific","Tropical"
"47","NIC1308","A",1e-05,0.549237,4.864420993,-52.34596004,"South America","Tropical"
"48","EG6274","A",1e-05,0.551196,-23.5,-46.7,"South America","Tropical"
"49","QG855","A",1e-05,0.552843,9.152583,-79.852998,"Central America","Tropical"
"50","EG6275","A",1e-05,0.554715,-23.5,-46.7,"South America","Tropical"
"51","JU2214","A",1e-05,0.555641,-6.462863,-76.335715,"South America","Tropical"
"52","XZ1210","A",1e-05,0.557423,-23.571,-46.647,"South America","Tropical"
"53","NIC911","A",1e-05,0.559012,4.03721,-52.67052,"South America","Tropical"
"54","JU2861","A",1e-05,0.559016,52.1944,0.1264,"Europe","Tropical"
"55","QG3924","A",1e-05,0.559646,13.234279,-59.587888,"Caribbean","Tropical"
"56","EG6179","A",1e-05,0.56387,-17.53,-149.83,"Pacific","Tropical"
"57","ECA288","A",1e-05,0.565424,9.926663289,-84.04235373,"Central America","Tropical"
"58","QG795","A",1e-05,0.570181,9.159222,-79.836495,"Central America","Tropical"
"59","QG3931","A",1e-05,0.570188,13.225422,-59.589477,"Caribbean","Tropical"
"60","QG1111","A",1e-05,0.578129,9.16835,-79.839279,"Central America","Tropical"
"61","NIC1602","A",1e-05,0.58023,24.68897,121.13965,"Taiwan","TH"
"62","QG3019","A",1e-05,0.580573,9.163116667,-79.8372,"Central America","Tropical"
"63","QG2881","A",1e-05,0.588556,-16.8999,145.7489833,"Australia","Tropical"
"64","JU1794","A",1e-05,0.58861,-16.8,-151.5,"Pacific","Tropical"
"65","NIC1062","A",1e-05,0.594369,20.68576,-88.20927,"Central America","Tropical"
"66","QG3867","A",1e-05,0.59663,10.42361667,-84.00118611,"Central America","Tropical"
"67","QG3933","A",1e-05,0.599492,13.225497,-59.588268,"Caribbean","Tropical"
"68","ECA162","A",1e-05,0.599781,20.79915,-156.03812,"Hawaii","Tropical"
"69","ECA2663","A",1e-05,0.60026,-26.6213395,152.6923809,"Australia","Tropical"
"70","QG763","A",1e-05,0.602031,9.161421,-79.837195,"Central America","Tropical"
"71","EG6272","A",1e-05,0.603608,18.45,-66,"Caribbean","Tropical"
"72","ECA2625","A",1e-05,0.604266,-26.6228223,152.6905986,"Australia","Tropical"
"73","VX34","A",0.60432,0.60432,31.750834,113.98333,"Asia","Hubei"
"74","QG2919","A",1e-05,0.604588,-20.28785,148.7653,"Australia","AD"
"75","JU1399","A",1e-05,0.605899,5.9,-75.9,"South America","Tropical"
"76","JU3326","A",0.606948,0.606948,31.23025,121.3955,"Asia","Hubei"
"77","ECA1489","A",1e-05,0.609359,21.395558,-157.90104,"Hawaii","Tropical"
"78","QG3058","A",1e-05,0.618901,9.163116667,-79.8372,"Central America","Tropical"
"79","QG737","A",1e-05,0.62932,9.155514,-79.848903,"Central America","Tropical"
"80","QG4232","A",1e-05,0.629846,-21.16862222,148.5080167,"Australia","AD"
"81","JU1344","A",1e-05,0.630818,8.7629,77.1155,"Cosmopolitan","Tropical"
"82","QG761","A",1e-05,0.63163,9.161421,-79.837195,"Central America","Tropical"
"83","NIC792","A",1e-05,0.63241,23.83633,120.72447,"Taiwan","Tropical"
"84","QG3032","A",1e-05,0.6364,9.163366667,-79.8447333,"Central America","Tropical"
"85","BRC20324","A",1e-05,0.642379,24.03965278,121.155,"Taiwan","TD1"
"86","BRC20463","A",1e-05,0.644021,24.822658,121.735926,"Taiwan","TH"
"87","QG790","A",1e-05,0.64643,9.147185361,-79.8528469,"Central America","Tropical"
"88","QG4094","A",1e-05,0.64983,-21.16862222,148.5080167,"Australia","AD"
"89","QG2820","A",1e-05,0.651658,-27.4726528,152.9897861,"Australia","Tropical"
"90","BRC20532","A",1e-05,0.653084,25.138139,121.672,"Taiwan","TH"
"91","ECA2626","A",1e-05,0.653234,-26.62221389,152.6910056,"Australia","Tropical"
"92","QG2883","A",1e-05,0.653643,-16.9001167,145.7495833,"Australia","Tropical"
"93","NIC1421","A",1e-05,0.655381,4.867854975,-52.34514599,"South America","Tropical"
"94","NIC1052","A",1e-05,0.65792,20.51328,-87.24718,"Central America","Tropical"
"95","VT847","A",1e-05,0.658712,19.9,-155.6,"Hawaii","Tropical"
"96","NIC1645","A",1e-05,0.661306,25.06549,121.82703,"Taiwan","TH"
"97","QG2972","A",1e-05,0.663926,9.167433333,-79.8397,"Central America","Tropical"
"98","NIC561","A",1e-05,0.666072,15.52532,-61.41796,"Caribbean","Tropical"
"99","ECA2373","A",1e-05,0.670152,20.837072,-156.28088,"Hawaii","Tropical"
"100","NIC1681","A",1e-05,0.670646,22.08922,120.84876,"Taiwan","TH"
"101","QG881","A",1e-05,0.672448,9.144607067,-79.8263148,"Central America","Tropical"
"102","NIC590","A",1e-05,0.672524,15.40585,-61.34613,"Caribbean","Tropical"
"103","NIC392","A",1e-05,0.673066,5.40779,-53.64583,"South America","Tropical"
"104","BRC20333","A",1e-05,0.6763,24.602334,121.510549,"Taiwan","TH"
"105","VSL2201","A",1e-05,0.676423,12.3807,75.8947,"Asia","Tropical"
"106","QG4683","A",1e-05,0.677544,6.9666,158.1907,"Pacific","Tropical"
"107","ECA1143","A",1e-05,0.677699,21.3419,-157.8099,"Hawaii","Tropical"
"108","QG3056","A",1e-05,0.681336,9.1674,-79.83967,"Central America","Tropical"
"109","NIC402","A",1e-05,0.685416,5.72896,-53.89008,"South America","Tropical"
"110","QG864","A",1e-05,0.686554,9.152583,-79.852998,"Central America","Tropical"
"111","NIC1104","A",1e-05,0.687349,3.638367,-76.198343,"South America","Tropical"
"112","QG3920","A",1e-05,0.687903,13.225206,-59.588132,"Caribbean","Tropical"
"113","ECA161","A",1e-05,0.689781,20.854584,-156.169313,"Hawaii","Tropical"
"114","QG2966","A",1e-05,0.689957,9.166166667,-79.84,"Central America","Tropical"
"115","NIC984","A",1e-05,0.690898,4.03746,-52.67236,"South America","Tropical"
"116","QG4070","A",1e-05,0.69162,-21.1176781,148.5160414,"Australia","Tropical"
"117","NIC777","A",1e-05,0.700544,15.5868,-61.47083,"Caribbean","Tropical"
"118","NIC329","A",1e-05,0.705604,5.72963,-53.89118,"South America","Tropical"
"119","XZ1732","A",1e-05,0.710223,-23.5707,-46.64471,"South America","Tropical"
"120","ECA1657","A",1e-05,0.711952,20.948692,-156.53654,"Hawaii","Tropical"
"121","QG3921","A",1e-05,0.712672,13.225206,-59.588132,"Caribbean","Tropical"
"122","NIC62","A",1e-05,0.714599,5.07358,-52.69523,"South America","Tropical"
"123","NIC1057","A",1e-05,0.716785,20.48756,-87.72532,"Central America","Tropical"
"124","QG860","A",1e-05,0.717974,9.14141,-79.8285,"Central America","Tropical"
"125","BRC20339","A",1e-05,0.718,24.951309,121.630089,"Taiwan","TH"
"126","EG5613","A",1e-05,0.721417,-23.18234,-44.19456,"South America","Tropical"
"127","QG4701","A",1e-05,0.724063,6.9195,158.2712,"Pacific","Tropical"
"128","HPT37","A",1e-05,0.724656,-5.256498,119.864142,"Pacific","Tropical"
"129","NIC1103","A",1e-05,0.726582,18.0383007,-89.6738919,"Central America","Tropical"
"130","ECA1587","A",1e-05,0.727023,21.308944,-157.7956,"Hawaii","Tropical"
"131","NIC1562","A",1e-05,0.729031,25.00481,121.73369,"Taiwan","TH"
"132","QG3823","A",1e-05,0.732207,10.42540556,-84.00121667,"Central America","Tropical"
"133","QG776","A",1e-05,0.733455,9.160652,-79.820831,"Central America","Tropical"
"134","QG4233","A",1e-05,0.73423,-21.16862222,148.5080167,"Australia","AD"
"135","QG791","A",1e-05,0.737255,9.14576403,-79.8544232,"Central America","Tropical"
"136","QG736","A",1e-05,0.737424,9.155514,-79.848903,"Central America","Tropical"
"137","QX1800","A",1e-05,0.738755,20.8715,-156.1694,"Hawaii","Tropical"
"138","JU725","A",1e-05,0.738767,24.75,110.5,"Asia","Tropical"
"139","QG3006","A",1e-05,0.739857,9.16925,-79.8380167,"Central America","Tropical"
"140","NIC1050","A",1e-05,0.74105,20.51328,-87.24718,"Central America","Tropical"
"141","GXW23","A",1e-05,0.742896,30.54,114.42,"Asia","Tropical"
"142","BRC20534","A",1e-05,0.74329,24.182667,121.626472,"Taiwan","TH"
"143","NIC1288","A",1e-05,0.744751,3.641279032,-53.20139201,"South America","Tropical"
"144","QG880","A",1e-05,0.746798,9.15445,-79.83205,"Central America","Tropical"
"145","NIC1058","A",1e-05,0.747992,20.48756,-87.72532,"Central America","Tropical"
"146","QG5507","A",1e-05,0.748747,6.9666,158.1907,"Pacific","Tropical"
"147","EG6329","A",1e-05,0.75107,18.3,-65.8,"Caribbean","Tropical"
"148","QG5406","A",1e-05,0.752394,6.9666,158.1907,"Pacific","Tropical"
"149","NIC1221","A",1e-05,0.753501,25.95147,119.96883,"Asia","Tropical"
"150","NIC814","A",1e-05,0.755431,23.81411,120.85654,"Taiwan","TH"
"151","BRC20272","A",1e-05,0.756077,25.0998,121.839,"Taiwan","TH"
"152","ECA2425","A",1e-05,0.756081,20.038736,-155.44001,"Hawaii","Tropical"
"153","ECA1571","A",1e-05,0.756926,21.392064,-157.90236,"Hawaii","Tropical"
"154","JU1884","A",1e-05,0.75967,15.7,-88.8,"Central America","Tropical"
"155","XZ1213","A",1e-05,0.760649,-23.571,-46.647,"South America","Tropical"
"156","ECA2299","A",1e-05,0.763757,20.949184,-156.53637,"Hawaii","TH"
"157","JU3319","A",1e-05,0.769505,31.2306,121.4718,"Asia","Tropical"
"158","MY539","A",1e-05,0.76993,54.3491,10.11505,"Europe","Tropical"
"159","ECA3503","A",1e-05,0.771197,22.075157,-159.41413,"Hawaii","Tropical"
"160","JU2868","A",1e-05,0.774237,48.2053,16.3666,"Europe","Tropical"
"161","QG786","A",1e-05,0.775643,9.14576403,-79.8544232,"Central America","Tropical"
"162","ECA1443","A",1e-05,0.775654,22.053315,-159.36556,"Hawaii","TH"
"163","BRC20533","A",1e-05,0.776375,24.182667,121.626472,"Taiwan","TH"
"164","QG700","A",1e-05,0.780292,9.145492913,-79.8261379,"Central America","Tropical"
"165","QG2663","A",1e-05,0.783991,9.153933333,-79.83166667,"Central America","Tropical"
"166","JU1814","A",1e-05,0.79297,4.9459,-52.316883,"South America","Tropical"
"167","HPT19","A",1e-05,0.794069,-7.8235187,112.5881514,"Pacific","Tropical"
"168","EG6268","A",1e-05,0.796513,18.3,-65.8,"Cosmopolitan","TH"
"169","NIC1055","A",1e-05,0.799378,20.48978,-87.72502,"Central America","Tropical"
"170","QG5474","A",1e-05,0.801775,6.9666,158.1907,"Pacific","Tropical"
"171","BRC20565","A",1e-05,0.802997,22.67499807,121.503295,"Taiwan","Tropical"
"172","JU2747","A",1e-05,0.80334,16.1761,-61.6951,"Cosmopolitan","Tropical"
"173","QG133","A",1e-05,0.803352,22.2065,-159.4978,"Hawaii","TH"
"174","BRC20544","A",1e-05,0.808257,24.182667,121.626472,"Taiwan","TH"
"175","BRC20257","A",1e-05,0.80922,NA,NA,"unknown","Tropical"
"176","QG3927","A",1e-05,0.809531,13.233413,-59.587901,"Caribbean","Tropical"
"177","NIC61","A",1e-05,0.810891,5.07384,-52.69537,"South America","Tropical"
"178","NIC60","A",1e-05,0.813412,5.07382,-52.69551,"Cosmopolitan","Tropical"
"179","BRC20119","A",1e-05,0.814097,23.836799,120.727025,"Taiwan","Tropical"
"180","EG6276","A",1e-05,0.815584,-23.5,-46.7,"South America","Tropical"
"181","ECA186","A",1e-05,0.816536,21.303087,-157.827917,"Hawaii","Tropical"
"182","QX1802","A",1e-05,0.817717,20.6299,-156.3948,"Hawaii","Tropical"
"183","BRC20081","A",1e-05,0.818054,24.602334,121.510549,"Taiwan","TH"
"184","BRC20270","A",1e-05,0.818284,25.0998,121.839,"Taiwan","TH"
"185","EG6265","A",1e-05,0.818521,18.11,-66.16,"Caribbean","TH"
"186","NIC1630","A",1e-05,0.818684,25.02782,121.57627,"Taiwan","TH"
"187","QG2641","A",1e-05,0.820711,9.153933333,-79.83166667,"Central America","Tropical"
"188","QG3925","A",1e-05,0.822117,13.233538,-59.587865,"Caribbean","Tropical"
"189","NIC1423","A",1e-05,0.82327,3.644299032,-53.19803297,"South America","Tropical"
"190","BRC20574","A",1e-05,0.824364,22.67248185,121.505358,"Taiwan","Tropical"
"191","QG978","A",1e-05,0.824964,9.1491,-79.856143,"Central America","Tropical"
"192","ECA2115","A",1e-05,0.826832,20.952098,-156.53317,"Hawaii","Tropical"
"193","NIC1054","A",1e-05,0.830602,20.48991,-87.72797,"Central America","Tropical"
"194","NIC758","A",1e-05,0.83236,15.35802,-61.3537,"Caribbean","Tropical"
"195","QG858","A",1e-05,0.832904,9.155694,-79.848988,"Central America","Tropical"
"196","NIC1525","A",1e-05,0.833304,-17.088793,49.827329,"Africa","Tropical"
"197","ECA1637","A",1e-05,0.834164,20.952098,-156.53317,"Hawaii","Tropical"
"198","ECA1149","A",1e-05,0.834433,21.34293,-157.8239,"Hawaii","Tropical"
"199","NIC332","A",1e-05,0.835706,5.72914,-53.89023,"South America","Tropical"
"200","NIC811","A",1e-05,0.83652,23.81433,120.85649,"Taiwan","Tropical"
"201","NIC1528","A",1e-05,0.837111,-16.755721,49.99665,"Africa","Tropical"
"202","QG3926","A",1e-05,0.8398,13.233413,-59.587901,"Caribbean","Tropical"
"203","QG866","A",1e-05,0.840699,9.151852,-79.853543,"Central America","Tropical"
"204","JU1378","A",1e-05,0.842732,-21.0478,55.6878,"Africa","Tropical"
"205","JU1795","A",1e-05,0.842995,-16.8,-151.5,"Pacific","Tropical"
"206","VSL2217","A",1e-05,0.845105,NA,NA,"Asia","Tropical"
"207","NIC555","A",1e-05,0.845612,15.58933,-61.47222,"Caribbean","Tropical"
"208","QG856","A",1e-05,0.848041,9.156459,-79.848792,"Central America","Tropical"
"209","BRC20088","A",1e-05,0.850415,25.15533333,121.5465611,"Taiwan","TH"
"210","JU4080","A",1e-05,0.85056,12.0641,108.5043,"Asia","Tropical"
"211","BRC20535","A",1e-05,0.851025,24.182667,121.626472,"Taiwan","TH"
"212","QG784","A",1e-05,0.851263,9.14576403,-79.8544232,"Central America","Tropical"
"213","NIC327","A",1e-05,0.851866,5.72877,-53.88992,"South America","Tropical"
"214","ECA346","A",1e-05,0.852005,26.461525,-82.0554972,"North America","Tropical"
"215","HPT9","A",1e-05,0.85242,-7.803102,112.515932,"Pacific","Tropical"
"216","NIC1529","A",1e-05,0.85259,-16.755873,49.996516,"Africa","Tropical"
"217","XZ1207","A",1e-05,0.854379,-23.892,-46.3326,"South America","Tropical"
"218","BRC20348","A",1e-05,0.854404,25.128031,121.58826,"Taiwan","TH"
"219","JU2506","A",1e-05,0.859492,48.7015,2.1725,"Cosmopolitan","Tropical"
"220","HPT21","A",1e-05,0.859647,-7.8254539,112.5897866,"Pacific","Tropical"
"221","QG3053","A",1e-05,0.859668,9.16484,-79.83659,"Central America","Tropical"
"222","BRC20501","A",1e-05,0.862431,24,121.5,"Taiwan","TH"
"223","NIC330","A",1e-05,0.864677,5.72889,-53.8901,"South America","Tropical"
"224","ECA1431","A",1e-05,0.865349,22.063133,-159.347149,"Hawaii","Tropical"
"225","NIC400","A",1e-05,0.86573,5.72711,-53.89076,"South America","Tropical"
"226","QG2665","A",1e-05,0.867805,9.153933333,-79.83166667,"Central America","Tropical"
"227","NIC552","A",1e-05,0.869688,15.56962,-61.37537,"Caribbean","Tropical"
"228","ECA175","A",1e-05,0.874626,21.306265,-157.851375,"Hawaii","Tropical"
"229","ECA1521","A",1e-05,0.874911,21.318231,-157.81974,"Hawaii","Tropical"
"230","JU1377","A",1e-05,0.875888,-21.0476,55.6905,"Africa","Tropical"
"231","XZ1212","A",1e-05,0.875984,-23.571,-46.647,"South America","Tropical"
"232","JU3171","A",1e-05,0.876759,0.289,6.612,"Cosmopolitan","Tropical"
"233","ECA2975","A",1e-05,0.87985,22.0638967,-159.3522759,"Hawaii","Tropical"
"234","HPT63","A",1e-05,0.879917,-8.37285,115.4541,"Pacific","Tropical"
"235","ECA1605","A",1e-05,0.880435,21.395786,-157.90051,"Hawaii","TH"
"236","BRC20294","A",1e-05,0.881242,24.993796,121.53514,"Taiwan","Tropical"
"237","NIC821","A",1e-05,0.882865,23.60283,120.88416,"Taiwan","Tropical"
"238","NIC1059","A",1e-05,0.882944,20.48627,-87.72449,"Central America","Tropical"
"239","QG3057","A",1e-05,0.883205,9.163366667,-79.8372333,"Central America","Tropical"
"240","JU1909","A",1e-05,0.883288,-18.5245,146.3327,"Australia","Tropical"
"241","ECA2637","A",1e-05,0.883508,-26.3674836,152.5852451,"Australia","Tropical"
"242","QG5603","A",1e-05,0.883513,6.9661,158.1916,"Pacific","Tropical"
"243","BRC20557","A",1e-05,0.888392,24.822538,121.73566,"Taiwan","TH"
"244","ECA1701","A",1e-05,0.888768,19.110589,-155.82645,"Hawaii","Tropical"
"245","NIC583","A",1e-05,0.893601,15.40368,-61.34699,"Caribbean","Tropical"
"246","BRC20244","A",1e-05,0.894222,23.72641,120.758426,"Taiwan","TH"
"247","QX1801","A",1e-05,0.894361,20.8189,-156.0904,"Hawaii","Tropical"
"248","JU2507","A",1e-05,0.894509,8.893,98.512,"Asia","Tropical"
"249","BRC20311","A",1e-05,0.894689,24.70210833,121.73775,"Taiwan","TH"
"250","QG4706","A",1e-05,0.894785,6.9666,158.1907,"Pacific","Tropical"
"251","ECA1555","A",1e-05,0.894926,21.300119,-157.76264,"Hawaii","Tropical"
"252","JU2472","A",1e-05,0.896101,-12.732834,45.186209,"Africa","Tropical"
"253","DF5100","A",1e-05,0.896599,-23.8,31.4,"Africa","Tropical"
"254","ECA176","A",1e-05,0.897421,21.386338,-157.925536,"Hawaii","Tropical"
"255","BRC20242","A",1e-05,0.899265,23.836623,120.728049,"Taiwan","Tropical"
"256","JU3416","A",1e-05,0.899804,38.2541,140.8508,"Cosmopolitan","Temperate"
"257","ECA2808","A",1e-05,0.900644,29.642849,-82.34452,"North America","Tropical"
"258","VSL2215","A",1e-05,0.901834,12.3799,75.8974,"Asia","Tropical"
"259","TWN3077","A",1e-05,0.902928,25.19,121.7833333,"Taiwan","TH"
"260","QG3527","A",1e-05,0.903327,10.42623333,-84.0126,"Central America","Tropical"
"261","VSL2219","A",1e-05,0.905269,NA,NA,"Asia","Tropical"
"262","QG887","A",1.3e-05,0.905959,9.14576403,-79.8544232,"Central America","Tropical"
"263","NIC1117","A",1e-05,0.909442,-12.837789,-71.365833,"South America","Tropical"
"264","NIC803","A",1e-05,0.909567,23.81441,120.85687,"Taiwan","Tropical"
"265","NIC519","A",1e-05,0.911382,25.00739,121.900472,"Taiwan","TH"
"266","NIC187","A",1e-05,0.911888,15.8552,-61.5976,"Caribbean","Tropical"
"267","QG865","A",1e-05,0.915639,9.16272,-79.84097,"Central America","Tropical"
"268","BRC20241","A",1e-05,0.916242,23.836415,120.725183,"Taiwan","Tropical"
"269","BRC20571","A",1e-05,0.916365,22.67151131,121.50634,"Taiwan","Tropical"
"270","BRC20499","A",1e-05,0.917613,24,121.5,"Taiwan","TH"
"271","ECA287","A",1e-05,0.920197,9.926663289,-84.04235373,"Central America","TH"
"272","BRC20320","A",1e-05,0.920993,24.84201944,121.9516639,"Taiwan","TH"
"273","QG1155","A",1e-05,0.921233,9.160449,-79.840373,"Central America","Tropical"
"274","NIC1662","A",1e-05,0.921729,23.66543,120.79964,"Taiwan","TH"
"275","QG997","A",1e-05,0.925336,9.160461,-79.822633,"Central America","Tropical"
"276","QG926","A",1e-05,0.926986,9.170573,-79.84316,"Central America","Tropical"
"277","BRC20545","A",1e-05,0.927124,23.416972,121.275389,"Taiwan","TH"
"278","ECA1160","A",1e-05,0.928368,21.34286,-157.8231,"Hawaii","Tropical"
"279","QG927","A",1e-05,0.928399,9.170850606,-79.8428988,"Central America","Tropical"
"280","QG3874","A",1e-05,0.929432,10.44027,-84.01227,"Central America","Tropical"
"281","EG6260","A",1e-05,0.931084,18.11,-66.16,"Caribbean","Tropical"
"282","ECA2093","A",1e-05,0.932137,20.948832,-156.53565,"Hawaii","Tropical"
"283","QG3923","A",1e-05,0.932732,13.225206,-59.588132,"Caribbean","Tropical"
"284","NIC822","A",1e-05,0.937138,25.168,121.56254,"Taiwan","TH"
"285","JU1885","A",1e-05,0.937507,7.2995,80.6437,"Asia","Tropical"
"286","JU3327","A",1e-05,0.940266,31.23025,121.3955,"Asia","Tropical"
"287","BRC20341","A",1e-05,0.942579,24,121,"Taiwan","TH"
"288","ED3037","A",1e-05,0.943313,25.123667,121.532982,"Taiwan","Tropical"
"289","ECA2894","A",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii","Tropical"
"290","QG2969","A",1e-05,0.950249,9.166416667,-79.84025,"Central America","Tropical"
"291","VSL2210","A",1e-05,0.950638,12.36923,75.90115,"Asia","Tropical"
"292","QG3661","A",1e-05,0.951734,41.62083,-73.58889,"North America","Temperate"
"293","QG952","A",1e-05,0.953266,9.160461,-79.822633,"Central America","Tropical"
"294","NIC1060","A",1e-05,0.955072,20.48529,-87.72361,"Central America","Tropical"
"295","HPT60","A",1e-05,0.957173,-8.52522,115.16686,"Pacific","Tropical"
"296","NIC1535","A",1e-05,0.957226,-17.088793,49.827329,"Africa","Tropical"
"297","QG868","A",1e-05,0.958117,9.14141,-79.8285,"Central America","Tropical"
"298","ECA1439","A",1e-05,0.961266,22.061908,-159.34675,"Hawaii","Tropical"
"299","ECA3899","A",1e-05,0.966341,21.87481389,-159.4416472,"Hawaii","Tropical"
"300","ECA1621","A",1e-05,0.9669,21.301669,-157.76258,"Hawaii","Tropical"
"301","BRC20536","A",1e-05,0.967,24.182667,121.626472,"Taiwan","TH"
"302","QG937","A",1e-05,0.96712,9.16936,-79.844397,"Central America","Tropical"
"303","QG5525","A",1e-05,0.968761,6.9031,158.1706,"Pacific","Tropical"
"304","BRC20077","A",1e-05,0.969706,24.793571,121.364232,"Taiwan","Tropical"
"305","ECA1437","A",1e-05,0.972367,22.034472,-159.37943,"Hawaii","Tropical"
"306","ECA1507","A",1e-05,0.973444,21.310911,-157.79492,"Hawaii","Tropical"
"307","MY2716","A",1e-05,0.974054,54.3491,10.11505,"Europe","Tropical"
"308","NIC333","A",1e-05,0.974899,5.72705,-53.89122,"South America","Tropical"
"309","QG4742","A",1e-05,0.975788,6.9213,158.2637,"Pacific","Tropical"
"310","QG4648","A",1e-05,0.976223,6.9209,158.2632,"Pacific","Tropical"
"311","NIC343","A",1e-05,0.977243,5.41134,-53.65517,"South America","Tropical"
"312","QG5611","A",1e-05,0.978086,6.9578,158.2086,"Pacific","Tropical"
"313","HPT55","A",1e-05,0.9785,-8.53075,115.164939,"Pacific","Tropical"
"314","ECA185","A",1e-05,0.981891,21.296233,-157.701988,"Hawaii","Tropical"
"315","JU1799","A",1e-05,0.982227,-21.12,55.778,"Africa","Tropical"
"316","NIC1533","A",1e-05,0.983156,-16.75706,49.993077,"Africa","Tropical"
"317","ECA1471","A",1e-05,0.984536,21.311842,-157.76172,"Hawaii","Tropical"
"318","JU1435","A",1e-05,0.985404,-21.05,55.27,"Africa","Tropical"
"319","QG4718","A",1e-05,0.985422,6.9666,158.1907,"Pacific","Tropical"
"320","ZZY1034","A",1e-05,0.989992,22.38478428,113.9664658,"Asia","Tropical"
"321","JU1802","A",1e-05,0.991343,-21.12,55.778,"Africa","Tropical"
"322","ECA2890","A",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii","Tropical"
"323","ECA1517","A",1e-05,0.997088,21.317117,-157.81976,"Hawaii","Tropical"
"324","NIC250","A",1.2e-05,0.999765,16.0207,-61.597,"Caribbean","Tropical"
"325","BRC20347","A",1.4e-05,0.999766,25.121206,121.593578,"Taiwan","TD1"
"326","QG1126","A",1e-05,0.999766,9.16835,-79.839279,"Central America","Tropical"
"327","HPT11","A",0.999769,0.999769,-7.8,112.516,"Pacific","ID"
