"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"110","QG5612","A",1e-05,0.660052,6.9578,158.2086,"Pacific","Tropical"
"111","JU1814","A",1e-05,0.662382,4.9459,-52.316883,"South America","Tropical"
"112","QG2972","A",1e-05,0.666176,9.167433333,-79.8397,"Central America","Tropical"
"113","QG3056","A",1e-05,0.66831,9.1674,-79.83967,"Central America","Tropical"
"114","ECA346","A",1e-05,0.671227,26.461525,-82.0554972,"North America","Tropical"
"115","QG2966","A",1e-05,0.674362,9.166166667,-79.84,"Central America","Tropical"
"116","QR25","A",1e-05,0.675043,45.545448,-73.639076,"Cosmopolitan","Quebec"
"117","NIC792","A",1e-05,0.676333,23.83633,120.72447,"Taiwan","Tropical"
"118","QG5474","A",1e-05,0.67746,6.9666,158.1907,"Pacific","Tropical"
"119","JU2507","A",1e-05,0.678001,8.893,98.512,"Asia","Tropical"
"120","NIC392","A",1e-05,0.684582,5.40779,-53.64583,"South America","Tropical"
"121","QG864","A",1e-05,0.686172,9.152583,-79.852998,"Central America","Tropical"
"122","ECA2623","A",1e-05,0.688045,12.17453,-61.62731,"Caribbean","Tropical"
"123","BRC20081","A",1e-05,0.688394,24.602334,121.510549,"Taiwan","TH"
"124","QG881","A",1e-05,0.690548,9.144607067,-79.8263148,"Central America","Tropical"
"125","NIC1050","A",1e-05,0.69156,20.51328,-87.24718,"Central America","Tropical"
"126","QG5603","A",1e-05,0.69647,6.9661,158.1916,"Pacific","Tropical"
"127","NIC1681","A",1e-05,0.696509,22.08922,120.84876,"Taiwan","TH"
"128","VSL2201","A",1e-05,0.702267,12.3807,75.8947,"Asia","Tropical"
"129","NIC1562","A",1e-05,0.705333,25.00481,121.73369,"Taiwan","TH"
"130","NIC1062","A",1e-05,0.70571,20.68576,-88.20927,"Central America","Tropical"
"131","NIC1058","A",1e-05,0.709214,20.48756,-87.72532,"Central America","Tropical"
"132","ECA2894","A",1e-05,0.710356,21.3570225,-157.7642941,"Hawaii","Tropical"
"133","NIC555","A",1e-05,0.712211,15.58933,-61.47222,"Caribbean","Tropical"
"134","JU2053","A",1.1e-05,0.714962,21.96385,-159.35838,"Cosmopolitan","Tropical"
"135","JU1794","A",1e-05,0.715331,-16.8,-151.5,"Pacific","Tropical"
"136","NIC1057","A",1e-05,0.716578,20.48756,-87.72532,"Central America","Tropical"
"137","ECA2664","A",1e-05,0.722442,12.17453,-61.62731,"Caribbean","Tropical"
"138","NIC1630","A",1.2e-05,0.722803,25.02782,121.57627,"Taiwan","TH"
"139","NIC1288","A",1e-05,0.723216,3.641279032,-53.20139201,"South America","Tropical"
"140","QG3823","A",1e-05,0.730199,10.42540556,-84.00121667,"Central America","Tropical"
"141","JU3171","A",1e-05,0.732526,0.289,6.612,"Cosmopolitan","Tropical"
"142","QG3923","A",1e-05,0.732602,13.225206,-59.588132,"Caribbean","Tropical"
"143","QG776","A",1e-05,0.734756,9.160652,-79.820831,"Central America","Tropical"
"144","BRC20499","A",1e-05,0.735039,24,121.5,"Taiwan","TH"
"145","QG860","A",1e-05,0.735696,9.14141,-79.8285,"Central America","Tropical"
"146","EG6179","A",1e-05,0.737493,-17.53,-149.83,"Pacific","Tropical"
"147","QG736","A",1e-05,0.740721,9.155514,-79.848903,"Central America","Tropical"
"148","QG3006","A",1e-05,0.741427,9.16925,-79.8380167,"Central America","Tropical"
"149","DF5100","A",1e-05,0.743705,-23.8,31.4,"Africa","Tropical"
"150","NIC402","A",1e-05,0.747613,5.72896,-53.89008,"South America","Tropical"
"151","QG880","A",1e-05,0.750127,9.15445,-79.83205,"Central America","Tropical"
"152","BRC20119","A",1e-05,0.751004,23.836799,120.727025,"Taiwan","Tropical"
"153","JU725","A",1e-05,0.752024,24.75,110.5,"Asia","Tropical"
"154","BRC20311","A",1e-05,0.753451,24.70210833,121.73775,"Taiwan","TH"
"155","NIC119","A",1e-05,0.756479,16.1779,-61.6563,"Caribbean","Tropical"
"156","ECA186","A",1e-05,0.757258,21.303087,-157.827917,"Hawaii","Tropical"
"157","QG4070","A",1e-05,0.757991,-21.1176781,148.5160414,"Australia","Tropical"
"158","QG791","A",1e-05,0.758,9.14576403,-79.8544232,"Central America","Tropical"
"159","NIC1055","A",1e-05,0.758327,20.48978,-87.72502,"Central America","Tropical"
"160","BRC20533","A",1e-05,0.760168,24.182667,121.626472,"Taiwan","TH"
"161","QG2919","A",0.763754,0.763754,-20.28785,148.7653,"Australia","AD"
"162","NIC329","A",1.1e-05,0.764937,5.72963,-53.89118,"South America","Tropical"
"163","GXW23","A",1e-05,0.769456,30.54,114.42,"Asia","Tropical"
"164","ECA3712","A",1e-05,0.773895,21.63066111,-158.0478667,"Hawaii","Tropical"
"165","ECA1517","A",1e-05,0.775023,21.317117,-157.81976,"Hawaii","Tropical"
"166","QG786","A",1e-05,0.776324,9.14576403,-79.8544232,"Central America","Tropical"
"167","QG2663","A",1e-05,0.783435,9.153933333,-79.83166667,"Central America","Tropical"
"168","QG5507","A",1e-05,0.783803,6.9666,158.1907,"Pacific","Tropical"
"169","BRC20536","A",1e-05,0.784184,24.182667,121.626472,"Taiwan","TH"
"170","NIC1667","A",1e-05,0.78423,25.10869,121.83743,"Taiwan","TH"
"171","ECA185","A",1e-05,0.785754,21.296233,-157.701988,"Hawaii","Tropical"
"172","NIC574","A",1e-05,0.789239,15.47461,-61.29876,"Caribbean","Tropical"
"173","QG700","A",1e-05,0.792658,9.145492913,-79.8261379,"Central America","Tropical"
"174","XZ1207","A",1e-05,0.797906,-23.892,-46.3326,"South America","Tropical"
"175","NIC115","A",1e-05,0.801842,16.0207,-61.597,"Caribbean","Tropical"
"176","NIC1423","A",1e-05,0.809484,3.644299032,-53.19803297,"South America","Tropical"
"177","BRC20501","A",1e-05,0.810355,24,121.5,"Taiwan","TH"
"178","NIC332","A",1e-05,0.811595,5.72914,-53.89023,"South America","Tropical"
"179","XZ1731","A",1e-05,0.813607,-22.9382,-46.5466,"South America","Tropical"
"180","XZ1212","A",1e-05,0.81566,-23.571,-46.647,"South America","Tropical"
"181","NIC327","A",1e-05,0.81636,5.72877,-53.88992,"South America","Tropical"
"182","QG3933","A",1e-05,0.817464,13.225497,-59.588268,"Caribbean","Tropical"
"183","JU3319","A",1e-05,0.819228,31.2306,121.4718,"Asia","Tropical"
"184","NIC248","A",1e-05,0.820085,15.853547,-61.631073,"Caribbean","Tropical"
"185","QG2641","A",1e-05,0.820828,9.153933333,-79.83166667,"Central America","Tropical"
"186","NIC188","A",1e-05,0.82162,16.0455,-61.6938,"Caribbean","Tropical"
"187","NIC1059","A",1e-05,0.823919,20.48627,-87.72449,"Central America","Tropical"
"188","QX1795","A",1e-05,0.827255,20.9818,-156.5463,"Hawaii","Tropical"
"189","VSL2217","A",1e-05,0.827353,NA,NA,"Asia","Tropical"
"190","QG978","A",1e-05,0.831317,9.1491,-79.856143,"Central America","Tropical"
"191","QG858","A",1e-05,0.832736,9.155694,-79.848988,"Central America","Tropical"
"192","NIC400","A",1e-05,0.838057,5.72711,-53.89076,"South America","Tropical"
"193","BRC20367","A",1e-05,0.838942,24.54670963,121.5069174,"Taiwan","TH"
"194","NIC549","A",1e-05,0.844056,15.56923,-61.3744,"Caribbean","Tropical"
"195","ECA3509","A",1e-05,0.844187,22.081717,-159.412805,"Hawaii","Tropical"
"196","EG6261","A",1e-05,0.844854,18.11,-66.16,"Caribbean","Tropical"
"197","NIC1662","A",1e-05,0.84566,23.66543,120.79964,"Taiwan","TH"
"198","JU2747","A",1e-05,0.846454,16.1761,-61.6951,"Cosmopolitan","Tropical"
"199","ED3088","A",1e-05,0.848465,-26.166667,28.016667,"Africa","Tropical"
"200","QG3527","A",1e-05,0.850873,10.42623333,-84.0126,"Central America","Tropical"
"201","QG784","A",1e-05,0.851284,9.14576403,-79.8544232,"Central America","Tropical"
"202","NIC1054","A",1e-05,0.851358,20.48991,-87.72797,"Central America","Tropical"
"203","ECA2637","A",1e-05,0.851945,-26.3674836,152.5852451,"Australia","Tropical"
"204","NIC330","A",1e-05,0.852044,5.72889,-53.8901,"South America","Tropical"
"205","QG856","A",1e-05,0.852365,9.156459,-79.848792,"Central America","Tropical"
"206","JU1884","A",1e-05,0.853203,15.7,-88.8,"Central America","Tropical"
"207","QG4208","A",1e-05,0.855717,-21.1695006,148.5079426,"Australia","AD"
"208","QG866","A",1e-05,0.857439,9.151852,-79.853543,"Central America","Tropical"
"209","QG4683","A",1e-05,0.860006,6.9666,158.1907,"Pacific","Tropical"
"210","ECA1423","A",1e-05,0.860679,22.034251,-159.379145,"Hawaii","Tropical"
"211","ECA1605","A",1e-05,0.866467,21.395786,-157.90051,"Hawaii","TH"
"212","QG2665","A",1e-05,0.867539,9.153933333,-79.83166667,"Central America","Tropical"
"213","HPT9","A",1e-05,0.871483,-7.803102,112.515932,"Pacific","Tropical"
"214","NIC1204","A",1e-05,0.872401,26.22481,119.99506,"Asia","Tropical"
"215","ECA371","A",1e-05,0.873173,22.0286111,-159.3825,"Hawaii","Tropical"
"216","NIC897","A",1e-05,0.873843,22.01967,121.57357,"Taiwan","TH"
"217","NIC821","A",1e-05,0.874503,23.60283,120.88416,"Taiwan","Tropical"
"218","ECA3713","A",1e-05,0.875425,21.63323889,-158.05215,"Hawaii","Tropical"
"219","JU1885","A",1e-05,0.875432,7.2995,80.6437,"Asia","Tropical"
"220","JU2056","A",1e-05,0.879085,22.219,-159.5763,"Hawaii","Tropical"
"221","QG5589","A",1e-05,0.881022,6.9073,158.1815,"Pacific","Tropical"
"222","NIC1060","A",1e-05,0.883176,20.48529,-87.72361,"Central America","Tropical"
"223","QG4093","A",1e-05,0.88347,-21.16862222,148.5080167,"Australia","AD"
"224","QG4742","A",1e-05,0.883757,6.9213,158.2637,"Pacific","Tropical"
"225","QG3057","A",1e-05,0.884763,9.163366667,-79.8372333,"Central America","Tropical"
"226","XZ1210","A",1e-05,0.885054,-23.571,-46.647,"South America","Tropical"
"227","NIC552","A",1e-05,0.885313,15.56962,-61.37537,"Caribbean","Tropical"
"228","QG5406","A",1e-05,0.886045,6.9666,158.1907,"Pacific","Tropical"
"229","MY2716","A",1e-05,0.892017,54.3491,10.11505,"Europe","Tropical"
"230","JU1638","A",1e-05,0.892989,17.13768,-25.06689,"Africa","Tropical"
"231","QG3053","A",1e-05,0.893139,9.16484,-79.83659,"Central America","Tropical"
"232","HPT62","A",1e-05,0.894988,-8.41222,115.58591,"Pacific","Tropical"
"233","NIC1218","A",1e-05,0.896478,25.95224,119.9771,"Asia","Tropical"
"234","QG5525","A",1e-05,0.896904,6.9031,158.1706,"Pacific","Tropical"
"235","ECA176","A",1e-05,0.896984,21.386338,-157.925536,"Hawaii","Tropical"
"236","NIC123","A",1e-05,0.897535,16.1779,-61.6563,"Caribbean","Tropical"
"237","NIC1221","A",1e-05,0.897596,25.95147,119.96883,"Asia","Tropical"
"238","NIC803","A",1e-05,0.898329,23.81441,120.85687,"Taiwan","Tropical"
"239","JU3416","A",1e-05,0.899263,38.2541,140.8508,"Cosmopolitan","Temperate"
"240","NIC1202","A",1e-05,0.900799,26.22481,119.99506,"Asia","Tropical"
"241","NIC61","A",1e-05,0.902188,5.07384,-52.69537,"South America","Tropical"
"242","ECA1657","A",1e-05,0.907041,20.948692,-156.53654,"Hawaii","Tropical"
"243","ECA1521","A",1e-05,0.908598,21.318231,-157.81974,"Hawaii","Tropical"
"244","QG887","A",1e-05,0.911802,9.14576403,-79.8544232,"Central America","Tropical"
"245","JU3327","A",1e-05,0.911999,31.23025,121.3955,"Asia","Tropical"
"246","QG927","A",1e-05,0.912723,9.170850606,-79.8428988,"Central America","Tropical"
"247","ECA1160","A",1e-05,0.913646,21.34286,-157.8231,"Hawaii","Tropical"
"248","BRC20571","A",1e-05,0.916112,22.67151131,121.50634,"Taiwan","Tropical"
"249","NIC519","A",1e-05,0.917093,25.00739,121.900472,"Taiwan","TH"
"250","NIC1693","A",1e-05,0.918601,25.03488,121.58864,"Taiwan","TH"
"251","ECA2373","A",1e-05,0.918645,20.837072,-156.28088,"Hawaii","Tropical"
"252","NIC1645","A",1e-05,0.921594,25.06549,121.82703,"Taiwan","TH"
"253","BRC20257","A",1e-05,0.922489,NA,NA,"unknown","Tropical"
"254","QG865","A",1e-05,0.923329,9.16272,-79.84097,"Central America","Tropical"
"255","BRC20341","A",1e-05,0.92493,24,121,"Taiwan","TH"
"256","ECA2083","A",1e-05,0.926215,21.320797,-157.81977,"Hawaii","Tropical"
"257","ECA1621","A",1e-05,0.926244,21.301669,-157.76258,"Hawaii","Tropical"
"258","QG1155","A",1e-05,0.926817,9.160449,-79.840373,"Central America","Tropical"
"259","VSL2215","A",1e-05,0.929113,12.3799,75.8974,"Asia","Tropical"
"260","JU2472","A",1e-05,0.929385,-12.732834,45.186209,"Africa","Tropical"
"261","BRC20241","A",1e-05,0.929761,23.836415,120.725183,"Taiwan","Tropical"
"262","QG2910","A",1e-05,0.930306,-17.2643833,145.4884833,"Australia","Tropical"
"263","NIC333","A",1e-05,0.931416,5.72705,-53.89122,"South America","Tropical"
"264","BRC20090","A",1e-05,0.931549,24.744819,121.747742,"Taiwan","Tropical"
"265","JU3326","A",1e-05,0.932427,31.23025,121.3955,"Asia","Hubei"
"266","QG997","A",1e-05,0.932458,9.160461,-79.822633,"Central America","Tropical"
"267","QG926","A",1e-05,0.933715,9.170573,-79.84316,"Central America","Tropical"
"268","VX34","A",1.6e-05,0.935914,31.750834,113.98333,"Asia","Hubei"
"269","NIC593","A",1e-05,0.936074,15.4071,-61.3453,"Caribbean","Tropical"
"270","ECA1701","A",1e-05,0.93683,19.110589,-155.82645,"Hawaii","Tropical"
"271","HPT21","A",1e-05,0.937575,-7.8254539,112.5897866,"Pacific","Tropical"
"272","QG2820","A",1e-05,0.94332,-27.4726528,152.9897861,"Australia","Tropical"
"273","JU1908","A",1e-05,0.94368,-17.495,145.612,"Australia","Tropical"
"274","ECA3708","A",1e-05,0.945485,21.57379444,-158.2086139,"Hawaii","Tropical"
"275","QX1801","A",1e-05,0.945956,20.8189,-156.0904,"Hawaii","Tropical"
"276","ECA1443","A",1e-05,0.946395,22.053315,-159.36556,"Hawaii","TH"
"277","QG2969","A",1e-05,0.950859,9.166416667,-79.84025,"Central America","Tropical"
"278","QG952","A",1e-05,0.952099,9.160461,-79.822633,"Central America","Tropical"
"279","ECA1149","A",1e-05,0.952379,21.34293,-157.8239,"Hawaii","Tropical"
"280","JU2054","A",1e-05,0.953324,21.96385,-159.35838,"Hawaii","Tropical"
"281","JU2868","A",1e-05,0.954599,48.2053,16.3666,"Europe","Tropical"
"282","NIC532","A",1e-05,0.954646,16.018756,-61.593654,"Caribbean","Tropical"
"283","BRC20088","A",1e-05,0.956083,25.15533333,121.5465611,"Taiwan","TH"
"284","JU1907","A",1e-05,0.956816,-17.495,145.612,"Australia","Tropical"
"285","QG937","A",1e-05,0.962976,9.16936,-79.844397,"Central America","Tropical"
"286","QG3661","A",1e-05,0.96345,41.62083,-73.58889,"North America","Temperate"
"287","EG5613","A",1e-05,0.965752,-23.18234,-44.19456,"South America","Tropical"
"288","ECA2890","A",1e-05,0.968046,21.3557721,-157.7653457,"Hawaii","Tropical"
"289","NIC1533","A",1e-05,0.968055,-16.75706,49.993077,"Africa","Tropical"
"290","QG5611","A",1e-05,0.968801,6.9578,158.2086,"Pacific","Tropical"
"291","NIC1535","A",1e-05,0.969185,-17.088793,49.827329,"Africa","Tropical"
"292","NIC811","A",1e-05,0.969813,23.81433,120.85649,"Taiwan","Tropical"
"293","NIC17","A",1e-05,0.970381,-21.027,55.538,"Africa","Tropical"
"294","ECA183","A",1e-05,0.971373,21.258435,-157.766307,"Hawaii","Tropical"
"295","ECA182","A",1e-05,0.97198,21.465,-157.9968,"Hawaii","Tropical"
"296","JU1802","A",1e-05,0.974708,-21.12,55.778,"Africa","Tropical"
"297","NIC343","A",1e-05,0.97587,5.41134,-53.65517,"South America","Tropical"
"298","ECA3503","A",1e-05,0.976272,22.075157,-159.41413,"Hawaii","Tropical"
"299","QG4063","A",0.022926,0.976872,-21.1461744,148.4998921,"Australia","AD"
"300","JU1637","A",1e-05,0.977011,17.1363,-25.0682,"Africa","Tropical"
"301","HPT63","A",1e-05,0.97852,-8.37285,115.4541,"Pacific","Tropical"
"302","BRC20099","A",1e-05,0.979361,25.043399,121.616268,"Taiwan","Tropical"
"303","ECA2625","A",1e-05,0.980339,-26.6228223,152.6905986,"Australia","Tropical"
"304","QG868","A",1e-05,0.980654,9.14141,-79.8285,"Central America","Tropical"
"305","BRC20077","A",1e-05,0.981454,24.793571,121.364232,"Taiwan","Tropical"
"306","QG4718","A",1e-05,0.983633,6.9666,158.1907,"Pacific","Tropical"
"307","QG4648","A",1e-05,0.984488,6.9209,158.2632,"Pacific","Tropical"
"308","JU2506","A",1e-05,0.984645,48.7015,2.1725,"Cosmopolitan","Tropical"
"309","ECA2975","A",1e-05,0.989375,22.0638967,-159.3522759,"Hawaii","Tropical"
"310","QG4706","A",1e-05,0.990424,6.9666,158.1907,"Pacific","Tropical"
"311","QG5633","A",1e-05,0.991208,6.9666,158.1907,"Pacific","Tropical"
"312","NIC796","A",1e-05,0.992362,23.83617,120.72563,"Taiwan","Tropical"
"313","ECA1507","A",1e-05,0.994871,21.310911,-157.79492,"Hawaii","Tropical"
"314","QX1803","A",1e-05,0.996984,20.72027,-156.44406,"Hawaii","Tropical"
"315","QG4966","A",1e-05,0.998952,6.9196,158.2712,"Pacific","Tropical"
"316","BRC20095","A",1e-05,0.999019,24.74725,121.746266,"Taiwan","Tropical"
"317","JU4084","A",1e-05,0.99975,12.1639,108.6667,"Asia","Tropical"
"318","BRC20361","A",1e-05,0.999762,14,101,"Asia","Tropical"
"319","JU3200","A",1e-05,0.999763,13.0232,77.5668,"Asia","KD"
"320","NIC1123","A",1.1e-05,0.999763,-12.87435802,-69.49724601,"South America","Tropical"
"321","BRC20232","A",1e-05,0.999765,23.60247,120.8838617,"Taiwan","TD1"
"322","JU1378","A",1e-05,0.999768,-21.0478,55.6878,"Africa","Tropical"
"323","BRC20289","A",1e-05,0.999771,25.01947778,121.9432,"Taiwan","TH"
"324","QG2881","A",1e-05,0.999771,-16.8999,145.7489833,"Australia","Tropical"
"325","JU2057","A",1.4e-05,0.999772,-12.77,45.14,"Africa","Tropical"
"326","JU3237","A",1e-05,0.999772,-12.76,45.09,"Africa","Tropical"
