"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"95","QG4683","A",1e-05,0.649848,6.9666,158.1907,"Pacific","Tropical"
"96","XZ1212","A",1e-05,0.650229,-23.571,-46.647,"South America","Tropical"
"97","VX34","A",1e-05,0.650496,31.750834,113.98333,"Asia","Hubei"
"98","QG761","A",1e-05,0.651825,9.161421,-79.837195,"Central America","Tropical"
"99","MY539","A",1e-05,0.655043,54.3491,10.11505,"Europe","Tropical"
"100","QG3032","A",1e-05,0.655563,9.163366667,-79.8447333,"Central America","Tropical"
"101","EG6267","A",1e-05,0.657323,18.45,-66,"Caribbean","Tropical"
"102","JU3326","A",1e-05,0.657338,31.23025,121.3955,"Asia","Hubei"
"103","BRC20077","A",1e-05,0.659848,24.793571,121.364232,"Taiwan","Tropical"
"104","QG2972","A",1e-05,0.660587,9.167433333,-79.8397,"Central America","Tropical"
"105","QG5474","A",1e-05,0.666416,6.9666,158.1907,"Pacific","Tropical"
"106","NIC883","A",1e-05,0.667671,23.67108,120.8,"Taiwan","Tropical"
"107","NIC1681","A",1e-05,0.668869,22.08922,120.84876,"Taiwan","TH"
"108","QG3931","A",1e-05,0.670424,13.225422,-59.589477,"Caribbean","Tropical"
"109","QG2910","A",1e-05,0.670685,-17.2643833,145.4884833,"Australia","Tropical"
"110","JU2506","A",1e-05,0.672066,48.7015,2.1725,"Cosmopolitan","Tropical"
"111","ED3032","A",1e-05,0.672481,25.158056,121.515831,"Taiwan","Tropical"
"112","QG5603","A",1e-05,0.673015,6.9661,158.1916,"Pacific","Tropical"
"113","NIC792","A",1e-05,0.676447,23.83633,120.72447,"Taiwan","Tropical"
"114","BRC20463","A",0.321325,0.678475,24.822658,121.735926,"Taiwan","TH"
"115","QG864","A",1e-05,0.681066,9.152583,-79.852998,"Central America","Tropical"
"116","EG6272","A",1e-05,0.685821,18.45,-66,"Caribbean","Tropical"
"117","XZ1207","A",1e-05,0.686326,-23.892,-46.3326,"South America","Tropical"
"118","NIC392","A",1e-05,0.687399,5.40779,-53.64583,"South America","Tropical"
"119","QG3056","A",1e-05,0.689697,9.1674,-79.83967,"Central America","Tropical"
"120","JU3171","A",1e-05,0.691742,0.289,6.612,"Cosmopolitan","Tropical"
"121","PB800","A",1e-05,0.691876,39.823748,-84.289418,"North America","Temperate"
"122","NIC1103","A",1e-05,0.692014,18.0383007,-89.6738919,"Central America","Tropical"
"123","BRC20090","A",1e-05,0.69219,24.744819,121.747742,"Taiwan","Tropical"
"124","QG881","A",1e-05,0.692584,9.144607067,-79.8263148,"Central America","Tropical"
"125","NIC1062","A",1e-05,0.696431,20.68576,-88.20927,"Central America","Tropical"
"126","ECA1571","A",1e-05,0.696892,21.392064,-157.90236,"Hawaii","Tropical"
"127","JU3327","A",1e-05,0.696926,31.23025,121.3955,"Asia","Tropical"
"128","NIC1050","A",1e-05,0.697142,20.51328,-87.24718,"Central America","Tropical"
"129","QG2966","A",1e-05,0.6983,9.166166667,-79.84,"Central America","Tropical"
"130","JU725","A",1e-05,0.698977,24.75,110.5,"Asia","Tropical"
"131","JU1908","A",1e-05,0.700848,-17.495,145.612,"Australia","Tropical"
"132","NIC1069","A",1e-05,0.702952,20.67859,-88.56941,"Central America","Tropical"
"133","GXW23","A",1e-05,0.706831,30.54,114.42,"Asia","Tropical"
"134","NIC1104","A",1e-05,0.707212,3.638367,-76.198343,"South America","Tropical"
"135","JU1907","A",1e-05,0.708412,-17.495,145.612,"Australia","Tropical"
"136","NIC1057","A",1e-05,0.708568,20.48756,-87.72532,"Central America","Tropical"
"137","NIC911","A",1e-05,0.709846,4.03721,-52.67052,"South America","Tropical"
"138","NIC1058","A",1e-05,0.71025,20.48756,-87.72532,"Central America","Tropical"
"139","JU1337","A",1e-05,0.712227,8.32,77.075,"Asia","Tropical"
"140","JU1257","A",1e-05,0.717308,49.1255,1.951,"Cosmopolitan","Temperate"
"141","NIC901","A",1e-05,0.720051,-22.222833,166.485438,"Pacific","Tropical"
"142","ECA1143","A",1e-05,0.720085,21.3419,-157.8099,"Hawaii","Tropical"
"143","QG5406","A",1e-05,0.722375,6.9666,158.1907,"Pacific","Tropical"
"144","NIC1288","A",1e-05,0.723535,3.641279032,-53.20139201,"South America","Tropical"
"145","JU3319","A",1e-05,0.730105,31.2306,121.4718,"Asia","Tropical"
"146","BRC20119","A",1e-05,0.731029,23.836799,120.727025,"Taiwan","Tropical"
"147","QG3823","A",1e-05,0.731938,10.42540556,-84.00121667,"Central America","Tropical"
"148","QG3920","A",1e-05,0.733125,13.225206,-59.588132,"Caribbean","Tropical"
"149","NIC803","A",1e-05,0.733489,23.81441,120.85687,"Taiwan","Tropical"
"150","QG4233","A",1e-05,0.734227,-21.16862222,148.5080167,"Australia","AD"
"151","QG776","A",1e-05,0.734389,9.160652,-79.820831,"Central America","Tropical"
"152","QG860","A",1e-05,0.736008,9.14141,-79.8285,"Central America","Tropical"
"153","XZ1731","A",1e-05,0.736642,-22.9382,-46.5466,"South America","Tropical"
"154","QG736","A",1e-05,0.7378,9.155514,-79.848903,"Central America","Tropical"
"155","QG3006","A",1e-05,0.737908,9.16925,-79.8380167,"Central America","Tropical"
"156","EG4360","A",1e-05,0.74093,40.6,-111.8,"North America","Temperate"
"157","QG791","A",1e-05,0.740982,9.14576403,-79.8544232,"Central America","Tropical"
"158","VSL2201","A",1e-05,0.741206,12.3807,75.8947,"Asia","Tropical"
"159","BRC20290","A",0.742452,0.742452,25.01947778,121.9432,"Taiwan","TH"
"160","QG4742","A",1e-05,0.742525,6.9213,158.2637,"Pacific","Tropical"
"161","QG880","A",1e-05,0.746388,9.15445,-79.83205,"Central America","Tropical"
"162","NIC555","A",1e-05,0.753815,15.58933,-61.47222,"Caribbean","Tropical"
"163","QG4718","A",1e-05,0.754615,6.9666,158.1907,"Pacific","Tropical"
"164","ECA278","A",1e-05,0.754915,42.496411,-88.240099,"North America","Temperate"
"165","QG3921","A",1e-05,0.756662,13.225206,-59.588132,"Caribbean","Tropical"
"166","BRC20294","A",1e-05,0.756935,24.993796,121.53514,"Taiwan","Tropical"
"167","BRC20289","A",0.757414,0.757414,25.01947778,121.9432,"Taiwan","TH"
"168","NIC1218","A",1e-05,0.758514,25.95224,119.9771,"Asia","Tropical"
"169","ECA1443","A",0.111374,0.759562,22.053315,-159.36556,"Hawaii","TH"
"170","NIC1055","A",1e-05,0.766789,20.48978,-87.72502,"Central America","Tropical"
"171","ECA1439","A",1e-05,0.767067,22.061908,-159.34675,"Hawaii","Tropical"
"172","JU2861","A",1e-05,0.767859,52.1944,0.1264,"Europe","Tropical"
"173","QG3927","A",1e-05,0.769433,13.233413,-59.587901,"Caribbean","Tropical"
"174","QG786","A",1e-05,0.77104,9.14576403,-79.8544232,"Central America","Tropical"
"175","BRC20081","A",0.064781,0.771301,24.602334,121.510549,"Taiwan","TH"
"176","NIC329","A",1e-05,0.773194,5.72963,-53.89118,"South America","Tropical"
"177","QG4070","A",1e-05,0.774213,-21.1176781,148.5160414,"Australia","Tropical"
"178","NIC402","A",1e-05,0.775018,5.72896,-53.89008,"South America","Tropical"
"179","NIC1645","A",0.776003,0.776003,25.06549,121.82703,"Taiwan","TH"
"180","QG4648","A",1e-05,0.776524,6.9209,158.2632,"Pacific","Tropical"
"181","EG6268","A",0.132102,0.782065,18.3,-65.8,"Cosmopolitan","TH"
"182","QG3527","A",1e-05,0.78306,10.42623333,-84.0126,"Central America","Tropical"
"183","QG2663","A",1e-05,0.785611,9.153933333,-79.83166667,"Central America","Tropical"
"184","QG3783","A",1e-05,0.786823,10.4297,-84.00853,"Central America","Tropical"
"185","QG133","A",0.131418,0.788109,22.2065,-159.4978,"Hawaii","TH"
"186","JU1637","A",1e-05,0.795716,17.1363,-25.0682,"Africa","Tropical"
"187","QG700","A",1e-05,0.796562,9.145492913,-79.8261379,"Central America","Tropical"
"188","NIC1693","A",1e-05,0.796951,25.03488,121.58864,"Taiwan","TH"
"189","QG3851","A",1e-05,0.802813,10.41900556,-84.00699722,"Central America","Tropical"
"190","JU1638","A",1e-05,0.80474,17.13768,-25.06689,"Africa","Tropical"
"191","EG6265","A",0.132328,0.804916,18.11,-66.16,"Caribbean","TH"
"192","EG6276","A",1e-05,0.805137,-23.5,-46.7,"South America","Tropical"
"193","NIC822","A",0.809372,0.809372,25.168,121.56254,"Taiwan","TH"
"194","NIC1423","A",1e-05,0.810049,3.644299032,-53.19803297,"South America","Tropical"
"195","VT847","A",1e-05,0.815068,19.9,-155.6,"Hawaii","Tropical"
"196","NIC332","A",1e-05,0.81609,5.72914,-53.89023,"South America","Tropical"
"197","QG2641","A",1e-05,0.819019,9.153933333,-79.83166667,"Central America","Tropical"
"198","QX1547","A",1e-05,0.819991,35.931125,-84.931125,"North America","Temperate"
"199","HPT9","A",1e-05,0.820471,-7.803102,112.515932,"Pacific","Tropical"
"200","QG5633","A",1e-05,0.820525,6.9666,158.1907,"Pacific","Tropical"
"201","QG3933","A",1e-05,0.821531,13.225497,-59.588268,"Caribbean","Tropical"
"202","BRC20069","A",1e-05,0.822182,25.04655556,121.6149472,"Taiwan","Tropical"
"203","QG3878","A",1e-05,0.823907,10.25937,-84.00514,"Central America","Tropical"
"204","NIC1662","A",1e-05,0.825869,23.66543,120.79964,"Taiwan","TH"
"205","JU1802","A",1e-05,0.827317,-21.12,55.778,"Africa","Tropical"
"206","NIC327","A",1e-05,0.827736,5.72877,-53.88992,"South America","Tropical"
"207","QG4966","A",1e-05,0.828057,6.9196,158.2712,"Pacific","Tropical"
"208","QG3815","A",1e-05,0.828315,10.42361667,-84.00118611,"Central America","Tropical"
"209","EG6261","A",1e-05,0.828625,18.11,-66.16,"Caribbean","Tropical"
"210","QG978","A",1e-05,0.830349,9.1491,-79.856143,"Central America","Tropical"
"211","QX1410","A",1e-05,0.831234,13.821844,-61.049778,"Caribbean","Tropical"
"212","QG858","A",1e-05,0.833483,9.155694,-79.848988,"Central America","Tropical"
"213","NIC1054","A",1e-05,0.834222,20.48991,-87.72797,"Central America","Tropical"
"214","NIC1059","A",1e-05,0.834522,20.48627,-87.72449,"Central America","Tropical"
"215","JU1375","A",1e-05,0.837294,-21.0469,55.6885,"Africa","Tropical"
"216","JU1885","A",1e-05,0.837703,7.2995,80.6437,"Asia","Tropical"
"217","NIC1562","A",0.838346,0.838346,25.00481,121.73369,"Taiwan","TH"
"218","NIC17","A",1e-05,0.841254,-21.027,55.538,"Africa","Tropical"
"219","XZ1213","A",1e-05,0.841923,-23.571,-46.647,"South America","Tropical"
"220","NIC400","A",1e-05,0.842777,5.72711,-53.89076,"South America","Tropical"
"221","QG3923","A",1e-05,0.843559,13.225206,-59.588132,"Caribbean","Tropical"
"222","QG5589","A",1e-05,0.843968,6.9073,158.1815,"Pacific","Tropical"
"223","NIC1533","A",1e-05,0.846876,-16.75706,49.993077,"Africa","Tropical"
"224","QG784","A",1e-05,0.849908,9.14576403,-79.8544232,"Central America","Tropical"
"225","JU2053","A",1e-05,0.850194,21.96385,-159.35838,"Cosmopolitan","Tropical"
"226","NIC330","A",1e-05,0.851126,5.72889,-53.8901,"South America","Tropical"
"227","QG866","A",1e-05,0.851405,9.151852,-79.853543,"Central America","Tropical"
"228","NIC811","A",1e-05,0.855927,23.81433,120.85649,"Taiwan","Tropical"
"229","QG3875","A",1e-05,0.858356,10.44027,-84.01227,"Central America","Tropical"
"230","QG856","A",1e-05,0.861257,9.156459,-79.848792,"Central America","Tropical"
"231","MY2716","A",1e-05,0.863321,54.3491,10.11505,"Europe","Tropical"
"232","ECA186","A",1e-05,0.863494,21.303087,-157.827917,"Hawaii","Tropical"
"233","EG6260","A",1e-05,0.865792,18.11,-66.16,"Caribbean","Tropical"
"234","QG3826","A",1e-05,0.866396,10.43018,-84.0065,"Central America","Tropical"
"235","NIC188","A",1e-05,0.868133,16.0455,-61.6938,"Caribbean","Tropical"
"236","QG2665","A",1e-05,0.868267,9.153933333,-79.83166667,"Central America","Tropical"
"237","ECA2894","A",1e-05,0.86876,21.3570225,-157.7642941,"Hawaii","Tropical"
"238","QG3053","A",1.1e-05,0.871115,9.16484,-79.83659,"Central America","Tropical"
"239","JU2472","A",1e-05,0.874545,-12.732834,45.186209,"Africa","Tropical"
"240","QG3861","A",1e-05,0.877922,10.42972,-84.00742,"Central America","Tropical"
"241","QG3876","A",1e-05,0.878576,10.44027,-84.01227,"Central America","Tropical"
"242","BRC20367","A",0.11866,0.88114,24.54670963,121.5069174,"Taiwan","TH"
"243","BRC20346","A",0.881523,0.881523,24.84201944,121.9516639,"Taiwan","TH"
"244","QG5525","A",1e-05,0.881745,6.9031,158.1706,"Pacific","Tropical"
"245","QG3057","A",1e-05,0.884007,9.163366667,-79.8372333,"Central America","Tropical"
"246","BRC20088","A",1e-05,0.884746,25.15533333,121.5465611,"Taiwan","TH"
"247","JU1884","A",1e-05,0.886397,15.7,-88.8,"Central America","Tropical"
"248","XZ1210","A",1e-05,0.887028,-23.571,-46.647,"South America","Tropical"
"249","NIC1525","A",1e-05,0.891286,-17.088793,49.827329,"Africa","Tropical"
"250","EG6275","A",1e-05,0.891564,-23.5,-46.7,"South America","Tropical"
"251","QG3816","A",1e-05,0.893184,10.43803,-84.0112,"Central America","Tropical"
"252","ECA288","A",1e-05,0.894337,9.926663289,-84.04235373,"Central America","Tropical"
"253","NIC1060","A",1e-05,0.8954,20.48529,-87.72361,"Central America","Tropical"
"254","BRC20501","A",0.895781,0.895781,24,121.5,"Taiwan","TH"
"255","HPT19","A",1e-05,0.897135,-7.8235187,112.5881514,"Pacific","Tropical"
"256","ZZY1075","A",1e-05,0.897165,22.78977726,114.739768,"Asia","Tropical"
"257","ECA1605","A",1e-05,0.898025,21.395786,-157.90051,"Hawaii","TH"
"258","BRC20085","A",1e-05,0.898459,24.794443,121.364029,"Taiwan","Tropical"
"259","NIC897","A",1e-05,0.903948,22.01967,121.57357,"Taiwan","TH"
"260","NIC984","A",1e-05,0.904575,4.03746,-52.67236,"South America","Tropical"
"261","NIC519","A",0.905506,0.905506,25.00739,121.900472,"Taiwan","TH"
"262","ECA2637","A",1e-05,0.905601,-26.3674836,152.5852451,"Australia","Tropical"
"263","BRC20533","A",0.907382,0.907382,24.182667,121.626472,"Taiwan","TH"
"264","NIC791","A",1e-05,0.908883,23.83633,120.72447,"Taiwan","Tropical"
"265","QX1801","A",1e-05,0.909933,20.8189,-156.0904,"Hawaii","Tropical"
"266","ECA1621","A",1e-05,0.91111,21.301669,-157.76258,"Hawaii","Tropical"
"267","HPT63","A",1e-05,0.917616,-8.37285,115.4541,"Pacific","Tropical"
"268","JU1799","A",1e-05,0.921364,-21.12,55.778,"Africa","Tropical"
"269","JU1378","A",1e-05,0.923339,-21.0478,55.6878,"Africa","Tropical"
"270","QG887","A",1e-05,0.925214,9.14576403,-79.8544232,"Central America","Tropical"
"271","EG6274","A",1e-05,0.926053,-23.5,-46.7,"South America","Tropical"
"272","BRC20544","A",0.927037,0.927037,24.182667,121.626472,"Taiwan","TH"
"273","BRC20241","A",1e-05,0.92767,23.836415,120.725183,"Taiwan","Tropical"
"274","VSL2217","A",1e-05,0.927989,NA,NA,"Asia","Tropical"
"275","ECA287","A",1e-05,0.928055,9.926663289,-84.04235373,"Central America","TH"
"276","EG5613","A",1e-05,0.929643,-23.18234,-44.19456,"South America","Tropical"
"277","NIC795","A",1e-05,0.929723,23.83617,120.72563,"Taiwan","Tropical"
"278","NIC333","A",1e-05,0.932842,5.72705,-53.89122,"South America","Tropical"
"279","QG927","A",1e-05,0.934163,9.170850606,-79.8428988,"Central America","Tropical"
"280","QG865","A",1e-05,0.936003,9.16272,-79.84097,"Central America","Tropical"
"281","QG2820","A",1e-05,0.936341,-27.4726528,152.9897861,"Australia","Tropical"
"282","BRC20089","A",1e-05,0.937938,25.15533333,121.5465611,"Taiwan","Tropical"
"283","ECA180","A",1e-05,0.939642,21.3114,-157.7964,"Hawaii","Tropical"
"284","JU2507","A",1e-05,0.93981,8.893,98.512,"Asia","Tropical"
"285","QG5611","A",1e-05,0.941396,6.9578,158.2086,"Pacific","Tropical"
"286","QG1155","A",1e-05,0.941457,9.160449,-79.840373,"Central America","Tropical"
"287","JU1377","A",1e-05,0.941761,-21.0476,55.6905,"Africa","Tropical"
"288","ECA1517","A",1e-05,0.944713,21.317117,-157.81976,"Hawaii","Tropical"
"289","ECA2373","A",1e-05,0.944818,20.837072,-156.28088,"Hawaii","Tropical"
"290","QG997","A",1e-05,0.945712,9.160461,-79.822633,"Central America","Tropical"
"291","QX1802","A",1e-05,0.945785,20.6299,-156.3948,"Hawaii","Tropical"
"292","ECA1657","A",1e-05,0.946694,20.948692,-156.53654,"Hawaii","Tropical"
"293","ECA2664","A",1e-05,0.947212,12.17453,-61.62731,"Caribbean","Tropical"
"294","QG926","A",1e-05,0.947412,9.170573,-79.84316,"Central America","Tropical"
"295","ECA1521","A",1e-05,0.948571,21.318231,-157.81974,"Hawaii","Tropical"
"296","QG2969","A",1e-05,0.949415,9.166416667,-79.84025,"Central America","Tropical"
"297","QG952","A",1e-05,0.9496,9.160461,-79.822633,"Central America","Tropical"
"298","NIC1535","A",1e-05,0.950407,-17.088793,49.827329,"Africa","Tropical"
"299","NIC1598","A",0.952344,0.952344,24.6871,121.13633,"Taiwan","TH"
"300","BRC20242","A",1e-05,0.952674,23.836623,120.728049,"Taiwan","Tropical"
"301","JU1347","A",1e-05,0.954098,9.6,77.13,"Asia","Tropical"
"302","QG132","A",1e-05,0.954509,22.0804,-159.4124,"Hawaii","Tropical"
"303","BRC20369","A",1.4e-05,0.955685,23.7132,120.7855556,"Taiwan","Tropical"
"304","ECA1149","A",0.013893,0.956014,21.34293,-157.8239,"Hawaii","Tropical"
"305","NIC248","A",1e-05,0.95772,15.853547,-61.631073,"Caribbean","Tropical"
"306","BRC20228","A",1e-05,0.95806,23.572084,120.900213,"Taiwan","Tropical"
"307","JU1392","A",1e-05,0.958311,-22.916,-43.173,"South America","Tropical"
"308","BRC20341","A",0.03985,0.959944,24,121,"Taiwan","TH"
"309","BRC20100","A",1e-05,0.962459,24.70731,121.738054,"Taiwan","Tropical"
"310","ECA2083","A",1e-05,0.964931,21.320797,-157.81977,"Hawaii","Tropical"
"311","ECA371","A",1e-05,0.965863,22.0286111,-159.3825,"Hawaii","Tropical"
"312","ECA176","A",1e-05,0.966806,21.386338,-157.925536,"Hawaii","Tropical"
"313","QG937","A",1e-05,0.967293,9.16936,-79.844397,"Central America","Tropical"
"314","BRC20534","A",0.969877,0.969877,24.182667,121.626472,"Taiwan","TH"
"315","JU1909","A",1e-05,0.97139,-18.5245,146.3327,"Australia","Tropical"
"316","NIC343","A",1e-05,0.971629,5.41134,-53.65517,"South America","Tropical"
"317","NIC123","A",1e-05,0.973663,16.1779,-61.6563,"Caribbean","Tropical"
"318","ECA185","A",1e-05,0.974671,21.296233,-157.701988,"Hawaii","Tropical"
"319","NIC893","A",1e-05,0.975446,22.00932,121.57214,"Taiwan","TD3"
"320","NIC1529","A",1e-05,0.97633,-16.755873,49.996516,"Africa","Tropical"
"321","HPT21","A",1e-05,0.978147,-7.8254539,112.5897866,"Pacific","Tropical"
"322","ECA2890","A",1e-05,0.979514,21.3557721,-157.7653457,"Hawaii","Tropical"
"323","JU4058","A",1e-05,0.980683,22.301,103.9218,"Asia","Tropical"
"324","BRC20502","A",1e-05,0.984626,22.020651,121.572794,"Taiwan","TD3"
"325","BRC20503","A",1e-05,0.985147,22.020651,121.572794,"Taiwan","TD3"
"326","BRC20107","A",1e-05,0.986702,NA,NA,"unknown","Tropical"
"327","JU1435","A",1e-05,0.986725,-21.05,55.27,"Africa","Tropical"
"328","QG868","A",1e-05,0.991349,9.14141,-79.8285,"Central America","Tropical"
