"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"43","BRC20069","U",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"44","BRC20069","V",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"45","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"46","BRC20073","B",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"47","BRC20073","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"48","BRC20073","D",0.99979,0.99979,25.04655556,121.6149472,"Taiwan"
"49","BRC20073","E",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"50","BRC20073","F",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"51","BRC20073","G",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"52","BRC20073","H",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"53","BRC20073","I",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"54","BRC20073","J",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"55","BRC20073","K",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"56","BRC20073","L",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"57","BRC20073","M",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"58","BRC20073","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"59","BRC20073","O",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"60","BRC20073","P",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"61","BRC20073","Q",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"62","BRC20073","R",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"63","BRC20073","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"64","BRC20073","T",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"65","BRC20073","U",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"66","BRC20073","V",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"67","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"68","BRC20075","B",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"69","BRC20075","C",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"70","BRC20075","D",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"71","BRC20075","E",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"72","BRC20075","F",0.99979,0.99979,24.790015,121.374604,"Taiwan"
"73","BRC20075","G",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"74","BRC20075","H",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"75","BRC20075","I",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"76","BRC20075","J",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"77","BRC20075","K",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"78","BRC20075","L",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"79","BRC20075","M",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"80","BRC20075","N",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"81","BRC20075","O",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"82","BRC20075","P",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"83","BRC20075","Q",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"84","BRC20075","R",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"85","BRC20075","S",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"86","BRC20075","T",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"87","BRC20075","U",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"88","BRC20075","V",1e-05,0.99979,24.790015,121.374604,"Taiwan"
"89","BRC20077","A",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"90","BRC20077","B",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"91","BRC20077","C",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"92","BRC20077","D",0.969706,0.969706,24.793571,121.364232,"Taiwan"
"93","BRC20077","E",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"94","BRC20077","F",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"95","BRC20077","G",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"96","BRC20077","H",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"97","BRC20077","I",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"98","BRC20077","J",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"99","BRC20077","K",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"100","BRC20077","L",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"101","BRC20077","M",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"102","BRC20077","N",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"103","BRC20077","O",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"104","BRC20077","P",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"105","BRC20077","Q",0.030094,0.969706,24.793571,121.364232,"Taiwan"
"106","BRC20077","R",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"107","BRC20077","S",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"108","BRC20077","T",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"109","BRC20077","U",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"110","BRC20077","V",1e-05,0.969706,24.793571,121.364232,"Taiwan"
"111","BRC20081","A",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"112","BRC20081","B",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"113","BRC20081","C",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"114","BRC20081","D",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"115","BRC20081","E",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"116","BRC20081","F",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"117","BRC20081","G",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"118","BRC20081","H",0.113827,0.818054,24.602334,121.510549,"Taiwan"
"119","BRC20081","I",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"120","BRC20081","J",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"121","BRC20081","K",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"122","BRC20081","L",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"123","BRC20081","M",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"124","BRC20081","N",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"125","BRC20081","O",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"126","BRC20081","P",0.818054,0.818054,24.602334,121.510549,"Taiwan"
"127","BRC20081","Q",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"128","BRC20081","R",0.067929,0.818054,24.602334,121.510549,"Taiwan"
"129","BRC20081","S",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"130","BRC20081","T",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"131","BRC20081","U",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"132","BRC20081","V",1e-05,0.818054,24.602334,121.510549,"Taiwan"
"133","BRC20085","A",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"134","BRC20085","B",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"135","BRC20085","C",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"136","BRC20085","D",0.365244,0.475171,24.794443,121.364029,"Taiwan"
"137","BRC20085","E",0.113189,0.475171,24.794443,121.364029,"Taiwan"
"138","BRC20085","F",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"139","BRC20085","G",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"140","BRC20085","H",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"141","BRC20085","I",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"142","BRC20085","J",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"143","BRC20085","K",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"144","BRC20085","L",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"145","BRC20085","M",0.475171,0.475171,24.794443,121.364029,"Taiwan"
"146","BRC20085","N",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"147","BRC20085","O",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"148","BRC20085","P",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"149","BRC20085","Q",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"150","BRC20085","R",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"151","BRC20085","S",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"152","BRC20085","T",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"153","BRC20085","U",1e-05,0.475171,24.794443,121.364029,"Taiwan"
"154","BRC20085","V",0.046217,0.475171,24.794443,121.364029,"Taiwan"
"155","BRC20088","A",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"156","BRC20088","B",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"157","BRC20088","C",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"158","BRC20088","D",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"159","BRC20088","E",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"160","BRC20088","F",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"161","BRC20088","G",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"162","BRC20088","H",0.850415,0.850415,25.15533333,121.5465611,"Taiwan"
"163","BRC20088","I",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"164","BRC20088","J",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"165","BRC20088","K",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"166","BRC20088","L",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"167","BRC20088","M",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"168","BRC20088","N",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"169","BRC20088","O",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"170","BRC20088","P",0.149385,0.850415,25.15533333,121.5465611,"Taiwan"
"171","BRC20088","Q",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"172","BRC20088","R",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"173","BRC20088","S",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"174","BRC20088","T",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"175","BRC20088","U",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"176","BRC20088","V",1e-05,0.850415,25.15533333,121.5465611,"Taiwan"
"177","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"178","BRC20089","B",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"179","BRC20089","C",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"180","BRC20089","D",0.99979,0.99979,25.15533333,121.5465611,"Taiwan"
"181","BRC20089","E",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"182","BRC20089","F",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"183","BRC20089","G",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"184","BRC20089","H",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"185","BRC20089","I",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"186","BRC20089","J",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"187","BRC20089","K",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"188","BRC20089","L",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"189","BRC20089","M",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"190","BRC20089","N",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"191","BRC20089","O",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"192","BRC20089","P",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"193","BRC20089","Q",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"194","BRC20089","R",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"195","BRC20089","S",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"196","BRC20089","T",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"197","BRC20089","U",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"198","BRC20089","V",1e-05,0.99979,25.15533333,121.5465611,"Taiwan"
"199","BRC20090","A",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"200","BRC20090","B",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"201","BRC20090","C",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"202","BRC20090","D",0.524667,0.524667,24.744819,121.747742,"Taiwan"
"203","BRC20090","E",0.35634,0.524667,24.744819,121.747742,"Taiwan"
"204","BRC20090","F",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"205","BRC20090","G",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"206","BRC20090","H",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"207","BRC20090","I",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"208","BRC20090","J",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"209","BRC20090","K",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"210","BRC20090","L",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"211","BRC20090","M",0.118803,0.524667,24.744819,121.747742,"Taiwan"
"212","BRC20090","N",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"213","BRC20090","O",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"214","BRC20090","P",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"215","BRC20090","Q",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"216","BRC20090","R",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"217","BRC20090","S",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"218","BRC20090","T",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"219","BRC20090","U",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"220","BRC20090","V",1e-05,0.524667,24.744819,121.747742,"Taiwan"
"221","BRC20092","A",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"222","BRC20092","B",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"223","BRC20092","C",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"224","BRC20092","D",0.066876,0.445116,25.016437,121.540237,"Taiwan"
"225","BRC20092","E",0.307718,0.445116,25.016437,121.540237,"Taiwan"
"226","BRC20092","F",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"227","BRC20092","G",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"228","BRC20092","H",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"229","BRC20092","I",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"230","BRC20092","J",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"231","BRC20092","K",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"232","BRC20092","L",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"233","BRC20092","M",0.445116,0.445116,25.016437,121.540237,"Taiwan"
"234","BRC20092","N",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"235","BRC20092","O",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"236","BRC20092","P",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"237","BRC20092","Q",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"238","BRC20092","R",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"239","BRC20092","S",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"240","BRC20092","T",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"241","BRC20092","U",1e-05,0.445116,25.016437,121.540237,"Taiwan"
"242","BRC20092","V",0.180109,0.445116,25.016437,121.540237,"Taiwan"
"243","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"244","BRC20093","B",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"245","BRC20093","C",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"246","BRC20093","D",0.99979,0.99979,23.94991389,121.5518917,"Taiwan"
"247","BRC20093","E",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"248","BRC20093","F",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"249","BRC20093","G",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"250","BRC20093","H",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"251","BRC20093","I",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"252","BRC20093","J",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"253","BRC20093","K",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"254","BRC20093","L",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"255","BRC20093","M",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"256","BRC20093","N",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"257","BRC20093","O",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"258","BRC20093","P",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"259","BRC20093","Q",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"260","BRC20093","R",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"261","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"262","BRC20093","T",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"263","BRC20093","U",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"264","BRC20093","V",1e-05,0.99979,23.94991389,121.5518917,"Taiwan"
"265","BRC20094","A",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"266","BRC20094","B",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"267","BRC20094","C",1.3e-05,0.438815,25.015958,121.541761,"Taiwan"
"268","BRC20094","D",0.098238,0.438815,25.015958,121.541761,"Taiwan"
"269","BRC20094","E",0.292793,0.438815,25.015958,121.541761,"Taiwan"
"270","BRC20094","F",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"271","BRC20094","G",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"272","BRC20094","H",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"273","BRC20094","I",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"274","BRC20094","J",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"275","BRC20094","K",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"276","BRC20094","L",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"277","BRC20094","M",0.438815,0.438815,25.015958,121.541761,"Taiwan"
"278","BRC20094","N",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"279","BRC20094","O",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"280","BRC20094","P",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"281","BRC20094","Q",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"282","BRC20094","R",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"283","BRC20094","S",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"284","BRC20094","T",0.044984,0.438815,25.015958,121.541761,"Taiwan"
"285","BRC20094","U",1e-05,0.438815,25.015958,121.541761,"Taiwan"
"286","BRC20094","V",0.124995,0.438815,25.015958,121.541761,"Taiwan"
"287","BRC20095","A",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"288","BRC20095","B",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"289","BRC20095","C",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"290","BRC20095","D",0.999785,0.999785,24.74725,121.746266,"Taiwan"
"291","BRC20095","E",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"292","BRC20095","F",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"293","BRC20095","G",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"294","BRC20095","H",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"295","BRC20095","I",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"296","BRC20095","J",1.3e-05,0.999785,24.74725,121.746266,"Taiwan"
"297","BRC20095","K",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"298","BRC20095","L",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"299","BRC20095","M",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"300","BRC20095","N",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"301","BRC20095","O",1.1e-05,0.999785,24.74725,121.746266,"Taiwan"
"302","BRC20095","P",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"303","BRC20095","Q",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"304","BRC20095","R",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"305","BRC20095","S",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"306","BRC20095","T",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"307","BRC20095","U",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"308","BRC20095","V",1e-05,0.999785,24.74725,121.746266,"Taiwan"
"309","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"310","BRC20096","B",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"311","BRC20096","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"312","BRC20096","D",0.99979,0.99979,25.04372222,121.6160639,"Taiwan"
"313","BRC20096","E",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"314","BRC20096","F",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"315","BRC20096","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"316","BRC20096","H",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"317","BRC20096","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"318","BRC20096","J",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"319","BRC20096","K",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"320","BRC20096","L",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"321","BRC20096","M",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"322","BRC20096","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"323","BRC20096","O",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"324","BRC20096","P",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"325","BRC20096","Q",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"326","BRC20096","R",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"327","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"328","BRC20096","T",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"329","BRC20096","U",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"330","BRC20096","V",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"331","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"332","BRC20098","B",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"333","BRC20098","C",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"334","BRC20098","D",0.99979,0.99979,25.04372222,121.6160639,"Taiwan"
"335","BRC20098","E",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"336","BRC20098","F",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"337","BRC20098","G",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"338","BRC20098","H",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"339","BRC20098","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"340","BRC20098","J",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"341","BRC20098","K",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"342","BRC20098","L",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"343","BRC20098","M",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"344","BRC20098","N",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"345","BRC20098","O",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"346","BRC20098","P",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"347","BRC20098","Q",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"348","BRC20098","R",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"349","BRC20098","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"350","BRC20098","T",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"351","BRC20098","U",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
"352","BRC20098","V",1e-05,0.99979,25.04372222,121.6160639,"Taiwan"
