"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"160","JU2868","A",0.125613,0.817145,48.2053,16.3666,"Europe","Tropical"
"161","HPT19","A",1e-05,0.82437,-7.8235187,112.5881514,"Pacific","Tropical"
"162","QG3875","A",1.1e-05,0.824705,10.44027,-84.01227,"Central America","Tropical"
"163","NIC1054","A",1e-05,0.825771,20.48991,-87.72797,"Central America","Tropical"
"164","ECA1571","A",1e-05,0.829061,21.392064,-157.90236,"Hawaii","Tropical"
"165","QG3053","A",1e-05,0.831608,9.16484,-79.83659,"Central America","Tropical"
"166","QG2919","A",1e-05,0.832898,-20.28785,148.7653,"Australia","AD"
"167","NIC1662","A",1e-05,0.834341,23.66543,120.79964,"Taiwan","TH"
"168","NIC1423","A",1e-05,0.837916,3.644299032,-53.19803297,"South America","Tropical"
"169","JU1814","A",1e-05,0.838368,4.9459,-52.316883,"South America","Tropical"
"170","ECA1143","A",1e-05,0.841664,21.3419,-157.8099,"Hawaii","Tropical"
"171","QG3926","A",1e-05,0.842586,13.233413,-59.587901,"Caribbean","Tropical"
"172","QG4742","A",0.136654,0.843746,6.9213,158.2637,"Pacific","Tropical"
"173","BRC20294","A",1e-05,0.843914,24.993796,121.53514,"Taiwan","Tropical"
"174","QG4706","A",0.154222,0.845578,6.9666,158.1907,"Pacific","Tropical"
"175","ECA175","A",1.1e-05,0.847519,21.306265,-157.851375,"Hawaii","Tropical"
"176","BRC20241","A",1e-05,0.848486,23.836415,120.725183,"Taiwan","Tropical"
"177","QG978","A",1e-05,0.850365,9.1491,-79.856143,"Central America","Tropical"
"178","QX1798","A",1e-05,0.850368,20.8742,-156.1856,"Hawaii","TH"
"179","HPT9","A",1e-05,0.852557,-7.803102,112.515932,"Pacific","Tropical"
"180","ECA1383","A",1e-05,0.85387,20.040312,-155.442105,"Hawaii","TH"
"181","QG3867","A",1e-05,0.855415,10.42361667,-84.00118611,"Central America","Tropical"
"182","JU2747","A",0.856006,0.856006,16.1761,-61.6951,"Cosmopolitan","Tropical"
"183","HPT21","A",1e-05,0.856711,-7.8254539,112.5897866,"Pacific","Tropical"
"184","NIC1598","A",1e-05,0.859425,24.6871,121.13633,"Taiwan","TH"
"185","MY2716","A",0.138635,0.861165,54.3491,10.11505,"Europe","Tropical"
"186","QG3823","A",1e-05,0.861851,10.42540556,-84.00121667,"Central America","Tropical"
"187","NIC552","A",1e-05,0.862631,15.56962,-61.37537,"Caribbean","Tropical"
"188","NIC758","A",1e-05,0.863953,15.35802,-61.3537,"Caribbean","Tropical"
"189","BRC20242","A",1e-05,0.864052,23.836623,120.728049,"Taiwan","Tropical"
"190","QG3925","A",1e-05,0.866583,13.233538,-59.587865,"Caribbean","Tropical"
"191","ECA3502","A",1e-05,0.866804,22.0756,-159.414057,"Hawaii","TH"
"192","JU1638","A",0.867008,0.867008,17.13768,-25.06689,"Africa","Tropical"
"193","QG4208","A",1e-05,0.867041,-21.1695006,148.5079426,"Australia","AD"
"194","NIC1693","A",1e-05,0.869126,25.03488,121.58864,"Taiwan","TH"
"195","BRC20257","A",1e-05,0.870077,NA,NA,"unknown","Tropical"
"196","BRC20565","A",1e-05,0.87251,22.67499807,121.503295,"Taiwan","Tropical"
"197","NIC555","A",1e-05,0.873179,15.58933,-61.47222,"Caribbean","Tropical"
"198","QG1005","A",1e-05,0.873348,9.170573,-79.84316,"Central America","Tropical"
"199","QG3801","A",1e-05,0.873873,10.43082,-84.01138,"Central America","Tropical"
"200","QG3878","A",1e-05,0.876356,10.25937,-84.00514,"Central America","Tropical"
"201","JU1909","A",1e-05,0.877071,-18.5245,146.3327,"Australia","Tropical"
"202","TWN3077","A",1e-05,0.878236,25.19,121.7833333,"Taiwan","TH"
"203","HPT63","A",1e-05,0.880124,-8.37285,115.4541,"Pacific","Tropical"
"204","BRC20501","A",1e-05,0.880158,24,121.5,"Taiwan","TH"
"205","NIC793","A",1e-05,0.880227,23.83631,120.72486,"Taiwan","Tropical"
"206","NIC821","A",1e-05,0.882673,23.60283,120.88416,"Taiwan","Tropical"
"207","NIC332","A",1e-05,0.883066,5.72914,-53.89023,"South America","Tropical"
"208","ECA1605","A",1e-05,0.883159,21.395786,-157.90051,"Hawaii","TH"
"209","JU1885","A",0.88347,0.88347,7.2995,80.6437,"Asia","Tropical"
"210","ECA1701","A",1e-05,0.884172,19.110589,-155.82645,"Hawaii","Tropical"
"211","DF5100","A",0.884365,0.884365,-23.8,31.4,"Africa","Tropical"
"212","ED3088","A",0.884933,0.884933,-26.166667,28.016667,"Africa","Tropical"
"213","QX1801","A",1e-05,0.887149,20.8189,-156.0904,"Hawaii","Tropical"
"214","QG5525","A",0.087977,0.887653,6.9031,158.1706,"Pacific","Tropical"
"215","QX1802","A",0.032464,0.888583,20.6299,-156.3948,"Hawaii","Tropical"
"216","ECA2663","A",1e-05,0.889559,-26.6213395,152.6923809,"Australia","Tropical"
"217","QG3058","A",1e-05,0.890517,9.163116667,-79.8372,"Central America","Tropical"
"218","QG3874","A",0.109269,0.890531,10.44027,-84.01227,"Central America","Tropical"
"219","VSL2215","A",0.109242,0.890558,12.3799,75.8974,"Asia","Tropical"
"220","JU3416","A",1.4e-05,0.89076,38.2541,140.8508,"Cosmopolitan","Temperate"
"221","NIC897","A",1e-05,0.892507,22.01967,121.57357,"Taiwan","TH"
"222","BRC20533","A",1e-05,0.892578,24.182667,121.626472,"Taiwan","TH"
"223","QG4093","A",1e-05,0.895195,-21.16862222,148.5080167,"Australia","AD"
"224","ECA1149","A",1e-05,0.898157,21.34293,-157.8239,"Hawaii","Tropical"
"225","QG868","A",1e-05,0.899022,9.14141,-79.8285,"Central America","Tropical"
"226","NIC400","A",1e-05,0.899167,5.72711,-53.89076,"South America","Tropical"
"227","QG3527","A",1e-05,0.899698,10.42623333,-84.0126,"Central America","Tropical"
"228","NIC330","A",0.015593,0.900434,5.72889,-53.8901,"South America","Tropical"
"229","UH1","A",1e-05,0.903255,19.6,-155.05,"Hawaii","TH"
"230","QG952","A",1e-05,0.907523,9.160461,-79.822633,"Central America","Tropical"
"231","NIC1059","A",1e-05,0.908427,20.48627,-87.72449,"Central America","Tropical"
"232","QG763","A",1e-05,0.910692,9.161421,-79.837195,"Central America","Tropical"
"233","NIC803","A",1e-05,0.912047,23.81441,120.85687,"Taiwan","Tropical"
"234","EG6260","A",1e-05,0.913277,18.11,-66.16,"Caribbean","Tropical"
"235","NIC519","A",1e-05,0.915734,25.00739,121.900472,"Taiwan","TH"
"236","QG927","A",1e-05,0.917992,9.170850606,-79.8428988,"Central America","Tropical"
"237","NIC327","A",1e-05,0.91908,5.72877,-53.88992,"South America","Tropical"
"238","ECA3503","A",1e-05,0.921703,22.075157,-159.41413,"Hawaii","Tropical"
"239","QG986","A",1e-05,0.924921,9.147419,-79.85312,"Central America","Tropical"
"240","ECA2975","A",1e-05,0.925686,22.0638967,-159.3522759,"Hawaii","Tropical"
"241","QG791","A",1e-05,0.929356,9.14576403,-79.8544232,"Central America","Tropical"
"242","BRC20341","A",1e-05,0.929596,24,121,"Taiwan","TH"
"243","XZ1212","A",0.929653,0.929653,-23.571,-46.647,"South America","Tropical"
"244","QG3815","A",1e-05,0.930206,10.42361667,-84.00118611,"Central America","Tropical"
"245","BRC20571","A",1e-05,0.930882,22.67151131,121.50634,"Taiwan","Tropical"
"246","QG3923","A",1e-05,0.931319,13.225206,-59.588132,"Caribbean","Tropical"
"247","NIC1218","A",1e-05,0.934255,25.95224,119.9771,"Asia","Tropical"
"248","NIC343","A",1e-05,0.934785,5.41134,-53.65517,"South America","Tropical"
"249","BRC20534","A",1e-05,0.936605,24.182667,121.626472,"Taiwan","TH"
"250","ECA1443","A",1e-05,0.938112,22.053315,-159.36556,"Hawaii","TH"
"251","QG997","A",1e-05,0.938747,9.160461,-79.822633,"Central America","Tropical"
"252","ZZY1034","A",1e-05,0.942397,22.38478428,113.9664658,"Asia","Tropical"
"253","ECA2894","A",1e-05,0.942965,21.3570225,-157.7642941,"Hawaii","Tropical"
"254","BRC20544","A",1e-05,0.946272,24.182667,121.626472,"Taiwan","TH"
"255","QG808","A",1e-05,0.947798,9.1491,-79.856143,"Central America","Tropical"
"256","JU2472","A",0.949411,0.949411,-12.732834,45.186209,"Africa","Tropical"
"257","ECA1439","A",1e-05,0.951427,22.061908,-159.34675,"Hawaii","Tropical"
"258","NIC583","A",1e-05,0.95247,15.40368,-61.34699,"Caribbean","Tropical"
"259","QG3661","A",1e-05,0.954349,41.62083,-73.58889,"North America","Temperate"
"260","QG948","A",1e-05,0.954431,9.145492913,-79.8261379,"Central America","Tropical"
"261","HPT60","A",1e-05,0.958146,-8.52522,115.16686,"Pacific","Tropical"
"262","QG2814","A",1e-05,0.959838,-30.6445167,153.0090333,"Australia","Tropical"
"263","ZZY1130","A",1e-05,0.960621,22.366493,114.260543,"Asia","Tropical"
"264","QG855","A",1e-05,0.960834,9.152583,-79.852998,"Central America","Tropical"
"265","NIC187","A",1.4e-05,0.961249,15.8552,-61.5976,"Caribbean","Tropical"
"266","ECA1521","A",1e-05,0.963371,21.318231,-157.81974,"Hawaii","Tropical"
"267","QG833","A",1e-05,0.964668,9.15388,-79.83167,"Central America","Tropical"
"268","QG4648","A",1e-05,0.964943,6.9209,158.2632,"Pacific","Tropical"
"269","BRC20077","A",1e-05,0.968486,24.793571,121.364232,"Taiwan","Tropical"
"270","JU1637","A",0.969668,0.969668,17.1363,-25.0682,"Africa","Tropical"
"271","QG776","A",1e-05,0.972049,9.160652,-79.820831,"Central America","Tropical"
"272","EG5613","A",0.972269,0.972269,-23.18234,-44.19456,"South America","Tropical"
"273","QG736","A",1e-05,0.972343,9.155514,-79.848903,"Central America","Tropical"
"274","ECA1621","A",1e-05,0.972542,21.301669,-157.76258,"Hawaii","Tropical"
"275","QG880","A",1e-05,0.972681,9.15445,-79.83205,"Central America","Tropical"
"276","XZ1731","A",0.973175,0.973175,-22.9382,-46.5466,"South America","Tropical"
"277","QG4718","A",1e-05,0.973962,6.9666,158.1907,"Pacific","Tropical"
"278","ECA2299","A",1e-05,0.975121,20.949184,-156.53637,"Hawaii","TH"
"279","BRC20099","A",0.024053,0.975747,25.043399,121.616268,"Taiwan","Tropical"
"280","NIC1630","A",1e-05,0.981249,25.02782,121.57627,"Taiwan","TH"
"281","QG5611","A",1e-05,0.981921,6.9578,158.2086,"Pacific","Tropical"
"282","HPT55","A",1e-05,0.981992,-8.53075,115.164939,"Pacific","Tropical"
"283","BRC20102","A",1e-05,0.98362,24.336532,120.607411,"Taiwan","Tropical"
"284","QG727","A",1e-05,0.986838,9.14141,-79.8285,"Central America","Tropical"
"285","QG858","A",1e-05,0.987357,9.155694,-79.848988,"Central America","Tropical"
"286","QG1155","A",1e-05,0.988335,9.160449,-79.840373,"Central America","Tropical"
"287","QG4063","A",1e-05,0.98847,-21.1461744,148.4998921,"Australia","AD"
"288","ECA2093","A",1e-05,0.992452,20.948832,-156.53565,"Hawaii","Tropical"
"289","BRC20069","A",1e-05,0.992838,25.04655556,121.6149472,"Taiwan","Tropical"
"290","ECA1160","A",1e-05,0.993323,21.34286,-157.8231,"Hawaii","Tropical"
"291","NIC1533","A",0.994417,0.994417,-16.75706,49.993077,"Africa","Tropical"
"292","JU3326","A",1e-05,0.999766,31.23025,121.3955,"Asia","Hubei"
"293","HPT2","A",1e-05,0.999767,-7.800708,112.515721,"Pacific","Tropical"
"294","QG888","A",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"295","BRC20502","A",1e-05,0.999768,22.020651,121.572794,"Taiwan","TD3"
"296","QG3030","A",1e-05,0.999768,9.1594,-79.8478833,"Central America","Tropical"
"297","QG3034","A",1e-05,0.999769,9.163366667,-79.8447333,"Central America","Tropical"
"298","ECA2385","A",1e-05,0.99977,19.120342,-155.8204,"Hawaii","TH"
"299","QG5348","A",1e-05,0.999771,6.9666,158.1907,"Pacific","Tropical"
"300","TWN2919","A",1e-05,0.999771,24.17394444,121.6172222,"Taiwan","TH"
"301","BRC20229","A",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"302","NIC899","A",1e-05,0.999773,35.661062,139.684827,"Pacific","Temperate"
"303","ECA163","A",1.5e-05,0.999775,42.361025,-88.427841,"North America","NWD"
"304","NIC816","A",1.4e-05,0.999775,23.81417,120.856,"Taiwan","TD1"
"305","QG807","A",1e-05,0.999776,9.147185361,-79.8528469,"Central America","Tropical"
"306","ECA569","A",1e-05,0.999777,42.361085,-88.4278679,"North America","Temperate"
"307","QG2906","A",1e-05,0.999777,-16.10275,145.4482833,"Australia","Tropical"
"308","BRC20370","A",1e-05,0.999778,24.77555556,121.5802778,"Taiwan","TH"
"309","BRC20388","A",1e-05,0.999778,34,135,"Pacific","Temperate"
"310","BRC20543","A",1e-05,0.999778,23.792667,120.798083,"Taiwan","TH"
"311","JU2216","A",1e-05,0.999778,-6.480251,-76.356593,"South America","TH"
"312","JU3200","A",1.2e-05,0.999778,13.0232,77.5668,"Asia","KD"
"313","JU3237","A",1e-05,0.999778,-12.76,45.09,"Africa","Tropical"
"314","QG994","A",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"315","ECA3091","A",1e-05,0.999779,21.3291451,-157.8211953,"Hawaii","Tropical"
"316","JU2767","A",1e-05,0.999779,48.50481,3.246,"Cosmopolitan","NWD"
"317","JU2872","A",1e-05,0.999779,48.2121,16.3592,"Cosmopolitan","Temperate"
"318","NIC1590","A",1e-05,0.999779,24.68622,121.13734,"Taiwan","TH"
"319","NIC819","A",1e-05,0.999779,23.81418,120.85581,"Taiwan","TD2"
"320","NIC825","A",1e-05,0.999779,23.60246,120.88278,"Taiwan","TD1"
"321","QG3025","A",1e-05,0.999779,9.1581,-79.8474333,"Central America","Tropical"
"322","QG784","A",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"323","BRC20088","A",1e-05,0.99978,25.15533333,121.5465611,"Taiwan","TH"
"324","BRC20315","A",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"325","ECA1147","A",1e-05,0.99978,21.34188,-157.8097,"Hawaii","Tropical"
"326","ECA1170","A",1e-05,0.99978,21.40083,-157.8887,"Hawaii","TH"
