"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"53","NIC1267","A",1e-05,0.585965,3.622385971,-53.21547696,"South America","Tropical"
"54","QG795","A",1e-05,0.586176,9.159222,-79.836495,"Central America","Tropical"
"55","ECA2808","A",1e-05,0.587564,29.642849,-82.34452,"North America","Tropical"
"56","JU1399","A",1e-05,0.587828,5.9,-75.9,"South America","Tropical"
"57","JU3207","A",1e-05,0.591934,13.07206,77.58014,"Asia","Tropical"
"58","EG6329","A",1e-05,0.592136,18.3,-65.8,"Caribbean","Tropical"
"59","NIC792","A",1e-05,0.592588,23.83633,120.72447,"Taiwan","Tropical"
"60","QG3867","A",1e-05,0.592743,10.42361667,-84.00118611,"Central America","Tropical"
"61","NIC985","A",1.6e-05,0.593128,4.03726,-52.67243,"South America","Tropical"
"62","QG3019","A",1e-05,0.595945,9.163116667,-79.8372,"Central America","Tropical"
"63","JU2836","A",1e-05,0.599064,20.66143,-105.253201,"Central America","Tropical"
"64","BRC20348","A",1e-05,0.599185,25.128031,121.58826,"Taiwan","TH"
"65","NIC1052","A",1e-05,0.601242,20.51328,-87.24718,"Central America","Tropical"
"66","ECA1571","A",1e-05,0.603622,21.392064,-157.90236,"Hawaii","Tropical"
"67","QG763","A",1e-05,0.604545,9.161421,-79.837195,"Central America","Tropical"
"68","QG2919","A",1e-05,0.604589,-20.28785,148.7653,"Australia","AD"
"69","QG5406","A",1e-05,0.604699,6.9666,158.1907,"Pacific","Tropical"
"70","NIC561","A",1e-05,0.60543,15.52532,-61.41796,"Caribbean","Tropical"
"71","QX1795","A",1e-05,0.609971,20.9818,-156.5463,"Hawaii","Tropical"
"72","ECA346","A",1e-05,0.612106,26.461525,-82.0554972,"North America","Tropical"
"73","ECA1143","A",1e-05,0.62129,21.3419,-157.8099,"Hawaii","Tropical"
"74","QG4648","A",1e-05,0.628102,6.9209,158.2632,"Pacific","Tropical"
"75","QG3058","A",1e-05,0.628567,9.163116667,-79.8372,"Central America","Tropical"
"76","QG4232","A",1e-05,0.629845,-21.16862222,148.5080167,"Australia","AD"
"77","ECA1701","A",1e-05,0.629929,19.110589,-155.82645,"Hawaii","Tropical"
"78","NIC1062","A",1e-05,0.630547,20.68576,-88.20927,"Central America","Tropical"
"79","QG737","A",1e-05,0.630697,9.155514,-79.848903,"Central America","Tropical"
"80","BRC20289","A",1e-05,0.631444,25.01947778,121.9432,"Taiwan","TH"
"81","VT847","A",1e-05,0.634446,19.9,-155.6,"Hawaii","Tropical"
"82","NIC777","A",1e-05,0.636731,15.5868,-61.47083,"Caribbean","Tropical"
"83","JU2506","A",1e-05,0.63713,48.7015,2.1725,"Cosmopolitan","Tropical"
"84","BRC20324","A",1e-05,0.640963,24.03965278,121.155,"Taiwan","TD1"
"85","UH1","A",1e-05,0.641802,19.6,-155.05,"Hawaii","TH"
"86","BRC20532","A",1e-05,0.642847,25.138139,121.672,"Taiwan","TH"
"87","QG3931","A",1e-05,0.647141,13.225422,-59.589477,"Caribbean","Tropical"
"88","QG3032","A",1e-05,0.647169,9.163366667,-79.8447333,"Central America","Tropical"
"89","QG790","A",1e-05,0.649119,9.147185361,-79.8528469,"Central America","Tropical"
"90","QG4094","A",1e-05,0.649833,-21.16862222,148.5080167,"Australia","AD"
"91","QG761","A",1e-05,0.65073,9.161421,-79.837195,"Central America","Tropical"
"92","QG130","A",1e-05,0.651195,22.2202,-159.5829,"Hawaii","Tropical"
"93","QG132","A",1e-05,0.652764,22.0804,-159.4124,"Hawaii","Tropical"
"94","BRC20290","A",1e-05,0.656247,25.01947778,121.9432,"Taiwan","TH"
"95","QG5507","A",1e-05,0.660516,6.9666,158.1907,"Pacific","Tropical"
"96","QG5525","A",1e-05,0.661574,6.9031,158.1706,"Pacific","Tropical"
"97","NIC911","A",1e-05,0.662138,4.03721,-52.67052,"South America","Tropical"
"98","QG2972","A",1e-05,0.665671,9.167433333,-79.8397,"Central America","Tropical"
"99","VX34","A",1e-05,0.667893,31.750834,113.98333,"Asia","Hubei"
"100","JU3326","A",1e-05,0.669576,31.23025,121.3955,"Asia","Hubei"
"101","DF5100","A",1e-05,0.669991,-23.8,31.4,"Africa","Tropical"
"102","NIC1681","A",1e-05,0.67082,22.08922,120.84876,"Taiwan","TH"
"103","ECA186","A",1e-05,0.67258,21.303087,-157.827917,"Hawaii","Tropical"
"104","NIC331","A",1e-05,0.672663,5.73057,-53.89241,"South America","Tropical"
"105","BRC20463","A",1e-05,0.673372,24.822658,121.735926,"Taiwan","TH"
"106","JU2053","A",1e-05,0.676535,21.96385,-159.35838,"Cosmopolitan","Tropical"
"107","ECA2894","A",1e-05,0.683042,21.3570225,-157.7642941,"Hawaii","Tropical"
"108","NIC1221","A",1e-05,0.684899,25.95147,119.96883,"Asia","Tropical"
"109","BRC20545","A",1e-05,0.686533,23.416972,121.275389,"Taiwan","TH"
"110","QG864","A",1e-05,0.68681,9.152583,-79.852998,"Central America","Tropical"
"111","NIC392","A",1e-05,0.687392,5.40779,-53.64583,"South America","Tropical"
"112","QG3056","A",1e-05,0.68765,9.1674,-79.83967,"Central America","Tropical"
"113","QG4742","A",1e-05,0.69009,6.9213,158.2637,"Pacific","Tropical"
"114","QG881","A",1e-05,0.690497,9.144607067,-79.8263148,"Central America","Tropical"
"115","JU1814","A",1e-05,0.69214,4.9459,-52.316883,"South America","Tropical"
"116","NIC1069","A",1e-05,0.694637,20.67859,-88.56941,"Central America","Tropical"
"117","NIC1103","A",1e-05,0.695517,18.0383007,-89.6738919,"Central America","Tropical"
"118","XZ1212","A",1e-05,0.695938,-23.571,-46.647,"South America","Tropical"
"119","QG5611","A",1e-05,0.696165,6.9578,158.2086,"Pacific","Tropical"
"120","QG4718","A",1e-05,0.697258,6.9666,158.1907,"Pacific","Tropical"
"121","VSL2201","A",1e-05,0.697511,12.3807,75.8947,"Asia","Tropical"
"122","QG2910","A",1e-05,0.698075,-17.2643833,145.4884833,"Australia","Tropical"
"123","NIC1050","A",1e-05,0.700026,20.51328,-87.24718,"Central America","Tropical"
"124","QG2966","A",1e-05,0.700921,9.166166667,-79.84,"Central America","Tropical"
"125","NIC1204","A",1e-05,0.70158,26.22481,119.99506,"Asia","Tropical"
"126","QG3925","A",1e-05,0.704332,13.233538,-59.587865,"Caribbean","Tropical"
"127","NIC1104","A",1e-05,0.705139,3.638367,-76.198343,"South America","Tropical"
"128","NIC1057","A",1e-05,0.71186,20.48756,-87.72532,"Central America","Tropical"
"129","MY539","A",1e-05,0.715055,54.3491,10.11505,"Europe","Tropical"
"130","QG3926","A",1e-05,0.715437,13.233413,-59.587901,"Caribbean","Tropical"
"131","QG5633","A",1e-05,0.71682,6.9666,158.1907,"Pacific","Tropical"
"132","NIC814","A",1e-05,0.717013,23.81411,120.85654,"Taiwan","TH"
"133","NIC1058","A",1e-05,0.717672,20.48756,-87.72532,"Central America","Tropical"
"134","HPT21","A",1e-05,0.719494,-7.8254539,112.5897866,"Pacific","Tropical"
"135","HPT37","A",1e-05,0.723363,-5.256498,119.864142,"Pacific","Tropical"
"136","ED3088","A",1e-05,0.723819,-26.166667,28.016667,"Africa","Tropical"
"137","QG4966","A",1e-05,0.724211,6.9196,158.2712,"Pacific","Tropical"
"138","NIC1288","A",1e-05,0.726165,3.641279032,-53.20139201,"South America","Tropical"
"139","EG6267","A",1e-05,0.72821,18.45,-66,"Caribbean","Tropical"
"140","GXW23","A",1e-05,0.728881,30.54,114.42,"Asia","Tropical"
"141","QG3920","A",1e-05,0.72975,13.225206,-59.588132,"Caribbean","Tropical"
"142","QG776","A",1e-05,0.731901,9.160652,-79.820831,"Central America","Tropical"
"143","QG3823","A",1e-05,0.732404,10.42540556,-84.00121667,"Central America","Tropical"
"144","JU725","A",1e-05,0.732417,24.75,110.5,"Asia","Tropical"
"145","QG4233","A",1e-05,0.734232,-21.16862222,148.5080167,"Australia","AD"
"146","QG860","A",1e-05,0.734285,9.14141,-79.8285,"Central America","Tropical"
"147","EG6272","A",1e-05,0.734343,18.45,-66,"Caribbean","Tropical"
"148","XZ1731","A",1e-05,0.739572,-22.9382,-46.5466,"South America","Tropical"
"149","QG791","A",1e-05,0.740112,9.14576403,-79.8544232,"Central America","Tropical"
"150","QG736","A",1e-05,0.741307,9.155514,-79.848903,"Central America","Tropical"
"151","QG3006","A",1e-05,0.742219,9.16925,-79.8380167,"Central America","Tropical"
"152","BRC20571","A",1e-05,0.74245,22.67151131,121.50634,"Taiwan","Tropical"
"153","JU1908","A",1e-05,0.745105,-17.495,145.612,"Australia","Tropical"
"154","NIC1645","A",1e-05,0.748136,25.06549,121.82703,"Taiwan","TH"
"155","QG880","A",1e-05,0.75077,9.15445,-79.83205,"Central America","Tropical"
"156","QG3921","A",1e-05,0.755489,13.225206,-59.588132,"Caribbean","Tropical"
"157","BRC20099","A",1e-05,0.756543,25.043399,121.616268,"Taiwan","Tropical"
"158","ECA2637","A",1e-05,0.758068,-26.3674836,152.5852451,"Australia","Tropical"
"159","NIC555","A",1e-05,0.758359,15.58933,-61.47222,"Caribbean","Tropical"
"160","JU3416","A",1e-05,0.759886,38.2541,140.8508,"Cosmopolitan","Temperate"
"161","JU3319","A",1e-05,0.760926,31.2306,121.4718,"Asia","Tropical"
"162","JU1907","A",1e-05,0.763102,-17.495,145.612,"Australia","Tropical"
"163","BRC20090","A",1e-05,0.763232,24.744819,121.747742,"Taiwan","Tropical"
"164","NIC821","A",1e-05,0.766259,23.60283,120.88416,"Taiwan","Tropical"
"165","NIC1055","A",1e-05,0.767418,20.48978,-87.72502,"Central America","Tropical"
"166","QG4070","A",1e-05,0.77152,-21.1176781,148.5160414,"Australia","Tropical"
"167","QG3927","A",1e-05,0.772606,13.233413,-59.587901,"Caribbean","Tropical"
"168","NIC1202","A",1e-05,0.772956,26.22481,119.99506,"Asia","Tropical"
"169","QG786","A",1e-05,0.776803,9.14576403,-79.8544232,"Central America","Tropical"
"170","NIC329","A",1e-05,0.778497,5.72963,-53.89118,"South America","Tropical"
"171","NIC402","A",1e-05,0.779566,5.72896,-53.89008,"South America","Tropical"
"172","BRC20257","A",1e-05,0.781258,NA,NA,"unknown","Tropical"
"173","QG2663","A",1e-05,0.782649,9.153933333,-79.83166667,"Central America","Tropical"
"174","ECA162","A",1e-05,0.788892,20.79915,-156.03812,"Hawaii","Tropical"
"175","QG700","A",1e-05,0.793261,9.145492913,-79.8261379,"Central America","Tropical"
"176","QG4706","A",1e-05,0.797925,6.9666,158.1907,"Pacific","Tropical"
"177","BRC20081","A",1e-05,0.799564,24.602334,121.510549,"Taiwan","TH"
"178","HPT19","A",1e-05,0.801213,-7.8235187,112.5881514,"Pacific","Tropical"
"179","QX1801","A",1e-05,0.80913,20.8189,-156.0904,"Hawaii","Tropical"
"180","NIC1423","A",1e-05,0.811699,3.644299032,-53.19803297,"South America","Tropical"
"181","ECA3712","A",1e-05,0.812152,21.63066111,-158.0478667,"Hawaii","Tropical"
"182","NIC1693","A",1.3e-05,0.813647,25.03488,121.58864,"Taiwan","TH"
"183","NIC1562","A",1e-05,0.815735,25.00481,121.73369,"Taiwan","TH"
"184","NIC332","A",1e-05,0.816653,5.72914,-53.89023,"South America","Tropical"
"185","QX1802","A",1e-05,0.818519,20.6299,-156.3948,"Hawaii","Tropical"
"186","QG2641","A",1e-05,0.82115,9.153933333,-79.83166667,"Central America","Tropical"
"187","NIC1662","A",1e-05,0.821539,23.66543,120.79964,"Taiwan","TH"
"188","QG3053","A",1e-05,0.824341,9.16484,-79.83659,"Central America","Tropical"
"189","JU1638","A",1e-05,0.824793,17.13768,-25.06689,"Africa","Tropical"
"190","NIC327","A",1e-05,0.825338,5.72877,-53.88992,"South America","Tropical"
"191","BRC20346","A",1e-05,0.825501,24.84201944,121.9516639,"Taiwan","TH"
"192","JU2747","A",1e-05,0.827057,16.1761,-61.6951,"Cosmopolitan","Tropical"
"193","EG6276","A",1e-05,0.828739,-23.5,-46.7,"South America","Tropical"
"194","QG978","A",1e-05,0.829855,9.1491,-79.856143,"Central America","Tropical"
"195","NIC1059","A",1e-05,0.832505,20.48627,-87.72449,"Central America","Tropical"
"196","QG858","A",1e-05,0.833829,9.155694,-79.848988,"Central America","Tropical"
"197","NIC1054","A",1e-05,0.834858,20.48991,-87.72797,"Central America","Tropical"
"198","QG2820","A",1e-05,0.836042,-27.4726528,152.9897861,"Australia","Tropical"
"199","NIC984","A",1e-05,0.836979,4.03746,-52.67236,"South America","Tropical"
"200","QG5348","A",1e-05,0.841136,6.9666,158.1907,"Pacific","Tropical"
"201","NIC400","A",1e-05,0.843199,5.72711,-53.89076,"South America","Tropical"
"202","QG3933","A",1e-05,0.843649,13.225497,-59.588268,"Caribbean","Tropical"
"203","NIC188","A",1e-05,0.844676,16.0455,-61.6938,"Caribbean","Tropical"
"204","QG866","A",1e-05,0.844928,9.151852,-79.853543,"Central America","Tropical"
"205","ECA185","A",1e-05,0.847808,21.296233,-157.701988,"Hawaii","Tropical"
"206","NIC330","A",1e-05,0.848203,5.72889,-53.8901,"South America","Tropical"
"207","QG5488","A",1e-05,0.849388,6.9031,158.1706,"Pacific","Tropical"
"208","HPT9","A",1e-05,0.850566,-7.803102,112.515932,"Pacific","Tropical"
"209","QG784","A",1e-05,0.85178,9.14576403,-79.8544232,"Central America","Tropical"
"210","QG856","A",1e-05,0.85311,9.156459,-79.848792,"Central America","Tropical"
"211","XZ1210","A",1e-05,0.855411,-23.571,-46.647,"South America","Tropical"
"212","HPT63","A",1e-05,0.855853,-8.37285,115.4541,"Pacific","Tropical"
"213","QG3527","A",1e-05,0.856425,10.42623333,-84.0126,"Central America","Tropical"
"214","ECA3509","A",1e-05,0.85771,22.081717,-159.412805,"Hawaii","Tropical"
"215","NIC343","A",1e-05,0.85853,5.41134,-53.65517,"South America","Tropical"
"216","ZZY1075","A",1e-05,0.861421,22.78977726,114.739768,"Asia","Tropical"
"217","NIC1218","A",1e-05,0.865375,25.95224,119.9771,"Asia","Tropical"
"218","NIC17","A",1e-05,0.866827,-21.027,55.538,"Africa","Tropical"
"219","EG6261","A",1e-05,0.86687,18.11,-66.16,"Caribbean","Tropical"
"220","QG2665","A",1e-05,0.868503,9.153933333,-79.83166667,"Central America","Tropical"
"221","QG3923","A",1e-05,0.870107,13.225206,-59.588132,"Caribbean","Tropical"
"222","JU1637","A",1e-05,0.870445,17.1363,-25.0682,"Africa","Tropical"
"223","JU1884","A",1e-05,0.87196,15.7,-88.8,"Central America","Tropical"
"224","JU1802","A",1e-05,0.876221,-21.12,55.778,"Africa","Tropical"
"225","ECA2373","A",1e-05,0.877658,20.837072,-156.28088,"Hawaii","Tropical"
"226","NIC897","A",1e-05,0.878237,22.01967,121.57357,"Taiwan","TH"
"227","NIC803","A",1e-05,0.879063,23.81441,120.85687,"Taiwan","Tropical"
"228","QG5474","A",1e-05,0.880745,6.9666,158.1907,"Pacific","Tropical"
"229","BRC20501","A",1e-05,0.882455,24,121.5,"Taiwan","TH"
"230","MY2716","A",1e-05,0.882922,54.3491,10.11505,"Europe","Tropical"
"231","QG3057","A",1e-05,0.883771,9.163366667,-79.8372333,"Central America","Tropical"
"232","JU1909","A",1e-05,0.883825,-18.5245,146.3327,"Australia","Tropical"
"233","BRC20533","A",1e-05,0.884401,24.182667,121.626472,"Taiwan","TH"
"234","JU2507","A",1e-05,0.885324,8.893,98.512,"Asia","Tropical"
"235","NIC1598","A",1e-05,0.887066,24.6871,121.13633,"Taiwan","TH"
"236","NIC1060","A",1e-05,0.893465,20.48529,-87.72361,"Central America","Tropical"
"237","NIC574","A",1e-05,0.896353,15.47461,-61.29876,"Caribbean","Tropical"
"238","NIC811","A",1e-05,0.89852,23.81433,120.85649,"Taiwan","Tropical"
"239","ECA1160","A",1e-05,0.898775,21.34286,-157.8231,"Hawaii","Tropical"
"240","BRC20241","A",1e-05,0.89968,23.836415,120.725183,"Taiwan","Tropical"
"241","NIC119","A",1e-05,0.901291,16.1779,-61.6563,"Caribbean","Tropical"
"242","QG5603","A",1e-05,0.902086,6.9661,158.1916,"Pacific","Tropical"
"243","ECA1605","A",1e-05,0.90262,21.395786,-157.90051,"Hawaii","TH"
"244","NIC1533","A",1e-05,0.903745,-16.75706,49.993077,"Africa","Tropical"
"245","EG6275","A",1e-05,0.903952,-23.5,-46.7,"South America","Tropical"
"246","NIC519","A",1e-05,0.911225,25.00739,121.900472,"Taiwan","TH"
"247","ECA1517","A",1e-05,0.911923,21.317117,-157.81976,"Hawaii","Tropical"
"248","BRC20294","A",1e-05,0.913698,24.993796,121.53514,"Taiwan","Tropical"
"249","QG887","A",1e-05,0.914789,9.14576403,-79.8544232,"Central America","Tropical"
"250","ECA3713","A",1e-05,0.915799,21.63323889,-158.05215,"Hawaii","Tropical"
"251","ECA1621","A",1e-05,0.917902,21.301669,-157.76258,"Hawaii","Tropical"
"252","ECA1521","A",1e-05,0.91816,21.318231,-157.81974,"Hawaii","Tropical"
"253","ED3032","A",1e-05,0.921614,25.158056,121.515831,"Taiwan","Tropical"
"254","VSL2215","A",1e-05,0.92168,12.3799,75.8974,"Asia","Tropical"
"255","XZ1213","A",1e-05,0.924499,-23.571,-46.647,"South America","Tropical"
"256","QG865","A",1e-05,0.924745,9.16272,-79.84097,"Central America","Tropical"
"257","ECA1657","A",1e-05,0.925013,20.948692,-156.53654,"Hawaii","Tropical"
"258","BRC20119","A",1e-05,0.926106,23.836799,120.727025,"Taiwan","Tropical"
"259","JU2472","A",1e-05,0.92664,-12.732834,45.186209,"Africa","Tropical"
"260","NIC901","A",1e-05,0.926688,-22.222833,166.485438,"Pacific","Tropical"
"261","BRC20534","A",1e-05,0.927904,24.182667,121.626472,"Taiwan","TH"
"262","EG6274","A",1e-05,0.92809,-23.5,-46.7,"South America","Tropical"
"263","QG3874","A",1e-05,0.92853,10.44027,-84.01227,"Central America","Tropical"
"264","TWN3077","A",1e-05,0.928771,25.19,121.7833333,"Taiwan","TH"
"265","NIC1688","A",1e-05,0.928995,25.03266,121.587,"Taiwan","Tropical"
"266","QG927","A",1e-05,0.929432,9.170850606,-79.8428988,"Central America","Tropical"
"267","QG1155","A",1e-05,0.929544,9.160449,-79.840373,"Central America","Tropical"
"268","NIC115","A",1e-05,0.932301,16.0207,-61.597,"Caribbean","Tropical"
"269","NIC333","A",1e-05,0.932967,5.72705,-53.89122,"South America","Tropical"
"270","NIC123","A",1e-05,0.933146,16.1779,-61.6563,"Caribbean","Tropical"
"271","ECA2664","A",1e-05,0.93411,12.17453,-61.62731,"Caribbean","Tropical"
"272","QG997","A",1e-05,0.935061,9.160461,-79.822633,"Central America","Tropical"
"273","BRC20088","A",1e-05,0.935528,25.15533333,121.5465611,"Taiwan","TH"
"274","ECA1443","A",1e-05,0.935705,22.053315,-159.36556,"Hawaii","TH"
"275","QG926","A",1e-05,0.936383,9.170573,-79.84316,"Central America","Tropical"
"276","QG4701","A",1e-05,0.936645,6.9195,158.2712,"Pacific","Tropical"
"277","JU2056","A",1e-05,0.937419,22.219,-159.5763,"Hawaii","Tropical"
"278","NIC248","A",1e-05,0.937744,15.853547,-61.631073,"Caribbean","Tropical"
"279","BRC20077","A",1e-05,0.939365,24.793571,121.364232,"Taiwan","Tropical"
"280","BRC20544","A",1e-05,0.941089,24.182667,121.626472,"Taiwan","TH"
"281","BRC20095","A",1e-05,0.945768,24.74725,121.746266,"Taiwan","Tropical"
"282","ECA2083","A",1e-05,0.947232,21.320797,-157.81977,"Hawaii","Tropical"
"283","NIC795","A",1e-05,0.94725,23.83617,120.72563,"Taiwan","Tropical"
"284","BRC20073","A",1e-05,0.947618,25.04655556,121.6149472,"Taiwan","Tropical"
"285","NIC883","A",1e-05,0.947659,23.67108,120.8,"Taiwan","Tropical"
"286","BRC20341","A",1e-05,0.948382,24,121,"Taiwan","TH"
"287","QG2969","A",1e-05,0.950952,9.166416667,-79.84025,"Central America","Tropical"
"288","NIC1525","A",1e-05,0.95321,-17.088793,49.827329,"Africa","Tropical"
"289","ECA180","A",1e-05,0.953943,21.3114,-157.7964,"Hawaii","Tropical"
"290","QG952","A",1e-05,0.953948,9.160461,-79.822633,"Central America","Tropical"
"291","ECA3502","A",1e-05,0.955023,22.0756,-159.414057,"Hawaii","TH"
"292","QG3661","A",1e-05,0.958379,41.62083,-73.58889,"North America","Temperate"
"293","EG5613","A",1e-05,0.958417,-23.18234,-44.19456,"South America","Tropical"
"294","ECA1149","A",1e-05,0.959289,21.34293,-157.8239,"Hawaii","Tropical"
"295","NIC552","A",1e-05,0.95944,15.56962,-61.37537,"Caribbean","Tropical"
"296","HPT7","A",1e-05,0.959828,-7.804727,112.51613,"Pacific","Tropical"
"297","QG3826","A",1e-05,0.961389,10.43018,-84.0065,"Central America","Tropical"
"298","ECA371","A",1e-05,0.962336,22.0286111,-159.3825,"Hawaii","Tropical"
"299","BRC20369","A",1e-05,0.96268,23.7132,120.7855556,"Taiwan","Tropical"
"300","BRC20069","A",1e-05,0.963629,25.04655556,121.6149472,"Taiwan","Tropical"
"301","ECA3708","A",1e-05,0.964426,21.57379444,-158.2086139,"Hawaii","Tropical"
"302","HPT60","A",1e-05,0.964973,-8.52522,115.16686,"Pacific","Tropical"
"303","JU1375","A",1e-05,0.966474,-21.0469,55.6885,"Africa","Tropical"
"304","NIC1535","A",1e-05,0.967117,-17.088793,49.827329,"Africa","Tropical"
"305","QG937","A",1e-05,0.968072,9.16936,-79.844397,"Central America","Tropical"
"306","ECA2890","A",1e-05,0.968556,21.3557721,-157.7653457,"Hawaii","Tropical"
"307","ECA176","A",1e-05,0.968676,21.386338,-157.925536,"Hawaii","Tropical"
"308","JU2054","A",1e-05,0.969025,21.96385,-159.35838,"Hawaii","Tropical"
"309","BRC20242","A",1e-05,0.975948,23.836623,120.728049,"Taiwan","Tropical"
"310","ECA1423","A",1e-05,0.977274,22.034251,-159.379145,"Hawaii","Tropical"
"311","ECA182","A",1e-05,0.978956,21.465,-157.9968,"Hawaii","Tropical"
"312","ECA287","A",1e-05,0.982861,9.926663289,-84.04235373,"Central America","TH"
"313","ECA2975","A",1e-05,0.986423,22.0638967,-159.3522759,"Hawaii","Tropical"
"314","QX1803","A",1e-05,0.987015,20.72027,-156.44406,"Hawaii","Tropical"
"315","NIC549","A",1e-05,0.987524,15.56923,-61.3744,"Caribbean","Tropical"
"316","ECA2623","A",1e-05,0.988965,12.17453,-61.62731,"Caribbean","Tropical"
"317","HPT55","A",1e-05,0.989883,-8.53075,115.164939,"Pacific","Tropical"
"318","NIC796","A",1e-05,0.992482,23.83617,120.72563,"Taiwan","Tropical"
"319","QG868","A",1e-05,0.994968,9.14141,-79.8285,"Central America","Tropical"
"320","QX1547","A",1.5e-05,0.999736,35.931125,-84.931125,"North America","Temperate"
"321","BRC20347","A",1e-05,0.999741,25.121206,121.593578,"Taiwan","TD1"
"322","NIC1635","A",1.5e-05,0.999741,34.88328,135.81733,"Pacific","Temperate"
"323","JU2872","A",1.3e-05,0.999743,48.2121,16.3592,"Cosmopolitan","Temperate"
"324","QG581","A",1.5e-05,0.999743,45.5423,-74.01235,"North America","Temperate"
"325","NIC19","A",1.9e-05,0.999747,25.15219,121.54461,"Taiwan","TD1"
"326","PB800","A",1.1e-05,0.999747,39.823748,-84.289418,"North America","Temperate"
