"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"72","QG3032","A",1e-05,0.637314,9.163366667,-79.8447333,"Central America","Tropical"
"73","BRC20346","A",1e-05,0.637742,24.84201944,121.9516639,"Taiwan","TH"
"74","NIC1052","A",1e-05,0.639919,20.51328,-87.24718,"Central America","Tropical"
"75","NIC985","A",0.640801,0.640801,4.03726,-52.67243,"South America","Tropical"
"76","HPT9","A",1e-05,0.641131,-7.803102,112.515932,"Pacific","Tropical"
"77","BRC20324","A",0.355755,0.6423,24.03965278,121.155,"Taiwan","TD1"
"78","QG790","A",1e-05,0.645167,9.147185361,-79.8528469,"Central America","Tropical"
"79","NIC792","A",0.646565,0.646565,23.83633,120.72447,"Taiwan","Tropical"
"80","QG2884","A",1e-05,0.647259,-16.0950167,145.4665333,"Australia","Tropical"
"81","QG2910","A",0.649772,0.649772,-17.2643833,145.4884833,"Australia","Tropical"
"82","BRC20463","A",1e-05,0.653166,24.822658,121.735926,"Taiwan","TH"
"83","JU1337","A",0.317235,0.653699,8.32,77.075,"Asia","Tropical"
"84","ECA2115","A",0.657952,0.657952,20.952098,-156.53317,"Hawaii","Tropical"
"85","QX1795","A",0.659376,0.659376,20.9818,-156.5463,"Hawaii","Tropical"
"86","QG2972","A",1e-05,0.663664,9.167433333,-79.8397,"Central America","Tropical"
"87","ECA1637","A",0.665076,0.665076,20.952098,-156.53317,"Hawaii","Tropical"
"88","VSL2201","A",1e-05,0.666054,12.3807,75.8947,"Asia","Tropical"
"89","QG3056","A",1e-05,0.666852,9.1674,-79.83967,"Central America","Tropical"
"90","BRC20294","A",0.668286,0.668286,24.993796,121.53514,"Taiwan","Tropical"
"91","QG2902","A",1e-05,0.672577,-16.10365,145.4473167,"Australia","Tropical"
"92","QG2966","A",1e-05,0.673439,9.166166667,-79.84,"Central America","Tropical"
"93","BRC20290","A",1e-05,0.674384,25.01947778,121.9432,"Taiwan","TH"
"94","QG881","A",1e-05,0.67445,9.144607067,-79.8263148,"Central America","Tropical"
"95","NIC392","A",0.062038,0.679213,5.40779,-53.64583,"South America","Tropical"
"96","NIC402","A",1.5e-05,0.681241,5.72896,-53.89008,"South America","Tropical"
"97","NIC1421","A",1e-05,0.682252,4.867854975,-52.34514599,"South America","Tropical"
"98","ED3032","A",0.684686,0.684686,25.158056,121.515831,"Taiwan","Tropical"
"99","QG864","A",1e-05,0.685627,9.152583,-79.852998,"Central America","Tropical"
"100","ECA1657","A",0.313361,0.686439,20.948692,-156.53654,"Hawaii","Tropical"
"101","BRC20095","A",0.686678,0.686678,24.74725,121.746266,"Taiwan","Tropical"
"102","NIC590","A",1e-05,0.686968,15.40585,-61.34613,"Caribbean","Tropical"
"103","BRC20073","A",0.690757,0.690757,25.04655556,121.6149472,"Taiwan","Tropical"
"104","ECA1587","A",0.305006,0.694793,21.308944,-157.7956,"Hawaii","Tropical"
"105","BRC20289","A",1e-05,0.695209,25.01947778,121.9432,"Taiwan","TH"
"106","QG3925","A",1e-05,0.697966,13.233538,-59.587865,"Caribbean","Tropical"
"107","JU3207","A",0.250333,0.699495,13.07206,77.58014,"Asia","Tropical"
"108","NIC814","A",1e-05,0.700654,23.81411,120.85654,"Taiwan","TH"
"109","QG3921","A",1e-05,0.701066,13.225206,-59.588132,"Caribbean","Tropical"
"110","QG5474","A",1e-05,0.702049,6.9666,158.1907,"Pacific","Tropical"
"111","QG3920","A",1e-05,0.707288,13.225206,-59.588132,"Caribbean","Tropical"
"112","GXW23","A",1e-05,0.708693,30.54,114.42,"Asia","Tropical"
"113","NIC1681","A",1e-05,0.710026,22.08922,120.84876,"Taiwan","TH"
"114","NIC1057","A",1e-05,0.712912,20.48756,-87.72532,"Central America","Tropical"
"115","NIC329","A",1e-05,0.713912,5.72963,-53.89118,"South America","Tropical"
"116","VSL2217","A",1e-05,0.714683,NA,NA,"Asia","Tropical"
"117","NIC1103","A",0.008064,0.714989,18.0383007,-89.6738919,"Central America","Tropical"
"118","JU725","A",0.088581,0.715282,24.75,110.5,"Asia","Tropical"
"119","QG4683","A",1e-05,0.718896,6.9666,158.1907,"Pacific","Tropical"
"120","ECA161","A",0.280868,0.718932,20.854584,-156.169313,"Hawaii","Tropical"
"121","QG860","A",1e-05,0.718975,9.14141,-79.8285,"Central America","Tropical"
"122","BRC20571","A",0.719238,0.719238,22.67151131,121.50634,"Taiwan","Tropical"
"123","NIC62","A",1.9e-05,0.719396,5.07358,-52.69523,"South America","Tropical"
"124","VSL2219","A",0.279978,0.719821,NA,NA,"Asia","Tropical"
"125","EG6329","A",1e-05,0.723279,18.3,-65.8,"Caribbean","Tropical"
"126","JU1814","A",1e-05,0.723611,4.9459,-52.316883,"South America","Tropical"
"127","NIC911","A",0.724452,0.724452,4.03721,-52.67052,"South America","Tropical"
"128","ECA1489","A",1e-05,0.72459,21.395558,-157.90104,"Hawaii","Tropical"
"129","QG5603","A",0.037052,0.727208,6.9661,158.1916,"Pacific","Tropical"
"130","QG3926","A",1e-05,0.727644,13.233413,-59.587901,"Caribbean","Tropical"
"131","QG132","A",0.264342,0.729839,22.0804,-159.4124,"Hawaii","Tropical"
"132","QG3823","A",0.055714,0.732858,10.42540556,-84.00121667,"Central America","Tropical"
"133","QG776","A",1e-05,0.734534,9.160652,-79.820831,"Central America","Tropical"
"134","ECA2808","A",0.071785,0.73882,29.642849,-82.34452,"North America","Tropical"
"135","NIC1050","A",1e-05,0.738857,20.51328,-87.24718,"Central America","Tropical"
"136","QG3006","A",1e-05,0.739245,9.16925,-79.8380167,"Central America","Tropical"
"137","NIC1058","A",1e-05,0.742422,20.48756,-87.72532,"Central America","Tropical"
"138","QG736","A",1e-05,0.742806,9.155514,-79.848903,"Central America","Tropical"
"139","NIC1288","A",1e-05,0.744266,3.641279032,-53.20139201,"South America","Tropical"
"140","XZ1207","A",0.046466,0.747666,-23.892,-46.3326,"South America","Tropical"
"141","QG791","A",0.052306,0.748902,9.14576403,-79.8544232,"Central America","Tropical"
"142","BRC20348","A",1e-05,0.749522,25.128031,121.58826,"Taiwan","TH"
"143","NIC1117","A",0.749725,0.749725,-12.837789,-71.365833,"South America","Tropical"
"144","NIC1104","A",1e-05,0.750029,3.638367,-76.198343,"South America","Tropical"
"145","QG880","A",1e-05,0.750965,9.15445,-79.83205,"Central America","Tropical"
"146","JU3319","A",0.043701,0.7518,31.2306,121.4718,"Asia","Tropical"
"147","ECA186","A",0.19879,0.752078,21.303087,-157.827917,"Hawaii","Tropical"
"148","NIC61","A",1e-05,0.753665,5.07384,-52.69537,"South America","Tropical"
"149","QG2883","A",0.758763,0.758763,-16.9001167,145.7495833,"Australia","Tropical"
"150","VT847","A",0.107813,0.759847,19.9,-155.6,"Hawaii","Tropical"
"151","ECA2645","A",0.76086,0.76086,-26.62221389,152.6910056,"Australia","Tropical"
"152","QX1800","A",0.238764,0.761036,20.8715,-156.1694,"Hawaii","Tropical"
"153","QG3923","A",1e-05,0.761221,13.225206,-59.588132,"Caribbean","Tropical"
"154","QG4706","A",0.136058,0.761377,6.9666,158.1907,"Pacific","Tropical"
"155","QG3927","A",1e-05,0.762493,13.233413,-59.587901,"Caribbean","Tropical"
"156","QR25","A",1e-05,0.765059,45.545448,-73.639076,"Cosmopolitan","Quebec"
"157","NIC822","A",1e-05,0.766526,25.168,121.56254,"Taiwan","TH"
"158","NIC1218","A",0.768019,0.768019,25.95224,119.9771,"Asia","Tropical"
"159","DF5100","A",1e-05,0.769596,-23.8,31.4,"Africa","Tropical"
"160","JU1907","A",0.769902,0.769902,-17.495,145.612,"Australia","Tropical"
"161","ECA288","A",1e-05,0.771334,9.926663289,-84.04235373,"Central America","Tropical"
"162","QG5406","A",1e-05,0.773281,6.9666,158.1907,"Pacific","Tropical"
"163","ECA2425","A",0.773408,0.773408,20.038736,-155.44001,"Hawaii","Tropical"
"164","QG786","A",1e-05,0.774683,9.14576403,-79.8544232,"Central America","Tropical"
"165","QG700","A",1e-05,0.780185,9.145492913,-79.8261379,"Central America","Tropical"
"166","ECA3503","A",0.217597,0.782203,22.075157,-159.41413,"Hawaii","Tropical"
"167","JU2507","A",1e-05,0.783316,8.893,98.512,"Asia","Tropical"
"168","NIC1055","A",1e-05,0.785781,20.48978,-87.72502,"Central America","Tropical"
"169","QG2663","A",1.2e-05,0.786749,9.153933333,-79.83166667,"Central America","Tropical"
"170","ECA2625","A",0.790792,0.790792,-26.6228223,152.6905986,"Australia","Tropical"
"171","ECA1149","A",0.165823,0.791176,21.34293,-157.8239,"Hawaii","Tropical"
"172","BRC20077","A",0.792143,0.792143,24.793571,121.364232,"Taiwan","Tropical"
"173","BRC20119","A",0.205683,0.794117,23.836799,120.727025,"Taiwan","Tropical"
"174","NIC1562","A",1e-05,0.794575,25.00481,121.73369,"Taiwan","TH"
"175","JU3171","A",0.203323,0.796477,0.289,6.612,"Cosmopolitan","Tropical"
"176","NIC1598","A",0.01924,0.79704,24.6871,121.13633,"Taiwan","TH"
"177","MY2716","A",0.800899,0.800899,54.3491,10.11505,"Europe","Tropical"
"178","ED3088","A",1e-05,0.8015,-26.166667,28.016667,"Africa","Tropical"
"179","QG4742","A",0.196856,0.802942,6.9213,158.2637,"Pacific","Tropical"
"180","BRC20081","A",1e-05,0.805265,24.602334,121.510549,"Taiwan","TH"
"181","NIC883","A",0.80563,0.80563,23.67108,120.8,"Taiwan","Tropical"
"182","JU1795","A",1e-05,0.805794,-16.8,-151.5,"Pacific","Tropical"
"183","BRC20574","A",0.806704,0.806704,22.67248185,121.505358,"Taiwan","Tropical"
"184","BRC20565","A",0.192533,0.807267,22.67499807,121.503295,"Taiwan","Tropical"
"185","QG3053","A",0.190464,0.809336,9.16484,-79.83659,"Central America","Tropical"
"186","ECA1431","A",0.812382,0.812382,22.063133,-159.347149,"Hawaii","Tropical"
"187","QG4718","A",0.186359,0.813441,6.9666,158.1907,"Pacific","Tropical"
"188","NIC60","A",1e-05,0.813838,5.07382,-52.69551,"Cosmopolitan","Tropical"
"189","QG3527","A",0.000338,0.817032,10.42623333,-84.0126,"Central America","Tropical"
"190","QG2641","A",1e-05,0.818812,9.153933333,-79.83166667,"Central America","Tropical"
"191","QG2820","A",0.818856,0.818856,-27.4726528,152.9897861,"Australia","Tropical"
"192","HPT62","A",1e-05,0.819367,-8.41222,115.58591,"Pacific","Tropical"
"193","ZZY1075","A",0.82079,0.82079,22.78977726,114.739768,"Asia","Tropical"
"194","ECA346","A",1e-05,0.821714,26.461525,-82.0554972,"North America","Tropical"
"195","ECA175","A",0.177478,0.822322,21.306265,-157.851375,"Hawaii","Tropical"
"196","NIC1423","A",1e-05,0.823324,3.644299032,-53.19803297,"South America","Tropical"
"197","BRC20545","A",2e-05,0.824747,23.416972,121.275389,"Taiwan","TH"
"198","QG5525","A",0.174135,0.825665,6.9031,158.1706,"Pacific","Tropical"
"199","NIC343","A",0.826167,0.826167,5.41134,-53.65517,"South America","Tropical"
"200","QG978","A",1e-05,0.826862,9.1491,-79.856143,"Central America","Tropical"
"201","QG2895","A",1e-05,0.827557,-16.10295,145.44645,"Australia","Tropical"
"202","QG2881","A",0.828787,0.828787,-16.8999,145.7489833,"Australia","Tropical"
"203","ECA2663","A",0.829806,0.829806,-26.6213395,152.6923809,"Australia","Tropical"
"204","ECA1571","A",1e-05,0.831113,21.392064,-157.90236,"Hawaii","Tropical"
"205","QG858","A",1e-05,0.831529,9.155694,-79.848988,"Central America","Tropical"
"206","NIC1054","A",1e-05,0.832179,20.48991,-87.72797,"Central America","Tropical"
"207","NIC332","A",1e-05,0.834943,5.72914,-53.89023,"South America","Tropical"
"208","ECA1143","A",1e-05,0.83688,21.3419,-157.8099,"Hawaii","Tropical"
"209","NIC555","A",1e-05,0.842295,15.58933,-61.47222,"Caribbean","Tropical"
"210","NIC811","A",0.84483,0.84483,23.81433,120.85649,"Taiwan","Tropical"
"211","JU1638","A",0.083127,0.845176,17.13768,-25.06689,"Africa","Tropical"
"212","NIC758","A",1e-05,0.846259,15.35802,-61.3537,"Caribbean","Tropical"
"213","QG3783","A",0.139914,0.84699,10.4297,-84.00853,"Central America","Tropical"
"214","QG866","A",1e-05,0.84792,9.151852,-79.853543,"Central America","Tropical"
"215","EG6179","A",1e-05,0.848618,-17.53,-149.83,"Pacific","Tropical"
"216","NIC327","A",1e-05,0.848862,5.72877,-53.88992,"South America","Tropical"
"217","QG784","A",1e-05,0.849857,9.14576403,-79.8544232,"Central America","Tropical"
"218","QG4208","A",1e-05,0.849982,-21.1695006,148.5079426,"Australia","AD"
"219","QX1798","A",1e-05,0.850919,20.8742,-156.1856,"Hawaii","TH"
"220","NIC552","A",1e-05,0.852279,15.56962,-61.37537,"Caribbean","Tropical"
"221","QG856","A",1e-05,0.852631,9.156459,-79.848792,"Central America","Tropical"
"222","ECA1383","A",1e-05,0.854478,20.040312,-155.442105,"Hawaii","TH"
"223","ECA2975","A",0.145116,0.854684,22.0638967,-159.3522759,"Hawaii","Tropical"
"224","QG4966","A",0.142498,0.857293,6.9196,158.2712,"Pacific","Tropical"
"225","NIC1662","A",1e-05,0.857843,23.66543,120.79964,"Taiwan","TH"
"226","QG3851","A",0.125178,0.862734,10.41900556,-84.00699722,"Central America","Tropical"
"227","ZZY0992","A",1e-05,0.864392,22.42381115,114.1793101,"Asia","Tropical"
"228","NIC400","A",1e-05,0.864506,5.72711,-53.89076,"South America","Tropical"
"229","ECA3502","A",1e-05,0.865783,22.0756,-159.414057,"Hawaii","TH"
"230","QG2665","A",1e-05,0.866701,9.153933333,-79.83166667,"Central America","Tropical"
"231","NIC984","A",0.869918,0.869918,4.03746,-52.67236,"South America","Tropical"
"232","QX1802","A",0.053999,0.870792,20.6299,-156.3948,"Hawaii","Tropical"
"233","NIC330","A",1e-05,0.873064,5.72889,-53.8901,"South America","Tropical"
"234","ECA1605","A",1e-05,0.87401,21.395786,-157.90051,"Hawaii","TH"
"235","BRC20501","A",1e-05,0.874775,24,121.5,"Taiwan","TH"
"236","ECA1521","A",0.124645,0.875155,21.318231,-157.81974,"Hawaii","Tropical"
"237","QG4093","A",1e-05,0.876226,-21.16862222,148.5080167,"Australia","AD"
"238","VSL2215","A",1e-05,0.877322,12.3799,75.8974,"Asia","Tropical"
"239","NIC1059","A",1e-05,0.878077,20.48627,-87.72449,"Central America","Tropical"
"240","NIC803","A",0.878587,0.878587,23.81441,120.85687,"Taiwan","Tropical"
"241","QG3057","A",1e-05,0.879429,9.163366667,-79.8372333,"Central America","Tropical"
"242","BRC20242","A",0.881828,0.881828,23.836623,120.728049,"Taiwan","Tropical"
"243","TWN3077","A",1e-05,0.882074,25.19,121.7833333,"Taiwan","TH"
"244","BRC20069","A",0.883798,0.883798,25.04655556,121.6149472,"Taiwan","Tropical"
"245","ECA1555","A",0.115838,0.883962,21.300119,-157.76264,"Hawaii","Tropical"
"246","NIC901","A",1e-05,0.884785,-22.222833,166.485438,"Pacific","Tropical"
"247","JU1884","A",0.885502,0.885502,15.7,-88.8,"Central America","Tropical"
"248","BRC20533","A",1e-05,0.887506,24.182667,121.626472,"Taiwan","TH"
"249","ECA1439","A",0.063714,0.889343,22.061908,-159.34675,"Hawaii","Tropical"
"250","ECA2626","A",0.893544,0.893544,-26.62221389,152.6910056,"Australia","Tropical"
"251","QG3874","A",0.104607,0.895193,10.44027,-84.01227,"Central America","Tropical"
"252","JU1885","A",1e-05,0.89616,7.2995,80.6437,"Asia","Tropical"
"253","JU2868","A",0.898393,0.898393,48.2053,16.3666,"Europe","Tropical"
"254","JU3416","A",1e-05,0.899524,38.2541,140.8508,"Cosmopolitan","Temperate"
"255","UH1","A",1e-05,0.900546,19.6,-155.05,"Hawaii","TH"
"256","NIC561","A",0.098115,0.901685,15.52532,-61.41796,"Caribbean","Tropical"
"257","JU2747","A",1e-05,0.903209,16.1761,-61.6951,"Cosmopolitan","Tropical"
"258","NIC897","A",1e-05,0.905065,22.01967,121.57357,"Taiwan","TH"
"259","XZ1212","A",0.094707,0.905093,-23.571,-46.647,"South America","Tropical"
"260","QX1801","A",1e-05,0.908779,20.8189,-156.0904,"Hawaii","Tropical"
"261","XZ1731","A",0.088604,0.911196,-22.9382,-46.5466,"South America","Tropical"
"262","BRC20534","A",1e-05,0.911871,24.182667,121.626472,"Taiwan","TH"
"263","QG887","A",1e-05,0.912661,9.14576403,-79.8544232,"Central America","Tropical"
"264","ECA2299","A",1e-05,0.916332,20.949184,-156.53637,"Hawaii","TH"
"265","NIC519","A",1e-05,0.916745,25.00739,121.900472,"Taiwan","TH"
"266","ECA1621","A",1e-05,0.916858,21.301669,-157.76258,"Hawaii","Tropical"
"267","QG3876","A",0.078185,0.921615,10.44027,-84.01227,"Central America","Tropical"
"268","JU1908","A",0.921946,0.921946,-17.495,145.612,"Australia","Tropical"
"269","BRC20241","A",0.92211,0.92211,23.836415,120.725183,"Taiwan","Tropical"
"270","QG865","A",1e-05,0.92225,9.16272,-79.84097,"Central America","Tropical"
"271","QG1155","A",1e-05,0.927091,9.160449,-79.840373,"Central America","Tropical"
"272","HPT7","A",1e-05,0.927165,-7.804727,112.51613,"Pacific","Tropical"
"273","HPT63","A",0.927628,0.927628,-8.37285,115.4541,"Pacific","Tropical"
"274","NIC188","A",1e-05,0.927759,16.0455,-61.6938,"Caribbean","Tropical"
"275","BRC20544","A",1e-05,0.927823,24.182667,121.626472,"Taiwan","TH"
"276","QG927","A",0.928057,0.928057,9.170850606,-79.8428988,"Central America","Tropical"
"277","BRC20341","A",1e-05,0.928663,24,121,"Taiwan","TH"
"278","QG997","A",1e-05,0.928953,9.160461,-79.822633,"Central America","Tropical"
"279","NIC795","A",0.929727,0.929727,23.83617,120.72563,"Taiwan","Tropical"
"280","ECA2093","A",0.066546,0.933254,20.948832,-156.53565,"Hawaii","Tropical"
"281","QG926","A",1e-05,0.933407,9.170573,-79.84316,"Central America","Tropical"
"282","NIC1630","A",1e-05,0.934665,25.02782,121.57627,"Taiwan","TH"
"283","NIC1693","A",1e-05,0.936226,25.03488,121.58864,"Taiwan","TH"
"284","QG4232","A",1e-05,0.937207,-21.16862222,148.5080167,"Australia","AD"
"285","ECA1443","A",1e-05,0.938352,22.053315,-159.36556,"Hawaii","TH"
"286","JU2472","A",1e-05,0.93975,-12.732834,45.186209,"Africa","Tropical"
"287","JU1802","A",1e-05,0.939952,-21.12,55.778,"Africa","Tropical"
"288","ECA182","A",0.059607,0.940193,21.465,-157.9968,"Hawaii","Tropical"
"289","JU1637","A",0.013704,0.942679,17.1363,-25.0682,"Africa","Tropical"
"290","QG5589","A",1e-05,0.943553,6.9073,158.1815,"Pacific","Tropical"
"291","QG3826","A",1e-05,0.944109,10.43018,-84.0065,"Central America","Tropical"
"292","ECA2894","A",1e-05,0.94415,21.3570225,-157.7642941,"Hawaii","Tropical"
"293","NIC1060","A",1e-05,0.946345,20.48529,-87.72361,"Central America","Tropical"
"294","ECA1160","A",0.051406,0.948394,21.34286,-157.8231,"Hawaii","Tropical"
"295","QG2969","A",1.7e-05,0.949358,9.166416667,-79.84025,"Central America","Tropical"
"296","XZ1210","A",0.047661,0.952139,-23.571,-46.647,"South America","Tropical"
"297","QG952","A",1e-05,0.952509,9.160461,-79.822633,"Central America","Tropical"
"298","HPT21","A",0.955778,0.955778,-7.8254539,112.5897866,"Pacific","Tropical"
"299","ECA1437","A",0.043224,0.956576,22.034472,-159.37943,"Hawaii","Tropical"
"300","NIC583","A",1e-05,0.956631,15.40368,-61.34699,"Caribbean","Tropical"
"301","QG3816","A",0.04174,0.95806,10.43803,-84.0112,"Central America","Tropical"
"302","QG868","A",1e-05,0.958663,9.14141,-79.8285,"Central America","Tropical"
"303","QG4648","A",0.040098,0.959702,6.9209,158.2632,"Pacific","Tropical"
"304","ECA180","A",1e-05,0.9619,21.3114,-157.7964,"Hawaii","Tropical"
"305","QG937","A",1e-05,0.967258,9.16936,-79.844397,"Central America","Tropical"
"306","NIC333","A",1e-05,0.969286,5.72705,-53.89122,"South America","Tropical"
"307","BRC20369","A",0.969872,0.969872,23.7132,120.7855556,"Taiwan","Tropical"
"308","NIC1533","A",1e-05,0.970663,-16.75706,49.993077,"Africa","Tropical"
"309","BRC20100","A",0.972464,0.972464,24.70731,121.738054,"Taiwan","Tropical"
"310","BRC20089","A",0.9766,0.9766,25.15533333,121.5465611,"Taiwan","Tropical"
"311","EG6271","A",1e-05,0.98297,18.3,-65.8,"Caribbean","Tropical"
"312","JU4058","A",0.015009,0.984791,22.301,103.9218,"Asia","Tropical"
"313","QG3861","A",0.011515,0.988285,10.42972,-84.00742,"Central America","Tropical"
"314","EG5613","A",1e-05,0.988469,-23.18234,-44.19456,"South America","Tropical"
"315","ECA176","A",0.008754,0.991046,21.386338,-157.925536,"Hawaii","Tropical"
"316","VX34","A",1e-05,0.995164,31.750834,113.98333,"Asia","Hubei"
"317","BRC20088","A",1e-05,0.995243,25.15533333,121.5465611,"Taiwan","TH"
"318","NIC250","A",1e-05,0.996839,16.0207,-61.597,"Caribbean","Tropical"
"319","QG5633","A",0.002269,0.997531,6.9666,158.1907,"Pacific","Tropical"
"320","BRC20085","A",0.001703,0.998097,24.794443,121.364029,"Taiwan","Tropical"
"321","VSL2207","A",1e-05,0.999757,12.42865,75.7624,"Asia","KD"
"322","JU2162","A",1e-05,0.999761,-6.2715,39.416,"Africa","Tropical"
"323","JU2470","A",1e-05,0.999764,-12.732834,45.186209,"Africa","Tropical"
"324","JU2872","A",1e-05,0.999766,48.2121,16.3592,"Cosmopolitan","Temperate"
"325","ECA1509","A",2e-05,0.999767,21.3184,-157.81864,"Hawaii","Tropical"
"326","VSL2212","A",1e-05,0.999769,12.3829,75.9013,"Asia","Tropical"
