"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"44","QG4701","A",1e-05,0.538584,6.9195,158.2712,"Pacific","Tropical"
"45","NIC1421","A",1e-05,0.540361,4.867854975,-52.34514599,"South America","Tropical"
"46","QG5611","A",1e-05,0.544214,6.9578,158.2086,"Pacific","Tropical"
"47","EG6267","A",1e-05,0.547461,18.45,-66,"Caribbean","Tropical"
"48","QX1795","A",1e-05,0.548743,20.9818,-156.5463,"Hawaii","Tropical"
"49","XZ1213","A",1e-05,0.551221,-23.571,-46.647,"South America","Tropical"
"50","NIC1308","A",1e-05,0.555669,4.864420993,-52.34596004,"South America","Tropical"
"51","ECA1423","A",1e-05,0.556502,22.034251,-159.379145,"Hawaii","Tropical"
"52","HPT52","A",1e-05,0.558524,-8.5405,115.1725,"Pacific","Tropical"
"53","QG4718","A",1e-05,0.558934,6.9666,158.1907,"Pacific","Tropical"
"54","QG5406","A",1e-05,0.564875,6.9666,158.1907,"Pacific","Tropical"
"55","EG6272","A",1e-05,0.565864,18.45,-66,"Caribbean","Tropical"
"56","QG795","A",1e-05,0.568758,9.159222,-79.836495,"Central America","Tropical"
"57","XZ1731","A",1e-05,0.570324,-22.9382,-46.5466,"South America","Tropical"
"58","EG6276","A",1e-05,0.571821,-23.5,-46.7,"South America","Tropical"
"59","JU1344","A",1e-05,0.57289,8.7629,77.1155,"Cosmopolitan","Tropical"
"60","QG3933","A",1e-05,0.575987,13.225497,-59.588268,"Caribbean","Tropical"
"61","NIC1267","A",1e-05,0.579589,3.622385971,-53.21547696,"South America","Tropical"
"62","NIC331","A",1e-05,0.580619,5.73057,-53.89241,"South America","Tropical"
"63","BRC20333","A",1.8e-05,0.581854,24.602334,121.510549,"Taiwan","TH"
"64","QG4742","A",1e-05,0.58587,6.9213,158.2637,"Pacific","Tropical"
"65","QG3056","A",1e-05,0.591437,9.1674,-79.83967,"Central America","Tropical"
"66","JU1399","A",1e-05,0.597292,5.9,-75.9,"South America","Tropical"
"67","BRC20090","A",1e-05,0.598342,24.744819,121.747742,"Taiwan","Tropical"
"68","JU1638","A",1e-05,0.599171,17.13768,-25.06689,"Africa","Tropical"
"69","QG2966","A",1e-05,0.601329,9.166166667,-79.84,"Central America","Tropical"
"70","JU2506","A",1e-05,0.60354,48.7015,2.1725,"Cosmopolitan","Tropical"
"71","QG700","A",1e-05,0.60391,9.145492913,-79.8261379,"Central America","Tropical"
"72","QG860","A",1e-05,0.61008,9.14141,-79.8285,"Central America","Tropical"
"73","NIC1106","A",1e-05,0.614752,3.45893,-76.531944,"South America","Tropical"
"74","JU1908","A",1e-05,0.621668,-17.495,145.612,"Australia","Tropical"
"75","NIC985","A",1e-05,0.627061,4.03726,-52.67243,"South America","Tropical"
"76","ECA162","A",1e-05,0.627347,20.79915,-156.03812,"Hawaii","Tropical"
"77","ECA161","A",1e-05,0.632211,20.854584,-156.169313,"Hawaii","Tropical"
"78","JU1337","A",1e-05,0.632327,8.32,77.075,"Asia","Tropical"
"79","BRC20324","A",1e-05,0.638389,24.03965278,121.155,"Taiwan","TD1"
"80","NIC590","A",1e-05,0.63891,15.40585,-61.34613,"Caribbean","Tropical"
"81","QG2883","A",1e-05,0.638973,-16.9001167,145.7495833,"Australia","Tropical"
"82","NIC777","A",1e-05,0.639049,15.5868,-61.47083,"Caribbean","Tropical"
"83","QG3931","A",1e-05,0.639383,13.225422,-59.589477,"Caribbean","Tropical"
"84","QG5612","A",1e-05,0.639578,6.9578,158.2086,"Pacific","Tropical"
"85","JU1347","A",1e-05,0.641922,9.6,77.13,"Asia","Tropical"
"86","QG5348","A",1e-05,0.642648,6.9666,158.1907,"Pacific","Tropical"
"87","JU1392","A",1e-05,0.643823,-22.916,-43.173,"South America","Tropical"
"88","NIC1693","A",1e-05,0.644013,25.03488,121.58864,"Taiwan","TH"
"89","NIC1052","A",1e-05,0.644057,20.51328,-87.24718,"Central America","Tropical"
"90","ECA1587","A",1e-05,0.647214,21.308944,-157.7956,"Hawaii","Tropical"
"91","NIC1069","A",1e-05,0.651797,20.67859,-88.56941,"Central America","Tropical"
"92","BRC20339","A",1e-05,0.664812,24.951309,121.630089,"Taiwan","TH"
"93","QG3924","A",1e-05,0.666765,13.234279,-59.587888,"Caribbean","Tropical"
"94","QG5603","A",1e-05,0.670161,6.9661,158.1916,"Pacific","Tropical"
"95","QG5474","A",1e-05,0.670281,6.9666,158.1907,"Pacific","Tropical"
"96","QG3925","A",1e-05,0.672848,13.233538,-59.587865,"Caribbean","Tropical"
"97","QX1800","A",1e-05,0.67552,20.8715,-156.1694,"Hawaii","Tropical"
"98","NIC821","A",1e-05,0.677606,23.60283,120.88416,"Taiwan","Tropical"
"99","NIC392","A",1e-05,0.681252,5.40779,-53.64583,"South America","Tropical"
"100","JU1907","A",1e-05,0.681292,-17.495,145.612,"Australia","Tropical"
"101","ECA2645","A",1e-05,0.682355,-26.62221389,152.6910056,"Australia","Tropical"
"102","EG5613","A",1e-05,0.683944,-23.18234,-44.19456,"South America","Tropical"
"103","ECA1657","A",1e-05,0.685624,20.948692,-156.53654,"Hawaii","Tropical"
"104","VT847","A",1e-05,0.689637,19.9,-155.6,"Hawaii","Tropical"
"105","VSL2201","A",1e-05,0.692862,12.3807,75.8947,"Asia","Tropical"
"106","MY539","A",1e-05,0.693196,54.3491,10.11505,"Europe","Tropical"
"107","NIC792","A",1e-05,0.695176,23.83633,120.72447,"Taiwan","Tropical"
"108","QG132","A",1e-05,0.695453,22.0804,-159.4124,"Hawaii","Tropical"
"109","QG3032","A",1e-05,0.697094,9.163366667,-79.8447333,"Central America","Tropical"
"110","QG5488","A",1e-05,0.700635,6.9031,158.1706,"Pacific","Tropical"
"111","NIC911","A",1.2e-05,0.702241,4.03721,-52.67052,"South America","Tropical"
"112","NIC1057","A",1e-05,0.702281,20.48756,-87.72532,"Central America","Tropical"
"113","NIC1662","A",1e-05,0.705464,23.66543,120.79964,"Taiwan","TH"
"114","ECA2625","A",1e-05,0.708484,-26.6228223,152.6905986,"Australia","Tropical"
"115","QG3921","A",1e-05,0.711158,13.225206,-59.588132,"Caribbean","Tropical"
"116","ECA3503","A",1e-05,0.711338,22.075157,-159.41413,"Hawaii","Tropical"
"117","QG2910","A",1e-05,0.715236,-17.2643833,145.4884833,"Australia","Tropical"
"118","HPT9","A",1e-05,0.716978,-7.803102,112.515932,"Pacific","Tropical"
"119","NIC1062","A",1e-05,0.720139,20.68576,-88.20927,"Central America","Tropical"
"120","NIC19","A",0.278619,0.721181,25.15219,121.54461,"Taiwan","TD1"
"121","QG3920","A",1e-05,0.722591,13.225206,-59.588132,"Caribbean","Tropical"
"122","EG6275","A",1e-05,0.725662,-23.5,-46.7,"South America","Tropical"
"123","NIC1103","A",1e-05,0.725733,18.0383007,-89.6738919,"Central America","Tropical"
"124","BRC20571","A",1e-05,0.726218,22.67151131,121.50634,"Taiwan","Tropical"
"125","BRC20119","A",1e-05,0.726907,23.836799,120.727025,"Taiwan","Tropical"
"126","VSL2210","A",1e-05,0.7337,12.36923,75.90115,"Asia","Tropical"
"127","NIC1050","A",1.4e-05,0.736522,20.51328,-87.24718,"Central America","Tropical"
"128","EG6274","A",1e-05,0.736626,-23.5,-46.7,"South America","Tropical"
"129","QG2820","A",1e-05,0.73844,-27.4726528,152.9897861,"Australia","Tropical"
"130","ECA1489","A",1e-05,0.739779,21.395558,-157.90104,"Hawaii","Tropical"
"131","VSL2212","A",1e-05,0.742557,12.3829,75.9013,"Asia","Tropical"
"132","NIC1288","A",1e-05,0.742879,3.641279032,-53.20139201,"South America","Tropical"
"133","QG3004","A",1e-05,0.743918,9.16925,-79.8380167,"Central America","Tropical"
"134","NIC1528","A",1e-05,0.746004,-16.755721,49.99665,"Africa","Tropical"
"135","NIC1055","A",1e-05,0.746731,20.48978,-87.72502,"Central America","Tropical"
"136","JU1909","A",1e-05,0.747301,-18.5245,146.3327,"Australia","Tropical"
"137","BRC20565","A",1e-05,0.751749,22.67499807,121.503295,"Taiwan","Tropical"
"138","BRC20463","A",1e-05,0.751946,24.822658,121.735926,"Taiwan","TH"
"139","NIC814","A",1e-05,0.753954,23.81411,120.85654,"Taiwan","TH"
"140","NIC1104","A",1e-05,0.754815,3.638367,-76.198343,"South America","Tropical"
"141","QG3926","A",1e-05,0.759108,13.233413,-59.587901,"Caribbean","Tropical"
"142","QG3923","A",1e-05,0.759727,13.225206,-59.588132,"Caribbean","Tropical"
"143","JU725","A",1e-05,0.759756,24.75,110.5,"Asia","Tropical"
"144","JU3319","A",1e-05,0.763584,31.2306,121.4718,"Asia","Tropical"
"145","JU3416","A",1e-05,0.763857,38.2541,140.8508,"Cosmopolitan","Temperate"
"146","QG2881","A",1e-05,0.76415,-16.8999,145.7489833,"Australia","Tropical"
"147","XZ1210","A",1e-05,0.765766,-23.571,-46.647,"South America","Tropical"
"148","QG2919","A",1e-05,0.766064,-20.28785,148.7653,"Australia","AD"
"149","GXW23","A",1e-05,0.773678,30.54,114.42,"Asia","Tropical"
"150","JU2861","A",1e-05,0.774063,52.1944,0.1264,"Europe","Tropical"
"151","ECA2808","A",1e-05,0.775159,29.642849,-82.34452,"North America","Tropical"
"152","ECA1149","A",1e-05,0.783085,21.34293,-157.8239,"Hawaii","Tropical"
"153","NIC758","A",1e-05,0.786457,15.35802,-61.3537,"Caribbean","Tropical"
"154","NIC1058","A",1e-05,0.794886,20.48756,-87.72532,"Central America","Tropical"
"155","QG2891","A",1e-05,0.799162,-16.1026,145.4467333,"Australia","AD"
"156","HPT19","A",1e-05,0.799417,-7.8235187,112.5881514,"Pacific","Tropical"
"157","JU2747","A",1e-05,0.805333,16.1761,-61.6951,"Cosmopolitan","Tropical"
"158","ECA2663","A",1e-05,0.805691,-26.6213395,152.6923809,"Australia","Tropical"
"159","QG3019","A",1e-05,0.805849,9.163116667,-79.8372,"Central America","Tropical"
"160","ECA1571","A",1e-05,0.807164,21.392064,-157.90236,"Hawaii","Tropical"
"161","QG3927","A",1e-05,0.809282,13.233413,-59.587901,"Caribbean","Tropical"
"162","NIC555","A",1e-05,0.813771,15.58933,-61.47222,"Caribbean","Tropical"
"163","JU1378","A",1e-05,0.81753,-21.0478,55.6878,"Africa","Tropical"
"164","ECA186","A",1e-05,0.819013,21.303087,-157.827917,"Hawaii","Tropical"
"165","JU1377","A",1e-05,0.822458,-21.0476,55.6905,"Africa","Tropical"
"166","QG3527","A",1e-05,0.8228,10.42623333,-84.0126,"Central America","Tropical"
"167","ECA2425","A",1e-05,0.825362,20.038736,-155.44001,"Hawaii","Tropical"
"168","ECA1143","A",1e-05,0.826989,21.3419,-157.8099,"Hawaii","Tropical"
"169","QG3053","A",1e-05,0.827121,9.16484,-79.83659,"Central America","Tropical"
"170","NIC1423","A",1e-05,0.833787,3.644299032,-53.19803297,"South America","Tropical"
"171","NIC1218","A",1e-05,0.834523,25.95224,119.9771,"Asia","Tropical"
"172","ECA2115","A",1e-05,0.835,20.952098,-156.53317,"Hawaii","Tropical"
"173","JU1794","A",1e-05,0.838807,-16.8,-151.5,"Pacific","Tropical"
"174","NIC1054","A",1e-05,0.84046,20.48991,-87.72797,"Central America","Tropical"
"175","ECA1521","A",1e-05,0.841181,21.318231,-157.81974,"Hawaii","Tropical"
"176","ECA1637","A",1e-05,0.841556,20.952098,-156.53317,"Hawaii","Tropical"
"177","HPT37","A",1e-05,0.84364,-5.256498,119.864142,"Pacific","Tropical"
"178","QG5589","A",1e-05,0.844079,6.9073,158.1815,"Pacific","Tropical"
"179","ECA2626","A",1e-05,0.849068,-26.62221389,152.6910056,"Australia","Tropical"
"180","NIC1645","A",1e-05,0.850256,25.06549,121.82703,"Taiwan","TH"
"181","QG3867","A",1e-05,0.850606,10.42361667,-84.00118611,"Central America","Tropical"
"182","QG978","A",1e-05,0.851657,9.1491,-79.856143,"Central America","Tropical"
"183","BRC20574","A",1e-05,0.852348,22.67248185,121.505358,"Taiwan","Tropical"
"184","ECA2975","A",1e-05,0.853576,22.0638967,-159.3522759,"Hawaii","Tropical"
"185","QG4208","A",1e-05,0.853694,-21.1695006,148.5079426,"Australia","AD"
"186","NIC402","A",1e-05,0.857415,5.72896,-53.89008,"South America","Tropical"
"187","NIC1562","A",1e-05,0.861914,25.00481,121.73369,"Taiwan","TH"
"188","QG3823","A",1e-05,0.86391,10.42540556,-84.00121667,"Central America","Tropical"
"189","QG3783","A",1e-05,0.864731,10.4297,-84.00853,"Central America","Tropical"
"190","NIC1525","A",1e-05,0.86479,-17.088793,49.827329,"Africa","Tropical"
"191","NIC1205","A",1e-05,0.865163,26.22481,119.99506,"Asia","TH"
"192","ECA2373","A",1e-05,0.865369,20.837072,-156.28088,"Hawaii","Tropical"
"193","TWN3077","A",1e-05,0.866328,25.19,121.7833333,"Taiwan","TH"
"194","JU1884","A",1e-05,0.867712,15.7,-88.8,"Central America","Tropical"
"195","JU2868","A",1e-05,0.869155,48.2053,16.3666,"Europe","Tropical"
"196","ECA2299","A",1e-05,0.870003,20.949184,-156.53637,"Hawaii","TH"
"197","JU3327","A",1e-05,0.87029,31.23025,121.3955,"Asia","Tropical"
"198","VSL2217","A",1e-05,0.871965,NA,NA,"Asia","Tropical"
"199","NIC583","A",1e-05,0.872033,15.40368,-61.34699,"Caribbean","Tropical"
"200","XZ1732","A",1e-05,0.872479,-23.5707,-46.64471,"South America","Tropical"
"201","JU1795","A",1e-05,0.872895,-16.8,-151.5,"Pacific","Tropical"
"202","NIC329","A",1e-05,0.873482,5.72963,-53.89118,"South America","Tropical"
"203","ECA1555","A",1e-05,0.873639,21.300119,-157.76264,"Hawaii","Tropical"
"204","BRC20085","A",1e-05,0.873782,24.794443,121.364029,"Taiwan","Tropical"
"205","BRC20294","A",1e-05,0.874387,24.993796,121.53514,"Taiwan","Tropical"
"206","NIC20","A",0.125091,0.874709,24.47058,120.97781,"Taiwan","TD1"
"207","ECA1605","A",1e-05,0.875482,21.395786,-157.90051,"Hawaii","TH"
"208","QG3851","A",1e-05,0.877554,10.41900556,-84.00699722,"Central America","Tropical"
"209","NIC984","A",1e-05,0.878379,4.03746,-52.67236,"South America","Tropical"
"210","QG3801","A",1e-05,0.880548,10.43082,-84.01138,"Central America","Tropical"
"211","NIC811","A",1e-05,0.881282,23.81433,120.85649,"Taiwan","Tropical"
"212","QG4093","A",1e-05,0.881477,-21.16862222,148.5080167,"Australia","AD"
"213","ECA1439","A",1e-05,0.881544,22.061908,-159.34675,"Hawaii","Tropical"
"214","QG1005","A",1e-05,0.882184,9.170573,-79.84316,"Central America","Tropical"
"215","ECA2093","A",1e-05,0.883798,20.948832,-156.53565,"Hawaii","Tropical"
"216","NIC332","A",1e-05,0.886443,5.72914,-53.89023,"South America","Tropical"
"217","NIC1059","A",1e-05,0.888168,20.48627,-87.72449,"Central America","Tropical"
"218","EG6179","A",1e-05,0.889293,-17.53,-149.83,"Pacific","Tropical"
"219","QX1801","A",1e-05,0.891882,20.8189,-156.0904,"Hawaii","Tropical"
"220","ECA1431","A",1e-05,0.892122,22.063133,-159.347149,"Hawaii","Tropical"
"221","NIC1660","A",1e-05,0.892682,25.03808,121.74625,"Taiwan","TH"
"222","QG3058","A",1e-05,0.894736,9.163116667,-79.8372,"Central America","Tropical"
"223","ECA288","A",1e-05,0.896179,9.926663289,-84.04235373,"Central America","Tropical"
"224","MY2716","A",1e-05,0.896189,54.3491,10.11505,"Europe","Tropical"
"225","NIC61","A",1e-05,0.897285,5.07384,-52.69537,"South America","Tropical"
"226","NIC1529","A",1e-05,0.897824,-16.755873,49.996516,"Africa","Tropical"
"227","JU2472","A",1e-05,0.89817,-12.732834,45.186209,"Africa","Tropical"
"228","NIC1630","A",1e-05,0.899422,25.02782,121.57627,"Taiwan","TH"
"229","NIC1535","A",1e-05,0.899492,-17.088793,49.827329,"Africa","Tropical"
"230","QG868","A",1e-05,0.900669,9.14141,-79.8285,"Central America","Tropical"
"231","DF5100","A",1e-05,0.901417,-23.8,31.4,"Africa","Tropical"
"232","ECA175","A",1e-05,0.901638,21.306265,-157.851375,"Hawaii","Tropical"
"233","NIC1220","A",1e-05,0.902029,25.95224,119.9771,"Asia","TH"
"234","NIC803","A",1e-05,0.902045,23.81441,120.85687,"Taiwan","Tropical"
"235","NIC400","A",1e-05,0.902659,5.72711,-53.89076,"South America","Tropical"
"236","VSL2215","A",1e-05,0.906939,12.3799,75.8974,"Asia","Tropical"
"237","ECA346","A",1e-05,0.907628,26.461525,-82.0554972,"North America","Tropical"
"238","NIC791","A",1e-05,0.908612,23.83633,120.72447,"Taiwan","Tropical"
"239","QX1410","A",1e-05,0.909017,13.821844,-61.049778,"Caribbean","Tropical"
"240","ECA182","A",1e-05,0.909089,21.465,-157.9968,"Hawaii","Tropical"
"241","ECA176","A",1e-05,0.910332,21.386338,-157.925536,"Hawaii","Tropical"
"242","BRC20242","A",1e-05,0.910551,23.836623,120.728049,"Taiwan","Tropical"
"243","ECA1437","A",1e-05,0.911034,22.034472,-159.37943,"Hawaii","Tropical"
"244","NIC552","A",1e-05,0.911093,15.56962,-61.37537,"Caribbean","Tropical"
"245","ECA3899","A",1e-05,0.911918,21.87481389,-159.4416472,"Hawaii","Tropical"
"246","QG763","A",1e-05,0.912941,9.161421,-79.837195,"Central America","Tropical"
"247","NIC1681","A",1e-05,0.916223,22.08922,120.84876,"Taiwan","TH"
"248","JU1435","A",1e-05,0.917038,-21.05,55.27,"Africa","Tropical"
"249","QG927","A",1e-05,0.919286,9.170850606,-79.8428988,"Central America","Tropical"
"250","QG952","A",1e-05,0.919534,9.160461,-79.822633,"Central America","Tropical"
"251","NIC188","A",1e-05,0.920646,16.0455,-61.6938,"Caribbean","Tropical"
"252","QX1802","A",1e-05,0.921073,20.6299,-156.3948,"Hawaii","Tropical"
"253","BRC20241","A",1e-05,0.923512,23.836415,120.725183,"Taiwan","Tropical"
"254","NIC327","A",1.8e-05,0.928121,5.72877,-53.88992,"South America","Tropical"
"255","NIC330","A",1e-05,0.929537,5.72889,-53.8901,"South America","Tropical"
"256","NIC60","A",1e-05,0.929609,5.07382,-52.69551,"Cosmopolitan","Tropical"
"257","JU1799","A",1e-05,0.929612,-21.12,55.778,"Africa","Tropical"
"258","NIC187","A",1e-05,0.930251,15.8552,-61.5976,"Caribbean","Tropical"
"259","NIC897","A",1e-05,0.931799,22.01967,121.57357,"Taiwan","TH"
"260","BRC20537","A",1e-05,0.932313,23.416972,121.275389,"Taiwan","TH"
"261","JU4080","A",1e-05,0.932382,12.0641,108.5043,"Asia","Tropical"
"262","BRC20501","A",1.2e-05,0.933055,24,121.5,"Taiwan","TH"
"263","BRC20099","A",1e-05,0.933713,25.043399,121.616268,"Taiwan","Tropical"
"264","QG986","A",1e-05,0.935262,9.147419,-79.85312,"Central America","Tropical"
"265","ECA1621","A",1e-05,0.935401,21.301669,-157.76258,"Hawaii","Tropical"
"266","QG791","A",1e-05,0.935594,9.14576403,-79.8544232,"Central America","Tropical"
"267","ECA2894","A",1e-05,0.936757,21.3570225,-157.7642941,"Hawaii","Tropical"
"268","ECA1507","A",1e-05,0.937057,21.310911,-157.79492,"Hawaii","Tropical"
"269","NIC561","A",1e-05,0.937792,15.52532,-61.41796,"Caribbean","Tropical"
"270","ECA1443","A",1e-05,0.938067,22.053315,-159.36556,"Hawaii","TH"
"271","JU1802","A",1.1e-05,0.938615,-21.12,55.778,"Africa","Tropical"
"272","QG997","A",1e-05,0.942044,9.160461,-79.822633,"Central America","Tropical"
"273","HPT21","A",1e-05,0.943249,-7.8254539,112.5897866,"Pacific","Tropical"
"274","JU2507","A",1e-05,0.94418,8.893,98.512,"Asia","Tropical"
"275","HPT63","A",1e-05,0.945884,-8.37285,115.4541,"Pacific","Tropical"
"276","QG3826","A",1e-05,0.946468,10.43018,-84.0065,"Central America","Tropical"
"277","ECA2890","A",1e-05,0.948196,21.3557721,-157.7653457,"Hawaii","Tropical"
"278","EG6271","A",1e-05,0.948291,18.3,-65.8,"Caribbean","Tropical"
"279","BRC20077","A",1e-05,0.949254,24.793571,121.364232,"Taiwan","Tropical"
"280","ECA1160","A",1e-05,0.950996,21.34286,-157.8231,"Hawaii","Tropical"
"281","HPT62","A",1e-05,0.951887,-8.41222,115.58591,"Pacific","Tropical"
"282","QG808","A",1e-05,0.953603,9.1491,-79.856143,"Central America","Tropical"
"283","NIC883","A",1e-05,0.953844,23.67108,120.8,"Taiwan","Tropical"
"284","QG3661","A",1e-05,0.955519,41.62083,-73.58889,"North America","Temperate"
"285","NIC1688","A",1e-05,0.955949,25.03266,121.587,"Taiwan","Tropical"
"286","QG948","A",1e-05,0.963593,9.145492913,-79.8261379,"Central America","Tropical"
"287","QG3874","A",1e-05,0.963669,10.44027,-84.01227,"Central America","Tropical"
"288","QG855","A",1e-05,0.964222,9.152583,-79.852998,"Central America","Tropical"
"289","JU4058","A",1e-05,0.965557,22.301,103.9218,"Asia","Tropical"
"290","QG833","A",1e-05,0.972696,9.15388,-79.83167,"Central America","Tropical"
"291","QG3876","A",1e-05,0.975122,10.44027,-84.01227,"Central America","Tropical"
"292","QG776","A",1e-05,0.978906,9.160652,-79.820831,"Central America","Tropical"
"293","NIC343","A",1e-05,0.978976,5.41134,-53.65517,"South America","Tropical"
"294","ECA2664","A",1e-05,0.980095,12.17453,-61.62731,"Caribbean","Tropical"
"295","BRC20095","A",1e-05,0.980975,24.74725,121.746266,"Taiwan","Tropical"
"296","ECA371","A",1e-05,0.982494,22.0286111,-159.3825,"Hawaii","Tropical"
"297","BRC20073","A",1e-05,0.983956,25.04655556,121.6149472,"Taiwan","Tropical"
"298","ECA1563","A",1e-05,0.984085,21.307381,-157.79664,"Hawaii","Tropical"
"299","NIC17","A",1e-05,0.986119,-21.027,55.538,"Africa","Tropical"
"300","BRC20272","A",1e-05,0.987682,25.0998,121.839,"Taiwan","TH"
"301","QG133","A",1e-05,0.987858,22.2065,-159.4978,"Hawaii","TH"
"302","QG736","A",1e-05,0.988944,9.155514,-79.848903,"Central America","Tropical"
"303","QG880","A",1e-05,0.989048,9.15445,-79.83205,"Central America","Tropical"
"304","QG1155","A",1e-05,0.991207,9.160449,-79.840373,"Central America","Tropical"
"305","NIC1533","A",1e-05,0.991883,-16.75706,49.993077,"Africa","Tropical"
"306","QG858","A",1e-05,0.99483,9.155694,-79.848988,"Central America","Tropical"
"307","NIC1117","A",1e-05,0.995232,-12.837789,-71.365833,"South America","Tropical"
"308","NIC1060","A",1e-05,0.996982,20.48529,-87.72361,"Central America","Tropical"
"309","JU2054","A",1e-05,0.998224,21.96385,-159.35838,"Hawaii","Tropical"
"310","ECA3713","A",1e-05,0.998757,21.63323889,-158.05215,"Hawaii","Tropical"
"311","BRC20534","A",1e-05,0.99924,24.182667,121.626472,"Taiwan","TH"
"312","JU2162","A",2e-05,0.999747,-6.2715,39.416,"Africa","Tropical"
"313","JU4084","A",1e-05,0.999752,12.1639,108.6667,"Asia","Tropical"
"314","QX1547","A",1e-05,0.999753,35.931125,-84.931125,"North America","Temperate"
"315","JU3237","A",1.9e-05,0.999762,-12.76,45.09,"Africa","Tropical"
"316","SOW22","A",1.7e-05,0.999762,40.006496,-75.703278,"North America","Temperate"
"317","BRC20311","A",1.4e-05,0.999763,24.70210833,121.73775,"Taiwan","TH"
"318","JU2536","A",1.2e-05,0.999766,47.645976,19.274783,"Europe","Temperate"
"319","QG2665","A",1.3e-05,0.999767,9.153933333,-79.83166667,"Central America","Tropical"
"320","BRC20367","A",1.1e-05,0.999768,24.54670963,121.5069174,"Taiwan","TH"
"321","JU3203","A",1.3e-05,0.999768,13.0727,77.579,"Asia","KD"
"322","QG2659","A",1e-05,0.999768,9.153933333,-79.83166667,"Central America","Tropical"
"323","TWN1907","A",1.2e-05,0.999768,24.85,121.55,"Taiwan","TH"
"324","BRC20257","A",1.4e-05,0.999769,NA,NA,"unknown","Tropical"
"325","ECA183","A",1e-05,0.999769,21.258435,-157.766307,"Hawaii","Tropical"
"326","JU3202","A",1.2e-05,0.999769,13.02272,77.56866,"Asia","KD"
