"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"89","QX1802","A",1e-05,0.642886,20.6299,-156.3948,"Hawaii","Tropical"
"90","QG3925","A",0.643337,0.643337,13.233538,-59.587865,"Caribbean","Tropical"
"91","QG4232","A",1e-05,0.643749,-21.16862222,148.5080167,"Australia","AD"
"92","HPT53","A",1e-05,0.647926,-8.526342,115.167778,"Pacific","Tropical"
"93","QG5633","A",1e-05,0.648009,6.9666,158.1907,"Pacific","Tropical"
"94","JU1344","A",1e-05,0.648705,8.7629,77.1155,"Cosmopolitan","Tropical"
"95","BRC20348","A",1e-05,0.648962,25.128031,121.58826,"Taiwan","TH"
"96","BRC20571","A",1e-05,0.649773,22.67151131,121.50634,"Taiwan","Tropical"
"97","QG3056","A",0.138341,0.657417,9.1674,-79.83967,"Central America","Tropical"
"98","NIC1104","A",0.016838,0.658085,3.638367,-76.198343,"South America","Tropical"
"99","QG776","A",1e-05,0.659654,9.160652,-79.820831,"Central America","Tropical"
"100","VX34","A",1e-05,0.661834,31.750834,113.98333,"Asia","Hubei"
"101","QG2966","A",0.132462,0.662266,9.166166667,-79.84,"Central America","Tropical"
"102","JU3326","A",1e-05,0.663338,31.23025,121.3955,"Asia","Hubei"
"103","JU2836","A",0.071866,0.665901,20.66143,-105.253201,"Central America","Tropical"
"104","BRC20499","A",1e-05,0.666757,24,121.5,"Taiwan","TH"
"105","NIC1421","A",0.667503,0.667503,4.867854975,-52.34514599,"South America","Tropical"
"106","VSL2201","A",1e-05,0.66786,12.3807,75.8947,"Asia","Tropical"
"107","QG790","A",1e-05,0.667957,9.147185361,-79.8528469,"Central America","Tropical"
"108","BRC20574","A",1e-05,0.671228,22.67248185,121.505358,"Taiwan","Tropical"
"109","JU4080","A",1e-05,0.671527,12.0641,108.5043,"Asia","Tropical"
"110","QG2972","A",1e-05,0.67453,9.167433333,-79.8397,"Central America","Tropical"
"111","NIC1202","A",1e-05,0.678613,26.22481,119.99506,"Asia","Tropical"
"112","VSL2219","A",1e-05,0.68372,NA,NA,"Asia","Tropical"
"113","MY539","A",0.07971,0.685103,54.3491,10.11505,"Europe","Tropical"
"114","QG864","A",1e-05,0.688241,9.152583,-79.852998,"Central America","Tropical"
"115","JU2861","A",1e-05,0.689082,52.1944,0.1264,"Europe","Tropical"
"116","NIC402","A",0.133256,0.691081,5.72896,-53.89008,"South America","Tropical"
"117","BRC20463","A",1e-05,0.695615,24.822658,121.735926,"Taiwan","TH"
"118","HPT59","A",1e-05,0.697055,-8.52519,115.16689,"Pacific","Tropical"
"119","QG3823","A",1e-05,0.698812,10.42540556,-84.00121667,"Central America","Tropical"
"120","QG2881","A",1e-05,0.69957,-16.8999,145.7489833,"Australia","Tropical"
"121","JU3171","A",1e-05,0.700283,0.289,6.612,"Cosmopolitan","Tropical"
"122","NIC792","A",1e-05,0.700709,23.83633,120.72447,"Taiwan","Tropical"
"123","NIC871","A",1e-05,0.704618,25.16734,121.55651,"Taiwan","Tropical"
"124","HPT63","A",1e-05,0.706464,-8.37285,115.4541,"Pacific","Tropical"
"125","JU1638","A",0.083567,0.708885,17.13768,-25.06689,"Africa","Tropical"
"126","VT847","A",0.149342,0.711294,19.9,-155.6,"Hawaii","Tropical"
"127","JU2868","A",1e-05,0.713831,48.2053,16.3666,"Europe","Tropical"
"128","NIC911","A",0.254103,0.717227,4.03721,-52.67052,"South America","Tropical"
"129","NIC1304","A",1e-05,0.717583,3.617134038,-53.19634804,"South America","Tropical"
"130","QG4233","A",1.6e-05,0.722519,-21.16862222,148.5080167,"Australia","AD"
"131","JU725","A",1e-05,0.72422,24.75,110.5,"Asia","Tropical"
"132","ECA1571","A",1e-05,0.724768,21.392064,-157.90236,"Hawaii","Tropical"
"133","QG3921","A",0.726267,0.726267,13.225206,-59.588132,"Caribbean","Tropical"
"134","BRC20119","A",1e-05,0.727438,23.836799,120.727025,"Taiwan","Tropical"
"135","ECA1439","A",0.156969,0.728174,22.061908,-159.34675,"Hawaii","Tropical"
"136","QG2883","A",1e-05,0.729373,-16.9001167,145.7495833,"Australia","Tropical"
"137","NIC329","A",0.154744,0.731354,5.72963,-53.89118,"South America","Tropical"
"138","JU2506","A",1e-05,0.731457,48.7015,2.1725,"Cosmopolitan","Tropical"
"139","ZZY405","A",1e-05,0.73313,22.875,114.0625,"Asia","Tropical"
"140","EG6329","A",0.737322,0.737322,18.3,-65.8,"Caribbean","Tropical"
"141","QG3006","A",1e-05,0.739859,9.16925,-79.8380167,"Central America","Tropical"
"142","QG2849","A",1e-05,0.741303,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"143","JU3416","A",1.8e-05,0.742314,38.2541,140.8508,"Cosmopolitan","Temperate"
"144","QG4070","A",0.044222,0.742348,-21.1176781,148.5160414,"Australia","Tropical"
"145","GXW23","A",1e-05,0.743458,30.54,114.42,"Asia","Tropical"
"146","QG5406","A",1e-05,0.746289,6.9666,158.1907,"Pacific","Tropical"
"147","ECA175","A",1e-05,0.747991,21.306265,-157.851375,"Hawaii","Tropical"
"148","NIC330","A",1e-05,0.748246,5.72889,-53.8901,"South America","Tropical"
"149","ECA1143","A",1e-05,0.751491,21.3419,-157.8099,"Hawaii","Tropical"
"150","ZZY1075","A",1e-05,0.752082,22.78977726,114.739768,"Asia","Tropical"
"151","JU3319","A",1e-05,0.755622,31.2306,121.4718,"Asia","Tropical"
"152","NIC327","A",1e-05,0.759594,5.72877,-53.88992,"South America","Tropical"
"153","QG5525","A",1e-05,0.75971,6.9031,158.1706,"Pacific","Tropical"
"154","QG791","A",1e-05,0.761636,9.14576403,-79.8544232,"Central America","Tropical"
"155","NIC821","A",1e-05,0.76302,23.60283,120.88416,"Taiwan","Tropical"
"156","QG5611","A",1e-05,0.763173,6.9578,158.2086,"Pacific","Tropical"
"157","JU1814","A",0.764785,0.764785,4.9459,-52.316883,"South America","Tropical"
"158","QG5507","A",1e-05,0.766063,6.9666,158.1907,"Pacific","Tropical"
"159","QG3926","A",0.771607,0.771607,13.233413,-59.587901,"Caribbean","Tropical"
"160","NIC1645","A",1.9e-05,0.774912,25.06549,121.82703,"Taiwan","TH"
"161","QG786","A",1e-05,0.782719,9.14576403,-79.8544232,"Central America","Tropical"
"162","QG3920","A",0.790891,0.790891,13.225206,-59.588132,"Caribbean","Tropical"
"163","QG3923","A",0.79112,0.79112,13.225206,-59.588132,"Caribbean","Tropical"
"164","ECA2625","A",1e-05,0.791489,-26.6228223,152.6905986,"Australia","Tropical"
"165","BRC20545","A",1e-05,0.796321,23.416972,121.275389,"Taiwan","TH"
"166","QG2663","A",1e-05,0.796374,9.153933333,-79.83166667,"Central America","Tropical"
"167","NIC758","A",0.798758,0.798758,15.35802,-61.3537,"Caribbean","Tropical"
"168","QG3927","A",0.799222,0.799222,13.233413,-59.587901,"Caribbean","Tropical"
"169","NIC1292","A",1e-05,0.803422,3.630410973,-53.20572797,"South America","Tropical"
"170","QG856","A",1e-05,0.803989,9.156459,-79.848792,"Central America","Tropical"
"171","BRC20290","A",1e-05,0.805413,25.01947778,121.9432,"Taiwan","TH"
"172","ECA2645","A",1e-05,0.806317,-26.62221389,152.6910056,"Australia","Tropical"
"173","QG978","A",1e-05,0.807971,9.1491,-79.856143,"Central America","Tropical"
"174","ECA346","A",0.154966,0.808221,26.461525,-82.0554972,"North America","Tropical"
"175","HPT18","A",1e-05,0.814569,-7.8234117,112.5873372,"Pacific","ID"
"176","QG5589","A",1e-05,0.814812,6.9073,158.1815,"Pacific","Tropical"
"177","BRC20333","A",1e-05,0.814847,24.602334,121.510549,"Taiwan","TH"
"178","QG3527","A",0.816337,0.816337,10.42623333,-84.0126,"Central America","Tropical"
"179","QG997","A",1e-05,0.816609,9.160461,-79.822633,"Central America","Tropical"
"180","NIC1103","A",1e-05,0.817699,18.0383007,-89.6738919,"Central America","Tropical"
"181","HPT24","A",1e-05,0.819807,-8.531795,116.239193,"Pacific","ID"
"182","QG2641","A",1e-05,0.820988,9.153933333,-79.83166667,"Central America","Tropical"
"183","ED3088","A",1e-05,0.821249,-26.166667,28.016667,"Africa","Tropical"
"184","BRC20289","A",1e-05,0.821333,25.01947778,121.9432,"Taiwan","TH"
"185","HPT21","A",0.026759,0.822182,-7.8254539,112.5897866,"Pacific","Tropical"
"186","HPT11","A",1e-05,0.822677,-7.8,112.516,"Pacific","ID"
"187","JU2597","A",1e-05,0.822824,43.8812,5.1072,"Cosmopolitan","Tropical"
"188","XZ1207","A",1e-05,0.823811,-23.892,-46.3326,"South America","Tropical"
"189","QG858","A",1e-05,0.831482,9.155694,-79.848988,"Central America","Tropical"
"190","ECA2115","A",1.4e-05,0.836973,20.952098,-156.53317,"Hawaii","Tropical"
"191","JU3327","A",1e-05,0.838576,31.23025,121.3955,"Asia","Tropical"
"192","NIC2527","A",1e-05,0.838676,39.476358,-0.386592,"Europe","Tropical"
"193","TT3408","A",1e-05,0.839185,18.9082,72.8057,"Asia","Tropical"
"194","ECA1637","A",1e-05,0.840025,20.952098,-156.53317,"Hawaii","Tropical"
"195","NIC332","A",1e-05,0.840252,5.72914,-53.89023,"South America","Tropical"
"196","JU1637","A",1e-05,0.842222,17.1363,-25.0682,"Africa","Tropical"
"197","NIC555","A",0.842833,0.842833,15.58933,-61.47222,"Caribbean","Tropical"
"198","QG887","A",1e-05,0.843108,9.14576403,-79.8544232,"Central America","Tropical"
"199","XZ1731","A",1e-05,0.843875,-22.9382,-46.5466,"South America","Tropical"
"200","HPT9","A",1e-05,0.844958,-7.803102,112.515932,"Pacific","Tropical"
"201","QX1800","A",1e-05,0.846109,20.8715,-156.1694,"Hawaii","Tropical"
"202","QG784","A",1e-05,0.850008,9.14576403,-79.8544232,"Central America","Tropical"
"203","QG1155","A",1e-05,0.850552,9.160449,-79.840373,"Central America","Tropical"
"204","XZ1212","A",1e-05,0.850902,-23.571,-46.647,"South America","Tropical"
"205","QG865","A",1e-05,0.852724,9.16272,-79.84097,"Central America","Tropical"
"206","ECA176","A",1e-05,0.853388,21.386338,-157.925536,"Hawaii","Tropical"
"207","JU1795","A",0.09515,0.853653,-16.8,-151.5,"Pacific","Tropical"
"208","BRC20077","A",1e-05,0.855636,24.793571,121.364232,"Taiwan","Tropical"
"209","QG3783","A",0.858829,0.858829,10.4297,-84.00853,"Central America","Tropical"
"210","QG926","A",1e-05,0.861527,9.170573,-79.84316,"Central America","Tropical"
"211","QG2665","A",1e-05,0.862478,9.153933333,-79.83166667,"Central America","Tropical"
"212","NIC60","A",0.137005,0.862795,5.07382,-52.69551,"Cosmopolitan","Tropical"
"213","ECA1701","A",1e-05,0.863242,19.110589,-155.82645,"Hawaii","Tropical"
"214","NIC1052","A",1e-05,0.867108,20.51328,-87.24718,"Central America","Tropical"
"215","NIC61","A",0.869113,0.869113,5.07384,-52.69537,"South America","Tropical"
"216","QG3851","A",0.869769,0.869769,10.41900556,-84.00699722,"Central America","Tropical"
"217","NIC400","A",1e-05,0.869879,5.72711,-53.89076,"South America","Tropical"
"218","QG866","A",1e-05,0.870582,9.151852,-79.853543,"Central America","Tropical"
"219","ECA1605","A",1e-05,0.872074,21.395786,-157.90051,"Hawaii","TH"
"220","ZZY1034","A",1e-05,0.872741,22.38478428,113.9664658,"Asia","Tropical"
"221","EG5613","A",1e-05,0.874542,-23.18234,-44.19456,"South America","Tropical"
"222","ECA1521","A",1e-05,0.875671,21.318231,-157.81974,"Hawaii","Tropical"
"223","BRC20341","A",1e-05,0.876342,24,121,"Taiwan","TH"
"224","JU1802","A",1e-05,0.879583,-21.12,55.778,"Africa","Tropical"
"225","NIC984","A",0.048177,0.881178,4.03746,-52.67236,"South America","Tropical"
"226","QG3057","A",1e-05,0.881721,9.163366667,-79.8372333,"Central America","Tropical"
"227","VSL2215","A",1e-05,0.882936,12.3799,75.8974,"Asia","Tropical"
"228","QG3053","A",0.883104,0.883104,9.16484,-79.83659,"Central America","Tropical"
"229","XZ1210","A",1e-05,0.883296,-23.571,-46.647,"South America","Tropical"
"230","MY2716","A",0.015193,0.886504,54.3491,10.11505,"Europe","Tropical"
"231","BRC20294","A",1e-05,0.888299,24.993796,121.53514,"Taiwan","Tropical"
"232","DF5100","A",1e-05,0.89245,-23.8,31.4,"Africa","Tropical"
"233","NIC552","A",0.894075,0.894075,15.56962,-61.37537,"Caribbean","Tropical"
"234","QG2919","A",1e-05,0.894296,-20.28785,148.7653,"Australia","AD"
"235","QG2910","A",1e-05,0.894655,-17.2643833,145.4884833,"Australia","Tropical"
"236","NIC791","A",1e-05,0.895892,23.83633,120.72447,"Taiwan","Tropical"
"237","BRC20367","A",1e-05,0.89653,24.54670963,121.5069174,"Taiwan","TH"
"238","ECA288","A",0.897117,0.897117,9.926663289,-84.04235373,"Central America","Tropical"
"239","NIC1562","A",1e-05,0.897392,25.00481,121.73369,"Taiwan","TH"
"240","NIC803","A",1e-05,0.901298,23.81441,120.85687,"Taiwan","Tropical"
"241","JU1885","A",1e-05,0.9023,7.2995,80.6437,"Asia","Tropical"
"242","JU1908","A",1e-05,0.902856,-17.495,145.612,"Australia","Tropical"
"243","ECA1160","A",1e-05,0.90692,21.34286,-157.8231,"Hawaii","Tropical"
"244","BRC20069","A",1e-05,0.9082,25.04655556,121.6149472,"Taiwan","Tropical"
"245","ECA1429","A",1e-05,0.908468,22.061725,-159.346309,"Hawaii","Tropical"
"246","NIC1692","A",1e-05,0.910843,25.03488,121.58864,"Taiwan","TH"
"247","NIC811","A",1e-05,0.910883,23.81433,120.85649,"Taiwan","Tropical"
"248","NIC188","A",0.91164,0.91164,16.0455,-61.6938,"Caribbean","Tropical"
"249","NIC519","A",1e-05,0.913194,25.00739,121.900472,"Taiwan","TH"
"250","NIC1688","A",1e-05,0.914004,25.03266,121.587,"Taiwan","Tropical"
"251","JU1884","A",0.084464,0.915333,15.7,-88.8,"Central America","Tropical"
"252","ECA3503","A",1e-05,0.916518,22.075157,-159.41413,"Hawaii","Tropical"
"253","JU2053","A",0.083146,0.916654,21.96385,-159.35838,"Cosmopolitan","Tropical"
"254","BRC20081","A",1e-05,0.916945,24.602334,121.510549,"Taiwan","TH"
"255","BRC20533","A",1e-05,0.917263,24.182667,121.626472,"Taiwan","TH"
"256","JU1907","A",1e-05,0.918187,-17.495,145.612,"Australia","Tropical"
"257","JU2747","A",1e-05,0.918467,16.1761,-61.6951,"Cosmopolitan","Tropical"
"258","BRC20242","A",1e-05,0.920363,23.836623,120.728049,"Taiwan","Tropical"
"259","QX1410","A",0.921539,0.921539,13.821844,-61.049778,"Caribbean","Tropical"
"260","NIC561","A",0.921606,0.921606,15.52532,-61.41796,"Caribbean","Tropical"
"261","ECA1621","A",1e-05,0.922221,21.301669,-157.76258,"Hawaii","Tropical"
"262","ECA2894","A",0.077235,0.922565,21.3570225,-157.7642941,"Hawaii","Tropical"
"263","QG868","A",1e-05,0.922774,9.14141,-79.8285,"Central America","Tropical"
"264","QG927","A",1e-05,0.923854,9.170850606,-79.8428988,"Central America","Tropical"
"265","BRC20241","A",1e-05,0.92463,23.836415,120.725183,"Taiwan","Tropical"
"266","ECA162","A",1e-05,0.925381,20.79915,-156.03812,"Hawaii","Tropical"
"267","EG6271","A",0.925469,0.925469,18.3,-65.8,"Caribbean","Tropical"
"268","QX1801","A",0.074309,0.925481,20.8189,-156.0904,"Hawaii","Tropical"
"269","JU1909","A",1e-05,0.926318,-18.5245,146.3327,"Australia","Tropical"
"270","NIC1058","A",1e-05,0.932768,20.48756,-87.72532,"Central America","Tropical"
"271","JU2507","A",1e-05,0.934011,8.893,98.512,"Asia","Tropical"
"272","BRC20099","A",1e-05,0.934734,25.043399,121.616268,"Taiwan","Tropical"
"273","QG3874","A",0.934759,0.934759,10.44027,-84.01227,"Central America","Tropical"
"274","QG2820","A",1e-05,0.93728,-27.4726528,152.9897861,"Australia","Tropical"
"275","NIC17","A",1e-05,0.937844,-21.027,55.538,"Africa","Tropical"
"276","ECA2373","A",0.006427,0.938742,20.837072,-156.28088,"Hawaii","Tropical"
"277","ECA1443","A",1e-05,0.939269,22.053315,-159.36556,"Hawaii","TH"
"278","QG3826","A",0.94142,0.94142,10.43018,-84.0065,"Central America","Tropical"
"279","QG3876","A",0.941642,0.941642,10.44027,-84.01227,"Central America","Tropical"
"280","HPT19","A",1e-05,0.9421,-7.8235187,112.5881514,"Pacific","Tropical"
"281","ECA2663","A",1e-05,0.945882,-26.6213395,152.6923809,"Australia","Tropical"
"282","BRC20369","A",1e-05,0.948321,23.7132,120.7855556,"Taiwan","Tropical"
"283","ECA2626","A",1e-05,0.950425,-26.62221389,152.6910056,"Australia","Tropical"
"284","NIC583","A",0.950438,0.950438,15.40368,-61.34699,"Caribbean","Tropical"
"285","BRC20346","A",1e-05,0.950691,24.84201944,121.9516639,"Taiwan","TH"
"286","QG952","A",0.047151,0.95264,9.160461,-79.822633,"Central America","Tropical"
"287","BRC20501","A",1e-05,0.95336,24,121.5,"Taiwan","TH"
"288","QG2969","A",1e-05,0.953601,9.166416667,-79.84025,"Central America","Tropical"
"289","NIC1283","A",1e-05,0.955397,3.640333973,-53.20234504,"South America","Tropical"
"290","QG937","A",1e-05,0.955411,9.16936,-79.844397,"Central America","Tropical"
"291","QG3661","A",1e-05,0.957755,41.62083,-73.58889,"North America","Temperate"
"292","ECA1149","A",1e-05,0.963196,21.34293,-157.8239,"Hawaii","Tropical"
"293","QG133","A",1.3e-05,0.965512,22.2065,-159.4978,"Hawaii","TH"
"294","JU1799","A",1e-05,0.968432,-21.12,55.778,"Africa","Tropical"
"295","NIC187","A",0.969744,0.969744,15.8552,-61.5976,"Caribbean","Tropical"
"296","HPT37","A",1e-05,0.971277,-5.256498,119.864142,"Pacific","Tropical"
"297","EG6260","A",0.973684,0.973684,18.11,-66.16,"Caribbean","Tropical"
"298","ECA3713","A",1e-05,0.97592,21.63323889,-158.05215,"Hawaii","Tropical"
"299","QG132","A",0.013499,0.97768,22.0804,-159.4124,"Hawaii","Tropical"
"300","NIC343","A",1e-05,0.982255,5.41134,-53.65517,"South America","Tropical"
"301","NIC578","A",0.983578,0.983578,15.40502,-61.34623,"Caribbean","Tropical"
"302","ECA1517","A",1e-05,0.98398,21.317117,-157.81976,"Hawaii","Tropical"
"303","ZZY1130","A",1e-05,0.985117,22.366493,114.260543,"Asia","Tropical"
"304","EG6275","A",1e-05,0.985239,-23.5,-46.7,"South America","Tropical"
"305","BRC20534","A",1e-05,0.988425,24.182667,121.626472,"Taiwan","TH"
"306","QG3816","A",0.988477,0.988477,10.43803,-84.0112,"Central America","Tropical"
"307","NIC901","A",1e-05,0.990745,-22.222833,166.485438,"Pacific","Tropical"
"308","BRC20085","A",1e-05,0.993495,24.794443,121.364029,"Taiwan","Tropical"
"309","JU4058","A",1e-05,0.993863,22.301,103.9218,"Asia","Tropical"
"310","ECA1507","A",1e-05,0.995807,21.310911,-157.79492,"Hawaii","Tropical"
"311","JU2054","A",1e-05,0.9971,21.96385,-159.35838,"Hawaii","Tropical"
"312","EG6274","A",1e-05,0.998537,-23.5,-46.7,"South America","Tropical"
"313","EG6268","A",1e-05,0.999089,18.3,-65.8,"Cosmopolitan","TH"
"314","ECA2670","A",1e-05,0.999754,-26.3588565,152.6355008,"Australia","AD"
"315","BRC20535","A",1.7e-05,0.999755,24.182667,121.626472,"Taiwan","TH"
"316","ECA2636","A",1e-05,0.999755,-26.3674836,152.5852451,"Australia","Tropical"
"317","BRC20524","A",1.8e-05,0.999759,25.1839015,121.5206295,"Taiwan","TD1"
"318","QG2891","A",1e-05,0.999759,-16.1026,145.4467333,"Australia","AD"
"319","BRC20498","A",1e-05,0.999762,23.7,120.8,"Taiwan","Tropical"
"320","BRC20536","A",1e-05,0.999762,24.182667,121.626472,"Taiwan","TH"
"321","QG2925","A",1e-05,0.999764,-16.2375361,145.4287278,"Australia","Tropical"
"322","QG4647","A",1e-05,0.999764,6.9073,158.1815,"Pacific","Tropical"
"323","AF16","A",1.1e-05,0.999769,23.03,72.56,"Asia","Tropical"
"324","BRC20320","A",1e-05,0.999769,24.84201944,121.9516639,"Taiwan","TH"
"325","BRC20334","A",1e-05,0.999769,24.70731,121.738054,"Taiwan","TH"
"326","BRC20366","A",1e-05,0.999769,25.11698,121.733184,"Taiwan","TH"
