"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"55","JU725","A",0.060329,0.569508,24.75,110.5,"Asia","Tropical"
"56","QG3921","A",0.06808,0.573371,13.225206,-59.588132,"Caribbean","Tropical"
"57","NIC1221","A",0.112845,0.57966,25.95147,119.96883,"Asia","Tropical"
"58","GXW23","A",0.133878,0.581311,30.54,114.42,"Asia","Tropical"
"59","NIC1069","A",0.279495,0.583373,20.67859,-88.56941,"Central America","Tropical"
"60","BRC20333","A",1e-05,0.583417,24.602334,121.510549,"Taiwan","TH"
"61","NIC911","A",1e-05,0.589164,4.03721,-52.67052,"South America","Tropical"
"62","JU3171","A",0.251474,0.59158,0.289,6.612,"Cosmopolitan","Tropical"
"63","DF5100","A",0.593459,0.593459,-23.8,31.4,"Africa","Tropical"
"64","JU3319","A",0.126934,0.594649,31.2306,121.4718,"Asia","Tropical"
"65","QG5348","A",1e-05,0.594922,6.9666,158.1907,"Pacific","Tropical"
"66","QG3056","A",0.32002,0.595254,9.1674,-79.83967,"Central America","Tropical"
"67","QG5488","A",1e-05,0.598986,6.9031,158.1706,"Pacific","Tropical"
"68","TWN3077","A",1e-05,0.600145,25.19,121.7833333,"Taiwan","TH"
"69","NIC583","A",1e-05,0.600925,15.40368,-61.34699,"Caribbean","Tropical"
"70","JU1399","A",0.23354,0.601264,5.9,-75.9,"South America","Tropical"
"71","HPT9","A",0.027918,0.601607,-7.803102,112.515932,"Pacific","Tropical"
"72","ED3088","A",0.601621,0.601621,-26.166667,28.016667,"Africa","Tropical"
"73","QG2966","A",0.321688,0.603741,9.166166667,-79.84,"Central America","Tropical"
"74","QG2919","A",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"75","QG700","A",1e-05,0.606503,9.145492913,-79.8261379,"Central America","Tropical"
"76","ECA2625","A",0.610408,0.610408,-26.6228223,152.6905986,"Australia","Tropical"
"77","MY539","A",0.611492,0.611492,54.3491,10.11505,"Europe","Tropical"
"78","QG860","A",1e-05,0.61235,9.14141,-79.8285,"Central America","Tropical"
"79","XZ1212","A",0.227391,0.612451,-23.571,-46.647,"South America","Tropical"
"80","QG5611","A",1e-05,0.615737,6.9578,158.2086,"Pacific","Tropical"
"81","QG3924","A",1e-05,0.620727,13.234279,-59.587888,"Caribbean","Tropical"
"82","QG3931","A",1e-05,0.621791,13.225422,-59.589477,"Caribbean","Tropical"
"83","BRC20532","A",1e-05,0.62211,25.138139,121.672,"Taiwan","TH"
"84","QX1795","A",0.157467,0.622344,20.9818,-156.5463,"Hawaii","Tropical"
"85","NIC1052","A",0.012887,0.623915,20.51328,-87.24718,"Central America","Tropical"
"86","BRC20289","A",1.1e-05,0.626696,25.01947778,121.9432,"Taiwan","TH"
"87","QG4232","A",1e-05,0.629843,-21.16862222,148.5080167,"Australia","AD"
"88","QG4648","A",1e-05,0.631087,6.9209,158.2632,"Pacific","Tropical"
"89","EG6261","A",0.367605,0.632195,18.11,-66.16,"Caribbean","Tropical"
"90","ECA2373","A",0.300522,0.632629,20.837072,-156.28088,"Hawaii","Tropical"
"91","JU1802","A",0.348754,0.634279,-21.12,55.778,"Africa","Tropical"
"92","NIC1062","A",1e-05,0.635725,20.68576,-88.20927,"Central America","Tropical"
"93","QG3004","A",1e-05,0.640192,9.16925,-79.8380167,"Central America","Tropical"
"94","BRC20081","A",1e-05,0.641055,24.602334,121.510549,"Taiwan","TH"
"95","QG5633","A",1e-05,0.643164,6.9666,158.1907,"Pacific","Tropical"
"96","BRC20324","A",1e-05,0.643408,24.03965278,121.155,"Taiwan","TD1"
"97","EG6272","A",0.290024,0.647514,18.45,-66,"Caribbean","Tropical"
"98","NIC331","A",1e-05,0.649369,5.73057,-53.89241,"South America","Tropical"
"99","JU3327","A",1.1e-05,0.649714,31.23025,121.3955,"Asia","Tropical"
"100","QG4094","A",1e-05,0.649835,-21.16862222,148.5080167,"Australia","AD"
"101","EG6276","A",0.349927,0.649873,-23.5,-46.7,"South America","Tropical"
"102","BRC20290","A",1e-05,0.65038,25.01947778,121.9432,"Taiwan","TH"
"103","ECA1423","A",0.653202,0.653202,22.034251,-159.379145,"Hawaii","Tropical"
"104","NIC984","A",1e-05,0.654361,4.03746,-52.67236,"South America","Tropical"
"105","NIC901","A",0.345119,0.654681,-22.222833,166.485438,"Pacific","Tropical"
"106","NIC392","A",0.209814,0.658851,5.40779,-53.64583,"South America","Tropical"
"107","QG5474","A",0.332838,0.666962,6.9666,158.1907,"Pacific","Tropical"
"108","QG5603","A",0.169306,0.675079,6.9661,158.1916,"Pacific","Tropical"
"109","NIC1681","A",1e-05,0.675911,22.08922,120.84876,"Taiwan","TH"
"110","NIC777","A",1e-05,0.67894,15.5868,-61.47083,"Caribbean","Tropical"
"111","BRC20463","A",1e-05,0.683895,24.822658,121.735926,"Taiwan","TH"
"112","JU1344","A",1e-05,0.684371,8.7629,77.1155,"Cosmopolitan","Tropical"
"113","XZ1731","A",0.133227,0.685019,-22.9382,-46.5466,"South America","Tropical"
"114","NIC792","A",1e-05,0.685249,23.83633,120.72447,"Taiwan","Tropical"
"115","NIC17","A",0.312582,0.687218,-21.027,55.538,"Africa","Tropical"
"116","VSL2201","A",0.210394,0.688642,12.3807,75.8947,"Asia","Tropical"
"117","QG2910","A",0.243941,0.688932,-17.2643833,145.4884833,"Australia","Tropical"
"118","NIC811","A",0.208072,0.691761,23.81433,120.85649,"Taiwan","Tropical"
"119","NIC1057","A",1e-05,0.692773,20.48756,-87.72532,"Central America","Tropical"
"120","QG3032","A",0.018296,0.69827,9.163366667,-79.8447333,"Central America","Tropical"
"121","ECA2626","A",0.698672,0.698672,-26.62221389,152.6910056,"Australia","Tropical"
"122","ECA2115","A",0.298526,0.701264,20.952098,-156.53317,"Hawaii","Tropical"
"123","XZ1213","A",0.294251,0.705549,-23.571,-46.647,"South America","Tropical"
"124","ECA1637","A",0.291611,0.708168,20.952098,-156.53317,"Hawaii","Tropical"
"125","JU1347","A",0.70967,0.70967,9.6,77.13,"Asia","Tropical"
"126","NIC814","A",1e-05,0.710904,23.81411,120.85654,"Taiwan","TH"
"127","ECA2637","A",0.711213,0.711213,-26.3674836,152.5852451,"Australia","Tropical"
"128","VSL2210","A",0.713262,0.713262,12.36923,75.90115,"Asia","Tropical"
"129","NIC1103","A",0.062821,0.713945,18.0383007,-89.6738919,"Central America","Tropical"
"130","ECA1489","A",0.71736,0.71736,21.395558,-157.90104,"Hawaii","Tropical"
"131","EG6329","A",1e-05,0.718234,18.3,-65.8,"Caribbean","Tropical"
"132","QG2883","A",0.281007,0.718793,-16.9001167,145.7495833,"Australia","Tropical"
"133","NIC1533","A",0.279157,0.720643,-16.75706,49.993077,"Africa","Tropical"
"134","VT847","A",0.720689,0.720689,19.9,-155.6,"Hawaii","Tropical"
"135","ECA1587","A",0.723322,0.723322,21.308944,-157.7956,"Hawaii","Tropical"
"136","BRC20545","A",1e-05,0.725829,23.416972,121.275389,"Taiwan","TH"
"137","BRC20119","A",1e-05,0.726989,23.836799,120.727025,"Taiwan","Tropical"
"138","ECA1657","A",0.727521,0.727521,20.948692,-156.53654,"Hawaii","Tropical"
"139","NIC1050","A",1e-05,0.729794,20.51328,-87.24718,"Central America","Tropical"
"140","VSL2212","A",0.732108,0.732108,12.3829,75.9013,"Asia","Tropical"
"141","ECA161","A",0.7331,0.7331,20.854584,-156.169313,"Hawaii","Tropical"
"142","QG4233","A",1e-05,0.734234,-21.16862222,148.5080167,"Australia","AD"
"143","JU1637","A",0.26523,0.73457,17.1363,-25.0682,"Africa","Tropical"
"144","NIC1055","A",0.015908,0.738362,20.48978,-87.72502,"Central America","Tropical"
"145","NIC1288","A",1e-05,0.740397,3.641279032,-53.20139201,"South America","Tropical"
"146","ECA346","A",0.742218,0.742218,26.461525,-82.0554972,"North America","Tropical"
"147","QG132","A",0.744167,0.744167,22.0804,-159.4124,"Hawaii","Tropical"
"148","QG3925","A",1e-05,0.747438,13.233538,-59.587865,"Caribbean","Tropical"
"149","ECA1443","A",0.061782,0.747806,22.053315,-159.36556,"Hawaii","TH"
"150","ECA186","A",0.753115,0.753115,21.303087,-157.827917,"Hawaii","Tropical"
"151","JU1638","A",0.154134,0.756503,17.13768,-25.06689,"Africa","Tropical"
"152","ECA2425","A",0.243039,0.756761,20.038736,-155.44001,"Hawaii","Tropical"
"153","EG6274","A",0.241918,0.757882,-23.5,-46.7,"South America","Tropical"
"154","JU1799","A",0.241688,0.758112,-21.12,55.778,"Africa","Tropical"
"155","NIC1645","A",1e-05,0.758522,25.06549,121.82703,"Taiwan","TH"
"156","EG6275","A",0.240975,0.758825,-23.5,-46.7,"South America","Tropical"
"157","QG3926","A",1e-05,0.75902,13.233413,-59.587901,"Caribbean","Tropical"
"158","NIC1104","A",0.759977,0.759977,3.638367,-76.198343,"South America","Tropical"
"159","QG3867","A",1e-05,0.760525,10.42361667,-84.00118611,"Central America","Tropical"
"160","QG3053","A",1e-05,0.76136,9.16484,-79.83659,"Central America","Tropical"
"161","ECA2663","A",0.763845,0.763845,-26.6213395,152.6923809,"Australia","Tropical"
"162","JU1884","A",0.079647,0.768901,15.7,-88.8,"Central America","Tropical"
"163","EG6268","A",1e-05,0.769409,18.3,-65.8,"Cosmopolitan","TH"
"164","EG5613","A",0.158984,0.772932,-23.18234,-44.19456,"South America","Tropical"
"165","QX1800","A",0.773712,0.773712,20.8715,-156.1694,"Hawaii","Tropical"
"166","QG133","A",1e-05,0.776521,22.2065,-159.4978,"Hawaii","TH"
"167","QG3823","A",1e-05,0.77781,10.42540556,-84.00121667,"Central America","Tropical"
"168","JU1814","A",0.037632,0.77881,4.9459,-52.316883,"South America","Tropical"
"169","JU1907","A",0.185327,0.779407,-17.495,145.612,"Australia","Tropical"
"170","XZ1210","A",0.112563,0.780153,-23.571,-46.647,"South America","Tropical"
"171","QG3933","A",0.086557,0.780473,13.225497,-59.588268,"Caribbean","Tropical"
"172","NIC821","A",1e-05,0.782646,23.60283,120.88416,"Taiwan","Tropical"
"173","QG3927","A",1e-05,0.786034,13.233413,-59.587901,"Caribbean","Tropical"
"174","QG3801","A",1e-05,0.788963,10.43082,-84.01138,"Central America","Tropical"
"175","EG6265","A",1e-05,0.79074,18.11,-66.16,"Caribbean","TH"
"176","HPT37","A",1e-05,0.791427,-5.256498,119.864142,"Pacific","Tropical"
"177","NIC1058","A",1e-05,0.792745,20.48756,-87.72532,"Central America","Tropical"
"178","QX1410","A",1e-05,0.795829,13.821844,-61.049778,"Caribbean","Tropical"
"179","JU2472","A",0.128035,0.79785,-12.732834,45.186209,"Africa","Tropical"
"180","BRC20574","A",0.201284,0.798516,22.67248185,121.505358,"Taiwan","Tropical"
"181","QG2881","A",0.201271,0.798526,-16.8999,145.7489833,"Australia","Tropical"
"182","JU1392","A",0.20117,0.79863,-22.916,-43.173,"South America","Tropical"
"183","JU4080","A",0.197586,0.802214,12.0641,108.5043,"Asia","Tropical"
"184","JU1885","A",0.803455,0.803455,7.2995,80.6437,"Asia","Tropical"
"185","QG3019","A",1e-05,0.805213,9.163116667,-79.8372,"Central America","Tropical"
"186","NIC1693","A",1e-05,0.806344,25.03488,121.58864,"Taiwan","TH"
"187","ECA1701","A",1e-05,0.807621,19.110589,-155.82645,"Hawaii","Tropical"
"188","ECA2808","A",0.809693,0.809693,29.642849,-82.34452,"North America","Tropical"
"189","ECA175","A",0.812595,0.812595,21.306265,-157.851375,"Hawaii","Tropical"
"190","ECA1431","A",0.183622,0.816178,22.063133,-159.347149,"Hawaii","Tropical"
"191","NIC187","A",1e-05,0.819384,15.8552,-61.5976,"Caribbean","Tropical"
"192","JU1375","A",0.12909,0.821126,-21.0469,55.6885,"Africa","Tropical"
"193","ECA1571","A",0.821143,0.821143,21.392064,-157.90236,"Hawaii","Tropical"
"194","ECA3503","A",0.823072,0.823072,22.075157,-159.41413,"Hawaii","Tropical"
"195","NIC1054","A",1e-05,0.824371,20.48991,-87.72797,"Central America","Tropical"
"196","QG2820","A",0.128277,0.82451,-27.4726528,152.9897861,"Australia","Tropical"
"197","JU1795","A",0.826009,0.826009,-16.8,-151.5,"Pacific","Tropical"
"198","JU1377","A",0.172942,0.826858,-21.0476,55.6905,"Africa","Tropical"
"199","BRC20294","A",0.143279,0.828638,24.993796,121.53514,"Taiwan","Tropical"
"200","ECA1149","A",0.829555,0.829555,21.34293,-157.8239,"Hawaii","Tropical"
"201","NIC1423","A",1e-05,0.831424,3.644299032,-53.19803297,"South America","Tropical"
"202","NIC1662","A",1e-05,0.832864,23.66543,120.79964,"Taiwan","TH"
"203","ECA1143","A",0.833241,0.833241,21.3419,-157.8099,"Hawaii","Tropical"
"204","BRC20565","A",0.834168,0.834168,22.67499807,121.503295,"Taiwan","Tropical"
"205","QG5589","A",1e-05,0.838225,6.9073,158.1815,"Pacific","Tropical"
"206","NIC1562","A",1e-05,0.838263,25.00481,121.73369,"Taiwan","TH"
"207","HPT19","A",1e-05,0.838935,-7.8235187,112.5881514,"Pacific","Tropical"
"208","QG3874","A",0.142162,0.842876,10.44027,-84.01227,"Central America","Tropical"
"209","QG3527","A",1e-05,0.844744,10.42623333,-84.0126,"Central America","Tropical"
"210","NIC555","A",1e-05,0.846318,15.58933,-61.47222,"Caribbean","Tropical"
"211","NIC1117","A",0.149036,0.849287,-12.837789,-71.365833,"South America","Tropical"
"212","VSL2219","A",0.850711,0.850711,NA,NA,"Asia","Tropical"
"213","QG978","A",0.033992,0.851187,9.1491,-79.856143,"Central America","Tropical"
"214","QG3923","A",1e-05,0.852067,13.225206,-59.588132,"Caribbean","Tropical"
"215","BRC20346","A",1e-05,0.860868,24.84201944,121.9516639,"Taiwan","TH"
"216","JU1435","A",0.13889,0.860896,-21.05,55.27,"Africa","Tropical"
"217","NIC402","A",1e-05,0.86451,5.72896,-53.89008,"South America","Tropical"
"218","NIC897","A",1e-05,0.864885,22.01967,121.57357,"Taiwan","TH"
"219","NIC578","A",1e-05,0.866388,15.40502,-61.34623,"Caribbean","Tropical"
"220","ECA1521","A",0.869018,0.869018,21.318231,-157.81974,"Hawaii","Tropical"
"221","NIC1535","A",0.098275,0.869335,-17.088793,49.827329,"Africa","Tropical"
"222","QG3875","A",1e-05,0.873278,10.44027,-84.01227,"Central America","Tropical"
"223","NIC1059","A",1e-05,0.876625,20.48627,-87.72449,"Central America","Tropical"
"224","BRC20242","A",0.105273,0.8775,23.836623,120.728049,"Taiwan","Tropical"
"225","VSL2217","A",1e-05,0.878093,NA,NA,"Asia","Tropical"
"226","ECA1605","A",0.06635,0.880917,21.395786,-157.90051,"Hawaii","TH"
"227","NIC332","A",1e-05,0.881417,5.72914,-53.89023,"South America","Tropical"
"228","QG1005","A",1e-05,0.881551,9.170573,-79.84316,"Central America","Tropical"
"229","NIC1525","A",0.065777,0.883098,-17.088793,49.827329,"Africa","Tropical"
"230","ED3037","A",0.116302,0.883498,25.123667,121.532982,"Taiwan","Tropical"
"231","NIC329","A",1e-05,0.883667,5.72963,-53.89118,"South America","Tropical"
"232","BRC20088","A",1e-05,0.883697,25.15533333,121.5465611,"Taiwan","TH"
"233","BRC20367","A",1e-05,0.885503,24.54670963,121.5069174,"Taiwan","TH"
"234","ECA2645","A",0.888255,0.888255,-26.62221389,152.6910056,"Australia","Tropical"
"235","ECA2975","A",0.89009,0.89009,22.0638967,-159.3522759,"Hawaii","Tropical"
"236","MY2716","A",1e-05,0.892497,54.3491,10.11505,"Europe","Tropical"
"237","NIC1598","A",1e-05,0.893369,24.6871,121.13633,"Taiwan","TH"
"238","QG3058","A",1e-05,0.894763,9.163116667,-79.8372,"Central America","Tropical"
"239","JU3207","A",0.895165,0.895165,13.07206,77.58014,"Asia","Tropical"
"240","NIC1528","A",0.103644,0.896156,-16.755721,49.99665,"Africa","Tropical"
"241","BRC20501","A",1e-05,0.897076,24,121.5,"Taiwan","TH"
"242","BRC20533","A",1e-05,0.897189,24.182667,121.626472,"Taiwan","TH"
"243","NIC400","A",1e-05,0.897305,5.72711,-53.89076,"South America","Tropical"
"244","BRC20099","A",1e-05,0.898304,25.043399,121.616268,"Taiwan","Tropical"
"245","QX1801","A",0.89883,0.89883,20.8189,-156.0904,"Hawaii","Tropical"
"246","QG3826","A",0.061009,0.900128,10.43018,-84.0065,"Central America","Tropical"
"247","NIC1218","A",1e-05,0.900556,25.95224,119.9771,"Asia","Tropical"
"248","JU3416","A",0.066874,0.900805,38.2541,140.8508,"Cosmopolitan","Temperate"
"249","QG868","A",1e-05,0.901606,9.14141,-79.8285,"Central America","Tropical"
"250","HPT63","A",1e-05,0.902765,-8.37285,115.4541,"Pacific","Tropical"
"251","EG6271","A",1e-05,0.902924,18.3,-65.8,"Caribbean","Tropical"
"252","EG6260","A",1e-05,0.903075,18.11,-66.16,"Caribbean","Tropical"
"253","ECA1555","A",0.905647,0.905647,21.300119,-157.76264,"Hawaii","Tropical"
"254","ECA1160","A",0.906436,0.906436,21.34286,-157.8231,"Hawaii","Tropical"
"255","NIC791","A",0.093133,0.906667,23.83633,120.72447,"Taiwan","Tropical"
"256","NIC519","A",1e-05,0.906986,25.00739,121.900472,"Taiwan","TH"
"257","QG952","A",0.04119,0.9076,9.160461,-79.822633,"Central America","Tropical"
"258","NIC803","A",1e-05,0.908382,23.81441,120.85687,"Taiwan","Tropical"
"259","QG763","A",1e-05,0.913462,9.161421,-79.837195,"Central America","Tropical"
"260","BRC20544","A",1e-05,0.914646,24.182667,121.626472,"Taiwan","TH"
"261","NIC330","A",0.004575,0.914672,5.72889,-53.8901,"South America","Tropical"
"262","NIC327","A",1e-05,0.91831,5.72877,-53.88992,"South America","Tropical"
"263","QG927","A",1e-05,0.919494,9.170850606,-79.8428988,"Central America","Tropical"
"264","HPT21","A",1e-05,0.920738,-7.8254539,112.5897866,"Pacific","Tropical"
"265","JU2868","A",0.054318,0.921885,48.2053,16.3666,"Europe","Tropical"
"266","VSL2215","A",0.07726,0.92254,12.3799,75.8974,"Asia","Tropical"
"267","BRC20241","A",1e-05,0.924779,23.836415,120.725183,"Taiwan","Tropical"
"268","QG986","A",0.068731,0.931069,9.147419,-79.85312,"Central America","Tropical"
"269","QG791","A",1e-05,0.933509,9.14576403,-79.8544232,"Central America","Tropical"
"270","ECA1621","A",0.933763,0.933763,21.301669,-157.76258,"Hawaii","Tropical"
"271","BRC20571","A",1e-05,0.935214,22.67151131,121.50634,"Taiwan","Tropical"
"272","ECA2894","A",0.938951,0.938951,21.3570225,-157.7642941,"Hawaii","Tropical"
"273","ECA1439","A",0.939692,0.939692,22.061908,-159.34675,"Hawaii","Tropical"
"274","NIC188","A",1e-05,0.939736,16.0455,-61.6938,"Caribbean","Tropical"
"275","QG997","A",1e-05,0.942412,9.160461,-79.822633,"Central America","Tropical"
"276","ECA287","A",1e-05,0.943525,9.926663289,-84.04235373,"Central America","TH"
"277","JU2507","A",1e-05,0.943558,8.893,98.512,"Asia","Tropical"
"278","NIC1529","A",0.052918,0.945227,-16.755873,49.996516,"Africa","Tropical"
"279","QG3815","A",1e-05,0.948541,10.42361667,-84.00118611,"Central America","Tropical"
"280","BRC20534","A",1e-05,0.949406,24.182667,121.626472,"Taiwan","TH"
"281","BRC20341","A",1e-05,0.949478,24,121,"Taiwan","TH"
"282","QX1802","A",0.950157,0.950157,20.6299,-156.3948,"Hawaii","Tropical"
"283","QG3878","A",1e-05,0.950865,10.25937,-84.00514,"Central America","Tropical"
"284","QG808","A",1e-05,0.951475,9.1491,-79.856143,"Central America","Tropical"
"285","ECA2667","A",0.047268,0.952532,-26.36741111,152.5852889,"Australia","Tropical"
"286","JU1378","A",1e-05,0.952601,-21.0478,55.6878,"Africa","Tropical"
"287","NIC61","A",0.04293,0.95687,5.07384,-52.69537,"South America","Tropical"
"288","JU1908","A",1e-05,0.957428,-17.495,145.612,"Australia","Tropical"
"289","HPT62","A",1e-05,0.95754,-8.41222,115.58591,"Pacific","Tropical"
"290","JU4058","A",1e-05,0.959416,22.301,103.9218,"Asia","Tropical"
"291","ECA2093","A",0.960494,0.960494,20.948832,-156.53565,"Hawaii","Tropical"
"292","QG948","A",0.038981,0.960819,9.145492913,-79.8261379,"Central America","Tropical"
"293","NIC552","A",1e-05,0.961062,15.56962,-61.37537,"Caribbean","Tropical"
"294","ECA180","A",0.961349,0.961349,21.3114,-157.7964,"Hawaii","Tropical"
"295","QG855","A",1e-05,0.962301,9.152583,-79.852998,"Central America","Tropical"
"296","QG833","A",0.03395,0.965849,9.15388,-79.83167,"Central America","Tropical"
"297","ECA2664","A",1e-05,0.968101,12.17453,-61.62731,"Caribbean","Tropical"
"298","BRC20077","A",1e-05,0.969013,24.793571,121.364232,"Taiwan","Tropical"
"299","QG776","A",1e-05,0.979758,9.160652,-79.820831,"Central America","Tropical"
"300","QG736","A",1e-05,0.983293,9.155514,-79.848903,"Central America","Tropical"
"301","NIC343","A",1e-05,0.983507,5.41134,-53.65517,"South America","Tropical"
"302","QG880","A",1e-05,0.983669,9.15445,-79.83205,"Central America","Tropical"
"303","XZ1732","A",0.015833,0.983967,-23.5707,-46.64471,"South America","Tropical"
"304","NIC1060","A",1e-05,0.987764,20.48529,-87.72361,"Central America","Tropical"
"305","HPT60","A",1e-05,0.98829,-8.52522,115.16686,"Pacific","Tropical"
"306","QG1155","A",0.011396,0.988399,9.160449,-79.840373,"Central America","Tropical"
"307","QG858","A",0.009166,0.990634,9.155694,-79.848988,"Central America","Tropical"
"308","ECA2636","A",0.005902,0.993888,-26.3674836,152.5852451,"Australia","Tropical"
"309","NIC60","A",1e-05,0.995469,5.07382,-52.69551,"Cosmopolitan","Tropical"
"310","JU3202","A",1e-05,0.999757,13.02272,77.56866,"Asia","KD"
"311","JU3203","A",1e-05,0.999761,13.0727,77.579,"Asia","KD"
"312","JU2801","A",1e-05,0.999762,45.53356,5.10234,"Cosmopolitan","KD"
"313","JU3272","A",1.7e-05,0.999762,50.34886,14.475,"Cosmopolitan","Temperate"
"314","QG3025","A",1e-05,0.999762,9.1581,-79.8474333,"Central America","Tropical"
"315","JU3201","A",1e-05,0.999766,13.0222,77.5676,"Asia","KD"
"316","NIC825","A",1e-05,0.999766,23.60246,120.88278,"Taiwan","TD1"
"317","JU1341","A",1.1e-05,0.999767,8.7633,77.114,"Asia","KD"
"318","QG4095","A",1.7e-05,0.999767,-21.16862222,148.5080167,"Australia","AD"
"319","NIC828","A",1e-05,0.99977,23.60197,120.88157,"Taiwan","TD1"
"320","NIC1664","A",2e-05,0.999771,23.66109,120.7967,"Taiwan","TD1"
"321","QG945","A",1e-05,0.999771,9.147419,-79.85312,"Central America","Tropical"
"322","QG946","A",1e-05,0.999772,9.147419,-79.85312,"Central America","Tropical"
"323","ECA2083","A",0.999773,0.999773,21.320797,-157.81977,"Hawaii","Tropical"
"324","JU3206","A",1e-05,0.999773,13.07251,77.57924,"Asia","KD"
"325","QG797","A",1e-05,0.999773,9.152688,-79.851539,"Central America","Tropical"
"326","NIC504","A",1e-05,0.999774,23.5347,120.6775,"Taiwan","TH"
"327","QG2903","A",1e-05,0.999775,-16.10365,145.4473167,"Australia","Tropical"
