N	eigenvalue	difference	twstat	p-value	effect.n
99	1.337826	-0.010313	8.093	1.80521e-08	1098.203
100	1.333786	-0.004040	8.551	4.75013e-09	1102.624
101	1.319129	-0.014657	7.825	1.30951e-08	1107.184
102	1.289208	-0.029920	5.341	1.007e-05	1111.601
103	1.268952	-0.020256	3.872	0.000289795	1115.461
104	1.260580	-0.008371	3.715	0.000404452	1119.007
105	1.254575	-0.006006	3.820	0.000323816	1122.538
106	1.249840	-0.004735	4.071	0.000188791	1126.115
107	1.239059	-0.010780	3.620	0.000492781	1129.772
108	1.230990	-0.008069	3.468	0.000673219	1133.347
109	1.230128	-0.000862	4.159	0.000155948	1136.909
110	1.224360	-0.005768	4.282	0.0001187	1140.654
111	1.214705	-0.009655	3.940	0.00025071	1144.452
112	1.203143	-0.011563	3.353	0.000851146	1148.192
113	1.195757	-0.007386	3.248	0.00104856	1151.816
114	1.179501	-0.016255	2.056	0.00946579	1155.437
115	1.178334	-0.001167	2.673	0.00316946	1158.800
116	1.166224	-0.012110	1.955	0.011225	1162.327
117	1.159329	-0.006895	1.857	0.013181	1165.706
118	1.156105	-0.003225	2.211	0.00725602	1169.082
119	1.154946	-0.001159	2.830	0.00236302	1172.562
120	1.138661	-0.016285	1.554	0.021423	1176.212
121	1.133247	-0.005414	1.616	0.0194375	1179.577
122	1.126457	-0.006790	1.500	0.0232855	1182.977
123	1.105768	-0.020689	-0.407	0.253622	1186.369
124	1.104778	-0.000990	0.170	0.139176	1189.327
125	1.103920	-0.000859	0.777	0.0658124	1192.438
126	1.095115	-0.008805	0.361	0.111447	1195.713
127	1.092317	-0.002798	0.717	0.0713025	1198.906
128	1.091713	-0.000604	1.368	0.0284693	1202.204
129	1.082746	-0.008967	0.925	0.0539319	1205.681
130	1.075116	-0.007630	0.643	0.0784843	1209.069
131	1.072128	-0.002989	0.972	0.0505266	1212.407
132	1.064438	-0.007690	0.672	0.0755918	1215.847
133	1.055635	-0.008802	0.209	0.133243	1219.232
134	1.049232	-0.006403	0.056	0.158197	1222.521
135	1.037286	-0.011946	-0.865	0.376021	1225.792
136	1.036350	-0.000936	-0.297	0.228241	1228.854
137	1.033874	-0.002476	0.069	0.155852	1232.074
138	1.025406	-0.008468	-0.393	0.250178	1235.404
139	1.017229	-0.008178	-0.831	0.365892	1238.638
140	1.004676	-0.012553	-1.900	0.697094	1241.779
141	0.996318	-0.008357	-2.408	0.828977	1244.672
142	0.993635	-0.002683	-2.125	0.759853	1247.456
143	0.991543	-0.002092	-1.753	0.652941	1250.325
144	0.984352	-0.007191	-2.107	0.755183	1253.302
145	0.983806	-0.000546	-1.514	0.578344	1256.207
146	0.981465	-0.002340	-1.169	0.468663	1259.278
147	0.976292	-0.005173	-1.232	0.488473	1262.454
148	0.973603	-0.002689	-0.936	0.396779	1265.631
149	0.969092	-0.004512	-0.903	0.387184	1268.904
150	0.967546	-0.001546	-0.434	0.259985	1272.204
151	0.961435	-0.006111	-0.636	0.311489	1275.646
152	0.955256	-0.006180	-0.857	0.37357	1279.054
153	0.928110	-0.027145	-4.248	0.996279	1282.424
154	0.925543	-0.002568	-4.008	0.9926	1284.936
155	0.921831	-0.003712	-3.939	0.991085	1287.521
156	0.920630	-0.001200	-3.487	0.973355	1290.137
157	0.918970	-0.001660	-3.097	0.941543	1292.884
158	0.913249	-0.005721	-3.327	0.962587	1295.746
159	0.904355	-0.008894	-4.058	0.99355	1298.564
160	0.901925	-0.002430	-3.803	0.987331	1301.207
161	0.898402	-0.003522	-3.715	0.984276	1303.929
162	0.890305	-0.008097	-4.349	0.997261	1306.690
163	0.882036	-0.008269	-5.027	0.999751	1309.298
164	0.869715	-0.012321	-6.369	1	1311.744
165	0.860742	-0.008974	-7.212	1	1313.857
166	0.858974	-0.001768	-6.922	1	1315.766
167	0.851298	-0.007675	-7.578	1	1317.758
168	0.848771	-0.002527	-7.420	1	1319.592
169	0.848071	-0.000700	-6.964	1	1321.476
170	0.844767	-0.003304	-6.924	1	1323.484
171	0.837675	-0.007092	-7.505	1	1325.513
172	0.831113	-0.006562	-8.014	1	1327.401
173	0.825965	-0.005148	-8.304	1	1329.168
174	0.824772	-0.001193	-7.948	1	1330.869
175	0.814361	-0.010411	-9.118	1	1332.669
176	0.812203	-0.002158	-8.938	1	1334.178
177	0.808006	-0.004197	-9.099	1	1335.740
178	0.805832	-0.002173	-8.925	1	1337.267
179	0.803971	-0.001861	-8.696	1	1338.845
180	0.800028	-0.003943	-8.817	1	1340.489
181	0.796875	-0.003153	-8.808	1	1342.109
182	0.794891	-0.001983	-8.601	1	1343.739
183	0.790300	-0.004591	-8.839	1	1345.429
184	0.788313	-0.001986	-8.636	1	1347.065
185	0.786679	-0.001634	-8.369	1	1348.761
186	0.784000	-0.002679	-8.280	1	1350.535
187	0.775724	-0.008276	-9.166	1	1352.341
188	0.775197	-0.000527	-8.718	1	1353.920
189	0.774659	-0.000538	-8.265	1	1355.625
190	0.772792	-0.001867	-8.037	1	1357.459
191	0.768953	-0.003839	-8.156	1	1359.363
192	0.767972	-0.000982	-7.772	1	1361.243
193	0.764622	-0.003350	-7.803	1	1363.237
194	0.761126	-0.003495	-7.864	1	1365.231
195	0.759310	-0.001816	-7.626	1	1367.218
196	0.758489	-0.000821	-7.205	1	1369.281
197	0.754676	-0.003813	-7.320	1	1371.471
198	0.748662	-0.006014	-7.840	1	1373.640
199	0.745815	-0.002848	-7.795	1	1375.672
200	0.743444	-0.002370	-7.664	1	1377.726
201	0.739624	-0.003820	-7.799	1	1379.827
202	0.737829	-0.001795	-7.565	1	1381.900
203	0.735084	-0.002745	-7.504	1	1384.049
204	0.730839	-0.004245	-7.724	1	1386.226
205	0.728161	-0.002678	-7.658	1	1388.349
206	0.722352	-0.005810	-8.182	1	1390.502
207	0.720892	-0.001460	-7.898	1	1392.514
208	0.717842	-0.003050	-7.911	1	1394.617
209	0.714512	-0.003331	-7.981	1	1396.726
210	0.712387	-0.002124	-7.823	1	1398.825
211	0.709986	-0.002401	-7.717	1	1400.980
212	0.705481	-0.004506	-8.017	1	1403.176
213	0.703483	-0.001998	-7.840	1	1405.294
214	0.694812	-0.008671	-8.960	1	1407.475
215	0.693577	-0.001235	-8.655	1	1409.334
216	0.691728	-0.001850	-8.466	1	1411.291
217	0.689895	-0.001833	-8.271	1	1413.314
218	0.687856	-0.002039	-8.114	1	1415.404
219	0.678512	-0.009345	-9.407	1	1417.552
220	0.677356	-0.001155	-9.098	1	1419.321
221	0.675912	-0.001444	-8.843	1	1421.191
222	0.668256	-0.007656	-9.832	1	1423.145
223	0.667971	-0.000285	-9.358	1	1424.812
224	0.665734	-0.002236	-9.270	1	1426.627
225	0.663754	-0.001980	-9.131	1	1428.477
226	0.660350	-0.003404	-9.281	1	1430.377
227	0.655211	-0.005139	-9.792	1	1432.240
228	0.652289	-0.002922	-9.860	1	1433.955
229	0.650853	-0.001436	-9.625	1	1435.657
230	0.646827	-0.004026	-9.923	1	1437.437
231	0.645086	-0.001742	-9.755	1	1439.134
232	0.643345	-0.001741	-9.585	1	1440.889
233	0.641642	-0.001703	-9.405	1	1442.705
234	0.639709	-0.001933	-9.271	1	1444.585
235	0.635027	-0.004682	-9.717	1	1446.514
236	0.634232	-0.000795	-9.350	1	1448.312
237	0.630434	-0.003798	-9.617	1	1450.233
238	0.624375	-0.006058	-10.375	1	1452.078
239	0.622618	-0.001757	-10.229	1	1453.692
240	0.620592	-0.002026	-10.139	1	1455.359
241	0.619107	-0.001485	-9.932	1	1457.060
242	0.617651	-0.001456	-9.717	1	1458.834
243	0.615506	-0.002145	-9.648	1	1460.685
244	0.612768	-0.002738	-9.709	1	1462.566
245	0.611325	-0.001443	-9.490	1	1464.436
246	0.610269	-0.001056	-9.182	1	1466.384
247	0.604880	-0.005389	-9.828	1	1468.443
248	0.601883	-0.002997	-9.959	1	1470.297
249	0.601423	-0.000460	-9.530	1	1472.117
250	0.599113	-0.002310	-9.507	1	1474.086
251	0.598501	-0.000612	-9.103	1	1476.071
252	0.597151	-0.001350	-8.859	1	1478.201
253	0.594773	-0.002378	-8.844	1	1480.422
254	0.591077	-0.003696	-9.131	1	1482.660
255	0.588420	-0.002657	-9.189	1	1484.809
256	0.583995	-0.004425	-9.656	1	1486.948
257	0.578811	-0.005184	-10.311	1	1488.937
258	0.578129	-0.000682	-9.942	1	1490.711
259	0.575310	-0.002819	-10.062	1	1492.619
260	0.574757	-0.000553	-9.659	1	1494.493
261	0.573463	-0.001294	-9.422	1	1496.515
262	0.570466	-0.002997	-9.582	1	1498.627
263	0.564085	-0.006381	-10.544	1	1500.692
264	0.562998	-0.001087	-10.278	1	1502.432
265	0.559901	-0.003096	-10.485	1	1504.271
266	0.559702	-0.000199	-10.009	1	1506.046
267	0.554800	-0.004902	-10.648	1	1507.994
268	0.553504	-0.001295	-10.437	1	1509.726
269	0.553101	-0.000404	-10.009	1	1511.539
270	0.548064	-0.005037	-10.694	1	1513.511
271	0.543924	-0.004140	-11.178	1	1515.248
272	0.543372	-0.000553	-10.801	1	1516.820
273	0.539671	-0.003700	-11.187	1	1518.531
274	0.537800	-0.001871	-11.134	1	1520.112
275	0.532472	-0.005328	-11.933	1	1521.717
276	0.529308	-0.003165	-12.217	1	1523.045
277	0.528960	-0.000347	-11.809	1	1524.276
278	0.524040	-0.004921	-12.533	1	1525.655
279	0.522216	-0.001824	-12.501	1	1526.782
280	0.521119	-0.001096	-12.287	1	1527.924
281	0.516734	-0.004385	-12.897	1	1529.144
282	0.514343	-0.002391	-13.018	1	1530.151
283	0.510354	-0.003989	-13.547	1	1531.117
284	0.508615	-0.001739	-13.518	1	1531.898
285	0.507027	-0.001587	-13.451	1	1532.690
286	0.503852	-0.003175	-13.790	1	1533.506
287	0.502222	-0.001631	-13.741	1	1534.204
288	0.497724	-0.004498	-14.430	1	1534.919
289	0.494486	-0.003238	-14.809	1	1535.391
290	0.493338	-0.001148	-14.656	1	1535.729
291	0.492172	-0.001165	-14.506	1	1536.119
292	0.490948	-0.001225	-14.370	1	1536.561
293	0.489889	-0.001058	-14.189	1	1537.050
294	0.487908	-0.001981	-14.247	1	1537.603
295	0.486796	-0.001113	-14.080	1	1538.134
296	0.486556	-0.000240	-13.681	1	1538.725
297	0.484011	-0.002545	-13.884	1	1539.461
298	0.483399	-0.000612	-13.581	1	1540.122
299	0.482278	-0.001121	-13.408	1	1540.896
300	0.479006	-0.003272	-13.806	1	1541.734
301	0.477069	-0.001937	-13.857	1	1542.425
302	0.474776	-0.002293	-14.006	1	1543.096
303	0.473357	-0.001419	-13.925	1	1543.712
304	0.471548	-0.001809	-13.948	1	1544.358
305	0.471064	-0.000484	-13.614	1	1544.995
306	0.467845	-0.003218	-14.018	1	1545.758
307	0.464629	-0.003216	-14.430	1	1546.368
308	0.463741	-0.000888	-14.217	1	1546.822
309	0.462903	-0.000838	-13.986	1	1547.355
310	0.461446	-0.001458	-13.923	1	1547.974
311	0.459138	-0.002307	-14.093	1	1548.617
312	0.457181	-0.001958	-14.172	1	1549.194
313	0.452285	-0.004896	-15.069	1	1549.740
314	0.450883	-0.001402	-15.014	1	1549.943
315	0.449356	-0.001526	-14.993	1	1550.163
316	0.447398	-0.001958	-15.094	1	1550.388
317	0.445727	-0.001672	-15.118	1	1550.572
318	0.445544	-0.000183	-14.724	1	1550.744
319	0.442807	-0.002737	-15.045	1	1551.064
320	0.441725	-0.001082	-14.905	1	1551.258
321	0.441435	-0.000290	-14.539	1	1551.502
322	0.439329	-0.002107	-14.684	1	1551.887
323	0.438619	-0.000709	-14.434	1	1552.213
324	0.435725	-0.002894	-14.806	1	1552.635
325	0.433504	-0.002221	-14.993	1	1552.907
326	0.430025	-0.003479	-15.548	1	1553.102
327	0.429403	-0.000622	-15.290	1	1553.075
328	0.425556	-0.003847	-15.962	1	1553.146
329	0.419991	-0.005565	-17.146	1	1552.948
330	0.419084	-0.000907	-16.999	1	1552.287
331	0.417919	-0.001165	-16.925	1	1551.676
332	0.416550	-0.001369	-16.911	1	1551.085
333	0.415141	-0.001409	-16.909	1	1550.493
334	0.414658	-0.000483	-16.636	1	1549.894
335	0.411482	-0.003176	-17.152	1	1549.395
336	0.408339	-0.003143	-17.669	1	1548.687
337	0.406599	-0.001740	-17.781	1	1547.771
338	0.405363	-0.001236	-17.746	1	1546.803
339	0.404285	-0.001078	-17.666	1	1545.839
340	0.403642	-0.000643	-17.455	1	1544.898
341	0.402414	-0.001228	-17.416	1	1544.030
342	0.400647	-0.001768	-17.538	1	1543.169
343	0.399758	-0.000889	-17.401	1	1542.250
344	0.398059	-0.001699	-17.505	1	1541.377
345	0.397100	-0.000959	-17.389	1	1540.454
346	0.395301	-0.001798	-17.526	1	1539.567
347	0.394769	-0.000533	-17.283	1	1538.617
348	0.392052	-0.002717	-17.699	1	1537.755
349	0.390684	-0.001368	-17.713	1	1536.717
350	0.390015	-0.000669	-17.516	1	1535.664
351	0.389130	-0.000885	-17.383	1	1534.679
352	0.386520	-0.002610	-17.775	1	1533.739
353	0.383281	-0.003239	-18.369	1	1532.631
354	0.381931	-0.001350	-18.393	1	1531.276
355	0.380444	-0.001486	-18.461	1	1529.900
356	0.378231	-0.002213	-18.755	1	1528.485
357	0.377957	-0.000275	-18.456	1	1526.942
358	0.377260	-0.000697	-18.284	1	1525.506
359	0.376135	-0.001125	-18.242	1	1524.127
360	0.374456	-0.001679	-18.373	1	1522.754
361	0.372515	-0.001940	-18.588	1	1521.317
362	0.370550	-0.001965	-18.816	1	1519.780
363	0.369993	-0.000557	-18.608	1	1518.140
364	0.368782	-0.001211	-18.602	1	1516.571
365	0.368074	-0.000708	-18.439	1	1514.992
366	0.367899	-0.000175	-18.107	1	1513.466
367	0.366713	-0.001186	-18.088	1	1512.066
368	0.366141	-0.000572	-17.876	1	1510.660
369	0.365217	-0.000923	-17.772	1	1509.332
370	0.363473	-0.001744	-17.927	1	1508.035
371	0.361640	-0.001833	-18.115	1	1506.660
372	0.359938	-0.001702	-18.265	1	1505.195
373	0.358052	-0.001887	-18.478	1	1503.654
374	0.357213	-0.000839	-18.360	1	1502.012
375	0.356309	-0.000904	-18.262	1	1500.405
376	0.355555	-0.000754	-18.115	1	1498.826
377	0.354219	-0.001336	-18.153	1	1497.297
378	0.353226	-0.000993	-18.083	1	1495.738
379	0.352259	-0.000967	-18.003	1	1494.196
380	0.351455	-0.000804	-17.871	1	1492.675
381	0.350747	-0.000708	-17.706	1	1491.197
382	0.348929	-0.001818	-17.899	1	1489.779
383	0.347018	-0.001910	-18.127	1	1488.263
384	0.345697	-0.001322	-18.168	1	1486.634
385	0.344204	-0.001493	-18.267	1	1484.974
386	0.342657	-0.001547	-18.386	1	1483.256
387	0.341508	-0.001149	-18.377	1	1481.473
388	0.339744	-0.001763	-18.572	1	1479.679
389	0.339103	-0.000641	-18.400	1	1477.785
390	0.337347	-0.001757	-18.595	1	1475.951
391	0.335424	-0.001922	-18.849	1	1474.017
392	0.334068	-0.001357	-18.921	1	1471.956
393	0.333296	-0.000771	-18.801	1	1469.849
394	0.331679	-0.001617	-18.961	1	1467.777
395	0.330860	-0.000820	-18.859	1	1465.620
396	0.328384	-0.002476	-19.308	1	1463.492
397	0.326500	-0.001884	-19.568	1	1461.150
398	0.326035	-0.000464	-19.358	1	1458.679
399	0.324494	-0.001542	-19.506	1	1456.281
400	0.324467	-0.000027	-19.150	1	1453.802
401	0.323420	-0.001048	-19.131	1	1451.461
402	0.322839	-0.000581	-18.955	1	1449.111
403	0.320960	-0.001879	-19.215	1	1446.821
404	0.320266	-0.000694	-19.080	1	1444.399
405	0.319758	-0.000508	-18.881	1	1442.019
406	0.317383	-0.002375	-19.312	1	1439.710
407	0.315002	-0.002380	-19.752	1	1437.191
408	0.314480	-0.000522	-19.570	1	1434.459
409	0.314388	-0.000093	-19.238	1	1431.788
410	0.314109	-0.000278	-18.965	1	1429.247
411	0.313136	-0.000974	-18.926	1	1426.810
412	0.311853	-0.001283	-18.992	1	1424.373
413	0.309802	-0.002051	-19.324	1	1421.886
414	0.309374	-0.000428	-19.105	1	1419.231
415	0.309079	-0.000295	-18.837	1	1416.656
416	0.308672	-0.000407	-18.605	1	1414.184
417	0.306695	-0.001977	-18.910	1	1411.802
418	0.305910	-0.000785	-18.809	1	1409.259
419	0.304744	-0.001166	-18.840	1	1406.743
420	0.302672	-0.002072	-19.186	1	1404.193
421	0.301753	-0.000918	-19.138	1	1401.464
422	0.301633	-0.000120	-18.813	1	1398.736
423	0.300324	-0.001309	-18.897	1	1396.141
424	0.297684	-0.002640	-19.447	1	1393.485
425	0.296634	-0.001050	-19.453	1	1390.554
426	0.295633	-0.001001	-19.442	1	1387.599
427	0.295096	-0.000537	-19.269	1	1384.627
428	0.294379	-0.000717	-19.157	1	1381.716
429	0.293458	-0.000922	-19.115	1	1378.836
430	0.292853	-0.000604	-18.962	1	1375.954
431	0.292117	-0.000736	-18.854	1	1373.123
432	0.291827	-0.000290	-18.587	1	1370.323
433	0.291024	-0.000803	-18.497	1	1367.630
434	0.289635	-0.001389	-18.614	1	1364.959
435	0.287449	-0.002186	-19.016	1	1362.210
436	0.286511	-0.000937	-18.983	1	1359.246
437	0.285611	-0.000900	-18.937	1	1356.275
438	0.284520	-0.001092	-18.959	1	1353.304
439	0.283159	-0.001360	-19.079	1	1350.300
440	0.281970	-0.001189	-19.139	1	1347.216
441	0.280642	-0.001329	-19.252	1	1344.080
442	0.279863	-0.000778	-19.170	1	1340.866
443	0.278897	-0.000967	-19.155	1	1337.668
444	0.278456	-0.000440	-18.952	1	1334.454
445	0.275897	-0.002559	-19.507	1	1331.316
446	0.274815	-0.001083	-19.541	1	1327.884
447	0.274293	-0.000522	-19.375	1	1324.411
448	0.273048	-0.001245	-19.468	1	1320.995
449	0.271254	-0.001794	-19.760	1	1317.509
450	0.270505	-0.000749	-19.681	1	1313.856
451	0.269513	-0.000992	-19.690	1	1310.217
452	0.269441	-0.000072	-19.366	1	1306.549
453	0.268120	-0.001321	-19.489	1	1303.014
454	0.267099	-0.001021	-19.507	1	1299.394
455	0.266716	-0.000383	-19.294	1	1295.739
456	0.265795	-0.000921	-19.273	1	1292.164
457	0.265181	-0.000614	-19.142	1	1288.573
458	0.264564	-0.000617	-19.009	1	1285.023
459	0.263513	-0.001051	-19.034	1	1281.513
460	0.263073	-0.000440	-18.836	1	1277.966
461	0.261894	-0.001179	-18.906	1	1274.492
462	0.259872	-0.002022	-19.286	1	1270.957
463	0.259045	-0.000827	-19.236	1	1267.203
464	0.258870	-0.000175	-18.946	1	1263.448
465	0.257881	-0.000989	-18.951	1	1259.813
466	0.256470	-0.001411	-19.112	1	1256.148
467	0.255042	-0.001428	-19.283	1	1252.375
468	0.253850	-0.001191	-19.370	1	1248.486
469	0.253519	-0.000331	-19.143	1	1244.526
470	0.252897	-0.000622	-19.019	1	1240.655
471	0.252486	-0.000411	-18.817	1	1236.819
472	0.250346	-0.002140	-19.250	1	1233.060
473	0.249398	-0.000947	-19.250	1	1229.049
474	0.248329	-0.001070	-19.296	1	1225.010
475	0.248241	-0.000087	-18.980	1	1220.919
476	0.247240	-0.001002	-18.998	1	1216.962
477	0.246527	-0.000713	-18.910	1	1212.967
478	0.246028	-0.000500	-18.741	1	1208.990
479	0.245476	-0.000552	-18.590	1	1205.072
480	0.244951	-0.000525	-18.427	1	1201.205
481	0.244829	-0.000122	-18.111	1	1197.396
482	0.243336	-0.001494	-18.301	1	1193.729
483	0.242975	-0.000360	-18.073	1	1189.929
484	0.241757	-0.001218	-18.162	1	1186.223
485	0.241332	-0.000426	-17.957	1	1182.439
486	0.240815	-0.000517	-17.782	1	1178.738
487	0.239882	-0.000933	-17.762	1	1175.104
488	0.239592	-0.000290	-17.500	1	1171.451
489	0.238662	-0.000930	-17.474	1	1167.914
490	0.237568	-0.001094	-17.511	1	1164.362
491	0.235754	-0.001814	-17.821	1	1160.759
492	0.235575	-0.000179	-17.520	1	1156.950
493	0.235011	-0.000564	-17.360	1	1153.280
494	0.232378	-0.002633	-17.981	1	1149.671
495	0.231649	-0.000728	-17.893	1	1145.677
496	0.231116	-0.000533	-17.730	1	1141.701
497	0.229620	-0.001496	-17.930	1	1137.786
498	0.228733	-0.000887	-17.903	1	1133.724
499	0.228252	-0.000481	-17.722	1	1129.645
500	0.228049	-0.000203	-17.433	1	1125.636
501	0.227129	-0.000920	-17.412	1	1121.761
502	0.226144	-0.000985	-17.416	1	1117.866
503	0.224431	-0.001712	-17.699	1	1113.935
504	0.224147	-0.000284	-17.442	1	1109.807
505	0.222580	-0.001567	-17.672	1	1105.794
506	0.222379	-0.000201	-17.384	1	1101.613
507	0.220742	-0.001637	-17.641	1	1097.566
508	0.219901	-0.000841	-17.599	1	1093.333
509	0.219377	-0.000524	-17.436	1	1089.091
510	0.218196	-0.001180	-17.522	1	1084.910
511	0.216825	-0.001371	-17.684	1	1080.642
512	0.215481	-0.001345	-17.840	1	1076.244
513	0.215232	-0.000249	-17.577	1	1071.719
514	0.214015	-0.001217	-17.683	1	1067.312
515	0.213644	-0.000371	-17.465	1	1062.807
516	0.213087	-0.000557	-17.316	1	1058.394
517	0.212527	-0.000560	-17.166	1	1054.034
518	0.211794	-0.000733	-17.080	1	1049.729
519	0.210726	-0.001068	-17.123	1	1045.439
520	0.209980	-0.000747	-17.044	1	1041.085
521	0.208648	-0.001332	-17.190	1	1036.743
522	0.208264	-0.000384	-16.972	1	1032.273
523	0.208013	-0.000251	-16.699	1	1027.899
524	0.207614	-0.000399	-16.478	1	1023.658
525	0.205869	-0.001744	-16.778	1	1019.517
526	0.205038	-0.000832	-16.728	1	1015.149
527	0.204554	-0.000484	-16.543	1	1010.773
528	0.204182	-0.000373	-16.312	1	1006.475
529	0.203424	-0.000758	-16.226	1	1002.285
530	0.203071	-0.000353	-15.982	1	998.112
531	0.202440	-0.000631	-15.841	1	994.058
532	0.202024	-0.000416	-15.614	1	990.058
533	0.201308	-0.000716	-15.501	1	986.168
534	0.199697	-0.001611	-15.737	1	982.315
535	0.198021	-0.001676	-16.006	1	978.262
536	0.197631	-0.000390	-15.775	1	973.989
