N	eigenvalue	difference	twstat	p-value	effect.n
48	2.567672	-0.068799	20.060	6.46118e-28	584.189
49	2.522743	-0.044929	19.113	4.32057e-26	588.095
50	2.516765	-0.005978	20.186	3.66714e-28	591.867
51	2.466729	-0.050036	18.908	1.06181e-25	595.862
52	2.453634	-0.013095	19.571	5.73771e-27	599.664
53	2.437370	-0.016263	20.077	6.0057e-28	603.617
54	2.407523	-0.029847	19.827	1.83285e-27	607.697
55	2.376856	-0.030667	19.500	7.86763e-27	611.766
56	2.313717	-0.063140	17.267	1.16539e-22	615.811
57	2.276371	-0.037345	16.403	4.09089e-21	619.486
58	2.243283	-0.033088	15.731	6.11365e-20	623.037
59	2.188104	-0.055179	13.697	1.54181e-16	626.498
60	2.172120	-0.015984	13.909	7.00417e-17	629.630
61	2.168894	-0.003226	14.891	1.65299e-18	632.824
62	2.158440	-0.010454	15.465	1.75095e-19	636.216
63	2.142630	-0.015810	15.722	6.33472e-20	639.739
64	2.044507	-0.098122	10.824	3.80492e-12	643.336
65	2.038718	-0.005790	11.526	3.58673e-13	646.099
66	1.983816	-0.054902	9.116	8.71021e-10	649.003
67	1.958384	-0.025432	8.491	5.67285e-09	651.519
68	1.945234	-0.013150	8.628	3.78518e-09	653.948
69	1.938331	-0.006903	9.170	7.38672e-10	656.417
70	1.902951	-0.035380	7.847	1.24479e-08	658.996
71	1.895452	-0.007499	8.318	9.42047e-09	661.370
72	1.883561	-0.011891	8.504	5.45935e-09	663.840
73	1.863100	-0.020462	8.109	1.72343e-08	666.360
74	1.841228	-0.021872	7.594	2.54681e-08	668.830
75	1.822669	-0.018559	7.278	6.29226e-08	671.230
76	1.813246	-0.009423	7.575	2.696e-08	673.594
77	1.792504	-0.020741	7.085	1.08357e-07	676.025
78	1.761892	-0.030613	5.871	2.69503e-06	678.389
79	1.760649	-0.001242	6.691	3.15315e-07	680.564
80	1.752562	-0.008087	7.045	1.20435e-07	682.893
81	1.740106	-0.012456	7.090	1.06997e-07	685.299
82	1.736234	-0.003872	7.753	1.61591e-08	687.730
83	1.717531	-0.018703	7.346	5.20115e-08	690.295
84	1.712244	-0.005286	7.909	1.07315e-08	692.805
85	1.696300	-0.015944	7.690	1.95707e-08	695.434
86	1.694126	-0.002174	8.490	5.68092e-09	698.042
87	1.678987	-0.015139	8.331	9.0632e-09	700.814
88	1.632968	-0.046019	5.793	3.28894e-06	703.577
89	1.623119	-0.009849	5.939	2.26938e-06	705.904
90	1.594905	-0.028213	4.656	5.10896e-05	708.274
91	1.578413	-0.016493	4.236	0.000131514	710.434
92	1.567761	-0.010651	4.256	0.000125821	712.536
93	1.560240	-0.007522	4.519	6.97191e-05	714.656
94	1.548877	-0.011363	4.478	7.65363e-05	716.836
95	1.511910	-0.036967	2.363	0.00555642	719.023
96	1.493333	-0.018577	1.662	0.0180722	720.857
97	1.492018	-0.001314	2.344	0.00574859	722.583
98	1.475083	-0.016936	1.757	0.0155223	724.437
99	1.472081	-0.003002	2.300	0.00620816	726.202
100	1.456370	-0.015710	1.796	0.0145824	728.072
101	1.431666	-0.024705	0.512	0.0926331	729.867
102	1.428251	-0.003414	0.983	0.049762	731.452
103	1.421323	-0.006929	1.165	0.0384361	733.129
104	1.420431	-0.000892	1.865	0.0130083	734.848
105	1.407663	-0.012768	1.559	0.0212435	736.700
106	1.404924	-0.002740	2.109	0.00864741	738.510
107	1.389223	-0.015701	1.538	0.0219584	740.430
108	1.373793	-0.015429	0.966	0.0509286	742.260
109	1.366702	-0.007092	1.110	0.0416048	744.001
110	1.346599	-0.020103	0.091	0.15213	745.779
111	1.334465	-0.012134	-0.249	0.217692	747.388
112	1.330354	-0.004111	0.120	0.147276	748.948
113	1.320855	-0.009500	0.007	0.166891	750.583
114	1.319218	-0.001637	0.605	0.0823835	752.208
115	1.305428	-0.013790	0.098	0.151055	753.950
116	1.292927	-0.012501	-0.312	0.231446	755.613
117	1.281030	-0.011897	-0.682	0.324077	757.212
118	1.271975	-0.009055	-0.802	0.357586	758.757
119	1.266958	-0.005018	-0.548	0.288471	760.289
120	1.264771	-0.002187	-0.021	0.171931	761.876
121	1.259162	-0.005609	0.191	0.136019	763.569
122	1.256457	-0.002705	0.684	0.0743854	765.311
123	1.251116	-0.005341	0.934	0.0532619	767.155
124	1.241809	-0.009308	0.799	0.0639426	769.057
125	1.216646	-0.025162	-0.904	0.387363	770.946
126	1.210429	-0.006217	-0.792	0.354842	772.533
127	1.208510	-0.001920	-0.253	0.218594	774.150
128	1.199147	-0.009363	-0.448	0.263356	775.877
129	1.174558	-0.024589	-2.188	0.776215	777.579
130	1.164124	-0.010433	-2.550	0.858801	778.971
131	1.162478	-0.001646	-2.032	0.734535	780.307
132	1.159560	-0.002919	-1.632	0.615366	781.745
133	1.154317	-0.005243	-1.463	0.562071	783.266
134	1.150236	-0.004081	-1.173	0.469818	784.827
135	1.127442	-0.022794	-2.834	0.907878	786.453
136	1.125569	-0.001874	-2.350	0.815845	787.780
137	1.115680	-0.009889	-2.703	0.886991	789.205
138	1.110916	-0.004763	-2.526	0.853899	790.573
139	1.099352	-0.011564	-3.074	0.939067	791.982
140	1.098988	-0.000364	-2.438	0.835546	793.298
141	1.097987	-0.001001	-1.855	0.683835	794.740
142	1.096730	-0.001257	-1.287	0.505747	796.302
143	1.087811	-0.008920	-1.544	0.58765	797.983
144	1.076126	-0.011685	-2.118	0.757971	799.625
145	1.074640	-0.001486	-1.583	0.600094	801.166
146	1.062584	-0.012056	-2.215	0.783156	802.821
147	1.061816	-0.000768	-1.604	0.606579	804.363
148	1.054886	-0.006930	-1.673	0.628327	806.034
149	1.053191	-0.001695	-1.154	0.463901	807.702
150	1.048455	-0.004736	-0.971	0.407398	809.483
151	1.043558	-0.004897	-0.805	0.358391	811.311
152	1.030390	-0.013167	-1.595	0.603799	813.186
153	1.014884	-0.015506	-2.687	0.884162	814.913
154	0.996637	-0.018247	-4.138	0.994853	816.434
155	0.993803	-0.002834	-3.819	0.987842	817.681
156	0.981638	-0.012165	-4.601	0.998797	818.998
157	0.977185	-0.004453	-4.489	0.998254	820.172
158	0.963336	-0.013850	-5.504	0.999968	821.374
159	0.962474	-0.000862	-4.986	0.999706	822.389
160	0.954144	-0.008330	-5.361	0.999938	823.509
161	0.951038	-0.003106	-5.114	0.999824	824.563
162	0.950369	-0.000669	-4.565	0.998642	825.671
163	0.949114	-0.001255	-4.076	0.993862	826.893
164	0.940596	-0.008518	-4.474	0.998164	828.219
165	0.939257	-0.001339	-3.994	0.992318	829.474
166	0.937656	-0.001600	-3.537	0.976156	830.832
167	0.919172	-0.018484	-5.193	0.999873	832.291
168	0.917240	-0.001932	-4.808	0.999422	833.426
169	0.915526	-0.001714	-4.387	0.997569	834.645
170	0.904066	-0.011460	-5.203	0.999878	835.956
171	0.900352	-0.003713	-5.050	0.999772	837.110
172	0.896147	-0.004205	-4.959	0.999674	838.302
173	0.894689	-0.001458	-4.513	0.998383	839.520
174	0.887084	-0.007605	-4.859	0.999523	840.835
175	0.883723	-0.003361	-4.662	0.999027	842.088
176	0.879304	-0.004418	-4.602	0.998803	843.388
177	0.868389	-0.010915	-5.406	0.99995	844.709
178	0.857917	-0.010472	-6.178	0.999999	845.872
179	0.854907	-0.003010	-5.972	0.999997	846.885
180	0.851183	-0.003724	-5.861	0.999994	847.946
181	0.841199	-0.009983	-6.598	1	849.036
182	0.833555	-0.007644	-7.039	1	849.982
183	0.818581	-0.014974	-8.499	1	850.844
184	0.814786	-0.003795	-8.462	1	851.420
185	0.814120	-0.000666	-7.994	1	852.008
186	0.809706	-0.004415	-8.037	1	852.691
187	0.799596	-0.010110	-8.877	1	853.370
188	0.794066	-0.005530	-9.101	1	853.885
189	0.789962	-0.004104	-9.131	1	854.360
190	0.789259	-0.000703	-8.684	1	854.831
191	0.782802	-0.006457	-9.045	1	855.394
192	0.777358	-0.005444	-9.273	1	855.887
193	0.775868	-0.001490	-8.943	1	856.339
194	0.774739	-0.001129	-8.554	1	856.859
195	0.771235	-0.003505	-8.502	1	857.460
196	0.765675	-0.005560	-8.749	1	858.075
197	0.763996	-0.001679	-8.439	1	858.644
198	0.763545	-0.000451	-7.943	1	859.279
199	0.761367	-0.002177	-7.691	1	860.020
200	0.760280	-0.001087	-7.274	1	860.818
201	0.752698	-0.007582	-7.814	1	861.709
202	0.748656	-0.004043	-7.842	1	862.490
203	0.743376	-0.005280	-8.059	1	863.271
204	0.740147	-0.003228	-7.976	1	864.009
205	0.739040	-0.001108	-7.571	1	864.770
206	0.736138	-0.002902	-7.431	1	865.621
207	0.735835	-0.000303	-6.893	1	866.507
208	0.732817	-0.003018	-6.760	1	867.516
209	0.728182	-0.004635	-6.876	1	868.559
210	0.717864	-0.010318	-7.882	1	869.583
211	0.717124	-0.000740	-7.422	1	870.393
212	0.715059	-0.002065	-7.160	1	871.307
213	0.704686	-0.010373	-8.205	1	872.285
214	0.700529	-0.004156	-8.295	1	873.038
215	0.699757	-0.000772	-7.851	1	873.776
216	0.696230	-0.003527	-7.838	1	874.616
217	0.693328	-0.002902	-7.728	1	875.463
218	0.688750	-0.004579	-7.888	1	876.340
219	0.683334	-0.005415	-8.191	1	877.186
220	0.679222	-0.004113	-8.292	1	877.969
221	0.678052	-0.001170	-7.916	1	878.734
222	0.673415	-0.004637	-8.103	1	879.587
223	0.672958	-0.000457	-7.607	1	880.403
224	0.669912	-0.003046	-7.530	1	881.337
225	0.662901	-0.007011	-8.116	1	882.293
226	0.657049	-0.005852	-8.527	1	883.120
227	0.653771	-0.003278	-8.517	1	883.859
228	0.648617	-0.005154	-8.827	1	884.604
229	0.648465	-0.000153	-8.296	1	885.282
230	0.638726	-0.009739	-9.394	1	886.086
231	0.638045	-0.000681	-8.966	1	886.643
232	0.635856	-0.002189	-8.790	1	887.301
233	0.633609	-0.002247	-8.622	1	888.003
234	0.628801	-0.004808	-8.898	1	888.747
235	0.626135	-0.002666	-8.809	1	889.432
236	0.622868	-0.003266	-8.825	1	890.141
237	0.619517	-0.003352	-8.860	1	890.850
238	0.618882	-0.000635	-8.415	1	891.554
239	0.614985	-0.003897	-8.544	1	892.368
240	0.612506	-0.002479	-8.424	1	893.155
241	0.611626	-0.000880	-8.015	1	893.975
242	0.607825	-0.003801	-8.126	1	894.899
243	0.602237	-0.005588	-8.569	1	895.800
244	0.601823	-0.000414	-8.080	1	896.599
245	0.598350	-0.003474	-8.143	1	897.522
246	0.594275	-0.004074	-8.321	1	898.434
247	0.593000	-0.001275	-7.987	1	899.308
248	0.589481	-0.003519	-8.065	1	900.269
249	0.586104	-0.003377	-8.121	1	901.216
250	0.583438	-0.002666	-8.047	1	902.154
251	0.581380	-0.002058	-7.860	1	903.116
252	0.580833	-0.000548	-7.382	1	904.131
253	0.578262	-0.002571	-7.281	1	905.272
254	0.574016	-0.004246	-7.501	1	906.446
255	0.571193	-0.002822	-7.455	1	907.570
256	0.563946	-0.007247	-8.270	1	908.713
257	0.563226	-0.000720	-7.838	1	909.653
258	0.560278	-0.002947	-7.832	1	910.709
259	0.559648	-0.000631	-7.373	1	911.772
260	0.557258	-0.002389	-7.252	1	912.962
261	0.549467	-0.007791	-8.205	1	914.190
262	0.547081	-0.002387	-8.108	1	915.175
263	0.542575	-0.004506	-8.436	1	916.191
264	0.541366	-0.001208	-8.110	1	917.127
265	0.538588	-0.002778	-8.096	1	918.153
266	0.531065	-0.007523	-9.052	1	919.189
267	0.524077	-0.006987	-9.928	1	919.979
268	0.520812	-0.003266	-10.063	1	920.546
269	0.518033	-0.002779	-10.103	1	921.081
270	0.511838	-0.006195	-10.856	1	921.608
271	0.509775	-0.002063	-10.769	1	921.945
272	0.509539	-0.000236	-10.299	1	922.306
273	0.506572	-0.002967	-10.393	1	922.789
274	0.504940	-0.001631	-10.210	1	923.249
275	0.502942	-0.001999	-10.103	1	923.760
276	0.502236	-0.000706	-9.719	1	924.301
277	0.497384	-0.004852	-10.216	1	924.946
278	0.495449	-0.001935	-10.100	1	925.462
279	0.494705	-0.000744	-9.726	1	926.012
280	0.489917	-0.004788	-10.223	1	926.664
281	0.485939	-0.003977	-10.558	1	927.186
282	0.482781	-0.003158	-10.724	1	927.621
283	0.482343	-0.000438	-10.300	1	928.013
284	0.478299	-0.004044	-10.662	1	928.520
285	0.477707	-0.000591	-10.271	1	928.933
286	0.475098	-0.002609	-10.321	1	929.452
287	0.474040	-0.001058	-10.028	1	929.961
288	0.469537	-0.004503	-10.503	1	930.552
289	0.465570	-0.003967	-10.872	1	931.015
290	0.462079	-0.003491	-11.145	1	931.379
291	0.458825	-0.003254	-11.373	1	931.670
292	0.455345	-0.003480	-11.660	1	931.901
293	0.453158	-0.002187	-11.660	1	932.053
294	0.452876	-0.000281	-11.224	1	932.206
295	0.447879	-0.004997	-11.869	1	932.479
296	0.447208	-0.000672	-11.527	1	932.575
297	0.445346	-0.001862	-11.457	1	932.765
298	0.443185	-0.002162	-11.456	1	932.974
299	0.442959	-0.000226	-11.003	1	933.184
300	0.441948	-0.001011	-10.726	1	933.520
301	0.441229	-0.000719	-10.374	1	933.936
302	0.440225	-0.001004	-10.083	1	934.454
303	0.439492	-0.000733	-9.722	1	935.058
304	0.434487	-0.005005	-10.380	1	935.770
305	0.433194	-0.001293	-10.162	1	936.293
306	0.432824	-0.000370	-9.717	1	936.882
307	0.431610	-0.001214	-9.467	1	937.605
308	0.428017	-0.003593	-9.795	1	938.407
309	0.426746	-0.001271	-9.564	1	939.113
310	0.423607	-0.003139	-9.791	1	939.893
311	0.422883	-0.000724	-9.426	1	940.607
312	0.420048	-0.002836	-9.581	1	941.436
313	0.415555	-0.004492	-10.158	1	942.222
314	0.412846	-0.002709	-10.304	1	942.835
315	0.410958	-0.001888	-10.249	1	943.407
316	0.408687	-0.002271	-10.292	1	943.997
317	0.405238	-0.003449	-10.639	1	944.577
318	0.402925	-0.002313	-10.706	1	945.053
319	0.400337	-0.002588	-10.849	1	945.510
320	0.399293	-0.001044	-10.598	1	945.925
321	0.397742	-0.001551	-10.474	1	946.418
322	0.395365	-0.002377	-10.565	1	946.952
323	0.395246	-0.000119	-10.068	1	947.458
324	0.390003	-0.005243	-10.910	1	948.123
325	0.385206	-0.004797	-11.659	1	948.526
326	0.380361	-0.004845	-12.442	1	948.698
327	0.378354	-0.002007	-12.491	1	948.632
328	0.377638	-0.000716	-12.197	1	948.549
329	0.374616	-0.003022	-12.518	1	948.554
330	0.372851	-0.001765	-12.509	1	948.459
331	0.372367	-0.000484	-12.155	1	948.365
332	0.371896	-0.000471	-11.790	1	948.378
333	0.370985	-0.000910	-11.538	1	948.503
334	0.367640	-0.003345	-11.949	1	948.706
335	0.367453	-0.000188	-11.503	1	948.780
336	0.363738	-0.003715	-12.023	1	948.994
337	0.361815	-0.001922	-12.060	1	949.042
338	0.360057	-0.001759	-12.055	1	949.077
339	0.357490	-0.002567	-12.278	1	949.112
340	0.351784	-0.005706	-13.390	1	949.074
341	0.349084	-0.002699	-13.685	1	948.685
342	0.346770	-0.002315	-13.879	1	948.202
343	0.343334	-0.003436	-14.398	1	947.654
344	0.342101	-0.001233	-14.303	1	946.942
345	0.339961	-0.002141	-14.467	1	946.255
346	0.339089	-0.000872	-14.272	1	945.511
347	0.338589	-0.000500	-13.968	1	944.822
348	0.336785	-0.001804	-14.034	1	944.221
349	0.336261	-0.000524	-13.733	1	943.595
350	0.335428	-0.000833	-13.516	1	943.058
351	0.330402	-0.005026	-14.518	1	942.586
352	0.329707	-0.000695	-14.278	1	941.793
353	0.325910	-0.003796	-14.944	1	941.069
354	0.324664	-0.001247	-14.877	1	940.131
355	0.322894	-0.001770	-14.964	1	939.207
356	0.320915	-0.001979	-15.117	1	938.250
357	0.320731	-0.000184	-14.741	1	937.238
358	0.317511	-0.003220	-15.263	1	936.337
359	0.314963	-0.002548	-15.597	1	935.265
360	0.313749	-0.001214	-15.540	1	934.083
361	0.311961	-0.001789	-15.656	1	932.910
362	0.310928	-0.001033	-15.548	1	931.693
363	0.309176	-0.001752	-15.656	1	930.502
364	0.308492	-0.000684	-15.445	1	929.268
365	0.307794	-0.000698	-15.234	1	928.093
366	0.307285	-0.000509	-14.962	1	926.976
367	0.306314	-0.000971	-14.826	1	925.938
368	0.305306	-0.001008	-14.701	1	924.936
369	0.304828	-0.000477	-14.410	1	923.967
370	0.304108	-0.000721	-14.190	1	923.086
371	0.301930	-0.002177	-14.417	1	922.271
372	0.300844	-0.001086	-14.311	1	921.373
373	0.299740	-0.001104	-14.211	1	920.503
374	0.298738	-0.001002	-14.077	1	919.660
375	0.297764	-0.000973	-13.933	1	918.854
376	0.297002	-0.000762	-13.720	1	918.090
377	0.294935	-0.002067	-13.917	1	917.393
378	0.293310	-0.001626	-13.980	1	916.621
379	0.292092	-0.001218	-13.916	1	915.821
380	0.291739	-0.000352	-13.575	1	915.036
381	0.288124	-0.003615	-14.274	1	914.362
382	0.285780	-0.002345	-14.584	1	913.439
383	0.285237	-0.000543	-14.320	1	912.403
384	0.283546	-0.001691	-14.424	1	911.449
385	0.282129	-0.001417	-14.443	1	910.451
386	0.280159	-0.001970	-14.644	1	909.439
387	0.275322	-0.004837	-15.788	1	908.349
388	0.273855	-0.001467	-15.856	1	906.862
389	0.272726	-0.001128	-15.815	1	905.342
390	0.271904	-0.000822	-15.674	1	903.825
391	0.271676	-0.000228	-15.334	1	902.345
392	0.270194	-0.001483	-15.404	1	900.970
393	0.269770	-0.000423	-15.124	1	899.561
394	0.267959	-0.001811	-15.303	1	898.239
395	0.267671	-0.000288	-14.977	1	896.844
396	0.266252	-0.001419	-15.025	1	895.553
397	0.265746	-0.000505	-14.767	1	894.234
398	0.264009	-0.001737	-14.921	1	892.997
399	0.262690	-0.001320	-14.938	1	891.695
400	0.260443	-0.002247	-15.272	1	890.377
401	0.259419	-0.001024	-15.199	1	888.930
402	0.258070	-0.001349	-15.237	1	887.499
403	0.257339	-0.000731	-15.065	1	886.043
404	0.256458	-0.000881	-14.943	1	884.637
405	0.255693	-0.000766	-14.779	1	883.264
406	0.253432	-0.002261	-15.129	1	881.940
407	0.252227	-0.001205	-15.123	1	880.479
408	0.251459	-0.000768	-14.966	1	879.009
409	0.251355	-0.000104	-14.576	1	877.584
410	0.250899	-0.000456	-14.301	1	876.291
411	0.249858	-0.001041	-14.225	1	875.089
412	0.248564	-0.001294	-14.238	1	873.905
413	0.247798	-0.000766	-14.067	1	872.706
414	0.244341	-0.003457	-14.846	1	871.561
415	0.244229	-0.000113	-14.458	1	870.113
416	0.243715	-0.000514	-14.205	1	868.799
417	0.242412	-0.001303	-14.229	1	867.570
418	0.240734	-0.001678	-14.390	1	866.320
419	0.239167	-0.001567	-14.516	1	864.998
420	0.238488	-0.000679	-14.327	1	863.617
421	0.237923	-0.000565	-14.094	1	862.296
422	0.235375	-0.002547	-14.576	1	861.054
423	0.234574	-0.000801	-14.435	1	859.615
424	0.232335	-0.002240	-14.818	1	858.217
425	0.231193	-0.001142	-14.810	1	856.660
426	0.230911	-0.000282	-14.487	1	855.093
427	0.229016	-0.001895	-14.752	1	853.639
428	0.227059	-0.001957	-15.049	1	852.068
429	0.226843	-0.000216	-14.708	1	850.370
430	0.225653	-0.001190	-14.722	1	848.791
431	0.224357	-0.001296	-14.778	1	847.193
432	0.223687	-0.000670	-14.603	1	845.559
433	0.221403	-0.002285	-15.031	1	843.981
434	0.220854	-0.000548	-14.817	1	842.221
435	0.220235	-0.000619	-14.626	1	840.531
436	0.218340	-0.001895	-14.915	1	838.903
437	0.217435	-0.000905	-14.837	1	837.146
438	0.216837	-0.000598	-14.641	1	835.406
439	0.216127	-0.000709	-14.484	1	833.730
440	0.215532	-0.000595	-14.282	1	832.103
441	0.214733	-0.000799	-14.153	1	830.544
442	0.214035	-0.000698	-13.984	1	829.025
443	0.213203	-0.000833	-13.864	1	827.562
444	0.212046	-0.001156	-13.868	1	826.135
445	0.210657	-0.001389	-13.965	1	824.694
446	0.210336	-0.000321	-13.648	1	823.197
447	0.209490	-0.000846	-13.531	1	821.822
448	0.208558	-0.000932	-13.445	1	820.483
449	0.206313	-0.002245	-13.877	1	819.168
450	0.206099	-0.000214	-13.519	1	817.652
451	0.205985	-0.000114	-13.113	1	816.277
452	0.204362	-0.001623	-13.298	1	815.067
453	0.201300	-0.003062	-14.066	1	813.762
454	0.199964	-0.001336	-14.165	1	812.106
455	0.198296	-0.001668	-14.401	1	810.392
456	0.197687	-0.000609	-14.218	1	808.560
457	0.195141	-0.002546	-14.815	1	806.791
458	0.194414	-0.000727	-14.692	1	804.748
459	0.194139	-0.000275	-14.382	1	802.740
460	0.192886	-0.001253	-14.465	1	800.850
461	0.192103	-0.000783	-14.360	1	798.906
462	0.191527	-0.000576	-14.168	1	796.990
463	0.191159	-0.000368	-13.887	1	795.142
464	0.190848	-0.000311	-13.576	1	793.403
465	0.188797	-0.002051	-13.979	1	791.787
466	0.188261	-0.000537	-13.766	1	789.972
467	0.186611	-0.001650	-14.013	1	788.237
468	0.185852	-0.000759	-13.895	1	786.371
469	0.185131	-0.000721	-13.760	1	784.542
470	0.182999	-0.002132	-14.216	1	782.757
471	0.182499	-0.000500	-13.998	1	780.745
472	0.181781	-0.000718	-13.868	1	778.814
473	0.179853	-0.001928	-14.250	1	776.924
474	0.179043	-0.000810	-14.167	1	774.840
475	0.175417	-0.003627	-15.287	1	772.774
476	0.174789	-0.000628	-15.154	1	770.183
477	0.173792	-0.000997	-15.177	1	767.629
478	0.172507	-0.001285	-15.325	1	765.044
479	0.170759	-0.001748	-15.678	1	762.371
480	0.169991	-0.000769	-15.619	1	759.520
481	0.169066	-0.000925	-15.626	1	756.673
482	0.168413	-0.000653	-15.517	1	753.800
483	0.168161	-0.000252	-15.233	1	750.953
484	0.167666	-0.000495	-15.048	1	748.211
485	0.166841	-0.000825	-15.005	1	745.531
486	0.166820	-0.000020	-14.609	1	742.848
487	0.164133	-0.002687	-15.373	1	740.325
488	0.163492	-0.000641	-15.260	1	737.428
489	0.163144	-0.000348	-15.016	1	734.559
490	0.162634	-0.000509	-14.838	1	731.779
491	0.161750	-0.000885	-14.823	1	729.058
492	0.161519	-0.000231	-14.519	1	726.321
493	0.161151	-0.000367	-14.269	1	723.704
494	0.160313	-0.000838	-14.223	1	721.182
495	0.160211	-0.000102	-13.850	1	718.660
496	0.159288	-0.000923	-13.834	1	716.297
497	0.157964	-0.001324	-13.999	1	713.919
498	0.157839	-0.000124	-13.631	1	711.435
499	0.156625	-0.001215	-13.746	1	709.111
500	0.155554	-0.001071	-13.800	1	706.706
501	0.154543	-0.001011	-13.831	1	704.249
502	0.152409	-0.002134	-14.375	1	701.753
503	0.151559	-0.000850	-14.350	1	698.960
504	0.150816	-0.000743	-14.277	1	696.155
505	0.149741	-0.001075	-14.356	1	693.360
506	0.149592	-0.000149	-14.014	1	690.500
507	0.148304	-0.001288	-14.187	1	687.785
508	0.148268	-0.000036	-13.789	1	684.957
509	0.147696	-0.000573	-13.629	1	682.305
510	0.146381	-0.001314	-13.810	1	679.709
511	0.145643	-0.000739	-13.731	1	676.993
512	0.145507	-0.000135	-13.369	1	674.291
513	0.144935	-0.000573	-13.203	1	671.752
514	0.144743	-0.000192	-12.855	1	669.275
515	0.143345	-0.001398	-13.064	1	666.960
516	0.142183	-0.001162	-13.171	1	664.505
517	0.140456	-0.001728	-13.550	1	661.965
518	0.139933	-0.000522	-13.371	1	659.193
519	0.138094	-0.001839	-13.814	1	656.489
520	0.136073	-0.002022	-14.359	1	653.519
521	0.134911	-0.001162	-14.510	1	650.235
522	0.133254	-0.001657	-14.904	1	646.842
523	0.132568	-0.000686	-14.844	1	643.218
524	0.132399	-0.000170	-14.537	1	639.594
525	0.131043	-0.001355	-14.792	1	636.096
526	0.130234	-0.000810	-14.792	1	632.437
527	0.129075	-0.001159	-14.962	1	628.746
528	0.127652	-0.001423	-15.265	1	624.938
529	0.127460	-0.000191	-14.982	1	620.946
530	0.126731	-0.000730	-14.954	1	617.064
531	0.126115	-0.000616	-14.871	1	613.166
532	0.125852	-0.000262	-14.616	1	609.278
533	0.125664	-0.000189	-14.319	1	605.489
534	0.124813	-0.000850	-14.337	1	601.822
535	0.124166	-0.000647	-14.257	1	598.113
536	0.123947	-0.000219	-13.969	1	594.414
537	0.123003	-0.000944	-14.026	1	590.836
538	0.122663	-0.000341	-13.793	1	587.193
539	0.122591	-0.000072	-13.423	1	583.643
540	0.121464	-0.001127	-13.559	1	580.264
541	0.120849	-0.000614	-13.450	1	576.775
542	0.119855	-0.000994	-13.526	1	573.313
543	0.116935	-0.002920	-14.552	1	569.773
544	0.114668	-0.002267	-15.287	1	565.642
545	0.113192	-0.001476	-15.652	1	561.097
546	0.113005	-0.000187	-15.392	1	556.338
547	0.112259	-0.000745	-15.402	1	551.674
548	0.112112	-0.000147	-15.119	1	546.973
549	0.111557	-0.000555	-15.030	1	542.381
550	0.111557	-0.000000	-14.667	1	537.800
551	0.111557	-0.000000	-14.296	1	533.371
