N	eigenvalue	difference	twstat	p-value	effect.n
128	1.193756	-0.012712	4.369	9.7987e-05	682.490
129	1.189185	-0.004572	4.794	3.70884e-05	684.732
130	1.172453	-0.016731	3.991	0.000224484	687.070
131	1.149861	-0.022592	2.549	0.0039754	689.275
132	1.133864	-0.015997	1.729	0.0162431	691.228
133	1.115353	-0.018510	0.611	0.081756	693.045
134	1.108672	-0.006681	0.688	0.073974	694.673
135	1.096643	-0.012029	0.199	0.134708	696.326
136	1.090936	-0.005707	0.359	0.111641	697.902
137	1.086785	-0.004152	0.687	0.0741659	699.518
138	1.082448	-0.004337	1.000	0.0485869	701.203
139	1.080663	-0.001785	1.596	0.0200592	702.958
140	1.069424	-0.011239	1.174	0.0379079	704.834
141	1.054045	-0.015379	0.276	0.123148	706.645
142	1.043274	-0.010770	-0.147	0.1963	708.303
143	1.041381	-0.001893	0.400	0.106283	709.894
144	1.026632	-0.014749	-0.483	0.272047	711.596
145	1.024837	-0.001795	0.064	0.156814	713.147
146	1.015334	-0.009503	-0.253	0.218586	714.810
147	1.004464	-0.010870	-0.743	0.340942	716.424
148	0.995443	-0.009021	-1.041	0.428637	717.959
149	0.994553	-0.000891	-0.409	0.253972	719.449
150	0.985747	-0.008806	-0.686	0.325024	721.066
151	0.984068	-0.001679	-0.138	0.194436	722.643
152	0.982170	-0.001898	0.398	0.106609	724.333
153	0.973011	-0.009159	0.080	0.153969	726.136
154	0.957552	-0.015459	-1.010	0.419195	727.891
155	0.954481	-0.003071	-0.644	0.313717	729.450
156	0.942662	-0.011819	-1.335	0.521179	731.089
157	0.938542	-0.004120	-1.111	0.450343	732.607
158	0.933147	-0.005395	-1.041	0.428745	734.178
159	0.930822	-0.002326	-0.593	0.300064	735.772
160	0.915378	-0.015443	-1.772	0.658887	737.464
161	0.894804	-0.020574	-3.641	0.981227	738.940
162	0.888457	-0.006348	-3.774	0.986363	740.073
163	0.881933	-0.006523	-3.936	0.991014	741.190
164	0.881025	-0.000908	-3.389	0.967095	742.283
165	0.874092	-0.006933	-3.604	0.97953	743.486
166	0.868675	-0.005418	-3.633	0.980883	744.655
167	0.852523	-0.016151	-5.065	0.999786	745.827
168	0.846170	-0.006354	-5.261	0.999905	746.739
169	0.843441	-0.002729	-4.988	0.999709	747.621
170	0.835056	-0.008385	-5.460	0.99996	748.559
171	0.832387	-0.002669	-5.187	0.99987	749.416
172	0.828989	-0.003397	-5.008	0.99973	750.328
173	0.823855	-0.005134	-5.060	0.999781	751.280
174	0.820612	-0.003243	-4.861	0.999527	752.228
175	0.816515	-0.004098	-4.776	0.999353	753.219
176	0.804500	-0.012015	-5.776	0.999991	754.233
177	0.803629	-0.000871	-5.275	0.99991	755.064
178	0.794024	-0.009605	-5.971	0.999997	755.995
179	0.789716	-0.004308	-5.954	0.999997	756.800
180	0.785969	-0.003747	-5.860	0.999994	757.614
181	0.783526	-0.002443	-5.584	0.999978	758.451
182	0.781740	-0.001786	-5.210	0.999882	759.345
183	0.776570	-0.005170	-5.310	0.999923	760.317
184	0.774930	-0.001640	-4.911	0.999608	761.275
185	0.759519	-0.015411	-6.484	1	762.318
186	0.756342	-0.003177	-6.337	1	763.063
187	0.747308	-0.009034	-7.040	1	763.841
188	0.742655	-0.004653	-7.126	1	764.489
189	0.737574	-0.005081	-7.281	1	765.125
190	0.733283	-0.004291	-7.326	1	765.736
191	0.731978	-0.001305	-6.932	1	766.343
192	0.730917	-0.001060	-6.494	1	767.028
193	0.720911	-0.010007	-7.386	1	767.803
194	0.718424	-0.002486	-7.174	1	768.409
195	0.712567	-0.005857	-7.470	1	769.061
196	0.708004	-0.004563	-7.579	1	769.659
197	0.704519	-0.003484	-7.530	1	770.240
198	0.702331	-0.002189	-7.282	1	770.835
199	0.698135	-0.004195	-7.341	1	771.481
200	0.691221	-0.006914	-7.826	1	772.119
201	0.689726	-0.001496	-7.482	1	772.668
202	0.686998	-0.002728	-7.325	1	773.286
203	0.679357	-0.007641	-7.940	1	773.940
204	0.676666	-0.002691	-7.791	1	774.477
205	0.673846	-0.002820	-7.661	1	775.046
206	0.673117	-0.000729	-7.196	1	775.644
207	0.663915	-0.009202	-8.083	1	776.340
208	0.657819	-0.006096	-8.496	1	776.862
209	0.655228	-0.002591	-8.353	1	777.306
210	0.652932	-0.002296	-8.161	1	777.781
211	0.651582	-0.001350	-7.812	1	778.298
212	0.644490	-0.007092	-8.401	1	778.888
213	0.642784	-0.001707	-8.118	1	779.363
214	0.640494	-0.002290	-7.926	1	779.898
215	0.634976	-0.005518	-8.272	1	780.475
216	0.633976	-0.001000	-7.871	1	780.986
217	0.633067	-0.000909	-7.447	1	781.581
218	0.624683	-0.008384	-8.281	1	782.268
219	0.622528	-0.002154	-8.080	1	782.787
220	0.620068	-0.002460	-7.928	1	783.350
221	0.616793	-0.003276	-7.914	1	783.949
222	0.612949	-0.003844	-8.002	1	784.554
223	0.609524	-0.003425	-8.022	1	785.145
224	0.609002	-0.000522	-7.538	1	785.735
225	0.607436	-0.001566	-7.226	1	786.430
226	0.596685	-0.010751	-8.531	1	787.197
227	0.591313	-0.005373	-8.920	1	787.692
228	0.584244	-0.007069	-9.625	1	788.109
229	0.581801	-0.002444	-9.522	1	788.382
230	0.579783	-0.002017	-9.343	1	788.679
231	0.573870	-0.005913	-9.865	1	789.015
232	0.572782	-0.001089	-9.528	1	789.244
233	0.566831	-0.005951	-10.071	1	789.546
234	0.560678	-0.006153	-10.668	1	789.736
235	0.558942	-0.001736	-10.469	1	789.805
236	0.557051	-0.001891	-10.296	1	789.915
237	0.555619	-0.001433	-10.036	1	790.062
238	0.555360	-0.000259	-9.552	1	790.265
239	0.554132	-0.001228	-9.239	1	790.571
240	0.551193	-0.002939	-9.243	1	790.945
241	0.548681	-0.002512	-9.168	1	791.321
242	0.539148	-0.009533	-10.429	1	791.716
243	0.535999	-0.003150	-10.506	1	791.843
244	0.534016	-0.001983	-10.364	1	791.956
245	0.531662	-0.002354	-10.292	1	792.099
246	0.531057	-0.000605	-9.882	1	792.259
247	0.527921	-0.003135	-9.955	1	792.508
248	0.527040	-0.000882	-9.593	1	792.742
249	0.523862	-0.003178	-9.673	1	793.057
250	0.523209	-0.000653	-9.261	1	793.357
251	0.519213	-0.003996	-9.502	1	793.749
252	0.518831	-0.000382	-9.033	1	794.090
253	0.515476	-0.003354	-9.148	1	794.537
254	0.512816	-0.002661	-9.129	1	794.962
255	0.507230	-0.005586	-9.702	1	795.394
256	0.505337	-0.001893	-9.545	1	795.699
257	0.501535	-0.003801	-9.775	1	796.041
258	0.500717	-0.000819	-9.403	1	796.334
259	0.498943	-0.001773	-9.220	1	796.713
260	0.496290	-0.002653	-9.216	1	797.135
261	0.493624	-0.002666	-9.217	1	797.561
262	0.492872	-0.000753	-8.822	1	797.990
263	0.489232	-0.003639	-9.023	1	798.512
264	0.488166	-0.001066	-8.690	1	798.991
265	0.483812	-0.004354	-9.047	1	799.551
266	0.481968	-0.001844	-8.883	1	800.030
267	0.481351	-0.000617	-8.454	1	800.551
268	0.480526	-0.000825	-8.060	1	801.177
269	0.480012	-0.000513	-7.590	1	801.902
270	0.476497	-0.003516	-7.762	1	802.746
271	0.473555	-0.002942	-7.816	1	803.553
272	0.471757	-0.001798	-7.623	1	804.352
273	0.468169	-0.003588	-7.823	1	805.204
274	0.466218	-0.001951	-7.669	1	806.010
275	0.463456	-0.002762	-7.693	1	806.861
276	0.461823	-0.001633	-7.469	1	807.710
277	0.460148	-0.001675	-7.250	1	808.622
278	0.459118	-0.001031	-6.882	1	809.595
279	0.458106	-0.001012	-6.501	1	810.669
280	0.454420	-0.003686	-6.725	1	811.849
281	0.452083	-0.002337	-6.647	1	812.979
282	0.450143	-0.001940	-6.479	1	814.136
283	0.448989	-0.001154	-6.126	0.999999	815.345
284	0.447256	-0.001733	-5.900	0.999995	816.657
285	0.445886	-0.001371	-5.585	0.999978	818.038
286	0.440066	-0.005820	-6.320	1	819.516
287	0.434747	-0.005319	-6.962	1	820.801
288	0.432900	-0.001847	-6.794	1	821.921
289	0.431106	-0.001794	-6.612	1	823.094
290	0.427825	-0.003282	-6.788	1	824.323
291	0.426648	-0.001177	-6.460	1	825.513
292	0.425648	-0.000999	-6.080	0.999998	826.800
293	0.419937	-0.005712	-6.856	1	828.203
294	0.418631	-0.001306	-6.566	1	829.397
295	0.415402	-0.003229	-6.751	1	830.680
296	0.408166	-0.007236	-7.951	1	831.919
297	0.406877	-0.001289	-7.689	1	832.833
298	0.405643	-0.001234	-7.409	1	833.825
299	0.404531	-0.001112	-7.092	1	834.900
300	0.397001	-0.007530	-8.416	1	836.072
301	0.394658	-0.002343	-8.444	1	836.881
302	0.391047	-0.003611	-8.806	1	837.685
303	0.386418	-0.004629	-9.446	1	838.395
304	0.380511	-0.005907	-10.443	1	838.932
305	0.379320	-0.001192	-10.228	1	839.202
306	0.375961	-0.003359	-10.583	1	839.531
307	0.374867	-0.001094	-10.348	1	839.765
308	0.372881	-0.001986	-10.348	1	840.064
309	0.371267	-0.001613	-10.250	1	840.364
310	0.368774	-0.002493	-10.388	1	840.692
311	0.365447	-0.003328	-10.759	1	840.984
312	0.363339	-0.002107	-10.810	1	841.175
313	0.362362	-0.000977	-10.557	1	841.353
314	0.360898	-0.001464	-10.432	1	841.601
315	0.357134	-0.003764	-10.940	1	841.885
316	0.355167	-0.001967	-10.967	1	842.029
317	0.349881	-0.005286	-11.919	1	842.165
318	0.349274	-0.000607	-11.593	1	842.041
319	0.347868	-0.001406	-11.484	1	842.005
320	0.341681	-0.006187	-12.720	1	841.997
321	0.340042	-0.001639	-12.705	1	841.653
322	0.338627	-0.001415	-12.628	1	841.310
323	0.336931	-0.001697	-12.630	1	840.985
324	0.336450	-0.000481	-12.288	1	840.657
325	0.335628	-0.000822	-12.036	1	840.421
326	0.332710	-0.002918	-12.384	1	840.251
327	0.331560	-0.001150	-12.231	1	839.983
328	0.329542	-0.002018	-12.328	1	839.756
329	0.328793	-0.000749	-12.060	1	839.499
330	0.328068	-0.000725	-11.780	1	839.315
331	0.327517	-0.000551	-11.443	1	839.209
332	0.326501	-0.001016	-11.237	1	839.197
333	0.325380	-0.001121	-11.058	1	839.243
334	0.323954	-0.001425	-10.967	1	839.341
335	0.323455	-0.000500	-10.599	1	839.466
336	0.322500	-0.000955	-10.359	1	839.699
337	0.320455	-0.002045	-10.445	1	840.004
338	0.316369	-0.004086	-11.155	1	840.285
339	0.311964	-0.004405	-11.985	1	840.353
340	0.309754	-0.002210	-12.167	1	840.177
341	0.308680	-0.001074	-12.007	1	839.945
342	0.307105	-0.001575	-11.999	1	839.757
343	0.306356	-0.000748	-11.737	1	839.570
344	0.303983	-0.002374	-11.976	1	839.459
345	0.303353	-0.000629	-11.678	1	839.274
346	0.301758	-0.001596	-11.677	1	839.176
347	0.300130	-0.001628	-11.689	1	839.077
348	0.298969	-0.001161	-11.555	1	838.973
349	0.298594	-0.000375	-11.169	1	838.907
350	0.296032	-0.002562	-11.474	1	838.959
351	0.295839	-0.000193	-11.030	1	838.915
352	0.294922	-0.000917	-10.809	1	839.007
353	0.292714	-0.002208	-11.001	1	839.169
354	0.292101	-0.000613	-10.683	1	839.270
355	0.290522	-0.001579	-10.673	1	839.471
356	0.288995	-0.001526	-10.648	1	839.675
357	0.285111	-0.003884	-11.403	1	839.887
358	0.281587	-0.003524	-12.062	1	839.857
359	0.280256	-0.001331	-12.011	1	839.618
360	0.278755	-0.001500	-12.018	1	839.392
361	0.276314	-0.002441	-12.343	1	839.161
362	0.276126	-0.000188	-11.920	1	838.825
363	0.273028	-0.003099	-12.472	1	838.619
364	0.271059	-0.001968	-12.657	1	838.236
365	0.270406	-0.000653	-12.400	1	837.790
366	0.269659	-0.000747	-12.171	1	837.421
367	0.266481	-0.003179	-12.773	1	837.122
368	0.266280	-0.000200	-12.366	1	836.627
369	0.265715	-0.000566	-12.076	1	836.258
370	0.262944	-0.002771	-12.548	1	835.979
371	0.262338	-0.000606	-12.278	1	835.543
372	0.261017	-0.001321	-12.253	1	835.191
373	0.259341	-0.001676	-12.356	1	834.843
374	0.258016	-0.001324	-12.338	1	834.458
375	0.256317	-0.001699	-12.455	1	834.074
376	0.253742	-0.002575	-12.889	1	833.647
377	0.252411	-0.001330	-12.892	1	833.074
378	0.251634	-0.000777	-12.698	1	832.495
379	0.249976	-0.001658	-12.818	1	831.974
380	0.248561	-0.001415	-12.856	1	831.408
381	0.244954	-0.003607	-13.693	1	830.825
382	0.244492	-0.000462	-13.406	1	829.961
383	0.243518	-0.000974	-13.302	1	829.185
384	0.242505	-0.001013	-13.210	1	828.436
385	0.239980	-0.002525	-13.676	1	827.711
386	0.238882	-0.001098	-13.627	1	826.826
387	0.238144	-0.000738	-13.446	1	825.950
388	0.237427	-0.000718	-13.253	1	825.127
389	0.236043	-0.001384	-13.307	1	824.362
390	0.234752	-0.001291	-13.329	1	823.572
391	0.234442	-0.000310	-12.983	1	822.767
392	0.230667	-0.003775	-13.941	1	822.073
393	0.229155	-0.001512	-14.067	1	821.049
394	0.225984	-0.003171	-14.830	1	819.974
395	0.224830	-0.001154	-14.842	1	818.640
396	0.223907	-0.000923	-14.768	1	817.292
397	0.223434	-0.000473	-14.520	1	815.959
398	0.222227	-0.001207	-14.551	1	814.698
399	0.221049	-0.001177	-14.573	1	813.418
400	0.220545	-0.000504	-14.335	1	812.121
401	0.219809	-0.000737	-14.184	1	810.894
402	0.219196	-0.000613	-13.982	1	809.709
403	0.218263	-0.000932	-13.901	1	808.584
404	0.215919	-0.002345	-14.376	1	807.478
405	0.213860	-0.002058	-14.752	1	806.199
406	0.212285	-0.001575	-14.947	1	804.784
407	0.211564	-0.000721	-14.810	1	803.292
408	0.211237	-0.000327	-14.513	1	801.836
409	0.210038	-0.001199	-14.560	1	800.470
410	0.207991	-0.002047	-14.948	1	799.079
411	0.207470	-0.000521	-14.735	1	797.544
412	0.205443	-0.002027	-15.124	1	796.071
413	0.205167	-0.000276	-14.817	1	794.454
414	0.203390	-0.001777	-15.113	1	792.930
415	0.203004	-0.000387	-14.851	1	791.294
416	0.201065	-0.001938	-15.218	1	789.736
417	0.200673	-0.000393	-14.963	1	788.041
418	0.199013	-0.001660	-15.223	1	786.421
419	0.198129	-0.000883	-15.171	1	784.700
420	0.197187	-0.000943	-15.144	1	782.985
421	0.196783	-0.000404	-14.894	1	781.267
422	0.195362	-0.001421	-15.062	1	779.624
423	0.194633	-0.000729	-14.948	1	777.910
424	0.194344	-0.000289	-14.648	1	776.223
425	0.191126	-0.003218	-15.569	1	774.631
426	0.190793	-0.000333	-15.303	1	772.702
427	0.190512	-0.000281	-15.009	1	770.853
428	0.189177	-0.001335	-15.155	1	769.095
429	0.188952	-0.000225	-14.836	1	767.272
430	0.187375	-0.001577	-15.085	1	765.549
431	0.187137	-0.000238	-14.771	1	763.725
432	0.186152	-0.000985	-14.769	1	762.001
433	0.182181	-0.003971	-16.049	1	760.264
434	0.179928	-0.002253	-16.622	1	758.059
435	0.178725	-0.001203	-16.759	1	755.643
436	0.177262	-0.001463	-17.011	1	753.166
437	0.176993	-0.000269	-16.754	1	750.588
438	0.176239	-0.000754	-16.702	1	748.082
439	0.175139	-0.001100	-16.801	1	745.579
440	0.175020	-0.000119	-16.476	1	743.026
441	0.173965	-0.001055	-16.553	1	740.569
442	0.171881	-0.002084	-17.082	1	738.070
443	0.171035	-0.000846	-17.082	1	735.375
444	0.170164	-0.000871	-17.094	1	732.664
445	0.169491	-0.000673	-17.021	1	729.933
446	0.168613	-0.000878	-17.037	1	727.211
447	0.168066	-0.000547	-16.909	1	724.467
448	0.167378	-0.000688	-16.842	1	721.750
449	0.166991	-0.000387	-16.641	1	719.041
450	0.166628	-0.000363	-16.426	1	716.384
451	0.166514	-0.000114	-16.096	1	713.786
452	0.166049	-0.000465	-15.917	1	711.289
453	0.165481	-0.000568	-15.780	1	708.839
454	0.165046	-0.000435	-15.582	1	706.422
455	0.164746	-0.000301	-15.320	1	704.060
456	0.164619	-0.000126	-14.975	1	701.779
457	0.164397	-0.000223	-14.666	1	699.610
458	0.164397	-0.000000	-14.249	1	697.543
459	0.164397	-0.000000	-13.824	1	695.620
460	0.164397	-0.000000	-13.387	1	693.848
461	0.162903	-0.001493	-13.621	1	692.237
462	0.161342	-0.001561	-13.894	1	690.516
463	0.161041	-0.000301	-13.598	1	688.671
464	0.160596	-0.000445	-13.362	1	686.930
465	0.160333	-0.000263	-13.037	1	685.269
466	0.159143	-0.001191	-13.134	1	683.728
467	0.158930	-0.000213	-12.781	1	682.132
468	0.157772	-0.001158	-12.861	1	680.669
469	0.154690	-0.003082	-13.845	1	679.158
470	0.153627	-0.001064	-13.913	1	677.222
471	0.152930	-0.000696	-13.810	1	675.241
472	0.152594	-0.000336	-13.537	1	673.286
473	0.151523	-0.001071	-13.605	1	671.428
474	0.150690	-0.000833	-13.564	1	669.524
475	0.149451	-0.001239	-13.718	1	667.621
476	0.146510	-0.002941	-14.692	1	665.636
477	0.144850	-0.001660	-15.080	1	663.233
478	0.144207	-0.000643	-14.991	1	660.656
479	0.143491	-0.000715	-14.935	1	658.096
480	0.142423	-0.001068	-15.049	1	655.539
481	0.141762	-0.000662	-14.971	1	652.917
482	0.141204	-0.000557	-14.842	1	650.306
483	0.140891	-0.000314	-14.592	1	647.728
484	0.140561	-0.000330	-14.345	1	645.232
485	0.139558	-0.001002	-14.421	1	642.818
486	0.138647	-0.000911	-14.457	1	640.353
487	0.136446	-0.002201	-15.129	1	637.854
488	0.136299	-0.000147	-14.808	1	635.059
489	0.135466	-0.000832	-14.818	1	632.374
490	0.133922	-0.001545	-15.183	1	629.664
491	0.133847	-0.000074	-14.829	1	626.784
492	0.133290	-0.000557	-14.708	1	624.028
493	0.132562	-0.000728	-14.670	1	621.301
494	0.132291	-0.000271	-14.403	1	618.569
495	0.131478	-0.000812	-14.402	1	615.927
496	0.131018	-0.000460	-14.226	1	613.264
497	0.129249	-0.001768	-14.704	1	610.655
498	0.128782	-0.000468	-14.542	1	607.822
499	0.127900	-0.000882	-14.585	1	605.036
500	0.127422	-0.000478	-14.426	1	602.209
501	0.127040	-0.000382	-14.216	1	599.427
502	0.126531	-0.000509	-14.066	1	596.714
503	0.125560	-0.000971	-14.149	1	594.043
504	0.123774	-0.001787	-14.653	1	591.313
505	0.123353	-0.000421	-14.472	1	588.345
506	0.122736	-0.000616	-14.389	1	585.430
507	0.121112	-0.001624	-14.822	1	582.528
508	0.120752	-0.000361	-14.618	1	579.418
509	0.120559	-0.000192	-14.323	1	576.371
510	0.120195	-0.000365	-14.110	1	573.428
511	0.119406	-0.000789	-14.113	1	570.555
512	0.118413	-0.000993	-14.223	1	567.656
513	0.117821	-0.000592	-14.129	1	564.685
514	0.117205	-0.000616	-14.047	1	561.732
515	0.116790	-0.000415	-13.858	1	558.790
516	0.116354	-0.000436	-13.677	1	555.909
517	0.115598	-0.000755	-13.659	1	553.085
518	0.115048	-0.000550	-13.534	1	550.245
519	0.114751	-0.000297	-13.274	1	547.437
520	0.114127	-0.000624	-13.180	1	544.724
521	0.113166	-0.000962	-13.265	1	542.031
522	0.113082	-0.000084	-12.886	1	539.273
523	0.112080	-0.001001	-12.987	1	536.669
524	0.111990	-0.000090	-12.606	1	533.991
525	0.110365	-0.001625	-13.037	1	531.473
526	0.110175	-0.000189	-12.712	1	528.720
527	0.110011	-0.000164	-12.365	1	526.098
528	0.109598	-0.000413	-12.142	1	523.622
529	0.109598	-0.000000	-11.689	1	521.233
530	0.109598	-0.000000	-11.222	1	519.049
531	0.109598	-0.000000	-10.740	1	517.087
532	0.109574	-0.000024	-10.254	1	515.363
533	0.109056	-0.000518	-10.023	1	513.886
534	0.107258	-0.001798	-10.497	1	512.519
535	0.105945	-0.001313	-10.724	1	510.861
536	0.104136	-0.001809	-11.240	1	509.051
537	0.102700	-0.001436	-11.570	1	506.929
538	0.102031	-0.000669	-11.482	1	504.601
539	0.101443	-0.000588	-11.346	1	502.293
540	0.099223	-0.002221	-12.137	1	500.032
541	0.097632	-0.001591	-12.601	1	497.314
542	0.096426	-0.001206	-12.862	1	494.322
543	0.095607	-0.000819	-12.911	1	491.166
544	0.094377	-0.001230	-13.199	1	487.954
545	0.093873	-0.000504	-13.081	1	484.564
546	0.092016	-0.001857	-13.741	1	481.203
547	0.091115	-0.000902	-13.871	1	477.482
